Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
9,188,26499,10.0,3412.0,189,26490.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,15,15,23,12,0,17.18,80.42,0.9894311326080045
9,211,26710,5.0,3417.0,216,26706.0,24,12,0,24,12,0,24,12,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,0,16.28,86.83,1.1055675850965199
9,235,26945,5.0,3422.0,230,26936.0,24,12,0,24,12,0,24,12,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,0,14.43,91.0,1.1785942438024533
9,230,27175,10.0,3432.0,258,27194.0,24,12,0,24,12,0,24,12,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,0,11.7,99.0,1.1785942438024533
9,208,27383,4.0,3436.0,203,27397.0,24,12,0,24,12,0,24,12,0,24,12,0,24,12,12,24,12,12,24,12,12,16,15,24,12,0,12.19,94.75,1.0454265047345188
9,160,27543,6.0,3442.0,162,27559.0,24,12,0,24,12,0,24,12,0,24,12,0,24,12,12,24,12,12,24,12,12,16,15,24,12,0,14.88,74.5,0.7915337211751693
9,145,27688,6.0,3448.0,116,27675.0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,16,16,24,15,0,13.8,79.17,0.742629576790974
9,148,27836,8.0,3456.0,156,27831.0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,0,14.9,70.12,0.742629576790974
9,161,27997,7.0,3463.0,172,28003.0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,0,18.84,68.96,0.8283360338202028
9,157,28154,13.0,3476.0,156,28159.0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,0,21.81,63.96,0.8283360338202028
9,151,28305,4.0,3480.0,143,28302.0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,16,25,15,0,20.55,67.38,0.8271815944230521
9,148,28453,7.0,3487.0,152,28454.0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,16,25,15,0,18.1,83.33,0.8271815944230521
9,132,28585,4.0,3491.0,149,28603.0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,17,25,15,0,14.0,91.12,0.7580655174977723
9,127,28712,5.0,3496.0,97,28700.0,26,15,0,26,15,0,26,15,0,26,15,0,26,15,15,26,15,15,26,15,15,17,17,26,15,0,10.91,88.21,0.7516753793877974
9,114,28826,3.0,3499.0,133,28833.0,26,15,0,26,15,0,26,15,0,26,15,0,26,15,15,26,15,15,26,15,15,17,17,26,15,0,11.0,93.5,0.7516753793877974
9,125,28951,9.0,3508.0,112,28945.0,26,15,0,26,15,0,26,15,0,26,15,0,26,15,15,26,15,15,26,15,15,17,17,26,15,0,12.41,90.29,0.7643344623758164
9,116,29067,3.0,3511.0,131,29076.0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,17,26,15,0,13.51,90.67,0.7643344623758164
9,113,29180,8.0,3519.0,104,29180.0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,17,26,15,0,10.9,95.88,0.7643344623758164
9,96,29276,7.0,3526.0,106,29286.0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,18,26,15,0,12.61,94.46,0.680415933775223
9,91,29367,2.0,3528.0,77,29363.0,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,0,27,15,0,18,18,27,15,0,14.9,94.33,0.680415933775223
9,96,29463,2.0,3530.0,90,29453.0,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,0,27,15,0,18,18,27,15,0,12.46,82.79,0.7403244371484365
9,104,29567,3.0,3533.0,120,29573.0,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,0,27,15,0,18,18,27,15,0,11.92,81.5,0.8379818891822552
9,116,29683,4.0,3537.0,103,29676.0,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,0,27,15,0,19,18,27,15,0,11.05,88.38,0.9375335963319141
9,109,29792,5.0,3542.0,126,29802.0,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,0,27,15,0,19,18,27,15,0,11.36,91.29,0.9375335963319141
9,105,29897,0.0,3542.0,97,29899.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,19,19,27,18,0,10.06,98.79,0.9210714201924711
9,92,29989,3.0,3545.0,92,29991.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,19,19,28,18,0,11.43,84.25,0.834760510594475
9,92,30081,1.0,3546.0,86,30077.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,19,19,28,18,0,11.35,79.25,0.834760510594475
9,106,30187,3.0,3549.0,98,30175.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,19,19,28,18,0,13.29,72.42,0.9815739660994024
9,122,30309,1.0,3550.0,135,30310.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,19,28,18,0,13.94,84.21,1.1469939404236644
9,129,30438,3.0,3553.0,133,30443.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,19,28,18,0,12.13,83.58,1.1469939404236644
9,113,30551,2.0,3555.0,119,30562.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,20,28,18,0,12.48,93.42,1.0549465023737858
9,101,30652,1.0,3556.0,86,30648.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,20,20,29,18,0,14.81,89.08,0.9324230600046629
9,95,30747,2.0,3558.0,100,30748.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,20,20,29,18,0,16.69,82.83,0.9121377546443784
9,99,30846,4.0,3562.0,97,30845.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,20,20,29,18,0,14.51,88.5,0.9121377546443784
9,104,30950,1.0,3563.0,101,30946.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,20,29,18,0,11.93,77.62,0.9654927356497989
9,106,31056,0.0,3563.0,115,31061.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,20,29,18,0,11.12,76.79,0.9916793701489827
9,106,31162,3.0,3566.0,100,31161.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,21,29,18,0,12.59,75.25,0.9916793701489827
9,103,31265,3.0,3569.0,103,31264.0,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,0,30,18,0,21,21,30,18,0,14.11,76.33,0.9916793701489827
9,105,31370,3.0,3572.0,106,31370.0,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,0,30,18,0,21,21,30,18,0,14.07,89.5,0.9916793701489827
9,101,31471,3.0,3575.0,108,31478.0,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,0,30,18,0,21,21,30,18,0,15.26,79.5,0.9596828603301722
9,96,31567,2.0,3577.0,88,31566.0,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,0,30,18,0,22,21,30,18,0,15.4,87.71,0.9596828603301722
9,107,31674,2.0,3579.0,91,31657.0,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,0,30,18,0,22,21,30,18,0,14.53,80.33,1.0266790695185302
9,128,31802,1.0,3580.0,143,31800.0,30,21,0,30,21,0,30,0,0,30,21,0,30,21,0,30,21,0,30,21,0,22,22,30,21,0,13.57,89.75,1.2323185226031899
9,151,31953,2.0,3582.0,149,31949.0,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,0,31,21,0,22,22,31,21,0,11.41,86.29,1.4017462791385318
9,151,32104,0.0,3582.0,163,32112.0,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,0,31,21,0,22,22,31,21,0,12.31,77.92,1.4017462791385318
9,134,32238,0.0,3582.0,141,32253.0,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,0,31,21,0,22,22,31,21,0,16.25,77.38,1.1962126361558187
9,107,32345,0.0,3582.0,98,32351.0,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,0,31,21,0,23,22,31,21,0,20.5,68.71,0.9208122830412898
9,88,32433,3.0,3585.0,81,32432.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,23,22,31,21,0,14.87,82.83,0.8682858039035457
9,103,32536,1.0,3586.0,85,32517.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,23,23,31,21,0,13.61,80.42,0.8682858039035457
9,125,32661,2.0,3588.0,144,32661.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,23,23,32,21,0,12.59,78.08,1.0636584923433094
9,149,32810,2.0,3590.0,146,32807.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,23,23,32,21,0,12.85,86.12,1.2749515367556683
9,160,32970,0.0,3590.0,157,32964.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,23,23,32,21,0,17.2,85.92,1.2749515367556683
9,152,33122,3.0,3593.0,177,33141.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,23,32,21,0,17.85,84.71,1.2576838318783374
9,133,33255,0.0,3593.0,120,33261.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,23,32,21,0,20.28,83.29,1.067593088622964
9,107,33362,1.0,3594.0,104,33365.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,24,32,21,0,16.72,82.75,1.067593088622964
9,141,33503,1.0,3595.0,97,33462.0,33,21,0,33,21,0,33,0,0,33,21,0,33,0,0,33,0,0,33,21,0,24,24,33,21,0,15.17,86.96,1.0953444845857878
9,168,33671,2.0,3597.0,222,33684.0,33,21,0,33,21,0,33,0,0,33,21,0,33,0,0,33,0,0,33,21,0,24,24,33,21,0,17.8,83.62,1.2946119604176398
9,193,33864,0.0,3597.0,185,33869.0,33,21,0,33,21,0,33,0,0,33,21,0,33,0,0,33,0,0,33,21,0,24,24,33,21,0,20.58,79.33,1.3018444788358365
9,178,34042,1.0,3598.0,171,34040.0,33,21,0,33,21,0,33,0,0,33,21,0,33,0,0,33,0,0,33,21,0,25,24,33,21,0,21.87,76.0,1.3018444788358365
9,171,34213,1.0,3599.0,179,34219.0,33,21,0,33,21,0,33,0,0,33,21,0,33,0,0,33,0,0,33,21,0,25,24,33,21,0,15.55,95.33,1.2035689428486909
9,149,34362,0.0,3599.0,161,34380.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,24,0,25,25,33,24,0,14.82,95.17,1.0119159828134985
9,116,34478,1.0,3600.0,108,34488.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,25,25,34,24,0,14.2,94.17,0.7692222392728845
9,104,34582,1.0,3601.0,79,34567.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,25,25,34,24,0,13.43,99.88,0.7310648215738927
9,109,34691,3.0,3604.0,126,34693.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,25,25,34,24,0,15.11,91.79,0.7310648215738927
9,130,34821,0.0,3604.0,122,34815.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,25,34,24,0,15.55,87.54,0.8952129003113413
9,142,34963,0.0,3604.0,140,34955.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,25,34,24,0,16.13,94.75,1.003037338303943
9,145,35108,1.0,3605.0,165,35120.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,26,34,24,0,17.8,67.08,1.003037338303943
9,127,35235,2.0,3607.0,129,35249.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,26,26,35,24,0,15.41,83.12,0.9213178267213196
9,104,35339,1.0,3608.0,89,35338.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,26,26,35,24,0,14.23,88.46,0.7733293698158867
9,104,35443,2.0,3610.0,93,35431.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,26,26,35,24,0,14.03,88.0,0.7733293698158867
9,120,35563,0.0,3610.0,131,35562.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,26,35,24,0,13.25,76.62,0.9129398847963007
9,128,35691,1.0,3611.0,135,35697.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,26,35,24,0,14.07,94.83,0.9945144117004153
9,151,35842,1.0,3612.0,119,35816.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,27,35,24,0,13.71,88.33,1.1906648412476135
9,160,36002,1.0,3613.0,199,36015.0,36,24,0,36,24,0,36,0,0,36,24,0,36,0,0,36,0,0,36,0,0,27,27,36,24,0,12.09,91.0,1.261691828475306
9,177,36179,1.0,3614.0,161,36176.0,36,24,0,36,24,0,36,0,0,36,24,0,36,0,0,36,0,0,36,0,0,27,27,36,24,0,10.45,92.33,1.261691828475306
9,158,36337,2.0,3616.0,170,36346.0,36,24,0,36,24,0,36,0,0,36,24,0,36,0,0,36,0,0,36,0,0,27,27,36,24,0,9.35,82.88,1.231121112611125
9,168,36505,1.0,3617.0,143,36489.0,36,24,0,36,24,0,36,0,0,36,24,0,36,0,0,36,0,0,36,0,0,28,27,36,24,0,9.18,78.21,1.231121112611125
9,200,36705,1.0,3618.0,192,36681.0,36,24,0,36,24,0,36,0,0,36,24,0,36,0,0,36,0,0,36,0,0,28,27,36,24,0,11.2,71.21,1.4203251985705911
9,275,36980,0.0,3618.0,265,36946.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,28,28,36,27,0,12.76,70.83,1.876498175236256
9,322,37302,3.0,3621.0,369,37315.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,28,28,37,27,0,12.93,84.67,1.9631332356535365
9,337,37639,1.0,3622.0,332,37647.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,28,28,37,27,0,14.7,84.0,1.9631332356535365
9,315,37954,1.0,3623.0,308,37955.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,28,28,37,27,0,12.43,81.17,1.654934553182444
9,305,38259,3.0,3626.0,307,38262.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,28,37,27,0,11.28,83.54,1.654934553182444
9,376,38635,0.0,3626.0,298,38560.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,28,37,27,0,12.67,87.38,1.654934553182444
9,398,39033,1.0,3627.0,523,39083.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,29,37,27,0,13.31,93.29,1.625177288983291
9,431,39464,0.0,3627.0,375,39458.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,29,29,38,27,0,16.76,94.54,1.625177288983291
9,408,39872,3.0,3630.0,394,39852.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,29,29,38,27,0,13.46,82.08,1.4246163499052775
9,413,40285,2.0,3632.0,456,40308.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,29,29,38,27,0,9.9,79.0,1.3472496152687778
9,386,40671,2.0,3634.0,388,40696.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,29,38,27,0,12.23,82.92,1.1874166259268197
9,331,41002,4.0,3638.0,313,41009.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,29,38,27,0,12.92,79.17,0.9732084233602494
9,328,41330,3.0,3641.0,292,41301.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,30,38,27,0,16.42,78.92,0.9732084233602494
9,363,41693,3.0,3644.0,381,41682.0,39,27,0,39,27,0,39,0,0,39,27,0,39,0,0,39,0,0,39,0,0,30,30,39,27,0,17.37,74.54,1.026394499483196
9,450,42143,2.0,3646.0,414,42096.0,39,27,0,39,27,0,39,0,0,39,27,0,39,0,0,39,0,0,39,0,0,30,30,39,27,0,18.23,73.54,1.2634372415655684
9,515,42658,2.0,3648.0,555,42651.0,39,27,0,39,27,0,39,0,0,39,27,0,39,0,0,39,0,0,39,0,0,30,30,39,27,0,12.6,90.71,1.4234043401252294
9,563,43221,3.0,3651.0,576,43227.0,39,27,0,39,27,0,39,0,0,39,27,0,39,0,0,39,0,0,39,0,0,31,30,39,27,0,12.41,78.88,1.4475539449649868
9,565,43786,3.0,3654.0,559,43786.0,39,27,0,39,27,0,39,0,0,39,27,0,39,0,0,39,0,0,39,0,0,31,30,39,27,0,11.34,82.62,1.4475539449649868
9,597,44383,2.0,3656.0,561,44347.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,31,31,39,30,0,12.05,81.0,1.4475539449649868
9,619,45002,6.0,3662.0,670,45017.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,31,31,40,30,0,11.9,85.58,1.4475539449649868
9,673,45675,4.0,3666.0,625,45642.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,31,31,40,30,0,12.61,84.33,1.4558515956623586
9,708,46383,4.0,3670.0,724,46366.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,31,31,40,30,0,13.81,87.38,1.4558515956623586
9,806,47189,3.0,3673.0,775,47141.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,31,40,30,0,10.18,96.12,1.53319888145145
9,841,48030,4.0,3677.0,920,48061.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,31,40,30,0,6.9,94.67,1.53319888145145
9,856,48886,1.0,3678.0,827,48888.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,32,40,30,0,7.72,79.96,1.4626548536806785
9,890,49776,3.0,3681.0,823,49711.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,32,32,41,30,0,7.11,75.5,1.4626548536806785
9,1088,50864,3.0,3684.0,1018,50729.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,32,32,41,30,0,7.59,79.88,1.6444610772370967
9,1281,52145,1.0,3685.0,1424,52153.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,32,32,41,30,0,9.64,91.12,1.8105047284463591
9,1525,53670,3.0,3688.0,1400,53553.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,32,41,30,0,10.66,78.58,1.990589778881266
9,1735,55405,4.0,3692.0,1753,55306.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,32,41,30,0,10.42,89.92,2.058312994177205
9,1974,57379,7.0,3699.0,2051,57357.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,33,41,30,0,8.03,84.21,2.058312994177205
9,1938,59317,8.0,3707.0,2119,59476.0,42,30,0,42,30,0,42,0,0,42,30,0,42,0,0,42,0,0,42,0,0,33,33,42,30,0,8.77,92.71,1.8362168334131306
9,1797,61114,7.0,3714.0,1642,61118.0,42,30,0,42,30,0,42,0,0,42,30,0,42,0,0,42,0,0,42,0,0,33,33,42,30,0,10.68,99.5,1.525251477326335
9,1830,62944,6.0,3720.0,1631,62749.0,42,30,0,42,30,0,42,0,0,42,30,0,42,0,0,42,0,0,42,0,0,33,33,42,30,0,10.11,92.21,1.4847656575519892
9,2067,65011,10.0,3730.0,2216,64965.0,42,30,0,42,30,0,42,0,0,42,30,0,42,0,0,42,0,0,42,0,0,34,33,42,30,0,10.9,88.0,1.4847656575519892
9,2387,67398,9.0,3739.0,2356,67321.0,42,30,0,42,30,0,42,0,0,42,30,0,42,3,0,42,3,0,42,3,0,34,33,42,30,0,9.81,92.17,1.532098578082858
9,2445,69843,12.0,3751.0,2588,69909.0,42,33,0,42,33,0,42,0,0,42,33,0,42,3,0,42,3,0,42,3,0,34,34,42,33,0,9.78,85.5,1.532098578082858
9,2273,72116,10.0,3761.0,2392,72301.0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,34,34,43,33,0,8.23,90.83,1.330793029526114
9,2025,74141,12.0,3773.0,1839,74140.0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,34,34,43,33,0,7.02,86.54,1.1181178003476526
9,1759,75900,14.0,3787.0,1842,75982.0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,34,34,43,33,0,8.22,88.46,1.0584315184153146
9,2046,77946,10.0,3797.0,1596,77578.0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,35,34,43,33,0,7.99,82.62,1.0584315184153146
9,2259,80205,13.0,3810.0,2700,80278.0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,35,34,43,33,0,8.3,90.79,1.1511752656575156
9,2633,82838,11.0,3821.0,2483,82761.0,43,33,0,43,33,0,43,0,0,43,33,0,43,3,0,43,3,0,43,3,0,35,35,43,33,0,7.11,95.58,1.2497313314127725
9,2552,85390,16.0,3837.0,2714,85475.0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,35,35,44,33,0,8.93,95.08,1.2497313314127725
9,2515,87905,13.0,3850.0,2460,87935.0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,35,35,44,33,0,7.05,91.79,1.196721596381554
9,2388,90293,19.0,3869.0,2372,90307.0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,35,35,44,33,0,7.7,87.33,1.1038571660653465
9,2300,92593,31.0,3900.0,2331,92638.0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,36,35,44,33,0,8.18,92.96,1.1038571660653465
9,2777,95370,19.0,3919.0,2196,94834.0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,36,35,44,33,0,7.52,90.92,1.231828831687534
9,3193,98563,30.0,3949.0,3805,98639.0,44,33,0,44,33,0,44,0,0,44,33,0,44,3,0,44,3,0,44,3,0,36,36,44,33,0,9.62,80.83,1.3866368694873
9,3617,102180,34.0,3983.0,3577,102216.0,45,33,0,45,33,0,45,0,0,45,33,0,45,3,0,45,3,0,45,3,0,36,36,45,33,0,12.2,83.17,1.3866368694873
9,3443,105623,39.0,4022.0,3471,105687.0,45,33,0,45,33,0,45,0,0,45,33,0,45,3,0,45,3,0,45,3,0,36,36,45,33,0,11.86,92.83,1.3833693371450133
9,3241,108864,26.0,4048.0,3279,108966.0,45,33,0,45,33,0,45,0,0,45,33,0,45,3,0,45,3,0,45,3,0,36,36,45,33,0,7.85,86.21,1.2397726945366923
9,2829,111693,32.0,4080.0,2973,111939.0,45,33,0,45,33,0,45,0,0,45,33,0,45,3,0,45,3,0,45,3,0,37,36,45,33,0,6.4,87.79,1.035706174406505
9,2455,114148,23.0,4103.0,2237,114176.0,45,33,0,45,33,0,45,0,0,45,33,0,45,0,0,45,6,0,45,6,0,37,36,45,33,0,8.42,90.25,0.9628076479283848
9,2743,116891,34.0,4137.0,2155,116331.0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,6,0,45,6,0,37,37,45,36,0,7.15,86.21,0.9628076479283848
9,3184,120075,38.0,4175.0,3837,120168.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,37,37,46,36,0,7.44,89.54,1.1132730219958389
9,3657,123732,34.0,4209.0,3558,123726.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,37,37,46,36,0,6.9,92.71,1.2078014946697002
9,3533,127265,34.0,4243.0,3576,127302.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,37,37,46,36,0,6.49,88.38,1.2078014946697002
9,3493,130758,42.0,4285.0,3465,130767.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,38,37,46,36,0,9.67,93.5,1.1683939131213492
9,3178,133936,43.0,4328.0,3440,134207.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,38,37,46,36,0,10.38,93.75,1.0384789506962235
9,2956,136892,51.0,4379.0,2629,136836.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,38,38,46,36,0,9.95,87.25,1.0384789506962235
9,3361,140253,47.0,4426.0,2797,139633.0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,38,38,47,36,0,10.57,87.75,1.0696529540860138
9,3794,144047,41.0,4467.0,4657,144290.0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,38,38,47,36,0,8.99,89.88,1.1979389316514475
9,4026,148073,60.0,4527.0,3929,148219.0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,38,38,47,36,0,4.76,87.33,1.1979389316514475
9,3660,151733,39.0,4566.0,3491,151710.0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,39,38,47,36,0,6.16,86.5,1.11535812944567
9,3552,155285,38.0,4604.0,3562,155272.0,47,36,0,47,36,0,47,0,0,47,36,0,47,6,0,47,6,0,47,6,0,39,38,47,36,0,7.68,92.83,1.0602191767426141
9,3276,158561,44.0,4648.0,3602,158874.0,47,36,0,47,36,0,47,0,0,47,36,0,47,6,0,47,6,0,47,6,0,39,39,47,36,0,6.35,97.67,0.9614354425371489
9,2973,161534,53.0,4701.0,2663,161537.0,48,36,0,48,36,0,48,0,0,48,36,0,48,6,0,48,6,0,48,6,0,39,39,48,36,0,5.26,99.79,0.8647573842512728
