Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Goal Point (Orig) Rt,Goal Point (Agent) Rt,Goal Point (Eval) Rt,Goal Point (Orig vs Agent) Rt Difference,Goal Point (Orig vs Eval) Rt Difference,Goal Point (Agent vs Eval) Rt Difference,Most Impactful?
2,26,0.9572029663925367,0.9577714235242493,-0.0005684571317126075,1,0.014391651868459787,0.014366747854258066,8,0.7811928863005361,0.768479216575841,0.7795398081709731,0.01271366972469512,-0.001653078129562946,-0.011060591595132174,0
2,26,0.894118199123097,0.9091015692734274,-0.014983370150330466,10,-0.04866985425082181,0.1406223526975865,83,0.7811928863005361,0.768479216575841,0.6532842033276447,0.01271366972469512,-0.12790868297289137,0.11519501324819625,1
2,27,0.7811928863005361,0.768479216575841,0.01271366972469512,13,-0.14062235269758644,0.0,0,0.5937584644477704,0.5935537574816907,0.59396317141385,0.00020470696607965966,0.00020470696607965966,-0.0004094139321593193,0
2,27,0.6055169743641519,0.5935537574816907,0.011963216882461158,14,-0.17492545909415028,0.0,0,0.5937584644477704,0.5935537574816907,0.59396317141385,0.00020470696607965966,0.00020470696607965966,-0.0004094139321593193,0
2,27,0.5937584644477704,0.5935537574816907,0.00020470696607965966,0,0,0.01439165186845981,100,0.5937584644477704,0.5935537574816907,0.5795715195453902,0.00020470696607965966,-0.01418694490238015,0.01398223793630049,1
2,28,0.5937584644477704,0.5935537574816907,0.00020470696607965966,0,0,0.00446197775398216,13,0.7606288529032784,0.7674213916701789,0.7582982918903601,-0.006792538766900447,-0.0023305610129182863,0.009123099779818733,0
2,28,0.6969988201166991,0.7043598855508972,-0.007361065434198122,4,0.11080612806920652,0.01439165186845981,43,0.7606288529032784,0.7674213916701789,0.7682279660048378,-0.006792538766900447,0.007599113101559363,-0.000806574334658916,1
2,28,0.7606288529032784,0.7530297398017191,0.007599113101559363,2,0.04866985425082181,0.01439165186845981,43,0.7606288529032784,0.7674213916701789,0.7682279660048378,-0.006792538766900447,0.007599113101559363,-0.000806574334658916,1
2,29,0.7606288529032784,0.7674213916701789,-0.006792538766900447,1,0.014391651868459787,0.014366747854257955,33,0.5702987792462904,0.5637375328533109,0.5624932777850119,0.006561246392979503,-0.007805501461278452,0.0012442550682989495,0
2,29,0.731492424616345,0.718751537419357,0.01274088719698796,10,-0.04866985425082181,0.01439165186845981,33,0.5702987792462904,0.5637375328533109,0.56246837377081,0.006561246392979503,-0.007830405475480307,0.0012691590825008037,1
2,29,0.5702987792462904,0.5781291847217707,-0.007830405475480307,13,-0.14062235269758644,0.01439165186845981,33,0.5702987792462904,0.5637375328533109,0.56246837377081,0.006561246392979503,-0.007830405475480307,0.0012691590825008037,1
2,30,0.5702987792462904,0.5637375328533109,0.006561246392979503,9,-0.014391651868459787,0.002302302680418644,7,0.8053438066278356,0.800774361751644,0.8122155541844458,0.004569444876191597,0.0068717475566102415,-0.011441192432801839,0
2,30,0.6898510226038824,0.7043598855508972,-0.014508862947014811,5,0.14062235269758644,0.01439165186845981,46,0.8053438066278356,0.800774361751644,0.7955215996355673,0.004569444876191597,-0.009822206992268212,0.005252762116076615,1
2,30,0.8053438066278356,0.8151660136201038,-0.009822206992268212,4,0.11080612806920652,0.01439165186845981,46,0.8053438066278356,0.800774361751644,0.7955215996355673,0.004569444876191597,-0.009822206992268212,0.005252762116076615,1
2,31,0.8053438066278356,0.800774361751644,0.004569444876191597,9,-0.014391651868459787,0.015617472939611021,15,0.6449844416145526,0.6569158523712266,0.6486705037974896,-0.011931410756674032,0.003686062182936989,0.008245348573737044,0
2,31,0.7801359729162365,0.7863827098831842,-0.0062467369669476636,9,-0.014391651868459787,0.011155495185628972,10,0.6449844416145526,0.6569158523712266,0.6442085260435075,-0.011931410756674032,-0.0007759155710450605,0.012707326327719093,0
2,31,0.741589575262949,0.7377128556323623,0.003876719630586667,10,-0.04866985425082181,0.0807970032611357,75,0.6449844416145526,0.6569158523712266,0.5522560275967429,-0.011931410756674032,-0.09272841401780973,0.10465982477448377,1
2,32,0.6449844416145526,0.6569158523712266,-0.011931410756674032,11,-0.08079700326113572,0.014391651868459698,4,0.9739390136346305,0.9880648547898878,0.9454215206109136,-0.01412584115525728,-0.028517493023716978,0.04264333417897426,0
2,32,0.6449844416145526,0.6425242005027668,0.002460241111785777,9,-0.014391651868459787,0.11080612806920653,31,0.9739390136346305,0.9880648547898878,1.0706193005485798,-0.01412584115525728,0.09668028691394925,-0.08255444575869197,0
2,32,0.7656944929068873,0.7533303285719734,0.01236416433491394,4,0.11080612806920652,0.23473452621791446,65,0.9739390136346305,0.9880648547898878,1.1945476986972876,-0.01412584115525728,0.22060868506265718,-0.2064828439073998,1
2,33,0.9739390136346305,0.9880648547898878,-0.01412584115525728,7,0.23473452621791444,0.017735497141854073,23,0.738569901424235,0.7500778895764559,0.744797410413868,-0.011507988152220983,0.00622750898963309,0.005280479162587892,0
2,33,0.9739390136346305,0.973673202921428,0.00026581071320253,9,-0.014391651868459787,0.011139212872942394,14,0.738569901424235,0.7500778895764559,0.7382011261449564,-0.011507988152220983,-0.0003687752792785881,0.01187676343149957,0
2,33,0.7971625378140667,0.7987477438272778,-0.0015852060132111045,14,-0.17492545909415028,0.04866985425082182,63,0.738569901424235,0.7500778895764559,0.6783920590211922,-0.011507988152220983,-0.0601778424030428,0.07168583055526379,1
2,34,0.738569901424235,0.7500778895764559,-0.011507988152220983,10,-0.04866985425082181,0.01439165186845992,8,1.0231145505177306,1.0214178248713528,1.0104196242956485,0.0016967256463777947,-0.012694926222082126,0.010998200575704331,0
2,34,0.738569901424235,0.7356862377079961,0.0028836637162388268,9,-0.014391651868459787,0.05099706094544221,29,1.0231145505177306,1.0214178248713528,1.0758083371095506,0.0016967256463777947,0.05269378659182,-0.0543905122381978,0
2,34,0.9356805548208038,0.9106116968021464,0.025068858018657436,6,0.17492545909415028,0.11080612806920642,63,1.0231145505177306,1.0214178248713528,1.1356174042333147,0.0016967256463777947,0.11250285371558422,-0.1141995793619619,1
2,35,1.0231145505177306,1.0214178248713528,0.0016967256463777947,4,0.11080612806920652,0.0,0,0.8381228158873902,0.8298146935410106,0.8464309382337699,0.008308122346379676,0.008308122346379676,-0.016616244692759352,0
2,35,1.0231145505177306,1.0214178248713528,0.0016967256463777947,0,0,0.031069324104651685,22,0.8381228158873902,0.8298146935410106,0.8153616141291182,0.008308122346379676,-0.02276120175827201,0.014453079411892333,0
2,35,0.9511294852825647,0.9406208216102171,0.010508663672347596,11,-0.08079700326113572,0.11080612806920653,78,0.8381228158873902,0.8298146935410106,0.7356248101645634,0.008308122346379676,-0.10249800572282686,0.09418988337644718,1
2,36,0.8381228158873902,0.8298146935410106,0.008308122346379676,12,-0.11080612806920652,0.013315170259192377,32,0.6228999249142604,0.6227869894507483,0.6363280306369649,0.00011293546351209827,0.013428105722704475,-0.013541041186216574,0
2,36,0.673317630157365,0.6891923408434242,-0.015874710686059168,13,-0.14062235269758644,0.01439165186845981,34,0.6228999249142604,0.6227869894507483,0.6374045122462323,0.00011293546351209827,0.014504587331971908,-0.014617522795484006,1
2,36,0.6228999249142604,0.6083953375822885,0.014504587331971908,11,-0.08079700326113572,0.01439165186845981,34,0.6228999249142604,0.6227869894507483,0.6374045122462323,0.00011293546351209827,0.014504587331971908,-0.014617522795484006,1
2,37,0.6228999249142604,0.6227869894507483,0.00011293546351209827,1,0.014391651868459787,0.0,0,0.712792196623829,0.7179756445803438,0.7076087486673142,-0.0051834479565148195,-0.0051834479565148195,0.010366895913029639,1
2,37,0.712792196623829,0.703583992711884,0.00920820391194499,3,0.08079700326113572,0.0,0,0.712792196623829,0.7179756445803438,0.7076087486673142,-0.0051834479565148195,-0.0051834479565148195,0.010366895913029639,1
2,37,0.712792196623829,0.7179756445803438,-0.0051834479565148195,1,0.014391651868459787,0.0,0,0.712792196623829,0.7179756445803438,0.7076087486673142,-0.0051834479565148195,-0.0051834479565148195,0.010366895913029639,1
2,38,0.712792196623829,0.7179756445803438,-0.0051834479565148195,0,0,0.017735497141853962,18,0.525220182338797,0.5286834376319355,0.5394924241875124,-0.003463255293138512,0.01427224184871545,-0.010808986555576938,0
2,38,0.712792196623829,0.7179756445803438,-0.0051834479565148195,0,0,0.03105066740104634,32,0.525220182338797,0.5286834376319355,0.5528075944467048,-0.003463255293138512,0.027587412107907827,-0.024124156814769315,0
2,38,0.5853738433536038,0.5773532918827573,0.00802055147084646,13,-0.14062235269758644,0.04866985425082182,50,0.525220182338797,0.5286834376319355,0.47308707279483664,-0.003463255293138512,-0.05213310954396033,0.055596364837098844,1
2,39,0.525220182338797,0.5286834376319355,-0.003463255293138512,10,-0.04866985425082181,0.0,0,0.7510825714394062,0.7502956937703485,0.7518694491084638,0.0007868776690576063,0.0007868776690576063,-0.0015737553381152125,0
2,39,0.525220182338797,0.5286834376319355,-0.003463255293138512,0,0,0.027513921947961206,20,0.7510825714394062,0.7502956937703485,0.7243555271605026,0.0007868776690576063,-0.0267270442789036,0.025940166609845994,0
2,39,0.6321866538364638,0.639489565701142,-0.007302911864678241,4,0.11080612806920652,0.11080612806920653,80,0.7510825714394062,0.7502956937703485,0.8626755771776703,0.0007868776690576063,0.11159300573826414,-0.11237988340732175,1
2,40,0.7510825714394062,0.7502956937703485,0.0007868776690576063,4,0.11080612806920652,0.011114308858740651,28,1.1248516335992509,1.1145382638271089,1.1240506945126523,0.010313369772142034,-0.0008009390865986177,-0.009512430685543416,0
2,40,0.916676690136535,0.9252211528644988,-0.00854446272796383,6,0.17492545909415028,0.014391651868459698,36,1.1248516335992509,1.1145382638271089,1.1495566552398526,0.010313369772142034,0.024705021640601732,-0.035018391412743766,1
2,40,1.1248516335992509,1.1001466119586492,0.024705021640601732,6,0.17492545909415028,0.014391651868459698,36,1.1248516335992509,1.1145382638271089,1.1495566552398526,0.010313369772142034,0.024705021640601732,-0.035018391412743766,1
2,41,1.1248516335992509,1.1145382638271089,0.010313369772142034,1,0.014391651868459787,2.4904014201743152e-05,0,0.9407192773090145,0.9396377087471603,0.9418257498850704,0.0010815685618541515,0.0011064725760558947,-0.002188041137910046,0
2,41,0.982749965274186,0.9739159111295224,0.00883405414466365,13,-0.14062235269758644,0.01439165186845981,50,0.9407192773090145,0.9396377087471603,0.9561924977393285,0.0010815685618541515,0.015473220430313961,-0.016554788992168112,1
2,41,0.9407192773090145,0.9252460568787005,0.015473220430313961,10,-0.04866985425082181,0.01439165186845981,50,0.9407192773090145,0.9396377087471603,0.9561924977393285,0.0010815685618541515,0.015473220430313961,-0.016554788992168112,1
2,42,0.9407192773090145,0.9396377087471603,0.0010815685618541515,1,0.014391651868459787,0.014391651868459698,33,1.2137703648918787,1.2086504373474367,1.204498640567861,0.005119927544442016,-0.009271724324017683,0.004151796779575667,1
2,42,1.2137703648918787,1.1743722349650747,0.039398129926804026,7,0.23473452621791444,0.014391651868459698,33,1.2137703648918787,1.2086504373474367,1.204498640567861,0.005119927544442016,-0.009271724324017683,0.004151796779575667,1
2,42,1.2137703648918787,1.2230420892158964,-0.009271724324017683,2,0.04866985425082181,0.014391651868459698,33,1.2137703648918787,1.2086504373474367,1.204498640567861,0.005119927544442016,-0.009271724324017683,0.004151796779575667,1
2,43,1.2137703648918787,1.2086504373474367,0.005119927544442016,9,-0.014391651868459787,0.01439165186845981,33,0.9427400014123893,0.9451326073926026,0.9259557435637162,-0.0023926059802132915,-0.0167842578486731,0.019176863828886392,1
2,43,0.9818787283367646,0.9739159111295222,0.007962817207242345,15,-0.23473452621791444,0.01439165186845981,33,0.9427400014123893,0.9451326073926026,0.9259557435637162,-0.0023926059802132915,-0.0167842578486731,0.019176863828886392,1
2,43,0.9427400014123893,0.9595242592610624,-0.0167842578486731,9,-0.014391651868459787,0.01439165186845981,33,0.9427400014123893,0.9451326073926026,0.9259557435637162,-0.0023926059802132915,-0.0167842578486731,0.019176863828886392,1
2,44,0.9427400014123893,0.9451326073926026,-0.0023926059802132915,9,-0.014391651868459787,0.0,0,1.2929081395878261,1.2906732616797236,1.2951430174959286,0.002234877908102506,0.002234877908102506,-0.004469755816205012,1
2,44,1.1861999021714114,1.179867133610517,0.006332768560894264,7,0.23473452621791444,0.0,0,1.2929081395878261,1.2906732616797236,1.2951430174959286,0.002234877908102506,0.002234877908102506,-0.004469755816205012,1
2,44,1.2929081395878261,1.2906732616797236,0.002234877908102506,4,0.11080612806920652,0.0,0,1.2929081395878261,1.2906732616797236,1.2951430174959286,0.002234877908102506,0.002234877908102506,-0.004469755816205012,1
2,45,1.2929081395878261,1.2906732616797236,0.002234877908102506,0,0,0.003252438995517304,5,0.8228157068957045,0.8323434221168372,0.8100355526790545,-0.009527715221132715,-0.01278015421665002,0.022307869437782735,0
2,45,1.0467950848430423,1.0559387354618093,-0.009143650618766985,15,-0.23473452621791444,0.011139212872942394,18,0.8228157068957045,0.8323434221168372,0.8244272045475142,-0.009527715221132715,0.001611497651809679,0.007916217569323036,0
2,45,0.8743717089098731,0.881013276367659,-0.00664156745778588,14,-0.17492545909415028,0.04866985425082182,77,0.8228157068957045,0.8323434221168372,0.76461813742375,-0.009527715221132715,-0.058197569471954536,0.06772528469308725,1
2,46,0.8228157068957045,0.8323434221168372,-0.009527715221132715,10,-0.04866985425082181,0.01439165186845992,33,1.078658642545022,1.0670779483347514,1.0758476848868326,0.011580694210270526,-0.0028109576581893947,-0.008769736552081131,1
2,46,0.8228157068957045,0.8179517702483774,0.004863936647327094,9,-0.014391651868459787,0.014391651868459698,33,1.078658642545022,1.0670779483347514,1.1046309886237522,0.011580694210270526,0.025972346078730224,-0.03755304028900075,0
2,46,1.0699069071762026,1.0526862964662917,0.017220610709910877,7,0.23473452621791444,0.014391651868459698,33,1.078658642545022,1.0670779483347514,1.1046309886237522,0.011580694210270526,0.025972346078730224,-0.03755304028900075,0
2,47,1.078658642545022,1.0670779483347514,0.011580694210270526,1,0.014391651868459787,0.0,0,0.9949861323682654,1.0006725969420753,0.9892996677944554,-0.005686464573809946,-0.005686464573809946,0.011372929147619892,0
2,47,1.078658642545022,1.0814696002032111,-0.0028109576581891726,1,0.014391651868459787,0.0,0,0.9949861323682654,1.0006725969420753,0.9892996677944554,-0.005686464573809946,-0.005686464573809946,0.011372929147619892,0
2,47,1.078658642545022,1.0814696002032111,-0.0028109576581891726,0,0,0.09518865512959551,100,0.9949861323682654,1.0006725969420753,0.8941110126648599,-0.005686464573809946,-0.10087511970340546,0.1065615842772154,1
2,48,0.9949861323682654,1.0006725969420753,-0.005686464573809946,11,-0.08079700326113572,0.01439165186845981,10,0.9247692295290272,0.9221616140486718,0.9129851931409227,0.002607615480355374,-0.011784036388104435,0.009176420907749061,0
2,48,0.8170529197450829,0.8257471378479251,-0.00869421810284221,14,-0.17492545909415028,0.01439165186845981,10,0.9247692295290272,0.9221616140486718,0.9129851931409227,0.002607615480355374,-0.011784036388104435,0.009176420907749061,0
2,48,0.8170529197450829,0.8113554859794653,0.005697433765617599,9,-0.014391651868459787,0.11080612806920653,79,0.9247692295290272,0.9221616140486718,1.0381829730785892,0.002607615480355374,0.11341374354956191,-0.11602135902991739,1
2,49,0.9247692295290272,0.9221616140486718,0.002607615480355374,4,0.11080612806920652,0.014391651868459698,8,0.9564372345017667,0.9708563723136954,0.9564097485582976,-0.014419137811928717,-2.7485943469018892e-05,0.014446623755397736,0
2,49,1.115019242774905,1.0970870731428222,0.017932169632082884,6,0.17492545909415028,0.014391651868459698,8,0.9564372345017667,0.9708563723136954,0.9564097485582976,-0.014419137811928717,-2.7485943469018892e-05,0.014446623755397736,0
2,49,1.115019242774905,1.1114787250112819,0.0035405177636231855,1,0.014391651868459787,0.1406223526975865,83,0.9564372345017667,0.9708563723136954,0.8013957439922514,-0.014419137811928717,-0.1550414905095152,0.16946062832144393,1
2,50,0.9564372345017667,0.9708563723136954,-0.014419137811928717,13,-0.14062235269758644,0.016677672236191987,8,0.838547736729601,0.8302503019287955,0.8301674992942146,0.008297434800805581,-0.008380237435386406,8.280263458082526e-05,0
2,50,0.6674963247111267,0.7361218460957809,-0.06862552138465416,15,-0.23473452621791444,0.016677672236191987,8,0.838547736729601,0.8302503019287955,0.8301674992942146,0.008297434800805581,-0.008380237435386406,8.280263458082526e-05,0
