Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
10,29,0.004458946085296511,21,0.002161739884638414,0.0,0,0.0,0.01720182899239886,79,0.005596222550469321,0,0,1,0,0.0004514534478601284
10,30,0.010939077189956958,64,0.0,0.0062627518024419015,36,0.0026587785098752814,0.0,0,0.0,1,0,0,0,0.00311023195773541
10,31,0.006183844898886015,100,0.027965455216118706,0.0,0,-0.022941968802411283,0.0,0,0.0,1,0,0,0,0.008133718371442833
10,32,0.014371631601258317,6,-0.014821728589263672,0.0,0,0.0,0.2342214728560449,94,-0.0298779052510475,0,0,1,7,-0.03656591546886834
10,33,0.01720182899239875,6,0.02229609111240871,0.01720182899239875,6,0.01720182899239886,0.25142330184844364,88,-0.02523369781018292,0,0,1,15,-0.022301693174243686
10,34,0.0,0,0.01720182899239886,0.0,0,0.0,0.06434836988429893,100,0.016163665111725067,0,0,1,10,0.011063800929880241
10,35,0.012742882907102349,18,-0.022233219736494392,0.012742882907102349,18,0.01720182899239886,0.04714654089190007,65,-0.008679687263187685,0,0,1,2,-0.0026472770774029764
10,36,0.0,0,0.0,0.0,0,-0.0023413380784397253,0.01720182899239886,100,0.0,0,0,1,0,-0.004988615155842702
10,37,0.010721697887738357,24,-0.005816955146412894,0.01720182899239886,38,-0.003031974257838632,0.01720182899239886,38,0.01720182899239886,0,1,1,9,0.0033642844323046317
10,38,0.0,0,-0.004610512049088467,0.0,0,0.0,0.23422147285604478,100,0.03322285025320626,0,0,1,7,0.031976622636422425
10,39,0.006262751802441846,21,-0.01720182899239886,0.006262751802441846,21,-0.015276288050494857,0.01720182899239886,58,0.00736016432461406,0,0,1,1,0.006858669918142768
10,40,0.0,0,0.001848539352649059,0.0,0,-0.01720182899239897,0.01720182899239897,100,0.0021633758126289315,0,0,1,9,-0.006331243908978212
10,41,0.01720182899239897,42,-0.008126478918261792,0.006262751802441846,15,0.022069901722340246,0.01720182899239897,42,-0.0044063363652890875,1,0,1,9,0.0032058425298111537
10,42,0.0,0,-0.004490167646415744,0.0,0,0.0,0.7204174217361183,100,-0.10779226435219891,0,0,1,8,-0.1090765894688035
10,43,0.04714654089190029,6,0.14165460025602794,0.04714654089190029,6,-0.04714654089190029,0.7376192507285173,89,-0.07787098283405447,0,0,1,16,-0.09243951293873032
10,44,0.10218458228039795,33,-0.17131242488743947,0.10218458228039795,33,0.17460869991583572,0.10218458228039795,33,0.10218458228039795,1,1,1,12,0.013041344370063879
10,45,0.04620801132144514,8,-0.00517468794480358,0.25142330184844375,46,-0.22361384204801182,0.25142330184844375,46,0.25142330184844375,0,1,1,15,0.03567611622569222
10,46,0.0423592759367416,14,-0.02876748890125813,0.1346041688402576,43,-0.15129388629880514,0.1346041688402576,43,0.1346041688402576,0,1,1,13,-0.009781090134113435
10,47,0.01720182899239897,33,-0.015830920146188476,0.01720182899239897,33,0.054455984915183775,0.01720182899239897,33,-0.01720182899239897,1,1,1,1,0.011642145642482893
10,48,0.002830197391140876,8,-0.01720182899239897,0.01720182899239897,46,0.019143379767131874,0.01720182899239897,46,-0.01720182899239897,0,1,1,1,-0.003618132575183175
10,49,0.01778503583207125,3,-0.002946419294642899,0.35159178003981584,57,0.021849282374768908,0.25142330184844375,40,0.19845551293966723,0,1,0,7,0.21374024344461007
10,50,0.007122374469340498,2,-0.2514233018484435,0.17462833526281685,49,-0.007461383428150059,0.17462833526281685,49,0.032548196715078914,0,1,1,14,-0.012596245116904603
10,51,0.01720182899239875,3,0.01720182899239897,0.23477264703163003,47,0.19787108145482502,0.25142330184844375,50,-0.20317238192916487,0,0,1,7,-0.0006957165988454861
10,52,0.0,0,0.0,0.01720182899239875,100,0.005774646823680563,0.0,0,0.0,0,1,0,0,0.0050789302248350765
10,53,0.02994471189950132,24,-0.23053694890280685,0.04714654089190007,38,0.2605266935674546,0.04714654089190007,38,-0.04714654089190007,0,1,1,2,-0.012077866002417226
10,54,0.01720182899239897,8,0.025379903806471926,0.10218458228039795,46,-0.04924199497342707,0.10218458228039795,46,0.026112122602763854,0,1,1,4,-0.009827834566608518
10,55,0.01720182899239897,6,0.02732448542385546,0.01720182899239897,6,-0.01720182899239897,0.25142330184844375,88,-0.000291387429846246,0,0,1,15,3.4344350017256886e-06
10,56,0.01720182899239897,10,0.029135393204440474,0.01720182899239897,10,-0.01720182899239897,0.1346041688402575,80,-0.02625095612011208,0,0,1,5,-0.01431395747306885
10,57,0.022822337430160378,10,0.027404496264953337,0.022822337430160378,10,-0.01720182899239897,0.17462833526281685,79,0.016370440911455342,0,0,1,14,0.012259150710940858
10,58,0.0,0,-0.05050364414878683,0.0,0,0.03494247823087149,0.0,0,0.0,0,0,0,0,-0.0033020152069744846
10,59,0.07116229586232592,13,0.07765446465823711,0.2347726470316298,42,0.051846706505351836,0.25142330184844375,45,-0.0536716750912003,0,0,1,7,0.07252748086541416
10,60,0.014371631601258095,4,-0.07061112168674089,0.10218458228039795,28,0.0007984733207391237,0.25142330184844375,68,-0.1340759974917709,0,0,1,15,-0.1313611649923585
10,61,0.01720182899239886,33,0.04285739881379158,0.01720182899239886,33,0.07448290319132089,0.01720182899239886,33,0.01720182899239886,1,1,1,9,0.00318096600515283
10,62,0.014371631601258095,21,0.0035984141705961425,0.006262751802441846,9,0.004457003335896381,0.04714654089190007,70,-0.0014019703044687581,0,0,1,2,0.009834413207176596
10,63,0.0,0,-0.009233660583502168,0.0,0,0.0,0.11740233984785853,100,0.008989062742075893,0,0,1,5,0.00958981536575032
10,64,0.0005832068396722789,100,-0.015451242755689876,0.0,0,0.007643478738219356,0.0,0,0.0,1,0,0,0,0.0017820513482798006
10,65,0.01720182899239897,100,-0.0002973195125768324,0.0,0,-0.008387584070615572,0.0,0,0.0,1,0,0,0,-0.006902852234912604
10,66,0.04060737326223163,13,-0.0034286371445910735,0.1346041688402575,43,0.07116902312103512,0.1346041688402575,43,-0.0761740843507146,0,1,1,5,-0.015336550609183153
10,67,0.0,0,0.01720182899239897,0.01720182899239897,50,0.01420931223655253,0.01720182899239897,50,-0.01720182899239897,0,1,1,1,-0.0011272383726306234
10,68,0.029557356504631205,6,0.00017973724902464738,0.23477264703163003,46,0.21758174525791896,0.25142330184844375,49,-0.19159571808264286,0,0,1,7,0.025038526051670118
10,69,0.00959724912969917,7,-0.01720182899239875,0.02538961569477105,19,0.008599093595740737,0.10218458228039795,74,-0.011783532215145387,0,0,1,12,0.004652258439866719
10,70,0.01720182899239897,13,-0.028911002198900082,0.01720182899239897,13,0.01720182899239897,0.10218458228039795,75,0.021516838897967183,0,0,1,4,0.01445992413133279
10,71,0.01720182899239897,4,-0.01720182899239897,0.1346041688402575,33,-0.0025309347321091913,0.25142330184844375,62,-0.0288877590483565,0,0,1,15,-0.03416059864153187
10,72,0.01720182899239897,16,0.04573266594688552,0.01720182899239897,16,-0.01720182899239897,0.07061112168674089,67,-0.005313208192576635,0,0,1,3,-0.010942969879621955
10,73,0.012742882907102127,10,0.01720182899239897,0.015217757567460577,12,-0.01259520347916454,0.10218458228039795,79,-0.0021267599667165182,0,0,1,12,-0.008463104333104043
10,74,0.01778503583207136,34,0.0031195357434194992,0.01720182899239886,33,-0.006480909079039532,0.01720182899239886,33,0.01720182899239886,1,0,0,9,0.005377351323674784
10,75,0.001832631295678011,5,0.002280140117939755,0.01720182899239897,47,0.006483111280118248,0.01720182899239897,47,-0.01720182899239897,0,1,1,1,-0.003061226270666184
10,76,0.013788424761585594,8,-0.003792280818152527,0.017785035832071472,11,-0.004500763193230561,0.1346041688402576,81,0.003447780026417435,0,0,1,13,-0.007906490255631837
10,77,0.0,0,0.0,0.004458946085296511,21,-0.006715896493647677,0.01720182899239886,79,0.01720182899239886,0,0,1,9,0.0025794422431193453
10,78,0.0,0,-0.01004877497130463,0.00035532273078209275,1,0.016059259350801547,0.07061112168674077,99,0.002038181614735679,0,0,1,11,0.010628108237351941
10,79,0.0,0,-0.01861126577109551,0.0,0,0.0,0.053409292694341914,100,0.018406165963772425,0,0,1,3,0.010423008430028857
10,80,0.0,0,-0.011832152443969624,0.0,0,0.0,0.08781295067913963,100,0.012809908182670804,0,0,1,11,0.011400764168730038
10,81,0.006262751802441846,8,-0.02453908878086486,0.006262751802441846,8,0.01720182899239886,0.07061112168674077,85,-0.001822967517261298,0,0,1,3,0.00224053686300274
10,82,0.006183844898886015,100,-0.012631837536109303,0.0,0,0.014678772189291478,0.0,0,0.0,1,0,0,0,0.004287471516184915
10,83,0.002567278264610784,100,0.008616789194929808,0.0,0,-0.0020135246949911645,0.0,0,-0.01280927206475646,1,0,0,0,-0.0019185360486329017
10,84,0.0,0,0.0,0.01720182899239886,100,0.0065065347432760046,0.0,0,0.0,0,1,0,0,0.004587998694643103
10,85,0.01620426289693644,18,0.0004930364732215198,0.001832631295678122,2,-0.009278699024083958,0.07061112168674077,80,-0.005453914068950794,0,0,1,11,-0.00965157792517013
10,86,0.0,0,0.01720182899239886,0.01720182899239886,20,-0.013845098638379572,0.07061112168674077,80,-0.003371482710227025,0,0,1,3,-0.009666330281377866
10,87,0.0,0,0.011154449654421139,0.0,0,-0.009302659393367718,0.0,0,0.0,0,0,0,0,-0.007814540020324445
10,88,0.0,0,0.02109524143009822,0.01720182899239886,11,-0.01720182899239886,0.1346041688402576,89,-0.00988684408754803,0,0,1,5,-0.013807971670173114
10,89,0.00712237446934072,17,0.02062222948801784,0.01720182899239897,41,0.0031637538141091603,0.01720182899239897,41,-0.01720182899239897,0,1,1,1,-0.007223817360445084
10,90,0.0,0,0.0,0.005620508437761407,4,-0.0034145490937609324,0.1346041688402575,96,0.011276331114099758,0,0,1,13,0.0006379646598937416
10,91,0.0,0,0.0,0.0016287486941559681,2,0.0035608254235599546,0.07061112168674089,98,-0.008536799060111067,0,0,1,3,-0.00433800897665737
10,92,0.0,0,-0.0013978934972889157,0.0,0,0.0,0.08781295067913986,100,-0.008557871544601525,0,0,1,11,-0.014293774018547811
10,93,0.015217757567460577,9,4.752093309301486e-06,0.015217757567460577,9,0.01720182899239897,0.1346041688402575,82,-0.008611367358357214,0,0,1,5,-0.0056985602911967526
10,94,0.0,0,0.015458899870868459,0.0,0,-0.01720182899239897,0.01720182899239897,100,0.006308444211908126,0,0,1,9,-0.0011330452008191383
11,1,0.20942551516909003,18,-0.16692394933705668,0.1900690772596949,16,0.19006907725969446,0.7553609686597529,65,0.24066589328918964,0,0,1,8,0.2638110212118274
11,2,0.08964875818527762,19,0.22000285505433315,0.08964875818527762,19,-0.2930948156952651,0.2930948156952651,62,-0.2896343485140207,0,0,1,15,-0.09891528794312521
11,3,0.7553609686597536,33,-0.896521402277493,0.7553609686597536,33,-0.7304036493355242,0.7553609686597536,33,0.1976531029552433,1,1,1,16,-1.528187236600899
11,4,0.013376980250292991,6,0.7553609686597533,0.013376980250292991,6,0.6926403994563912,0.19006907725969424,88,0.09591627505577716,0,0,1,6,0.015730406571022648
11,5,0.01935643790939512,33,0.11445359576053571,0.01935643790939512,33,-0.1412281905311743,0.01935643790939512,33,0.01935643790939512,1,1,1,9,0.008312249709779174
11,6,0.028606373522654938,6,0.003824020637217984,0.16917133726922406,34,0.1110392376674576,0.29309481569526463,60,-0.15355163900704882,0,0,1,7,-0.030376130992594064
11,7,0.01935643790939512,3,0.01935643790939512,0.3210379624333144,51,0.017041567057751728,0.29309481569526463,46,-0.19989852487566573,0,1,0,15,-0.19387665090111295
11,8,0.0,0,0.2522716579834232,0.0,0,-0.055716598355855185,0.0,0,0.0,0,0,0,0,0.0026784087264550838
11,9,0.0,0,0.0,0.029484448819125042,16,-0.009785612430398993,0.16058462844056942,84,-0.005226929673987524,0,0,1,13,-0.012334133377931433
11,10,0.010126179101331623,5,-0.06743530991544433,0.08964875818527762,47,0.002818691956901098,0.08964875818527762,47,0.08964875818527762,0,1,1,11,0.012698006848802956
11,11,0.0,0,-0.01837315955394936,0.0,0,0.0,0.07590595817010004,100,0.00555086892087453,0,0,1,10,-0.00012428378427187248
11,12,0.009283135823555888,8,0.0010703905330018415,0.04647621817486569,41,0.0007265040365102005,0.05654952026070481,50,-0.0013009663457607124,0,0,1,10,0.00037164443947945713
11,13,0.0,0,0.0,0.01884601418620857,12,-0.0032357759173409217,0.1412281905311743,88,-0.0030452801735318946,0,0,1,5,-0.005909411651393359
11,14,0.01935643790939512,20,0.01773426153096347,0.01935643790939512,20,-0.01935643790939512,0.05654952026070492,59,-0.005351484376454385,0,0,1,10,-0.012883072406279394
11,15,0.014126642933595113,10,0.01935643790939512,0.012938428507984545,9,-0.008867728885801007,0.11335874758240139,81,0.007296470572279556,0,0,1,4,0.004902107189594274
11,16,0.0,0,0.0,0.20942551516908947,52,-0.06728761364063929,0.19006907725969435,48,0.07465018664816347,0,1,0,14,0.01226468019711846
11,17,0.0,0,-0.016079033086248695,0.0,0,0.0,0.01935643790939512,100,0.00916295142809076,0,0,1,0,0.005348598538960525
11,18,0.010877673593032267,9,0.02458323077481306,0.05654952026070492,46,0.0092589852885685,0.05654952026070492,46,-0.05654952026070492,0,1,1,2,-0.01735870565836284
11,19,0.004353551487728646,2,0.0014923498430725601,0.08964875818527762,49,0.06575317552003912,0.08964875818527762,49,-0.056585440257527986,0,1,1,11,-0.006698620552779144
11,20,0.0,0,0.0,0.009323639402536998,8,-0.0011715473119424669,0.11335874758240139,92,0.006638943705234768,0,0,1,4,-0.0012312241594868434
11,21,0.0,0,0.0,0.010128010909729923,7,-0.0006837142842769373,0.1412281905311742,93,0.010364102164583167,0,0,1,13,0.008449163720819386
11,22,0.004353551487728646,4,0.0022948823393870166,0.004353551487728646,4,-0.01935643790939512,0.08964875818527762,91,0.0011121160490761284,0,0,1,3,-0.007500275800112588
11,23,0.0,0,-0.0014372060841720824,0.0,0,0.0,0.10900519609467274,100,0.016844363847055788,0,0,1,11,0.007906881962771117
11,24,0.019901102355596445,100,0.0030188545609739492,0.0,0,-0.018084700034444845,0.0,0,0.0,1,0,0,0,-0.007158963510699778
11,25,0.002094995637967223,100,0.017155803323142593,0.0,0,-0.004702592728387023,0.0,0,0.0,1,0,0,0,0.005294247084055792
11,26,0.00952863763963796,11,-0.01886426657513507,0.0201608094165881,23,0.008289795773333664,0.056549520260704866,66,0.005491842400116076,0,0,1,10,0.00021161868237046244
11,27,0.0,0,0.0,0.004353551487728535,100,-0.007903723159567166,0.0,0,0.007907836164714577,0,1,0,0,0.00021573168751787275
11,28,0.01935643790939512,25,0.0,0.0008043715071929802,1,0.007078734843872336,0.056549520260704866,74,0.003061764109443199,0,0,1,10,0.010356230640833408
11,29,0.0,0,-0.0036360282584762538,0.019356437909395174,34,0.0,0.03719308235130969,66,-0.00042786556928303687,0,0,1,2,0.0062923368130741175
11,30,0.0,0,-0.005634195886467019,0.0,0,0.0,0.03871287581879024,100,-0.010444397560552376,0,0,1,9,-0.009786256633945278
11,31,0.0002597070609916541,100,0.02572369167593419,0.0,0,-0.02462757146114347,0.0,0,0.0,1,0,0,0,-0.00869013641915456
11,32,0.006418009401410463,4,-0.007694422039729976,0.03664841790510842,23,0.014845384057422972,0.11335874758240139,72,-0.0008316084867777684,0,0,1,4,-0.002370782888239331
11,33,0.017836644441914684,19,0.0125598223171689,0.017836644441914684,19,-0.01935643790939512,0.05654952026070492,61,0.02364698321349623,0,0,1,10,0.014479584733030681
11,34,0.0,0,-0.01950958637238931,0.0,0,0.0,0.17071263935029923,100,-0.018122273523925925,0,0,1,6,-0.023152275163284552
11,35,0.0,0,0.01935643790939512,0.0,0,0.0,0.31245125360465986,100,0.03925361868594934,0,0,1,15,0.03545778143205991
11,36,0.0,0,-0.04437289878532846,0.0,0,0.0,0.0702923202758825,100,0.015271408102177642,0,0,1,3,0.006356290748909088
11,37,0.0,0,0.0,0.017836644441914684,32,0.0,0.03871287581879024,68,-0.016789138643804824,0,0,1,9,-0.010432847894895736
11,38,0.009323639402536998,100,0.02893510641317265,0.0,0,-0.011717038835738547,0.0,0,0.0,1,0,0,0,0.006785219682538368
11,39,0.01113738065402381,100,0.002187062694572195,0.0,0,-0.00621986979061695,0.0,0,0.0,1,0,0,0,0.0027524125864936133
11,40,0.09451273339619276,18,0.0,0.13271518549179645,26,-0.004762196301573596,0.2930948156952648,56,0.05143061893173867,0,0,1,15,0.04942083521665869
11,41,0.04647621817486569,9,-0.056549520260704866,0.19006907725969424,36,0.05377147040647445,0.29309481569526474,55,-0.024536978135029308,0,0,1,7,0.022105807227398966
11,42,0.0,0,-0.0331850825161788,0.0,0,0.015381906884199381,0.01935643790939512,100,0.0,0,0,1,0,0.004302631595419548
11,43,0.0,0,8.902537717747627e-05,0.0,0,0.0,0.01935643790939512,100,0.0,0,0,1,0,0.0043916569725970245
11,44,0.008584877020256121,8,0.195328358037121,0.012938428507984767,12,-0.19006907725969424,0.08964875818527762,81,-0.003650314997688975,0,0,1,11,0.006000622752334817
11,45,0.01834706816510101,100,-0.007656340498656933,0.0,0,0.0009580994078439709,0.0,0,0.0,1,0,0,0,-0.0006976183384781454
11,46,0.0,0,0.005164466193971595,0.0,0,0.0,0.01935643790939512,100,0.0,0,0,1,0,0.00446684785549345
11,47,0.03871287581879024,8,-0.01915324795185258,0.16917133726922362,34,-0.11200771943655063,0.29309481569526485,59,0.006814676867108571,0,0,1,15,-0.1198794426658012
11,48,0.11335874758240139,10,0.11335874758240139,0.29309481569526485,25,0.16021843936095137,0.7553609686597533,65,-0.20638367000094604,0,0,1,8,-0.05268592572339448
11,49,0.01935643790939512,6,0.07913600674386778,0.01935643790939512,6,-0.01935643790939512,0.29309481569526485,88,-0.033055028484046955,0,0,1,15,-0.02596138537296877
11,50,0.01935643790939512,2,0.01935643790939512,0.29309481569526463,27,0.20391982626611638,0.7553609686597533,71,-0.33468987261925376,0,0,1,8,-0.13737499381671103
11,51,0.4429097150550936,38,0.12335053969921494,0.4429097150550936,38,0.01935643790939512,0.29309481569526463,25,-0.22267658693433123,1,1,0,15,-0.2173446031424322
11,52,0.19006907725969435,33,0.1036959604932779,0.19006907725969435,33,-0.10695800802625943,0.19006907725969435,33,0.19006907725969435,1,1,1,14,-0.030537573415719388
11,53,0.018347068165101232,100,0.052388766882843996,0.0,0,-0.018127940008933363,0.0,0,0.0,1,0,0,0,0.0037232534581912446
11,54,1.1102230246251565e-16,0,0.005613371076916618,0.01935643790939512,50,0.03795205903926957,0.01935643790939512,50,-0.03425364541716713,0,1,1,1,0.013035038157210299
11,55,0.01935643790939512,2,-0.01935643790939512,0.29309481569526485,27,0.12357948106345218,0.7553609686597533,71,-0.3391973239391146,0,0,1,8,-0.22193924262784726
11,56,0.01935643790939512,6,0.232035102864925,0.01935643790939512,6,-0.01935643790939512,0.29309481569526485,88,-0.143418238734631,0,0,1,15,-0.15267881640694836
11,57,0.01935643790939512,33,0.23931972785034095,0.01935643790939512,33,-0.09861283854102698,0.01935643790939512,33,0.01935643790939512,1,1,1,9,0.007384510811760725
11,58,0.013071554764207516,8,-0.014233951697351754,0.038507877581689165,23,0.029880197883561,0.11335874758240139,69,-0.030948247237659654,0,0,1,4,-0.007917490239689684
11,59,0.0,0,0.0,0.013742800015177581,16,0.0,0.0702923202758825,84,-0.005302822185286882,0,0,1,3,-0.013220312424976566
11,60,0.001541302081075946,4,0.06344460995705758,0.01935643790939512,48,-0.06501237825191741,0.01935643790939512,48,0.01935643790939512,0,1,1,9,0.004568357189558725
11,61,0.0356517802702343,7,-0.05585254178369059,0.16917133726922362,34,-0.019841208323623905,0.29309481569526485,59,0.05123633923394344,0,0,1,15,-0.01988905368381233
11,62,0.0,0,0.022802949785339255,0.0,0,0.0,0.0,0,-0.00548918948884114,0,0,0,1,-0.0025752933873142148
11,63,0.019151439672294268,100,-2.429328116670959e-05,0.0,0,0.009622863195979381,0.0,0,0.0,1,0,0,0,0.0070232765274984565
11,64,0.0002049982371010728,100,-0.02056014659957195,0.0,0,0.016975778403604647,0.0,0,0.0,1,0,0,0,0.003438908331531154
11,65,0.001314795230379584,100,0.016526560887581754,0.0,0,-0.012223185603482234,0.0,0,0.0,1,0,0,0,0.007742283615630674
11,66,0.01935643790939512,10,0.00043162299470922427,0.0,0,0.0,0.17071263935029912,90,0.02951978390689658,0,0,1,6,0.03769369051723648
11,67,0.0015413020810757239,4,0.011437285807881503,0.01935643790939512,48,-0.08008226737696589,0.01935643790939512,48,0.01935643790939512,0,1,1,9,-0.011594853142452788
11,68,0.01935643790939512,2,0.009687671553972432,0.29309481569526485,27,-0.06189486770236874,0.7553609686597533,71,0.28138767783099317,0,0,1,16,0.21758562854014407
11,69,0.013376980250292991,3,-0.19006907725969424,0.08964875818527762,23,-0.019063282175514562,0.29309481569526485,74,-0.025691085179876838,0,0,1,7,-0.01723781607494157
11,70,0.0,0,0.010933535748521406,0.0,0,0.0,0.1605846284405692,100,0.0010858470417260957,0,0,1,13,-0.005218433284694068
11,71,0.0,0,-0.002566258062529636,0.0,0,0.0,0.17071263935029934,100,-0.0048107643166854785,0,0,1,6,-0.012595455663909183
11,72,0.0,0,0.008522542496033791,0.0,0,0.0,0.20942551516908936,100,0.027098279092680366,0,0,1,14,0.023025365924804975
11,73,0.009023428762564123,100,-0.0376656150827841,0.0,0,0.013368471779677149,0.0,0,0.0,1,0,0,0,-0.0012717773783019748
11,74,0.0,0,0.014207728773810269,0.0,0,-0.01935643790939512,0.01935643790939512,100,0.016021774246626874,0,0,1,9,0.00960128773274005
11,75,0.01337698025029277,10,-0.01351234497402376,0.010333009146830996,8,0.021393323957366928,0.11335874758240139,83,-0.021887779975249266,0,0,1,12,-0.0044055132591660495
11,76,0.0,0,0.0,0.17071263935029912,37,0.052541308668954345,0.29309481569526485,63,-0.0776740806116798,0,0,1,7,-0.0295382852018915
11,77,0.01935643790939512,8,0.01935643790939512,0.03820245209560369,15,0.010008705946365604,0.19006907725969446,77,-0.01591255102036282,0,0,1,14,-0.016085692366493598
11,78,0.004353551487728646,4,0.03027159196368634,0.004353551487728646,4,-0.01935643790939512,0.08964875818527762,91,0.008077620063293045,0,0,1,3,0.0029070817510906677
11,79,0.01935643790939512,20,-0.020491539264995917,0.01935643790939512,20,0.01935643790939512,0.05654952026070492,59,0.0059681242169348225,0,0,1,10,0.007740104612424692
11,80,0.004353551487728646,4,0.005386099884735929,0.004353551487728646,4,-0.01935643790939512,0.08964875818527762,91,0.008067277343735801,0,0,1,3,0.0018370439315013032
11,81,0.010073302085839453,100,0.012387735532537136,0.0,0,-0.007059202722546676,0.0,0,0.0,1,0,0,0,0.007165576741491764
11,82,0.0033550820444560037,5,0.005528317176720421,0.00770863353218465,11,-0.0004526512220838219,0.05654952026070481,84,-0.013043598254737776,0,0,1,10,-0.0008023555586094133
11,83,0.0,0,0.0,0.04286142906941781,32,-0.002923926034980484,0.08964875818527773,68,0.004589894246024961,0,0,1,3,0.000863612652435064
11,84,0.0,0,0.0,0.0008043715071929247,1,-0.013038967739348983,0.11335874758240139,99,0.015089938281134918,0,0,1,12,0.0029145831942209988
11,85,0.004353551487728646,4,-0.01909400197863087,0.004353551487728646,4,0.01935643790939512,0.11335874758240139,93,-0.010250187458860416,0,0,1,4,-0.007073168333875168
11,86,0.0,0,-0.0004925796905735913,0.0,0,0.0,0.1327151854917965,100,0.007355913548810822,0,0,1,12,-0.00020983447563793778
11,87,0.017836644441914684,32,0.011684510144702953,0.017836644441914684,32,-0.01935643790939512,0.01935643790939512,35,0.01854459826606658,0,0,1,1,0.010662836025736477
11,88,0.0,0,-0.018320606726540567,0.0,0,0.0,0.03871287581879024,100,0.010358061420706943,0,0,1,9,0.0027002907199028536
11,89,0.0008043715071929247,2,-0.017200096265031384,0.01935643790939512,49,0.003511046457614908,0.01935643790939512,49,0.01935643790939512,0,1,1,9,0.008367678821881497
11,90,0.007708633532184761,5,-0.017544130888467957,0.010638434632916471,7,0.018916730494764278,0.1412281905311742,89,-0.0098706573132471,0,0,1,5,-0.0001303788850692822
11,91,0.0,0,0.0,0.032294866417379775,26,0.007353241020432888,0.08964875818527762,74,-0.018418366481742554,0,0,1,11,-0.011195504346378948
11,92,0.013742800015177803,6,0.01935643790939512,0.01337698025029277,6,-0.00865113898981773,0.19006907725969446,88,-0.017755871174197968,0,0,1,6,-0.018246076600999528
11,93,0.01935643790939512,15,0.02941138188148873,0.01935643790939512,15,-0.01935643790939512,0.08964875818527762,70,-0.0003580233633133645,0,0,1,11,-0.008549155992219282
11,94,0.0,0,-0.005318421107307958,0.0,0,0.01935643790939512,0.01935643790939512,100,-0.014475584516600026,0,0,1,1,-0.008986723706732147
11,95,0.0,0,-0.0029097161652095194,0.0,0,0.003861422499258138,0.0,0,0.0,0,0,0,0,-0.008035017372683528
12,1,1.4479373720851054,34,-1.4527331956733338,1.4324819966667945,33,-2.258779305311702,1.4324819966667945,33,-1.9853461299347455,1,0,0,16,-5.696858630919781
12,2,1.432481996666794,33,-0.05178782041921659,1.432481996666794,33,0.7240018154766501,1.432481996666794,33,1.3263778613789272,1,1,1,16,-3.6982667744834203
12,3,1.4324819966667945,33,0.9370311134220168,1.4324819966667945,33,1.4324819966667945,1.4324819966667945,33,1.558294989592723,1,1,1,16,0.229541325198114
12,4,0.00972983078381695,17,-0.21615740410239548,0.00972983078381695,17,-0.01545537541831088,0.039497222718297476,67,0.011743113909334468,0,0,1,2,0.009671659586742098
12,5,0.01246997067899569,100,-0.011632295927462621,0.0,0,0.00780215959065611,0.0,0,0.0,1,0,0,0,0.005841523249935587
12,6,0.23161277952070636,35,-0.01673369754163767,0.21615740410239548,33,-0.29042602482813296,0.21615740410239548,33,0.11661145330074363,1,0,0,15,-0.1847067458190914
12,7,0.005164225510491338,14,0.15530301504763022,0.01545537541831088,43,0.04147126642677912,0.01545537541831088,43,-0.01545537541831088,0,1,1,1,-0.00338783976299295
12,8,0.00811352399868448,2,-0.003614351513339109,0.1179846131005089,34,-0.002999761915680077,0.21615740410239548,63,-0.04499394941990986,0,0,1,15,-0.054995902611922
12,9,0.0005613191240025905,1,-0.09128607869148309,0.0005613191240025905,1,0.15530301504763022,0.0900592670032021,99,-0.019615318095196566,0,0,1,4,-0.010594284350971428
12,10,0.0,0,0.017844838680732167,0.0,0,0.0,0.17075839046594088,100,-0.000406255544133316,0,0,1,14,0.006844298785627423
12,11,0.015455375418310768,33,0.006701927315371892,0.015455375418310768,33,-0.0261349700199347,0.015455375418310768,33,0.015455375418310768,1,1,1,9,0.0028666314993753828
12,12,0.0021788207711763707,2,-0.011264712125843568,0.01981182209862231,14,0.01352272756697348,0.1179846131005089,84,-0.012673519852519854,0,0,1,5,-0.007548872912014559
12,13,0.0,0,0.0,0.13343998851881955,38,-0.006154724510810561,0.2161574041023956,62,0.018688879976891726,0,0,1,15,0.004985282554066606
12,14,0.0,0,-0.003138051882260129,0.0,0,0.0,0.024041847299986707,100,-0.012524623558596959,0,0,1,2,-0.010677392886790482
12,15,0.008586471881675939,6,0.015455375418310768,0.021863026528810448,15,-0.012898958168309327,0.1179846131005089,79,-0.0039572090482216105,0,0,1,13,-0.012078184685010651
12,16,0.0,0,0.017177887102000744,0.0,0,0.0,0.024041847299986707,100,-0.01424213006114139,0,0,1,2,-0.009142427644151296
12,17,0.00811352399868459,11,0.0026648569647520493,0.0005613191240027016,1,-0.0018139805074022242,0.06468242892042542,88,0.008981853609965174,0,0,1,3,0.0006903024231637023
