Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
5,35,0.7425185679292917,0.00641037328602434,3,0.9159276685811611,-0.036629214033975455,3,1.007541329675558,0.002126638203497233,0,1.007541329675558,0.002126638203497233,0.9693537449361073,0.006559813568058681,5
5,36,1.007541329675558,0.002126638203497233,5,0.9693537449361073,0.006559813568058681,7,0.8578826288314617,-0.012338583659165403,7,0.7177751333404364,-0.002600601500009736,0.7177751333404364,-0.002600601500009736,0
5,37,0.7177751333404364,-0.002600601500009736,0,0.7177751333404364,-0.002600601500009736,1,0.762653405658609,-0.013724464443293005,3,0.867471275426046,0.01182717912113962,0.867471275426046,0.01182717912113962,0
5,38,0.867471275426046,0.01182717912113962,0,0.867471275426046,0.01182717912113962,5,0.8381159163772748,0.007428128795021527,7,0.719974029543812,-0.00479949770338528,0.719974029543812,-0.00479949770338528,0
5,39,0.719974029543812,-0.00479949770338528,0,0.719974029543812,-0.00479949770338528,1,0.7345980866399888,0.014330854575327123,1,0.786506794372098,-0.00382344378189281,0.8212562385754131,-0.004818478610318588,1
5,40,0.786506794372098,-0.00382344378189281,1,0.8212562385754131,-0.004818478610318588,0,0.8212562385754131,-0.004818478610318588,0,0.8212562385754131,-0.004818478610318588,0.8131145419606397,0.0033232180044547865,0
5,41,0.8212562385754131,-0.004818478610318588,0,0.8131145419606397,0.0033232180044547865,0,0.8131145419606397,0.0033232180044547865,3,0.9815986400073532,-0.03479136671038907,1.0676269696891048,0.009549816939729006,3
5,42,0.9815986400073532,-0.03479136671038907,3,1.0676269696891048,0.009549816939729006,0,1.0676269696891048,0.009549816939729006,5,1.0442197188798858,-0.0007973416259412502,1.0230918763827963,-0.013423908503740867,5
5,43,1.0442197188798858,-0.0007973416259412502,5,1.0230918763827963,-0.013423908503740867,6,0.9090638741925586,0.017029079471167163,7,0.7483583675175596,0.04736507281429658,0.7483583675175596,0.013610663439407311,5
5,44,0.7483583675175596,0.04736507281429658,5,0.7483583675175596,0.013610663439407311,2,0.8541855439285888,-0.008641498756292276,4,1.1827115545581244,0.13494111425774213,1.3287946237321682,-0.011141954916301655,0
5,45,1.1827115545581244,0.13494111425774213,0,1.3287946237321682,-0.011141954916301655,0,1.3287946237321682,-0.011141954916301655,7,1.1700933174930794,0.017189837990917445,1.1096990641785553,-0.005990922909888008,6
5,46,1.1700933174930794,0.017189837990917445,6,1.1096990641785553,-0.005990922909888008,0,1.1096990641785553,-0.005990922909888008,3,1.246053380233459,-0.01197572563292204,1.5464999454097592,0.15968633283434763,4
5,47,1.246053380233459,-0.01197572563292204,4,1.5464999454097592,0.15968633283434763,7,1.5464999454097592,0.029316819502477998,6,1.4749802564543266,0.017261494242581055,1.2171232725012924,0.14474896486374567,7
5,48,1.4749802564543266,0.017261494242581055,7,1.2171232725012924,0.14474896486374567,7,1.1267192408456979,0.10478348318747055,6,1.1267192408456979,0.021208468972141015,1.2395507430070354,-0.008048018973866977,2
5,49,1.1267192408456979,0.021208468972141015,2,1.2395507430070354,-0.008048018973866977,3,1.4951970753421873,-0.13332483797714922,3,1.4951970753421873,-0.002955324645279589,1.3856864530017226,0.02298028347985559,6
5,50,1.4951970753421873,-0.002955324645279589,6,1.3856864530017226,0.02298028347985559,8,1.0688259230196109,-0.1322678101816026,3,1.0688259230196109,-0.0018982968497329722,1.128979141590165,0.02152349879504234,2
5,51,1.0688259230196109,-0.0018982968497329722,2,1.128979141590165,0.02152349879504234,3,1.3239465935752213,-0.04307443985814419,2,1.3638353398675256,0.0006118280648810259,1.3638353398675256,0.0006118280648810259,0
5,52,1.3638353398675256,0.0006118280648810259,0,1.3638353398675256,0.0006118280648810259,7,1.2485583371895643,-0.01448068258902735,7,1.1249753791025878,-0.021267237833920483,1.0714809137546601,-0.0015271818608819654,5
5,53,1.1249753791025878,-0.021267237833920483,5,1.0714809137546601,-0.0015271818608819654,0,1.0714809137546601,-0.0015271818608819654,3,1.197234067064805,0.003089178160842865,1.197234067064805,0.003089178160842865,0
5,54,1.197234067064805,0.003089178160842865,0,1.197234067064805,0.003089178160842865,6,1.139066053807927,-0.022317822797608633,6,1.0174952522345242,0.015677964560464552,0.8401009192663916,0.06270278419672748,7
5,55,1.0174952522345242,0.015677964560464552,7,0.8401009192663916,0.06270278419672748,7,0.7408384016522516,0.03159578847899791,5,0.7408384016522516,-0.002158620895891361,0.809338690378691,0.012916104592998856,2
5,56,0.7408384016522516,-0.002158620895891361,2,0.809338690378691,0.012916104592998856,2,0.9141038856977781,-0.008274076510758621,0,0.9141038856977781,-0.008274076510758621,0.9141038856977781,-0.008274076510758621,0
5,57,0.9141038856977781,-0.008274076510758621,0,0.9141038856977781,-0.008274076510758621,6,0.8469522468743743,-0.024697451902684464,0,0.8372585401323333,-0.0150037451606434,0.8372585401323333,-0.0150037451606434,0
5,58,0.8372585401323333,-0.0150037451606434,0,0.8372585401323333,-0.0150037451606434,2,0.9141803964898538,-0.008350587302834334,3,1.2043901721492094,-0.16819084963032038,1.2677786318202195,-0.10120979596946089,3
5,59,1.2043901721492094,-0.16819084963032038,3,1.2677786318202195,-0.10120979596946089,3,1.3797037691887455,-0.0827654200061172,2,1.3797037691887455,0.0008095942092123387,1.2742774097976723,0.022660939384955947,6
5,60,1.3797037691887455,0.0008095942092123387,6,1.2742774097976723,0.022660939384955947,5,1.2742774097976723,-0.011093469989933213,2,1.3372401645317051,0.009518789491363533,1.8381768444303621,-0.019309266763723576,4
5,61,1.3372401645317051,0.009518789491363533,4,1.8381768444303621,-0.019309266763723576,4,2.188429254045126,0.10254694726508262,6,2.188429254045126,0.018971933049753087,1.8365316856953786,-0.10123912224406939,8
5,62,2.188429254045126,0.018971933049753087,8,1.8365316856953786,-0.10123912224406939,5,1.7147696095667457,-0.013231455490325672,0,1.7147696095667457,-0.013231455490325672,1.8044731314677167,-0.01935996317596711,2
5,63,1.7147696095667457,-0.013231455490325672,2,1.8044731314677167,-0.01935996317596711,1,1.8044731314677167,0.01439444619892205,7,1.6341269248151937,0.054371139519575395,1.5071765464032312,0.05095200459966831,7
5,64,1.6341269248151937,0.054371139519575395,7,1.5071765464032312,0.05095200459966831,7,1.352770946590534,0.07498809108049587,7,1.1534162091929872,0.14397331514617306,1.1534162091929872,0.013603801814303429,7
5,65,1.1534162091929872,0.14397331514617306,7,1.1534162091929872,0.013603801814303429,2,1.2538831532869237,-0.0032881280643035637,4,1.587153003300061,0.13555064556612906,1.665685732458742,0.02326350703255886,5
5,66,1.587153003300061,0.13555064556612906,5,1.665685732458742,0.02326350703255886,5,1.665685732458742,-0.0104909023423303,5,1.6022560157932202,0.019184404948302314,1.539926354785679,-0.002060948259485995,6
5,67,1.6022560157932202,0.019184404948302314,6,1.539926354785679,-0.002060948259485995,5,1.5000374184411829,0.004073578710120929,0,1.5000374184411829,0.004073578710120929,1.574327644900579,0.013358366466054372,2
5,68,1.5000374184411829,0.004073578710120929,2,1.574327644900579,0.013358366466054372,1,1.60703529267793,0.014405128063592398,0,1.60703529267793,0.014405128063592398,1.4608228560921357,0.030248051317517177,7
5,69,1.60703529267793,0.014405128063592398,7,1.4608228560921357,0.030248051317517177,5,1.4457037150063652,0.011612783028398521,0,1.4457037150063652,0.011612783028398521,1.5807986607405073,0.006887350626125999,3
5,70,1.4457037150063652,0.011612783028398521,3,1.5807986607405073,0.006887350626125999,3,1.704498895363859,0.013556629334644077,0,1.704498895363859,0.013556629334644077,1.6117499681604621,0.022730542322711322,6
5,71,1.704498895363859,0.013556629334644077,6,1.6117499681604621,0.022730542322711322,7,1.3951875929994564,0.10892340415184742,7,1.2649952965714217,0.10874618724801244,1.2649952965714217,-0.021623326083857197,7
5,72,1.2649952965714217,0.10874618724801244,7,1.2649952965714217,-0.021623326083857197,3,1.3986905242800671,-0.024949040460632954,1,1.4191617385266186,-0.01166584533229531,1.4191617385266186,-0.01166584533229531,0
5,73,1.4191617385266186,-0.01166584533229531,0,1.4191617385266186,-0.01166584533229531,7,1.2637643219613068,0.013362057901146862,7,1.0670324788932275,0.07972438763735656,0.9857754573310935,0.03061189586762092,7
5,74,1.0670324788932275,0.07972438763735656,7,0.9857754573310935,0.03061189586762092,5,0.9857754573310935,-0.003142513507268352,3,1.1013325582113704,0.011669898944324242,1.1618540497048806,-0.015097183174296758,1
5,75,1.1013325582113704,0.011669898944324242,1,1.1618540497048806,-0.015097183174296758,0,1.1618540497048806,-0.015097183174296758,5,1.1057289078665302,0.00727354928916446,1.0088364453354373,0.020590997604927885,6
5,76,1.1057289078665302,0.00727354928916446,6,1.0088364453354373,0.020590997604927885,5,1.0088364453354373,-0.013163411769961386,3,1.103810988541278,0.022231558356067493,1.26708446894958,-0.010672408720364901,3
5,77,1.103810988541278,0.022231558356067493,3,1.26708446894958,-0.010672408720364901,1,1.2842830891678674,0.005883380436236818,0,1.2842830891678674,0.005883380436236818,1.1518630302885329,0.007933925983701684,7
5,78,1.2842830891678674,0.005883380436236818,7,1.1518630302885329,0.007933925983701684,7,0.9534176661735773,0.07600977676678766,7,0.9008014980770301,-0.0017435684685348507,0.9008014980770301,-0.0017435684685348507,0
5,79,0.9008014980770301,-0.0017435684685348507,0,0.9008014980770301,-0.0017435684685348507,3,1.0204236472178705,0.009003795722494434,1,1.0502319040330854,0.012949948282168666,1.0502319040330854,0.012949948282168666,0
5,80,1.0502319040330854,0.012949948282168666,0,1.0502319040330854,0.012949948282168666,6,1.0034857702588438,-0.02387893215891934,6,0.8883775614855358,0.007654262399058975,0.8883775614855358,0.007654262399058975,0
5,81,0.8883775614855358,0.007654262399058975,0,0.8883775614855358,0.007654262399058975,0,0.9082603371677119,-0.012228513283117137,3,1.019822983433405,0.006578353783059487,1.019822983433405,0.006578353783059487,0
5,82,1.019822983433405,0.006578353783059487,0,1.019822983433405,0.006578353783059487,6,0.9533817308936647,-0.010555407892529955,5,0.9097959458698516,-0.0007240322436060653,0.8153817916369427,0.010115107773973175,6
5,83,0.9097959458698516,-0.0007240322436060653,6,0.8153817916369427,0.010115107773973175,0,0.8153817916369427,0.010115107773973175,1,0.85330431697863,0.005946991807175173,0.9613983800196494,-0.01857205701851461,2
5,84,0.85330431697863,0.005946991807175173,2,0.9613983800196494,-0.01857205701851461,1,0.9613983800196494,0.015182352356374662,5,0.9421186147668863,0.0007077082342484831,0.8927150506722222,0.016356862954023277,5
5,85,0.9421186147668863,0.0007077082342484831,5,0.8927150506722222,0.016356862954023277,7,0.7702072954809979,0.008495104813378007,6,0.7026516442415525,-0.007524258162506237,0.7026516442415525,-0.007524258162506237,0
5,86,0.7026516442415525,-0.007524258162506237,0,0.7026516442415525,-0.007524258162506237,2,0.7906133454761931,-0.011910945181817234,0,0.7906133454761931,-0.011910945181817234,0.7741888996572268,0.004513500637149059,0
5,87,0.7906133454761931,-0.011910945181817234,0,0.7741888996572268,0.004513500637149059,6,0.6904181273736235,0.004709258705422714,6,0.5886813259388111,0.02287104592490552,0.5820577575024949,-0.004259795013667578,5
5,88,0.5886813259388111,0.02287104592490552,5,0.5820577575024949,-0.004259795013667578,0,0.5820577575024949,-0.004259795013667578,2,0.6796093642803381,-0.01823638757618118,0.7433325879263727,0.0016154029931139124,2
5,89,0.6796093642803381,-0.01823638757618118,2,0.7433325879263727,0.0016154029931139124,0,0.7433325879263727,0.0016154029931139124,5,0.7167897948113443,-0.005596213266746974,0.6427372970086352,-0.01511872967936756,6
5,90,0.7167897948113443,-0.005596213266746974,6,0.6427372970086352,-0.01511872967936756,0,0.6427372970086352,-0.01511872967936756,2,0.6958202595256553,0.015373322018942037,0.8781627411905196,-0.03659964631405266,3
5,91,0.6958202595256553,0.015373322018942037,3,0.8781627411905196,-0.03659964631405266,2,0.9176892045713388,0.007448904520457766,0,0.9176892045713388,0.007448904520457766,0.8407026903274297,0.0008604045490372414,6
5,92,0.9176892045713388,0.007448904520457766,6,0.8407026903274297,0.0008604045490372414,6,0.7677026753667937,-0.009714594705656387,0,0.7677026753667937,-0.009714594705656387,0.8459226801060638,-0.004359585229596785,2
5,93,0.7677026753667937,-0.009714594705656387,2,0.8459226801060638,-0.004359585229596785,3,0.9964591836103944,-0.024526575402057826,3,1.08390856032876,0.018393561211446308,1.08390856032876,-0.015360848163442853,5
5,94,1.08390856032876,0.018393561211446308,5,1.08390856032876,-0.015360848163442853,0,1.08390856032876,-0.015360848163442853,5,1.0137117239072173,0.021081578883210605,1.0137117239072173,-0.012672830491678555,5
5,95,1.0137117239072173,0.021081578883210605,5,1.0137117239072173,-0.012672830491678555,2,1.064742458218637,0.0198714494122314,3,1.2520983376354542,-0.03711491667271627,1.2894658638064895,0.009092571371577929,2
5,96,1.2520983376354542,-0.03711491667271627,2,1.2894658638064895,0.009092571371577929,0,1.2894658638064895,0.009092571371577929,5,1.2426928883477921,0.022111137455386176,1.125695334859599,0.008739177611709614,7
5,97,1.2426928883477921,0.022111137455386176,7,1.125695334859599,0.008739177611709614,0,1.125695334859599,0.008739177611709614,3,1.2487334120788207,0.016070613724357585,1.4278686241274579,-0.03269508499240992,3
5,98,1.2487334120788207,0.016070613724357585,3,1.4278686241274579,-0.03269508499240992,1,1.4278686241274579,0.001059324382479243,6,1.3376938466198178,0.007659087674789733,0.9702177836895176,-0.09697347303847992,8
5,99,1.3376938466198178,0.007659087674789733,8,0.9702177836895176,-0.09697347303847992,2,0.9702177836895176,-0.013398458823150272,3,1.0786631836256684,0.008525654572568486,1.471578801106669,0.08771866073513768,4
5,100,1.0786631836256684,0.008525654572568486,4,1.471578801106669,0.08771866073513768,4,2.013364542634901,0.018041542850475434,3,2.2598067943835463,-0.09803119556630024,2.2598067943835463,-0.01445618135097071,2
5,101,2.2598067943835463,-0.09803119556630024,2,2.2598067943835463,-0.01445618135097071,8,1.5852227555741125,0.18801923381489316,7,1.4749012321668777,0.1679712438902583,1.4749012321668777,0.03760173055838867,7
5,102,1.4749012321668777,0.1679712438902583,7,1.4749012321668777,0.03760173055838867,3,1.7342392630051648,-0.0913667869480288,2,1.7342392630051648,-0.007791772732699265,1.5958348782373355,0.00024309870326044702,7
5,103,1.7342392630051648,-0.007791772732699265,7,1.5958348782373355,0.00024309870326044702,7,1.3302224975960353,0.13548596601269103,8,1.1222350125188458,-0.1286351725536894,0.9746697365242082,-0.014824305933941018,5
5,104,1.1222350125188458,-0.1286351725536894,5,0.9746697365242082,-0.014824305933941018,0,0.9746697365242082,-0.014824305933941018,1,0.9874111728332784,0.006188667131878045,1.0643171601156698,0.012857694064816183,2
5,105,0.9874111728332784,0.006188667131878045,2,1.0643171601156698,0.012857694064816183,0,1.0643171601156698,0.012857694064816183,7,0.9442786925304523,0.002526648318164071,0.8467141828882332,0.016516143745053502,6
6,1,5.198811169704324,0.0,0,5.198811169704324,0.0,8,4.806955961234797,-0.06600905114550315,8,3.088050020947395,1.1950326295268683,3.088050020947395,0.7371683699118377,8
6,2,3.088050020947395,1.1950326295268683,8,3.088050020947395,0.7371683699118377,8,3.0957082966350375,0.27164583460916436,4,4.4329421228989805,-0.6077237320397479,5.513582193625666,-1.230499543151403,4
6,3,4.4329421228989805,-0.6077237320397479,4,5.513582193625666,-1.230499543151403,4,5.513582193625666,-0.7726352835363723,0,4.739928868634455,0.0010180414548388583,3.2291959515994915,1.0538866988747717,8
6,4,4.739928868634455,0.0010180414548388583,8,3.2291959515994915,1.0538866988747717,8,2.0165433074440533,1.8086750834151792,8,2.0165433074440533,1.3508108238001486,2.141140274388892,0.7683495972402792,8
6,5,2.0165433074440533,1.3508108238001486,8,2.141140274388892,0.7683495972402792,8,2.488573688218827,-0.03694807620468632,1,2.488573688218827,-0.005715576406677858,2.4092181217358877,-0.010493475851027778,6
6,6,2.488573688218827,-0.005715576406677858,6,2.4092181217358877,-0.010493475851027778,8,2.085893985069557,-0.145033598799728,3,2.085893985069557,-0.0002690968275858019,2.4255558807521282,0.11793326710487362,4
6,7,2.085893985069557,-0.0002690968275858019,4,2.4255558807521282,0.11793326710487362,5,2.5046084025098896,0.007648245549103816,0,2.5046084025098896,0.007648245549103816,2.3086434501115436,0.05884869597530784,7
6,8,2.5046084025098896,0.007648245549103816,7,2.3086434501115436,0.05884869597530784,7,2.2044690858657554,0.01825855824895406,7,1.9757292263121509,0.10223391583041663,1.7519634514829139,-0.13186456895537724,8
