Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
10,27,0.0025071635998117903,100,-0.007536689616186698,0.0,0,-0.009579935415053642,0.0,0,0.0,1,0,0,0,-0.0018941250460808856
10,28,0.006021340493890692,26,-0.005917306045760129,0.0,0,0.002045532491055879,0.01720182899239886,74,0.0,0,0,1,0,-0.005765898600785135
10,29,0.0038618348159072946,18,0.002161739884638414,0.0,0,0.0,0.01720182899239886,82,0.005596222550469321,0,0,1,0,0.0019920638343225994
10,30,0.011180488498508223,65,0.0,0.006021340493890637,35,0.003255889779264498,0.0,0,0.0,1,0,0,0,0.0052479536135870974
10,31,0.011373684054350686,25,0.027965455216118706,0.01720182899239886,38,-0.023297668763249235,0.01720182899239886,38,-0.01720182899239886,0,1,1,1,-0.007286088925942291
10,32,0.01720182899239875,6,0.017430465756560265,0.01720182899239875,6,-0.01720182899239886,0.25142330184844364,88,-0.029877905251047387,0,0,1,7,-0.036935357412828274
10,33,0.01720182899239875,6,0.021698979843019495,0.01720182899239875,6,0.01720182899239886,0.25142330184844364,88,-0.02523369781018292,0,0,1,15,-0.02326824638759284
10,34,0.0,0,0.01720182899239886,0.0,0,0.0,0.06494548115368814,100,0.016760776381114284,0,0,1,10,0.010694358985920305
10,35,0.013339994176491565,18,-0.02155448598432763,0.013339994176491565,18,0.01720182899239886,0.047743652161289285,64,-0.009276798532576902,0,0,1,2,-0.002935096538585369
10,36,0.0,0,0.0,0.0,0,-0.0023413380784397253,0.01720182899239886,100,0.0,0,0,1,0,-0.005276434617025094
10,37,0.006021340493890581,15,-0.006414066415802111,0.01720182899239886,43,0.026912737641662576,0.01720182899239886,43,-0.01720182899239886,0,1,1,1,-0.0019795923835634888
10,38,0.0,0,-0.00401340077969925,0.0,0,0.0,0.2342214728560449,100,0.03322285025320615,0,0,1,7,0.02722985708994341
10,39,0.013339994176491565,36,-0.01720182899239886,0.006021340493890581,16,-0.015873399319884074,0.01720182899239886,47,0.00736016432461406,0,0,1,1,0.0015147931022745365
10,40,0.0,0,0.001848539352649059,0.0,0,0.0,0.03440365798479794,100,0.0021633758126289315,0,0,1,9,0.005526708267552527
10,41,0.013339994176491343,30,-0.008126478918261792,0.013339994176491343,30,-0.007874810177160851,0.01720182899239897,39,-0.0044063363652890875,0,0,1,9,-0.014880917193159204
10,42,0.01720182899239897,2,0.02605165552247457,0.01720182899239897,2,-0.01720182899239897,0.7376192507285173,96,-0.10779226435219891,0,0,1,8,-0.11382335501528251
10,43,0.01720182899239875,2,0.14165460025602794,0.01720182899239875,2,-0.01720182899239875,0.7376192507285173,96,-0.07787098283405447,0,0,1,16,-0.06724156658570779
10,44,0.07096682164757873,33,-0.17131242488743947,0.07096682164757873,33,0.17460869991583572,0.07096682164757873,33,0.07096682164757873,1,1,1,11,0.007021530090267181
10,45,0.013058757624753836,3,-0.006071747295671059,0.25142330184844375,49,-0.22361384204801182,0.25142330184844375,49,0.25142330184844375,0,1,1,15,0.028759242595028045
10,46,0.040565157235006644,13,-0.027870429550390652,0.1355012281911251,43,-0.15129388629880514,0.1355012281911251,43,0.1355012281911251,0,1,1,13,-0.014903845063042653
10,47,0.01720182899239897,33,-0.015830920146188476,0.01720182899239897,33,0.054455984915183775,0.01720182899239897,33,-0.01720182899239897,1,1,1,1,0.006519390713553674
10,48,0.0,0,0.0,0.014694665392587014,100,-0.01207438086568735,0.0,0,0.0,0,1,0,0,-0.005554990152133676
10,49,0.002377325541407238,0,-0.0038434786455103787,0.35069472068894836,58,0.02095222302390143,0.25142330184844375,42,0.19845551293966723,0,1,0,7,0.2100092671659246
10,50,0.003586597734222652,2,-0.17462833526281685,0.10286331603256471,49,-0.007461383428150059,0.10286331603256471,49,-0.03921682251517322,0,1,1,12,-0.011297274040215521
10,51,0.01720182899239875,3,0.01720182899239897,0.2347726470316296,47,0.19787108145482502,0.25142330184844375,50,-0.20317238192916487,0,0,1,7,0.0006032544778435955
10,52,0.0,0,0.0,0.01720182899239875,100,0.005774646823680563,0.0,0,0.0,0,1,0,0,0.006377901301524158
10,53,0.030541823168890536,24,-0.23053694890280685,0.047743652161289285,38,0.2605266935674546,0.047743652161289285,38,-0.047743652161289285,0,1,1,2,-0.01137600619511736
10,54,0.01720182899239897,8,0.025379903806471926,0.10286331603256471,46,-0.04924199497342707,0.10286331603256471,46,0.025433388850597094,0,1,1,4,-0.009804708511475413
10,55,0.01720182899239897,6,0.02642742607298798,0.01720182899239897,6,-0.01720182899239897,0.25142330184844375,88,-0.000291387429846246,0,0,1,15,-0.0008704988607326491
10,56,0.01720182899239897,10,0.029135393204440474,0.01720182899239897,10,-0.01720182899239897,0.13550122819112498,80,-0.02714801547097956,0,0,1,5,-0.016084950119670705
10,57,0.021925278079292898,10,0.026507436914085858,0.021925278079292898,10,-0.01720182899239897,0.17462833526281685,80,0.016370440911455342,0,0,1,14,0.009591098713471524
10,58,0.0,0,-0.05050364414878683,0.0,0,0.03583953758173897,0.0,0,0.0,0,0,0,0,-0.005073007853576339
10,59,0.07151799582316376,13,0.07765446465823711,0.2347726470316298,42,0.051846706505351836,0.25142330184844375,45,-0.0536716750912003,0,0,1,7,0.07075648821881231
10,60,0.014694665392587014,4,-0.07096682164757873,0.10286331603256471,28,0.001477207072905884,0.25142330184844375,68,-0.1340759974917709,0,0,1,15,-0.13280912384763144
10,61,0.01720182899239886,33,0.04285739881379158,0.01720182899239886,33,0.07537996254218837,0.01720182899239886,33,0.01720182899239886,1,1,1,9,0.0026300665007473745
10,62,0.014694665392587014,21,0.0032427142097583017,0.00602134049389047,9,0.004457003335896381,0.047743652161289285,70,-0.001999081573857975,0,0,1,2,0.008330702472544083
10,63,0.0,0,-0.009233660583502168,0.0,0,0.0,0.11829939919872601,100,0.008092003391208413,0,0,1,5,0.007189045280250328
10,64,0.002377325541407238,100,-0.016348302106557355,0.0,0,0.006746419387351876,0.0,0,0.0,1,0,0,0,-0.002412837438955151
10,65,0.03440365798479794,50,-0.0002973195125768324,0.01720182899239897,25,-0.008387584070615572,0.01720182899239897,25,0.01720182899239897,1,0,0,9,0.006104087970251415
10,66,0.0014380501633148857,1,-0.0034286371445910735,0.13550122819112498,50,0.07116902312103512,0.13550122819112498,50,-0.07707114370158208,0,1,1,5,-0.003226669754886613
10,67,0.0,0,0.0,0.0,0,0.01420931223655253,0.01720182899239897,100,-0.01720182899239897,0,0,1,1,-0.006219186510733055
10,68,0.028304597192926106,6,-0.00017596271181319345,0.23477264703163003,46,0.21758174525791896,0.2514233018484435,49,-0.19159571808264264,0,0,1,7,0.019590877952730068
10,69,0.010712634079267369,8,-0.01720182899239875,0.02606834944693781,19,0.008599093595740737,0.10286331603256471,74,-0.011104798462978627,0,0,1,12,-0.0001166559069065709
10,70,0.01720182899239897,13,-0.028911002198900082,0.01720182899239897,13,0.01720182899239897,0.10286331603256471,75,0.020838105145800423,0,0,1,4,0.009012276032392741
10,71,0.01720182899239897,4,-0.01720182899239897,0.13550122819112498,34,-0.0016338753812417117,0.25142330184844375,62,-0.0288877590483565,0,0,1,15,-0.03871118738960444
10,72,0.0,0,0.04573266594688552,0.0,0,0.0,0.053764992655179755,100,-0.005668908153414476,0,0,1,3,0.0013525704038666042
10,73,0.0,0,0.0,0.0017657458262376746,2,-0.01259520347916454,0.10286331603256471,98,-0.001448026214549758,0,0,1,12,-0.012690659289847694
10,74,0.010962668635084105,24,0.004016595094286979,0.01720182899239886,38,-0.005583849728172052,0.01720182899239886,38,0.01720182899239886,0,1,1,9,0.002943915068666092
10,75,0.00079819758267341,2,0.0019244401571019143,0.01720182899239897,49,0.0058043775279514875,0.01720182899239897,49,-0.01720182899239897,0,1,1,1,-0.006529096238679477
10,76,0.012317339851179554,7,-0.003436580857314686,0.01957915453380643,12,-0.003603703842363082,0.1355012281911251,81,0.004344839377284915,0,0,1,13,-0.00922454156107233
10,77,0.0038618348159072946,100,0.01720182899239886,0.0,0,-0.007313007763036894,0.0,0,0.0,1,0,0,0,0.0006642796682896357
10,78,0.0038618348159072946,4,0.0071530540210942295,0.014694665392587125,16,-0.013885452548699662,0.07096682164757873,79,0.002393881575573631,0,0,1,11,-0.0036742372837421655
10,79,0.0,0,0.011930557397794916,0.0,0,0.0,0.08566148704016585,100,-0.013846028382051512,0,0,1,4,-0.005589708267998761
10,80,0.0,0,0.011035317081481866,0.0,0,0.0,0.06494548115368814,100,-0.010057561342780685,0,0,1,10,-0.0046119525292975805
10,81,0.0,0,0.006002734388025566,0.0,0,0.0,0.053764992655179866,100,-0.00217866747809925,0,0,1,3,-0.0007878856193712647
10,82,0.005828144938047952,100,-0.012631837536109303,0.0,0,0.014323072228453415,0.0,0,0.0,1,0,0,0,0.0009033490729728477
10,83,0.004143071367645024,100,0.009513848545797288,0.0,0,-0.0013347909428244042,0.0,0,-0.01280927206475646,1,0,0,0,-0.0037268653888107295
10,84,0.0,0,0.0,0.01720182899239886,100,0.005827800991109244,0.0,0,0.0,0,1,0,0,0.002100935602298515
10,85,0.015492862975260535,18,0.0008487364340594716,0.00079819758267341,1,-0.008599965271917198,0.07096682164757873,81,-0.005098214108112842,0,0,1,11,-0.010748507343672054
10,86,0.0,0,0.01720182899239886,0.01720182899239886,20,-0.013845098638379572,0.07096682164757873,80,-0.003727182671064977,0,0,1,3,-0.011118959660717742
10,87,0.0,0,0.01025739030355366,0.0,0,0.007899169599031142,0.01720182899239886,100,0.0,0,0,1,0,0.007037600241867059
10,88,0.013339994176491565,8,-0.008849470469402987,0.0,0,0.0,0.15270305718352395,92,-0.01078390343841551,0,0,1,5,-0.012595773665951437
10,89,0.008616545089597416,20,0.020025118218628624,0.01720182899239897,40,0.0022666944632416808,0.01720182899239897,40,-0.01720182899239897,0,1,1,1,-0.007505789976480104
10,90,0.0,0,0.0,0.004723449086893927,3,-0.0034145490937609324,0.13550122819112498,97,0.012173390464967238,0,0,1,13,0.0012530513947262012
10,91,0.0,0,0.0,0.0013546712160956709,2,0.002963714154170738,0.07096682164757873,98,-0.008892499020948907,0,0,1,3,-0.004675733472051968
10,92,0.0,0,-0.0013978934972889157,0.0,0,0.0,0.0881686506399777,100,-0.008202171583763684,0,0,1,11,-0.014275798553104568
10,93,0.015436083166161296,9,0.0003604520541471423,0.015436083166161296,9,0.01720182899239897,0.13550122819112498,81,-0.009508426709224693,0,0,1,5,-0.006221944215783148
10,94,0.0,0,0.01456184052000098,0.0,0,0.0,0.01720182899239897,100,-0.010893384780490845,0,0,1,0,-0.0025534884762730137
11,1,0.20942551516908914,18,-0.17145938806375716,0.1900690772596949,17,0.19006907725969446,0.7416952707775137,65,0.2543315911714288,0,0,1,8,0.2729412803673661
11,2,0.08964875818527762,19,0.23366855293657185,0.08964875818527762,19,-0.28855937696856415,0.28855937696856415,62,-0.2941697872407216,0,0,1,15,-0.07611933090534784
11,3,0.741695270777514,33,-0.9101871001597317,0.741695270777514,33,-0.7440693472177637,0.741695270777514,33,0.1839874050730037,1,1,1,16,-1.5463883732098396
11,4,0.014868447873531476,7,0.7416952707775137,0.014868447873531476,7,0.6881049607296903,0.19006907725969424,86,0.09591627505577716,0,0,1,6,-0.020671866646858383
11,5,0.0,0,0.11898903448723619,0.0,0,-0.08964875818527762,0.0,0,0.0,0,0,0,0,0.008668409655100184
11,6,0.013844756042098005,3,0.003824020637217984,0.16457651684038588,35,0.11557467639415853,0.28855937696856415,62,-0.14901620028034834,0,0,1,7,-0.02094909359387165
11,7,0.008513005039377575,1,0.01935643790939512,0.3397771462265484,53,-0.01082787589102141,0.28855937696856415,45,-0.2044339636023662,0,1,0,15,-0.21685449517786415
11,8,0.0,0,0.23860596010118362,0.0,0,-0.01852351600454538,0.0,0,0.0,0,0,0,0,0.003227948918774093
11,9,0.0,0,0.0,0.029484448819125042,16,-0.009785612430398993,0.1605846284405692,84,-0.005226929673987746,0,0,1,13,-0.011784593185612646
11,10,0.014720999530169365,8,-0.07197074864214525,0.08964875818527762,46,-0.0017167467697998262,0.08964875818527762,46,0.08964875818527762,0,1,1,11,0.0041766695877198945
11,11,0.01935643790939512,20,-0.01837315955394936,0.01935643790939512,20,0.01935643790939512,0.05654952026070492,59,0.00555086892087453,0,0,1,10,0.010710816864040185
11,12,0.0002597070609916541,0,0.0010703905330018415,0.05654952026070481,50,0.0007265040365102005,0.05654952026070481,50,-0.0013009663457607124,0,1,1,10,0.011206745087791514
11,13,0.008513005039377797,6,-0.01935643790939512,0.014868447873531698,11,-0.0032357759173409217,0.11335874758240139,83,0.02482416277524102,0,0,1,4,0.013438694036296495
11,14,0.0,0,-0.015364976393609231,0.0,0,0.0,0.07590595817010004,100,-0.005351484376454385,0,0,1,10,-0.0072777667337671215
11,15,0.0,0,0.0,0.006418009401410574,5,-0.008867728885801007,0.11335874758240139,95,0.007296470572279556,0,0,1,4,-0.008849025047288572
11,16,0.0,0,0.0,0.20942551516908947,52,-0.07182305236734021,0.19006907725969435,48,0.07465018664816347,0,1,0,14,-0.00602189076646531
11,17,0.0,0,-0.016079033086248695,0.0,0,0.01935643790939512,0.0,0,0.00916295142809076,0,0,0,0,0.006418465484771874
11,18,0.015413112319733191,12,0.02458323077481306,0.05654952026070492,44,0.0092589852885685,0.05654952026070492,44,-0.05654952026070492,0,1,1,2,-0.01628883871255149
11,19,0.004353551487728646,2,0.0014923498430725601,0.08964875818527762,49,0.061217736793338196,0.08964875818527762,49,-0.056585440257527986,0,1,1,11,-0.01016419233366872
11,20,0.008513005039377686,5,0.01935643790939512,0.007708633532184761,5,-0.0011715473119424669,0.1412281905311742,90,-0.021230499243538037,0,0,1,5,-0.013209800979754105
11,21,0.008513005039377686,7,0.01935643790939512,0.008513005039377686,7,-0.0006837142842769373,0.11335874758240139,87,-0.017505340784189638,0,0,1,12,-0.012042418138825561
11,22,0.01935643790939512,15,0.0022948823393870166,0.01935643790939512,15,0.01935643790939512,0.08964875818527762,70,0.0011121160490761284,0,0,1,3,0.010721018159032702
11,23,0.0,0,-0.0014372060841720824,0.0,0,0.0,0.07590595817010004,100,-0.016254874077516912,0,0,1,10,-0.006971062002656292
11,24,0.02257708140571657,100,0.0030188545609739492,0.0,0,0.00978474291432796,0.0,0,0.0,1,0,0,0,0.005832535472645617
11,25,0.011388097316218815,100,0.017155803323142593,0.0,0,-0.028412582125510788,0.0,0,0.0,1,0,0,0,-0.005424243329722578
11,26,0.0011329079914072504,2,0.009005176373637735,0.004970087914808297,8,-0.015420193623790102,0.056549520260704866,90,0.005491842400116076,0,0,1,10,-0.006347418179758868
11,27,0.0,0,0.0,0.0,0,0.015806266237556488,0.01935643790939512,100,-0.011448601744680542,0,0,1,1,-0.0019897536868829224
11,28,0.0,0,0.0,0.0008043715071929802,1,0.007078734843872336,0.056549520260704866,99,0.003061764109443199,0,0,1,10,0.008150745266432613
11,29,0.0,0,-0.0036360282584762538,0.019356437909395174,34,0.0,0.03719308235130969,66,-0.00042786556928303687,0,0,1,2,0.004086851438673322
11,30,0.0,0,-0.005634195886467019,0.0,0,0.0,0.03871287581879024,100,-0.010444397560552376,0,0,1,9,-0.011991742008346074
11,31,0.00025970706099154306,1,0.025723691675934246,0.019356437909395174,50,-0.02462757146114347,0.019356437909395174,50,0.019356437909395174,0,1,1,9,0.008460816115839875
11,32,0.010771560889139109,7,-0.007694422039729976,0.05768242825211212,36,-0.013024058891349832,0.08964875818527762,57,0.022878380910345997,0,0,1,3,0.010620716095106064
11,33,0.017836644441914684,32,-0.02463326003414079,0.017836644441914684,32,0.01935643790939512,0.01935643790939512,35,-0.013546099137813572,0,0,1,9,-0.00820220516745318
11,34,0.0,0,0.01358965155218339,0.0,0,0.0,0.17071263935029923,100,-0.018122273523925925,0,0,1,6,-0.012734827139195715
11,35,0.0,0,0.01935643790939512,0.0,0,0.0,0.30791581487795905,100,0.03471817995924853,0,0,1,15,0.041339790729447934
11,36,0.0,0,-0.04437289878532846,0.0,0,0.0,0.09400230967300627,100,-0.008438581294946124,0,0,1,4,-0.011471689350826653
11,37,0.0,0,0.01935643790939512,0.0,0,0.0,0.03871287581879024,100,-0.016789138643804824,0,0,1,9,-0.008904390085236358
11,38,0.0,0,-0.008257975938137152,0.0,0,0.016152404113034258,0.0,0,0.0,0,0,0,0,-0.001009961910339252
11,39,0.015672819380724734,100,0.002187062694572195,0.0,0,-0.00621986979061695,0.0,0,0.0,1,0,0,0,-0.005042769006384007
11,40,0.008513005039377686,2,0.0,0.1327151854917965,31,-0.004762196301573596,0.28855937696856393,67,0.0468951802050378,0,0,1,15,0.0370902148970802
11,41,0.01935643790939512,4,-0.01935643790939512,0.16457651684038588,35,-0.044718829302395124,0.28855937696856393,61,-0.020001539408328495,0,0,1,7,-0.04698659172303854
11,42,0.0,0,0.043525247161114056,0.0,0,-0.003974531025195738,0.0,0,0.0,0,0,0,0,-0.007435875587120222
11,43,0.0015197934674804348,7,8.902537717747627e-05,0.0,0,0.0,0.01935643790939512,93,0.0,0,0,1,0,-0.007346850209942746
11,44,0.008584877020256121,8,0.19986379676382193,0.010771560889138998,10,-0.19006907725969424,0.08964875818527762,82,-0.003650314997688975,0,0,1,11,-0.0012024457035040292
11,45,0.013811629438400086,100,-0.007656340498656933,0.0,0,0.0009580994078439709,0.0,0,0.0,1,0,0,0,-0.007900686794316991
11,46,0.0015197934674804348,7,0.005164466193971595,0.0,0,0.0,0.01935643790939512,93,0.0,0,0,1,0,-0.002736220600345396
11,47,0.07590595817010004,14,0.018039834399457222,0.16457651684038588,31,-0.11654315816325156,0.28855937696856393,55,0.0022792381404076467,0,0,1,15,-0.09896030622373209
11,48,0.08964875818527762,8,0.08964875818527762,0.28855937696856393,26,0.1647538780876523,0.7416952707775137,66,-0.19271797211870645,0,0,1,8,-0.03727564206950862
11,49,0.05654952026070492,14,0.07913600674386778,0.05654952026070492,14,-0.05654952026070492,0.28855937696856393,72,-0.03759046721074788,0,0,1,15,-0.05227962279709364
11,50,0.056549520260705144,5,0.05654952026070492,0.28855937696856415,27,0.2084552649928173,0.7416952707775137,68,-0.32102417473701417,0,0,1,8,-0.10829901228058558
11,51,0.0,0,0.10399410178981983,0.01935643790939512,2,0.0,0.7610517086869089,98,0.22592386814791787,0,0,1,16,0.22161895765715212
11,52,0.008841541523591956,2,-0.3631056311979115,0.19006907725969435,49,0.34164244705598945,0.19006907725969435,49,-0.19006907725969435,0,1,1,6,0.01008669625553571
11,53,0.0,0,-0.04610153282602569,0.0,0,0.033451492336963096,0.0,0,0.0,0,0,0,0,-0.0025633442335268875
11,54,1.1102230246251565e-16,0,0.005613371076916618,0.01935643790939512,50,0.033416620312568646,0.01935643790939512,50,-0.03425364541716713,0,1,1,1,0.0022130017387912426
11,55,0.0,0,0.0,0.2692029390591688,27,0.1281149197901531,0.7416952707775137,73,-0.325531626056875,0,0,1,8,-0.19520370452793068
11,56,0.0,0,0.1989358649403521,0.0,0,0.0,0.30791581487795905,100,-0.14795367746133192,0,0,1,15,-0.1442215170489105
11,57,0.01935643790939512,33,0.22565402996810136,0.01935643790939512,33,-0.06551360061645428,0.01935643790939512,33,-0.01935643790939512,1,1,1,1,-0.0034375256066585536
11,58,0.01486844787353192,13,0.013635491251421161,0.008841541523591845,8,-0.01896068884495916,0.08964875818527762,79,-0.007238257840535889,0,0,1,3,-0.016000981040732443
11,59,0.0,0,0.01935643790939512,0.0,0,0.0,0.0702923202758825,100,-0.005302822185286882,0,0,1,3,-0.0019473653166242055
11,60,0.023348326309211576,100,0.06798004868375851,0.0,0,-0.06047693952521649,0.0,0,0.0,1,0,0,0,0.005555743841917815
11,61,0.011700521932001218,3,0.0426377579251791,0.19006907725969446,49,-0.02437664705032483,0.19006907725969446,49,-0.05178939920162695,0,1,1,14,-0.027972544484854867
11,62,0.0,0,0.022802949785339255,0.0,0,0.0,0.01935643790939512,100,0.01386724842055398,0,0,1,0,0.008697653721038368
11,63,0.014616000945593344,27,-2.429328116670959e-05,0.01935643790939512,36,0.009622863195979381,0.01935643790939512,36,-0.01935643790939512,0,1,1,1,-0.00106021427354408
11,64,0.014616000945593122,100,-0.02056014659957195,0.0,0,0.016975778403604647,0.0,0,0.0,1,0,0,0,-0.004644582469511382
11,65,0.011388097316218815,100,0.016526560887581754,0.0,0,-0.012223185603482234,0.0,0,0.0,1,0,0,0,-0.00034120718541186257
11,66,0.004353551487728424,2,0.00043162299470922427,0.0,0,0.0,0.17071263935029912,98,0.02951978390689658,0,0,1,6,0.02961019971619394
11,67,0.006136122509913466,14,0.015972724534582428,0.01935643790939512,43,-0.07554682865026496,0.01935643790939512,43,0.01935643790939512,0,1,1,9,-0.010607466490093476
11,68,0.01935643790939512,2,0.009687671553972432,0.28855937696856393,27,-0.06643030642906966,0.7416952707775137,71,0.2677219799487536,0,0,1,16,0.20037187858356287
11,69,0.008841541523592067,2,-0.19006907725969424,0.08964875818527762,23,-0.019063282175514562,0.28855937696856393,75,-0.021155646453175914,0,0,1,7,-0.02991612730482185
11,70,0.0,0,0.030289973657916525,0.01935643790939512,11,0.0,0.1605846284405692,89,0.0010858470417260957,0,0,1,13,0.0014596933948207713
11,71,0.0,0,-0.002566258062529636,0.0,0,0.0,0.17071263935029934,100,-0.0048107643166854785,0,0,1,6,-0.005917328984394343
11,72,0.0,0,0.008522542496033791,0.0,0,0.0,0.1605846284405692,100,-0.021742607635839795,0,0,1,13,-0.019137394124200346
11,73,0.0,0,0.06082468462608537,0.0,0,-0.043440755542019316,0.0,0,0.0,0,0,0,0,-0.0017534650401342944
11,74,0.0,0,0.014207728773810269,0.0,0,-0.01935643790939512,0.01935643790939512,100,0.016021774246626874,0,0,1,9,0.00911960007090773
11,75,0.008841541523592067,6,-0.01351234497402376,0.014868447873531698,11,0.021393323957366706,0.11335874758240139,83,-0.021887779975249266,0,0,1,12,-0.004887200920998591
11,76,0.0,0,0.0,0.17071263935029912,37,0.052541308668954345,0.28855937696856393,63,-0.07313864188497887,0,0,1,7,-0.025484534137023118
11,77,0.01935643790939512,8,0.01935643790939512,0.042737890822304614,17,0.010008705946365604,0.19006907725969446,75,-0.01591255102036282,0,0,1,14,-0.012031941301625215
11,78,0.004353551487728646,4,0.03027159196368634,0.004353551487728646,4,-0.01935643790939512,0.08964875818527762,91,0.008077620063293045,0,0,1,3,0.0069608328159590505
11,79,0.01935643790939512,20,-0.020491539264995917,0.01935643790939512,20,0.01935643790939512,0.05654952026070492,59,0.0059681242169348225,0,0,1,10,0.011793855677293075
11,80,0.004353551487728646,4,-0.022483343064036876,0.004353551487728646,4,0.01935643790939512,0.11335874758240139,93,-0.015642712053387964,0,0,1,4,-0.006975761530736646
11,81,0.014608740812540377,100,0.012387735532537025,0.0,0,-0.007059202722546676,0.0,0,0.0,1,0,0,0,-0.0016472287207462966
11,82,0.001132907991407306,2,0.005528317176720421,0.00770863353218465,12,-0.0004526512220838219,0.05654952026070481,86,-0.013043598254737776,0,0,1,10,-0.009615161020847474
11,83,0.0,0,0.0,0.03832599034271689,30,-0.002923926034980484,0.08964875818527773,70,0.004589894246024961,0,0,1,3,-0.007949192809802996
11,84,0.0,0,0.0,0.00858487702025601,9,0.020060270185223716,0.08964875818527762,91,-0.008620051115988847,0,0,1,11,0.003491026259431873
11,85,0.004353551487728646,4,-0.01909400197863087,0.004353551487728646,4,0.01935643790939512,0.11335874758240139,93,-0.010250187458860416,0,0,1,4,-0.006496725268664294
11,86,0.0,0,-0.0004925796905735913,0.0,0,0.0,0.1327151854917965,100,0.007355913548810822,0,0,1,12,0.0003666085895729365
11,87,0.017836644441914684,19,-0.012025479252420812,0.017836644441914684,19,0.01935643790939512,0.05654952026070492,61,-0.018648484085243222,0,0,1,2,-0.010950916838695979
11,88,0.0,0,0.005389382670583198,0.0,0,0.0,0.03871287581879024,100,0.010358061420706943,0,0,1,9,0.004796527252594163
11,89,0.0008043715071929247,100,-0.017200096265031384,0.0,0,0.003511046457614908,0.0,0,0.0,1,0,0,0,-0.008892522554822313
11,90,0.0,0,0.019648951462841846,0.014868447873531698,12,-0.029924156233755883,0.11335874758240128,88,0.017998785635525816,0,0,1,4,-0.0011689416902105343
11,91,0.0,0,0.0,0.05600485581450354,33,0.007353241020432888,0.11335874758240139,67,0.005291622915381211,0,0,1,12,0.011475922245603565
11,92,0.029484448819125042,13,-0.01935643790939512,0.057682428252112006,25,-0.00865113898981773,0.1412281905311743,62,0.031085015554322193,0,0,1,5,0.014553360900712908
11,93,0.0,0,-0.02216805046440795,0.0,0,0.0,0.10900519609467274,100,-0.0003580233633133645,0,0,1,11,-0.007972712927008407
11,94,0.0,0,-0.005318421107307958,0.0,0,0.01935643790939512,0.01935643790939512,100,-0.014475584516600026,0,0,1,1,-0.008410280641521273
11,95,0.0,0,-0.0029097161652095194,0.0,0,0.003861422499258138,0.0,0,0.0,0,0,0,0,-0.007458574307472654
11,96,0.010514896385803163,2,0.008858550668366716,0.19006907725969435,39,-0.01374592578883349,0.28855937696856393,59,0.001892521414560533,0,0,1,15,-0.010453428013378896
12,1,1.449111619668404,34,-1.4520550618657388,1.4331601304743895,33,-2.258101171504107,1.4331601304743895,33,-1.9846679961271505,1,0,0,16,-5.694824229496996
12,2,1.43316013047439,33,-0.05110968661162163,1.43316013047439,33,0.7246799492842451,1.43316013047439,33,1.327055995186523,1,1,1,16,-3.6941979716378497
12,3,1.4331601304743904,33,0.9377092472296127,1.4331601304743904,33,1.4331601304743904,1.4331601304743904,33,1.5589731234003188,1,1,1,16,0.23564452946647219
12,4,0.009460955390705905,16,-0.22043698877492535,0.009460955390705905,16,-0.0159514891940149,0.040414016095150274,68,0.01082632053248167,0,0,1,2,0.010082372030013609
12,5,0.011914527406367004,100,-0.012649741177618523,0.0,0,0.007306045814952089,0.0,0,0.0,1,0,0,0,0.004738676667347175
12,6,0.2363884779689407,35,-0.012454112869107359,0.22043698877492535,33,-0.2861464401556031,0.22043698877492535,33,0.1208910379732735,1,0,0,15,-0.17297083838408978
12,7,0.00046818252611080524,100,0.1573713554593399,0.0,0,0.015142028465205737,0.0,0,0.0,1,0,0,0,-0.00045745445954414876
12,8,0.005533941526187691,2,-0.0025969062631829853,0.11894272885374013,34,-0.0020416461624488402,0.22043698877492557,64,-0.04071436474737977,0,0,1,15,-0.045810371632555746
12,9,0.012710192506002027,14,-0.087006494018953,0.012710192506002027,14,0.11894272885374013,0.06582646067987108,72,0.004617488228134459,0,0,1,3,-0.009256648569634152
12,10,0.0,0,0.016700806921286393,0.0,0,0.0,0.1733228446533548,100,0.0016620848675763522,0,0,1,14,0.009106243219228594
12,11,0.0,0,0.010981511987901982,0.0,0,-0.024066629608225032,0.0,0,0.0,0,0,0,0,-0.0039788744010944566
12,12,0.0,0,0.012281021398438896,0.02801107893777277,24,-0.025864014791857515,0.09107671225335823,76,0.014234380994630813,0,0,1,4,-0.003327486799882262
12,13,0.0,0,0.0,0.13489421804775525,38,-0.005196608757579102,0.22043698877492557,62,0.022968464649421705,0,0,1,15,0.01444436909196034
12,14,0.0,0,-0.018593427300570897,0.0,0,0.0,0.0,0,0.011021109965685505,0,0,0,1,0.006872051757074948
12,15,0.0,0,0.0,0.006525648217569624,5,-0.012402844392605084,0.11894272885374024,95,-0.0029990932949902627,0,0,1,13,-0.008529885930520398
12,16,0.008511037707120361,26,0.01819533235215698,0.008511037707120361,26,-0.01595148919401501,0.01595148919401501,48,0.009303603463141075,0,0,1,1,0.003017560690762644
