Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
4,78,0.9406617224019933,0.9464009131995436,0.005739190797550253,0,0,0.0063412563353606455,3,0
4,78,1.0536448641487572,1.0448218559743845,0.00882300817437276,4,0.09842094277484102,0.1781247043326044,97,1
4,79,1.2435807306473443,1.222946560306989,0.020634170340355418,6,0.17812470433260444,0.0,0,0
4,79,1.2602209896452226,1.2662758602890234,0.006054870643800836,2,0.043329299982034546,0.0,0,0
4,79,1.2602209896452226,1.2662758602890234,0.006054870643800836,0,0,0.089195948976309,100,1
4,80,1.2069725940870992,1.1933001982269282,0.013672395860170994,11,-0.07297566206209509,0.0,0,0
4,80,1.151958675836975,1.1499708982448937,0.0019877775920813523,10,-0.043329299982034546,0.0,0,0
4,80,1.151958675836975,1.1499708982448937,0.0019877775920813523,0,0,0.027109013067820653,100,1
4,81,1.2009489519459908,1.1933001982269282,0.007648753719062595,2,0.043329299982034546,0.016220286914213844,15,0
4,81,1.2822726445878703,1.2917211410017693,0.009448496413898999,4,0.09842094277484102,0.016220286914213844,15,0
4,81,1.2822726445878703,1.2755008540875554,0.006771790500314845,9,-0.016220286914213906,0.07297566206209516,69,1
4,82,1.2124867856244637,1.2025251920254603,0.009961593599003393,11,-0.07297566206209509,0.0225615432495746,11,0
4,82,1.111296182749948,1.1041042492506192,0.007191933499328673,12,-0.09842094277484102,0.053673434618761506,26,0
4,82,0.901913324574987,0.9259795449180148,0.024066220343027855,14,-0.17812470433260444,0.12953283414402794,63,1
4,83,0.8011266529571894,0.7964467107739869,0.004679942183202557,13,-0.12953283414402797,0.0,0,0
4,83,0.8011266529571894,0.7964467107739869,0.004679942183202557,0,0,0.0,0,0
4,83,0.9046629742548594,0.8948676535488279,0.009795320706031507,4,0.09842094277484102,0.016220286914213955,100,1
4,84,0.9046629742548594,0.9110879404630419,0.006424966208182448,1,0.016220286914213906,0.03637446157572888,19,0
4,84,0.8717244381073277,0.8677586404810074,0.003965797626320322,10,-0.043329299982034546,0.02603032693900187,14,0
4,84,0.7630787158077358,0.7693376977061663,0.006258981898430549,12,-0.09842094277484102,0.12953283414402794,67,1
4,85,0.6229096667085753,0.6398048635621384,0.01689519685356311,13,-0.12953283414402797,0.009224993798532033,10,0
4,85,0.5805983831068904,0.5668292015000433,0.013769181606847036,11,-0.07297566206209509,0.009224993798532033,10,0
4,85,0.5805983831068904,0.5830494884142573,0.0024511053073669187,1,0.016220286914213906,0.07297566206209505,80,1
4,86,0.6614515359138678,0.6560251504763523,0.005426385437515502,3,0.07297566206209509,0.010888726153606587,17,0
4,86,0.7111689750925443,0.6993544504583868,0.011814524634157442,2,0.043329299982034546,0.010888726153606587,17,0
4,86,0.7111689750925443,0.7155747373726008,0.004405762280056513,1,0.016220286914213906,0.0433292999820345,67,1
4,87,0.6793389790827218,0.6722454373905663,0.007093541692155481,10,-0.043329299982034546,0.010888726153606587,29,0
4,87,0.6111023571959745,0.5992697753284713,0.011832581867503245,11,-0.07297566206209509,0.010888726153606587,29,0
4,87,0.6111023571959745,0.6154900622426852,0.00438770504671071,1,0.016220286914213906,0.016220286914213955,43,1
4,88,0.6380459947211012,0.6317103491568992,0.006335645564202075,1,0.016220286914213906,0.002496894302863706,100,1
4,88,0.7380993890074415,0.7301312919317402,0.007968097075701341,4,0.09842094277484102,0.0,0,0
4,88,0.8221964963348856,0.8285522347065812,0.006355738371695674,4,0.09842094277484102,0.0,0,0
4,89,0.8221964963348856,0.8285522347065812,0.006355738371695674,0,0,0.009224993798532033,100,1
4,89,0.8128980760063672,0.8123319477923673,0.000566128213999928,9,-0.016220286914213906,0.0,0,0
4,89,0.7320057243219545,0.7393562857302722,0.007350561408317691,11,-0.07297566206209509,0.0,0,0
4,90,0.7320057243219545,0.7393562857302722,0.007350561408317691,0,0,0.0063412563353606455,8,0
4,90,0.8488522185520402,0.8377772285051133,0.011074990046926914,4,0.09842094277484102,0.0028837374631713875,4,0
4,90,1.0388267837493457,1.0159019328377177,0.022924850911627992,6,0.17812470433260444,0.07297566206209516,89,1
4,91,1.0782129089253385,1.0888775948998128,0.010664685974474342,3,0.07297566206209509,0.009224993798532144,10,0
4,91,1.0782129089253385,1.072657307985599,0.005555600939739502,9,-0.016220286914213906,0.013227872099898397,14,0
4,91,1.0359122583469351,1.0293280080035645,0.006584250343370623,10,-0.043329299982034546,0.07297566206209505,76,1
4,92,0.955959192984323,0.9563523459414695,0.0003931529571464809,11,-0.07297566206209509,0.0,0,0
4,92,0.955959192984323,0.9563523459414695,0.0003931529571464809,0,0,0.04875038645744567,21,0
4,92,1.0074322836938032,0.999681645923504,0.0077506377702992735,2,0.043329299982034546,0.17812470433260452,79,1
4,93,1.1964665975159547,1.1778063502561085,0.018660247259846274,6,0.17812470433260444,0.032371583274362514,13,0
4,93,1.1964665975159547,1.1940266371703223,0.0024399603456324304,1,0.016220286914213906,0.0433292999820345,17,0
4,93,1.1379450344144555,1.1506973371882878,0.012752302773832325,10,-0.043329299982034546,0.1781247043326044,70,1
5,1,4.947901334536318,4.947901334536318,0.0,0,0,0.7711059532296525,34,1
5,1,2.893788566160284,4.1946610859303055,1.3008725197700217,16,-0.7532402486060118,0.7532402486060117,33,0
5,1,2.893788566160284,3.441420837324294,0.54763227116401,16,-0.7532402486060118,0.7532402486060117,33,0
5,2,1.7054051917736521,2.688180588718282,0.98277539694463,16,-0.7532402486060118,0.18935810953944232,17,0
5,2,1.7054051917736521,1.9349403401122705,0.22953514833861832,16,-0.7532402486060118,0.18935810953944232,17,0
5,2,2.2730037551379434,2.1242984496517128,0.14870530548623062,7,0.1893581095394424,0.7532402486060117,67,1
5,3,2.90168199874263,2.8775386982577245,0.024143300484905428,8,0.7532402486060118,0.37452402952712704,40,1
5,3,4.584103228287877,3.630778946863736,0.9533242814241412,8,0.7532402486060118,0.37452402952712704,40,1
5,3,4.584103228287877,4.384019195469748,0.20008403281812903,8,0.7532402486060118,0.18935810953944276,20,0
5,4,4.009172069552455,4.1946610859303055,0.18548901637785065,15,-0.1893581095394424,0.18935810953944232,33,1
5,4,2.511842397725098,3.441420837324294,0.929578439599196,16,-0.7532402486060118,0.18935810953944232,33,1
5,4,2.511842397725098,2.688180588718282,0.17633819099318426,16,-0.7532402486060118,0.18935810953944232,33,1
5,5,2.51832741398125,2.49882247917884,0.019504934802410112,15,-0.1893581095394424,0.18935810953944232,33,1
5,5,3.0762071537598144,3.2520627277848515,0.17585557402503715,8,0.7532402486060118,0.18935810953944232,33,1
5,5,3.0762071537598144,3.062704618245409,0.013502535514405167,15,-0.1893581095394424,0.18935810953944232,33,1
5,6,2.8448072031646596,2.873346508705967,0.028539305541307236,15,-0.1893581095394424,0.0,0,1
5,6,2.638879882731322,2.6839883991665245,0.04510851643520253,15,-0.1893581095394424,0.0,0,1
5,6,2.5677375303620695,2.569100807312857,0.0013632769507876397,13,-0.11488759185366754,0.0,0,1
5,7,2.5677375303620695,2.569100807312857,0.0013632769507876397,0,0,0.062469649424846896,18,0
5,7,2.920764634471788,2.7584589168522995,0.16230571761948864,7,0.1893581095394424,0.14056197518647862,41,1
5,7,3.078706524938575,2.947817026391742,0.1308894985468334,7,0.1893581095394424,0.14056197518647862,41,1
5,8,3.078706524938575,3.0883790015782204,0.009672476639645211,6,0.14056197518647856,0.18935810953944232,17,0
5,8,2.848242481754787,2.899020892038778,0.05077841028399099,15,-0.1893581095394424,0.18935810953944232,17,0
5,8,2.51020808423311,2.709662782499336,0.19945469826622597,15,-0.1893581095394424,0.7532402486060117,67,1
5,9,2.112455082839097,1.956422533893324,0.156032548945773,16,-0.7532402486060118,0.019078365192501945,100,1
5,9,2.112455082839097,2.0969845090798027,0.015470573759294393,6,0.14056197518647856,0.0,0,0
5,9,2.203061491563456,2.21187210093347,0.008810609370013989,5,0.11488759185366754,0.0,0,0
5,10,2.203061491563456,2.21187210093347,0.008810609370013989,0,0,0.013064725105682129,4,0
5,10,2.1881561796294964,2.1940063963098293,0.00585021668033292,9,-0.017865704623641007,0.14056197518647862,41,0
5,10,2.042918437677802,2.0534444211233507,0.010525983445548892,14,-0.14056197518647856,0.18935810953944232,55,1
5,11,1.7819904563444335,1.8640863115839084,0.08209585523947482,15,-0.1893581095394424,0.0,0,1
5,11,1.555833367387338,1.674728202044466,0.11889483465712813,15,-0.1893581095394424,0.0,0,1
5,11,1.555833367387338,1.5598406101907984,0.004007242803460542,13,-0.11488759185366754,0.0,0,1
5,12,1.5632192548004435,1.5598406101907984,0.0033786446096450984,0,0,0.007808678709170014,2,0
5,12,1.5632192548004435,1.5598406101907984,0.0033786446096450984,0,0,0.1327532964773086,40,0
5,12,1.438986014572555,1.4449530183371309,0.005967003764575818,13,-0.11488759185366754,0.18935810953944232,57,1
5,13,1.2425094567582438,1.2555949087976885,0.013085452039444778,15,-0.1893581095394424,0.01786570462364101,33,1
5,13,1.0529502289772474,1.0662367992582462,0.013286570280998777,15,-0.1893581095394424,0.01786570462364101,33,1
5,13,0.8560031611279162,0.8768786897188038,0.020875528590887593,15,-0.1893581095394424,0.01786570462364101,33,1
5,14,0.8560031611279162,0.8590129850951628,0.003009823967246583,9,-0.017865704623641007,0.0,0,0
5,14,0.8607847625029758,0.8590129850951628,0.00177177740781298,0,0,0.021761028667161453,24,0
5,14,0.973189825135302,0.9739005769488303,0.0007107518135283097,5,0.11488759185366754,0.07057519364225451,76,1
5,15,1.045903696207063,1.0444757705910848,0.001427925615978154,3,0.07057519364225442,0.0,0,0
5,15,1.045903696207063,1.0444757705910848,0.001427925615978154,0,0,0.0,0,0
5,15,1.045903696207063,1.0444757705910848,0.001427925615978154,0,0,0.01786570462364101,100,1
5,16,1.045903696207063,1.0444757705910848,0.001427925615978154,0,0,0.0,0,0
5,16,1.045903696207063,1.0444757705910848,0.001427925615978154,0,0,0.0038624491282923668,5,0
5,16,1.045903696207063,1.0444757705910848,0.001427925615978154,0,0,0.07443764277054687,95,1
5,17,1.1276054633446835,1.1367791179852726,0.009173654640589168,4,0.09230334739418782,0.0,0,0
5,17,1.2070912101856757,1.2073543116275272,0.00026310144185148765,3,0.07057519364225442,0.0,0,0
5,17,1.2070912101856757,1.2073543116275272,0.00026310144185148765,0,0,0.20722381416308333,100,1
5,18,1.0184542743636333,1.0179962020880848,0.0004580722755485045,15,-0.1893581095394424,0.0,0,0
5,18,0.8015694865721539,0.8286380925486424,0.027068605976488525,15,-0.1893581095394424,0.0,0,0
5,18,0.8015694865721539,0.8107723879250014,0.009202901352847515,9,-0.017865704623641007,0.01786570462364101,100,1
5,19,0.8283829695219981,0.8286380925486424,0.0002551230266443216,1,0.017865704623641007,0.0,0,1
5,19,1.0190748747616498,1.0179962020880848,0.0010786726735649843,7,0.1893581095394424,0.0,0,1
5,19,1.1079739129646031,1.1102995494822727,0.0023256365176695937,4,0.09230334739418782,0.0,0,1
5,20,1.1079739129646031,1.1102995494822727,0.0023256365176695937,0,0,0.013064725105681907,21,0
5,20,0.9310160424128237,0.9209414399428303,0.010074602469993366,15,-0.1893581095394424,0.030930429729322917,50,1
5,20,0.7928832436013448,0.7803794647563518,0.012503778844992985,14,-0.14056197518647856,0.01786570462364101,29,0
5,21,0.7499394117319734,0.7625137601327108,0.012574348400737345,9,-0.017865704623641007,0.011281683060919478,18,0
5,21,0.7499394117319734,0.7446480555090698,0.005291356222903665,9,-0.017865704623641007,0.002700694096788303,4,0
5,21,0.8229386246235567,0.8152232491513242,0.007715375472232555,3,0.07057519364225442,0.0470130923082015,77,1
5,22,0.8641306387043723,0.8622363414595257,0.0018942972448466877,2,0.047013092308201505,0.0,0,0
5,22,0.8641306387043723,0.8622363414595257,0.0018942972448466877,0,0,0.010057025914470996,36,0
5,22,0.7505898346045149,0.7473487496058582,0.003241084998656718,13,-0.11488759185366754,0.01786570462364101,64,1
5,23,0.7312024246725145,0.7294830449822172,0.0017193796902973402,9,-0.017865704623641007,0.0,0,0
5,23,0.7312024246725145,0.7294830449822172,0.0017193796902973402,0,0,0.048225752877062766,30,0
5,23,0.8884372254035872,0.8700450201686958,0.01839220523489138,6,0.14056197518647856,0.11488759185366759,70,1
5,24,0.9856700648101191,0.9849326120223634,0.0007374527877557213,5,0.11488759185366754,0.0,0,0
5,24,0.9856700648101191,0.9849326120223634,0.0007374527877557213,0,0,0.008613863879359251,11,0
5,24,0.8945431785805081,0.8926292646281756,0.0019139139523325355,12,-0.09230334739418782,0.0705751936422544,89,1
5,25,0.8265766508437982,0.8220540709859212,0.004522579857876963,11,-0.07057519364225442,0.0,0,0
5,25,0.7817410277593357,0.7750409786777197,0.006700049081616033,10,-0.047013092308201505,0.0,0,0
5,25,0.7817410277593357,0.7750409786777197,0.006700049081616033,0,0,0.1226962705628376,100,1
5,26,0.9282540689051727,0.9156029538641983,0.012651115040974381,6,0.14056197518647856,0.007808678709170014,6,0
5,26,1.0952819598710162,1.1049610634036406,0.009679103532624467,7,0.1893581095394424,0.007808678709170014,6,0
5,26,1.0952819598710162,1.0870953587799996,0.008186601091016543,9,-0.017865704623641007,0.11488759185366759,88,1
5,27,0.9668403724335382,0.972207766926332,0.005367394492793887,13,-0.11488759185366754,0.005256046396511671,10,0
5,27,0.8105942547937176,0.8316457917398534,0.021051536946135818,14,-0.14056197518647856,0.030930429729322806,57,1
5,27,0.693661561075372,0.6910838165533748,0.002577744521997216,14,-0.14056197518647856,0.01786570462364101,33,0
5,28,0.664335167712728,0.6732181119297338,0.00888294421700575,9,-0.017865704623641007,0.0,0,0
5,28,0.664335167712728,0.6732181119297338,0.00888294421700575,0,0,0.015165010526852707,18,0
5,28,0.720236939310142,0.7202312042379353,5.7350722066917825e-06,2,0.047013092308201505,0.0705751936422544,82,1
5,29,0.7996426244549141,0.7908063978801897,0.008836226574724382,3,0.07057519364225442,0.0,0,0
5,29,0.7996426244549141,0.7908063978801897,0.008836226574724382,0,0,0.0038624491282923668,4,0
5,29,0.7857613301344242,0.7908063978801897,0.005045067745765519,0,0,0.0884408982658954,96,1
5,30,0.7235286310481583,0.7202312042379353,0.0032974268102230475,11,-0.07057519364225442,0.0,0,0
5,30,0.7235286310481583,0.7202312042379353,0.0032974268102230475,0,0,0.019111240107730354,29,0
5,30,0.8146148024165403,0.8125345516321231,0.0020802507844172036,4,0.09230334739418782,0.0470130923082015,71,1
5,31,0.8674460189186012,0.8595476439403246,0.007898374978276612,2,0.047013092308201505,0.0,0,0
5,31,0.8674460189186012,0.8595476439403246,0.007898374978276612,0,0,0.013970380580120567,11,0
5,31,0.7991274804264793,0.7889724502980702,0.010155030128409126,11,-0.07057519364225442,0.11488759185366759,89,1
5,32,0.6765134151829086,0.6740848584444026,0.0024285567385060602,13,-0.11488759185366754,0.0,0,0
5,32,0.5649028854153086,0.559197266590735,0.005705618824573655,13,-0.11488759185366754,0.0,0,0
5,32,0.5649028854153086,0.559197266590735,0.005705618824573655,0,0,0.09702188723002658,100,1
5,33,0.6852382859779578,0.6740848584444026,0.011153427533555194,5,0.11488759185366754,0.0,0,1
5,33,0.8655578639996221,0.863442967983845,0.002114896015777079,7,0.1893581095394424,0.0,0,1
5,33,0.8782749725467064,0.881308672607486,0.0030337000607796316,1,0.017865704623641007,0.0,0,1
5,34,0.8782749725467064,0.881308672607486,0.0030337000607796316,0,0,0.007808678709170014,100,1
5,34,0.7552524784177153,0.7664210807538185,0.011168602336103284,13,-0.11488759185366754,0.0,0,0
5,34,0.7425185679292917,0.7485553761301775,0.006036808200885813,9,-0.017865704623641007,0.0,0,0
5,35,0.7425185679292917,0.7485553761301775,0.006036808200885813,0,0,0.005696396710411777,100,1
5,35,0.9159276685811611,0.93791348566962,0.021985817088458814,7,0.1893581095394424,0.0,0,0
5,35,1.007541329675558,1.0084886793118744,0.0009473496363163747,3,0.07057519364225442,0.0,0,0
5,36,1.007541329675558,1.0084886793118744,0.0009473496363163747,0,0,0.006501581880601126,3,0
5,36,0.9693537449361073,0.9614755870036729,0.007878157932434404,10,-0.047013092308201505,0.04350721304122385,23,0
5,36,0.8578826288314617,0.8691722396094851,0.011289610778023373,12,-0.09230334739418782,0.1405619751864785,74,1
5,37,0.7177751333404364,0.7286102644230066,0.01083513108257017,14,-0.14056197518647856,0.004718539835838809,3,0
5,37,0.7177751333404364,0.7107445597993656,0.007030573541070839,9,-0.017865704623641007,0.021338708975390475,15,0
5,37,0.762653405658609,0.7577576521075671,0.0048957535510418815,2,0.047013092308201505,0.11488759185366759,82,1
5,38,0.867471275426046,0.8726452439612347,0.0051739685351887,5,0.11488759185366754,0.0,0,0
5,38,0.867471275426046,0.8726452439612347,0.0051739685351887,0,0,0.009591720753932331,8,0
5,38,0.8381159163772748,0.8256321516530332,0.01248376472424162,10,-0.047013092308201505,0.11488759185366759,92,1
5,39,0.719974029543812,0.7107445597993656,0.009229469744446384,13,-0.11488759185366754,0.0,0,0
5,39,0.719974029543812,0.7286102644230066,0.008636234879194626,1,0.017865704623641007,0.0,0,0
5,39,0.7345980866399888,0.7286102644230066,0.0059878222169822415,0,0,0.02914738768456049,100,1
5,40,0.786506794372098,0.7756233567312081,0.010883437640889948,2,0.047013092308201505,0.0,0,0
5,40,0.8212562385754131,0.8226364490394096,0.0013802104639965007,2,0.047013092308201505,0.0,0,0
5,40,0.8212562385754131,0.8226364490394096,0.0013802104639965007,0,0,0.01786570462364101,100,1
5,41,0.8212562385754131,0.8226364490394096,0.0013802104639965007,0,0,0.030930429729322806,15,0
5,41,0.8131145419606397,0.8047707444157686,0.008343797544871134,9,-0.017865704623641007,0.0,0,0
5,41,0.8131145419606397,0.8047707444157686,0.008343797544871134,0,0,0.17149240491580142,85,1
5,42,0.9815986400073532,0.994128853955211,0.012530213947857805,7,0.1893581095394424,0.0,0,0
5,42,1.0676269696891048,1.0647040475974654,0.0029229220916393572,3,0.07057519364225442,0.0,0,0
5,42,1.0676269696891048,1.0647040475974654,0.0029229220916393572,0,0,0.03573140924728202,100,1
5,43,1.0442197188798858,1.0468383429738244,0.0026186240939385375,9,-0.017865704623641007,0.0409874556437938,12,0
5,43,1.0230918763827963,1.0289726383501834,0.0058807619673870715,9,-0.017865704623641007,0.11488759185366759,33,0
