Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
10,4,0.4088498081188616,38,0.01720182899239875,0.4260516371112604,39,-0.17462833526281685,0.2514233018484435,23,0.16394641056784387,0,1,0,7,-0.018246735536296743
10,5,0.6297312867984148,52,0.0695050116997562,0.4088498081188616,34,0.14326598756114972,0.17462833526281685,14,-0.17462833526281685,1,0,0,6,0.019895928461792334
10,6,1.2404658544254046,42,0.06816606145857573,0.989042552576961,33,-0.15789077597521928,0.7548210797209163,25,0.0923524554194084,1,0,0,16,0.022523669364557186
10,7,0.15742650627041788,90,-0.008425480810551278,0.01720182899239897,10,-0.01720182899239897,0.0,0,0.0,1,0,0,0,-0.0031036404383930627
10,8,0.5566115963520673,42,-0.0027868026129038714,0.5028466036968875,38,0.011775599833700579,0.25142330184844375,19,0.0029716851797163546,1,0,0,15,0.008856841962119999
10,9,0.21099830336975534,69,-0.049167198231904186,0.02322316948628944,8,0.047743652161289285,0.07096682164757873,23,0.0014074452702048657,1,0,0,3,0.008840741161709964
10,10,0.10366151361523812,22,-0.008208499318713036,0.17462833526281685,37,0.0,0.19183016425521582,41,0.008602006934911977,0,0,1,14,0.009234248777908904
10,11,0.20517015843170716,81,0.014317234141396074,0.047743652161289285,19,-0.020114619883697227,0.0,0,0.0,1,0,0,0,0.003436863035607751
10,12,0.42842896265266794,49,-0.021168550212539605,0.3101295634539418,35,0.038584903182595,0.13550122819112498,16,-0.021617332123729405,1,0,0,5,-0.0007641161180662603
10,13,0.3869245300395687,37,0.0,0.4041263590319677,39,0.10453112503697959,0.25142330184844375,24,-0.11228407269119567,0,1,0,15,-0.00851706377228234
10,14,0.030541823168890425,21,0.0025383313078161107,0.047743652161289285,33,0.0,0.06494548115368814,45,0.007324529661800416,0,0,1,2,0.0013457971973341865
10,15,0.27749165129538156,41,0.0,0.2946934802877804,44,0.013890824186102102,0.10286331603256471,15,-0.014711351346955115,0,1,0,12,0.0005252700364811735
10,16,0.031896494384985985,13,-0.0024173459512395468,0.10286331603256471,40,0.0,0.12006514502496357,47,-0.01583190127874079,0,0,1,4,-0.017723977193499163
10,17,0.5289149531438252,53,0.021680904174325444,0.3714884468734072,37,-0.023062195907405436,0.10286331603256471,10,0.006711527853322297,1,0,0,4,-0.012393741073256859
10,18,0.37148844687340743,45,0.01720182899239897,0.35428661788100846,43,-0.005045855919336817,0.10286331603256471,12,-0.002530456952032134,1,0,0,12,-0.0027682249522268387
10,19,0.150606968193854,39,0.0,0.13340513920145514,34,-0.004650711780944561,0.10286331603256471,27,0.0018729739495615405,1,0,0,4,-0.005545962783609859
10,20,0.20572663206512942,39,0.0,0.2229284610575284,42,0.009051604822769788,0.10286331603256471,19,-0.015740785280700886,0,1,0,12,-0.012235143241540958
10,21,0.22839332791799682,42,0.01720182899239886,0.24559515691039568,45,0.008843069287523209,0.07096682164757884,13,-0.007765093386343125,0,1,0,3,0.006044661652037986
10,22,0.2383645442236898,38,0.0,0.25556637321608877,41,-0.0005814519674044449,0.1355012281911251,22,-0.02039724884742511,0,1,0,13,-0.014934039162791568
10,23,0.021925278079292898,7,0.02356927379825824,0.15270305718352395,49,-0.01720182899239886,0.1355012281911251,44,0.0345900036520882,0,1,0,5,0.026023409295156008
10,24,0.05959313759322782,14,-0.032737925693421155,0.19183016425521582,45,0.01720182899239897,0.17462833526281685,41,-0.025711523089056554,0,1,0,14,-0.01522421049492273
10,25,0.15662830868774458,69,0.022303387069704028,0.053764992655179866,24,-0.0011320498920296407,0.01720182899239886,8,-0.01720182899239886,1,0,0,1,-0.011254702309647202
10,26,0.11871047380886801,60,0.009717865108591739,0.047743652161289285,24,0.0,0.030541823168890425,16,0.006647621303389473,1,0,0,10,0.0051107841023340095
10,27,0.1053704796323765,50,-0.007536689616186698,0.08816865063997764,42,-0.009579935415053642,0.01720182899239886,8,0.01720182899239886,1,0,0,9,0.005195988063492529
10,28,0.07096682164757878,80,-0.005917306045760129,0.0,0,0.002045532491055879,0.01720182899239886,20,0.0,1,0,0,0,0.0013242145087882795
10,29,0.01720182899239886,50,0.002161739884638414,0.01720182899239886,50,0.0,0.0,0,-0.011605606441929539,1,1,0,1,-0.008119652048502846
10,30,0.047743652161289285,42,0.0,0.06494548115368814,58,0.003255889779264498,0.0,0,0.0,0,1,0,0,-0.0048637622692383475
10,31,0.2283933279179967,76,0.027965455216118706,0.07096682164757873,24,-0.023297668763249235,0.0,0,0.0,1,0,0,0,-0.0001959758163688763
10,32,0.1460528222160673,23,-0.01446602862842572,0.2342214728560449,37,0.01720182899239886,0.25142330184844375,40,-0.0298779052510475,0,0,1,7,-0.027338080703443235
10,33,0.2208814786795532,30,0.021698979843019495,0.2686251308408425,36,0.01720182899239886,0.25142330184844364,34,-0.02523369781018292,0,1,0,15,-0.0136709696782078
10,34,0.03440365798479772,40,0.01720182899239886,0.01720182899239886,20,0.0,0.03440365798479772,40,-0.013781046787776141,1,0,1,9,-0.010250187473585082
10,35,0.0877575760298358,53,0.011083426174232747,0.047743652161289285,29,0.0,0.030541823168890425,18,-0.009276798532576902,1,0,0,2,-0.008443559831929237
10,36,0.01720182899239886,100,0.0,0.0,0,0.014860490913959135,0.0,0,0.0,1,0,0,0,0.0064169310820298975
10,37,0.11268913331497743,70,-0.006414066415802111,0.047743652161289285,30,-0.003629085527227849,0.0,0,0.0,1,0,0,0,-0.0036262208610000624
10,38,0.1864778206947556,28,-0.00401340077969925,0.25142330184844375,37,0.0,0.2342214728560449,35,0.03322285025320615,0,1,0,7,0.025583228612506836
10,39,0.082147310146087,50,-0.01720182899239886,0.06494548115368814,40,-0.015873399319884074,0.01720182899239886,10,0.00736016432461406,1,0,0,1,-0.00013183537516203714
10,40,0.23422147285604478,93,0.001848539352649059,0.01720182899239897,7,0.0,0.0,0,0.0021633758126289315,1,0,0,9,0.0038800797901159534
10,41,0.06494548115368826,40,-0.025328307910660763,0.08214731014608723,50,0.022667012991729463,0.01720182899239897,10,-0.0044063363652890875,0,1,0,9,-0.0031875514941044347
10,42,0.7204174217361183,32,-0.004490167646415744,0.7376192507285173,33,0.0,0.7853629028898066,35,-0.10779226435219891,0,0,1,8,-0.11546998349271909
10,43,0.06494548115368781,4,0.14165460025602772,0.7853629028898064,49,0.04774365216128906,0.7376192507285173,46,-0.07787098283405447,0,1,0,16,-0.003942713909456774
10,44,0.989042552576961,80,-0.17131242488743947,0.25142330184844375,20,0.17460869991583572,0.0,0,0.0,1,0,0,0,-0.0006464388810605293
10,45,0.6249301174135399,46,0.17717313305674331,0.689875598567228,51,-0.2236138420480117,0.047743652161289285,4,0.047743652161289285,0,1,0,10,0.0006565042889603578
10,46,0.6006799723740774,53,0.011256677521301217,0.35508481546368187,31,-0.15129388629880514,0.17462833526281685,15,0.17462833526281685,1,0,0,14,0.035247630774273286
10,47,0.5028466036968875,67,-0.015830920146188587,0.25142330184844375,33,-0.022338981670443125,0.0,0,0.0,1,0,0,0,-0.0029222710423584264
10,48,0.07096682164757873,50,0.01720182899239897,0.07096682164757873,50,-0.01207438086568735,0.0,0,0.0,1,1,0,0,0.0022051770843531937
10,49,0.6211460028956135,45,-0.0038434786455103787,0.5028466036968875,37,-0.09496985063341734,0.25142330184844375,18,0.19845551293966723,1,0,0,7,0.10184736074509271
10,50,0.284061214007004,35,-0.10286331603256471,0.3869245300395687,48,-0.007461383428150059,0.13550122819112498,17,-0.006578910356612955,0,1,0,13,-0.015056249072235017
10,51,0.48978784607213366,48,-0.10286331603256471,0.38692453003956895,38,0.19787108145482502,0.1355012281911252,13,-0.08725030827184632,1,0,0,5,-0.007298791921821035
10,52,0.01720182899239875,100,0.0,0.0,0,0.005774646823680563,0.0,0,0.0,1,0,0,0,-0.0015241450981404725
10,53,0.9890425525769608,57,-0.23053694890280685,0.7376192507285173,42,0.2605266935674546,0.01720182899239897,1,-0.01720182899239897,1,0,0,1,0.011263770574108323
10,54,0.38109638510152055,46,-0.02838508884870783,0.3101295634539418,38,0.027552971612199828,0.13550122819112498,16,-0.007204523307963173,1,0,0,5,0.0032271300296371486
10,55,0.0767949665856269,14,-0.012699680998703888,0.25142330184844375,45,0.0,0.23422147285604478,42,-0.000291387429846246,0,1,0,15,-0.009763938398912986
10,56,0.13135815682348007,37,0.029135393204440474,0.12006514502496368,34,-0.01720182899239897,0.10286331603256471,29,0.005489896687580709,1,0,0,4,0.007659522500709226
10,57,0.0,0,-0.012619670157606011,0.17462833526281685,48,0.0,0.19183016425521582,52,0.016370440911455342,0,0,1,14,0.011410293254558557
10,58,0.3159577083919901,70,-0.05050364414878683,0.06453440654354636,14,0.03583953758173897,0.07096682164757873,16,-0.07096682164757873,1,0,0,3,-0.07422063496006803
10,59,0.7542699055453311,50,0.07765446465823711,0.5028466036968875,33,0.051846706505351836,0.25142330184844375,17,-0.0536716750912003,1,0,0,7,0.0016088611123206142
10,60,0.4260516371112606,39,0.0,0.44325346610365957,40,0.07324222630315802,0.23422147285604478,21,-0.1340759974917709,0,1,0,15,-0.05922491007629227
10,61,0.3223901234960225,82,0.04285739881379158,0.07096682164757873,18,0.01084555599864201,0.0,0,0.0,1,0,0,0,-0.00552195526385868
10,62,0.11871047380886812,51,0.0032427142097583017,0.06494548115368826,28,0.004457003335896381,0.047743652161289285,21,-0.001999081573857975,1,0,0,2,0.00017868070793802815
10,63,0.29292773446154285,54,-0.009233660583502168,0.11829939919872601,22,0.01720182899239897,0.13550122819112498,25,0.008092003391208413,1,0,0,5,0.016238852508043244
10,64,0.27100245638224996,67,-0.016348302106557355,0.13550122819112498,33,0.006746419387351876,0.0,0,0.0,1,0,0,0,0.0066369697888377654
10,65,0.44325346610365957,72,-0.0002973195125768324,0.17462833526281685,28,-0.008387584070615572,0.0,0,0.0,1,0,0,0,-0.0020479337943546394
10,66,0.5443510363099866,52,-0.0034286371445910735,0.36972270104716976,35,0.07116902312103512,0.13550122819112498,13,-0.07707114370158208,1,0,0,5,-0.011378691519492667
10,67,0.17462833526281685,48,0.0,0.19183016425521582,52,0.01420931223655253,0.0,0,0.0,0,1,0,0,0.002830620717059862
10,68,0.5834781433816782,49,-0.10383747632705131,0.4260516371112604,36,0.21758174525791918,0.17462833526281685,15,-0.11480075149701596,1,0,0,6,0.0017741381509117637
10,69,0.3101295634539418,40,0.0,0.3273313924463406,42,0.008599093595740737,0.13550122819112498,18,0.02153311369558164,0,1,0,13,0.03190634544223414
10,70,0.03912710707169187,13,-0.028911002198900082,0.13550122819112498,46,0.0,0.11829939919872601,40,-0.011799807012759844,0,1,0,5,-0.008804463769425785
10,71,0.4041263590319677,39,0.01720182899239897,0.3869245300395687,37,-0.0016338753812417117,0.25142330184844375,24,-0.0288877590483565,1,0,0,15,-0.022124269206625025
10,72,0.08173623553594522,40,0.006605558875193651,0.053764992655179755,26,0.01720182899239897,0.07096682164757873,34,-0.005668908153414476,1,0,0,3,-0.003985789492446878
10,73,0.13726697401736265,38,0.01720182899239897,0.12006514502496368,33,-0.01259520347916454,0.10286331603256471,29,-0.001448026214549758,1,0,0,12,-0.0008271901937622061
10,74,0.27100245638225007,67,0.004016595094286979,0.1355012281911251,33,-0.005583849728172052,0.0,0,0.0,1,0,0,0,-0.0023944448276472796
10,75,0.1566283086877447,60,0.0019244401571018033,0.10286331603256471,40,0.0058043775279514875,0.0,0,0.0,1,0,0,0,0.005334372857406011
10,76,0.32476744903742993,44,-0.003436580857314686,0.2710024563822502,37,-0.003603703842363082,0.1355012281911251,19,0.004344839377284915,1,0,0,13,0.002638927535013158
10,77,0.047743652161289285,61,0.0,0.030541823168890425,39,-0.007313007763036894,0.0,0,0.0,1,0,0,0,-0.004674080228023736
10,78,0.10150864481646915,33,-0.01004877497130463,0.13591230280126687,44,0.016656370620190764,0.07096682164757873,23,0.002393881575573631,0,1,0,11,0.004327396996436028
10,79,0.06845965804776699,27,-0.01861126577109551,0.08566148704016585,33,0.01720182899239886,0.10286331603256471,40,-0.013846028382051512,0,0,1,4,-0.010928068164312132
10,80,0.0,0,0.011035317081481866,0.047743652161289285,42,0.0,0.06494548115368814,58,-0.010057561342780685,0,0,1,10,-0.009950312425610952
10,81,0.02322316948628944,16,0.006002734388025566,0.07096682164757873,48,0.0,0.053764992655179866,36,-0.00217866747809925,0,1,0,3,-0.006126245515684636
10,82,0.2555663732160889,65,0.026495269535582455,0.12006514502496379,31,-0.01757342215653257,0.01720182899239897,4,-0.01720182899239897,1,0,0,1,-0.014406227129033722
10,83,0.25556637321608866,65,0.009513848545797288,0.12006514502496357,31,-0.0013347909428244042,0.01720182899239886,4,0.004392556927642399,1,0,0,9,-0.0018346125984184392
10,84,0.10286331603256471,55,0.0,0.08566148704016585,45,0.005827800991109244,0.0,0,0.0,1,0,0,0,0.003993188392690805
10,85,0.2275951303353233,48,0.0008487364340594716,0.17383013768014344,37,-0.008599965271917198,0.07096682164757873,15,-0.005098214108112842,1,0,0,11,-0.008856254553279763
10,86,0.07096682164757873,31,0.01720182899239886,0.08816865063997759,38,-0.013845098638379572,0.07096682164757873,31,-0.003727182671064977,0,1,0,3,-0.009226706870325452
10,87,0.1355012281911251,89,0.01025739030355366,0.0,0,-0.009302659393367718,0.01720182899239886,11,0.01720182899239886,1,0,0,9,0.00892985303225935
10,88,0.11829939919872623,32,-0.008849470469402987,0.1355012281911251,36,0.0,0.11829939919872623,32,-0.01078390343841551,0,1,0,5,-0.010703520875559147
10,89,0.20044670934481312,54,0.020025118218628735,0.15270305718352395,41,0.0022666944632416808,0.01720182899239897,5,-0.01720182899239897,1,0,0,1,-0.005613537186087703
10,90,0.15270305718352395,36,0.0,0.13550122819112498,32,-0.0034145490937609324,0.13550122819112498,32,0.012173390464967238,1,0,0,13,0.0031453041851186025
10,91,0.11871047380886801,36,0.0,0.13591230280126698,42,0.002963714154170738,0.07096682164757873,22,-0.008892499020948907,0,1,0,3,-0.002783480681659567
10,92,0.07096682164757873,31,-0.0013978934972889157,0.0881686506399777,38,0.01720182899239897,0.07096682164757873,31,-0.008202171583763684,0,1,0,11,0.004818283229686804
10,93,0.06453440654354625,20,0.0003604520541471423,0.13550122819112498,43,0.0,0.11829939919872601,37,-0.009508426709224693,0,1,0,5,-0.004329691425390747
10,94,0.15270305718352395,90,0.01456184052000098,0.01720182899239897,10,-0.01720182899239897,0.0,0,-0.010893384780490845,1,0,0,0,-0.017863064678279583
11,1,0.5943640843401239,27,-0.17145938806375716,0.882923461308688,40,-0.1412281905311743,0.7416952707775137,33,0.2543315911714288,0,1,0,8,-0.0018064671627975315
11,2,0.10042031907441729,7,0.23366855293657185,0.5516261935178193,37,-0.19006907725969402,0.8313440289627909,56,0.15896610656822752,0,0,1,16,0.20075911508230782
11,3,1.9365264353639773,54,-0.9101871001597317,1.194831164586463,33,-0.7440693472177637,0.45313589380895003,13,0.1839874050730037,1,0,0,16,-1.269509927222184
11,4,0.45313589380895003,49,0.7416952707775137,0.17520062938616254,19,0.5129043313435278,0.28855937696856393,31,-0.0025740246530925326,1,0,0,7,-0.017484349754234962
11,5,0.3782081351538418,75,0.11898903448723619,0.10900519609467274,22,-0.08964875818527762,0.01935643790939512,4,-0.01935643790939512,1,0,0,1,-0.0075005113616715136
11,6,0.6686975314879526,52,-0.04501686609130218,0.42207893396755347,33,0.11557467639415853,0.19006907725969446,15,-0.050525900571478655,1,0,0,6,0.012531398369706181
11,7,0.41043112959034334,38,-0.01935643790939512,0.42978756749973845,40,0.017041567057751728,0.23200985670785945,22,-0.2044339636023662,0,1,0,15,-0.19421743608430342
11,8,0.7997645845056991,93,0.23860596010118362,0.03871287581879024,5,-0.055716598355855185,0.01935643790939512,2,0.01935643790939512,1,0,0,9,0.008028363570420138
11,9,0.19006907725969446,33,0.0,0.20942551516908958,37,-0.009785612430398993,0.17071263935029934,30,0.04361395705453264,0,1,0,14,0.04185670819455378
11,10,0.5771187539371279,65,-0.07197074864214525,0.28855937696856393,33,-0.0017167467697998262,0.01935643790939512,2,0.01935643790939512,1,0,0,9,-0.01247434930799618
11,11,0.017836644441914684,16,0.018819922797360444,0.0371930823513098,33,-0.01935643790939512,0.05654952026070492,51,0.00555086892087453,0,0,1,10,-0.007459995499156324
11,12,0.3031681177811041,50,0.0010703905330018415,0.24661859752039916,41,0.0007265040365102005,0.05654952026070481,9,-0.0013009663457607124,1,0,0,10,-0.006964067275404995
11,13,0.31194082988147365,40,0.01935643790939512,0.33129726779086877,42,-0.0032357759173411438,0.1412281905311743,18,-0.0030452801735318946,0,1,0,5,0.006111314543117086
11,14,0.013742800015177581,9,-0.015364976393609231,0.07590595817010004,52,0.01935643790939512,0.05654952026070492,39,-0.005351484376454385,0,1,0,10,0.0047512916824485885
11,15,0.203007505767679,38,0.0,0.22236394367707413,41,-0.008867728885801007,0.11335874758240139,21,0.007296470572279556,0,1,0,4,0.0031800333689271376
11,16,0.4786284542282583,44,0.0,0.42207893396755336,39,-0.07182305236734021,0.19006907725969435,17,0.07465018664816347,1,0,0,14,0.0060071676497504
11,17,0.10403510817986439,53,-0.016079033086248695,0.0371930823513098,19,0.01935643790939512,0.05654952026070492,29,-0.04738656883261416,1,0,0,2,-0.03810199635971734
11,18,0.3801381545193887,67,0.02458323077481306,0.19006907725969435,33,0.0092589852885685,0.0,0,0.0,1,0,0,0,-0.00425978029633578
11,19,0.4072032259609686,46,0.03868543219438236,0.33129726779086854,38,-0.03727256291553138,0.1412281905311742,16,-0.005006007911631416,1,0,0,13,-0.007852918929116215
11,20,0.1699082678431063,39,0.0,0.1505518299337112,35,-0.0011715473119424669,0.11335874758240139,26,0.006638943705234768,1,0,0,4,-0.002385522535823914
11,21,0.1605846284405693,36,0.0,0.1412281905311742,32,-0.0006837142842769373,0.1412281905311742,32,0.010364102164583167,1,0,0,13,0.007294865344482315
11,22,0.01935643790939512,11,-0.02141510705773675,0.0702923202758825,39,0.01935643790939512,0.08964875818527762,50,0.0011121160490761284,0,0,1,3,0.006348312245216814
11,23,0.013742800015177692,8,-0.0014372060841720824,0.0702923202758825,40,-0.01935643790939512,0.08964875818527762,52,0.016844363847055788,0,0,1,11,0.0023990320987054004
11,24,0.22671749516480277,67,0.0030188545609739492,0.11335874758240139,33,-0.018084700034444845,0.0,0,0.0,1,0,0,0,-0.012666813374765495
11,25,0.2115205108070567,70,0.017155803323142593,0.08964875818527762,30,-0.004702592728387023,0.0,0,0.0,1,0,0,0,-0.00021360278000992494
11,26,0.26807003106776156,57,0.009005176373637735,0.1461982784459825,31,-0.015420193623790102,0.056549520260704866,12,0.005491842400116076,1,0,0,10,-0.0011367776300462151
11,27,0.11335874758240133,55,0.0,0.09400230967300616,45,-0.007903723159567166,0.0,0,0.007907836164714577,1,0,0,0,-0.0011326646248988048
11,28,0.18926470575250137,48,0.0,0.15055182993371113,38,0.007078734843872336,0.056549520260704866,14,0.003061764109443199,1,0,0,10,0.00900783432841673
11,29,0.056549520260704866,33,-0.0036360282584762538,0.03719308235130969,22,0.0,0.07590595817010004,45,-0.00042786556928303687,0,0,1,2,0.00494394050065744
11,30,0.056809227321696465,30,-0.005634195886467019,0.05654952026070492,30,0.0,0.07590595817010004,40,0.026748684790757427,0,0,1,10,0.026058429404947847
11,31,0.08964875818527768,45,-0.030825828584770676,0.1090051960946728,55,0.00847166646342934,0.0,0,0.0,0,1,0,0,0.0037042672836065105
11,32,0.3248792583894581,45,-0.007694422039730031,0.2545869381135756,35,0.014845384057422972,0.1412281905311742,20,-0.028701051435550573,1,0,0,5,-0.01784582213425112
11,33,0.03719308235130969,28,0.0125598223171689,0.05654952026070481,43,0.0,0.03719308235130969,28,0.02364698321349612,0,1,0,10,0.0183609833964139
11,34,0.11416311908959431,24,-0.01950958637238931,0.17071263935029923,36,0.01935643790939512,0.19006907725969435,40,-0.018122273523925925,0,0,1,6,8.556140949378399e-05
11,35,0.2692029390591688,32,0.0,0.28855937696856393,34,-0.01935643790939512,0.28855937696856393,34,0.03471817995924853,0,1,1,15,0.015447303459347195
11,36,0.09400230967300627,29,-0.025016460875933344,0.11335874758240139,35,0.01935643790939512,0.11335874758240139,35,-0.008438581294946124,0,1,1,4,0.001348699197862846
11,37,0.03719308235130969,25,0.0,0.05654952026070481,38,-0.01935643790939512,0.05654952026070481,38,0.020403943707504868,0,1,1,10,0.002396204995972595
11,38,0.15207162340119162,50,-0.008257975938137152,0.1327151854917965,44,-0.011717038835738547,0.01935643790939512,6,0.01935643790939512,1,0,0,9,0.001777628131492015
11,39,0.3801381545193887,67,0.002187062694572195,0.19006907725969435,33,-0.00621986979061695,0.0,0,0.0,1,0,0,0,-0.00225517896455274
11,40,0.39756457306323667,37,0.0,0.39756457306323667,37,-0.02847218569869736,0.28855937696856393,27,0.0468951802050378,1,1,0,15,0.0161678155417877
11,41,0.5351779744889631,41,-0.05654952026070492,0.47862845422825817,37,0.05377147040647445,0.2885593769685638,22,-0.020001539408328384,1,0,0,7,-0.0066117737207711524
11,42,0.16058462844056942,89,0.01565580421234114,0.01935643790939512,11,-0.003974531025195738,0.0,0,0.0,1,0,0,0,0.00506949946637425
11,43,0.08964875818527762,36,8.902537717747627e-05,0.08964875818527762,36,0.0,0.0702923202758825,28,-0.08964875818527762,1,1,0,3,-0.0844902333417259
11,44,0.3122693663656877,73,0.19986379676382193,0.023709989397123765,6,-0.11335874758240139,0.08964875818527762,21,-0.003650314997688975,1,0,0,11,-0.0016354991579943245
11,45,0.33129726779086877,70,-0.007656340498656933,0.1412281905311743,30,0.0009580994078439709,0.0,0,0.0,1,0,0,0,-0.008333740248807286
11,46,0.0371930823513098,66,0.005164466193971595,0.0,0,0.0,0.01935643790939512,34,0.0,1,0,0,0,-0.0031692740548356912
11,47,0.7377033823776971,47,0.10271850466992638,0.5577623160277327,35,-0.11654315816325156,0.28855937696856393,18,0.0022792381404076467,1,0,0,15,-0.014714689407753223
11,48,1.0108982098366825,36,0.01935643790939512,1.0302546477460777,37,0.1647538780876523,0.7416952707775137,27,-0.19271797211870645,0,1,0,8,-0.02332234552941226
11,49,0.0371930823513098,6,-0.019354292965001907,0.34510889722926885,51,0.05654952026070492,0.28855937696856393,43,-0.03759046721074788,0,1,0,15,-0.023717585444457123
11,50,0.8890264572149031,40,0.1412281905311743,1.0302546477460774,47,-0.2446806288161325,0.2885593769685637,13,0.13211171907193586,0,1,0,7,0.004941695342520536
11,51,0.31642881991733685,31,-0.009364645792581339,0.429787567499738,42,0.1412281905311743,0.2885593769685637,28,-0.22721202566103216,0,1,0,15,-0.09040678557991866
11,52,1.171482838277252,69,0.0900302626110383,0.3732380472390332,22,-0.11149344675296036,0.1412281905311742,8,0.1412281905311742,1,0,0,13,0.02935822080933348
11,53,0.4019181245509652,78,-0.04610153282602547,0.11335874758240139,22,0.00974150293983933,0.0,0,0.0,1,0,0,0,-0.007001809076852661
11,54,0.429787567499738,60,0.005613371076916396,0.2692029390591688,37,0.033416620312568646,0.01935643790939512,3,-0.03425364541716713,1,0,0,1,-0.002225463104534753
11,55,0.6904775015195292,45,-0.11335874758240139,0.5577623160277327,36,0.1281149197901531,0.28855937696856393,19,0.12760426775207478,1,0,0,7,0.14013497685529175
11,56,0.14122819053117408,27,2.5246157065783592e-05,0.14733118643738985,28,-0.14122819053117408,0.232009856707859,45,-0.14795367746133192,0,0,1,15,-0.14902164498014847
11,57,0.8685371113141012,91,0.22565402996810136,0.0702923202758825,7,-0.06551360061645428,0.01935643790939512,2,-0.01935643790939512,1,0,0,1,-0.008237653537896517
11,58,0.372105139247626,54,-0.014233951697351532,0.23087694871645192,33,0.029880197883561,0.08964875818527762,13,-0.007238257840535889,1,0,0,3,0.00017033480777706167
11,59,0.08964875818527762,39,0.0,0.0702923202758825,31,0.0,0.0702923202758825,31,-0.005302822185286882,1,0,0,3,-0.00513248737750982
11,60,0.596475191846523,65,0.06798004868375851,0.30791581487795905,33,-0.06047693952521649,0.01935643790939512,2,-0.01935643790939512,1,0,0,1,-0.01698581612836292
11,61,0.8656781309056918,50,0.0426377579251791,0.5771187539371279,33,-0.02437664705032483,0.28855937696856393,17,0.046700900507242515,1,0,0,15,0.047976195253733867
11,62,0.0,0,-0.04748937049054325,0.01935643790939512,100,0.0,0.0,0,-0.00548918948884114,0,1,0,1,-0.005002364725650521
11,63,0.2545869381135757,64,-2.429328116670959e-05,0.1412281905311743,36,0.009622863195979159,0.0,0,0.0,1,0,0,0,0.004596205189161928
11,64,0.23523050020418057,67,-0.02056014659957195,0.11335874758240139,33,0.016975778403604647,0.0,0,0.0,1,0,0,0,0.0010118369931946258
11,65,0.23523050020418035,67,0.016526560887581754,0.11335874758240139,33,-0.012223185603482234,0.0,0,0.0,1,0,0,0,0.005315212277294146
11,66,0.13913319489320686,26,0.00043162299470922427,0.20942551516908936,39,-0.01935643790939512,0.19006907725969424,35,0.02951978390689658,0,1,0,6,0.01591018126950483
11,67,0.501212795767028,62,0.015972724534582428,0.25136629461725435,31,-0.07554682865026496,0.0565495202607047,7,0.0565495202607047,1,0,0,10,0.012885597414526995
11,68,0.6336682741978328,48,0.046880753905282235,0.5771187539371279,44,-0.06643030642906966,0.09849029970886947,8,-0.18541391386019623,1,0,0,15,-0.19207786896945667
11,69,0.1550398199695746,20,0.19006907725969424,0.34510889722926885,44,0.014035955749058138,0.28855937696856393,37,-0.021155646453175914,0,1,0,7,-0.009128482413880201
11,70,0.12187175262177918,32,0.010933535748521406,0.1412281905311743,37,0.0,0.12187175262177918,32,0.0010858470417263177,0,1,0,13,0.0028909003763675223
11,71,0.17071263935029934,30,-0.002566258062529636,0.19006907725969446,33,0.0,0.20942551516908958,37,-0.0048107643166854785,0,0,1,6,-0.004486122002847592
11,72,0.13351955699898932,27,0.008522542496033791,0.19006907725969424,38,0.0,0.17071263935029912,35,0.027098279092680366,0,1,0,14,0.031134699585866565
11,73,0.28407138693270073,71,-0.0376656150827841,0.09400230967300627,24,0.013368471779677149,0.01935643790939512,5,-0.01935643790939512,1,0,0,1,-0.012518881626635503
11,74,0.11335874758240139,85,0.014207728773810269,0.0,0,0.0,0.01935643790939512,15,-0.0033346636627682447,1,0,0,0,-0.001645816515593479
11,75,0.4403024638855414,48,-0.01351234497402376,0.33129726779086865,36,0.021393323957366928,0.1412281905311742,15,0.005981662973523538,1,0,0,13,0.012216825441273227
11,76,0.4786284542282585,41,0.0,0.4979848921376536,43,-0.045948991039915454,0.19006907725969446,16,0.025351657823890594,0,1,0,6,-0.008380507774751633
11,77,0.33129726779086877,40,0.0,0.31194082988147365,37,0.010008705946365826,0.19006907725969446,23,-0.01591255102036282,1,0,0,14,-0.014284352848748627
11,78,0.05735389176789785,19,0.03027159196368634,0.1327151854917965,44,-0.01935643790939512,0.11335874758240139,37,-0.01563236933383072,0,1,0,4,-0.019001568128288127
11,79,0.03719308235130969,28,0.016701543086313775,0.05654952026070481,43,0.0,0.03719308235130969,28,0.0059681242169347115,0,1,0,10,0.0036680991749603598
11,80,0.027869442948772805,12,0.005386099884735929,0.11335874758240139,48,0.0,0.09400230967300627,40,-0.015642712053387964,0,1,0,4,-0.006588512993691675
11,81,0.24661859752039927,81,0.012387735532537136,0.05654952026070492,19,-0.007059202722546676,0.0,0,0.0,1,0,0,0,-0.0012599801837012148
11,82,0.30678290688655174,55,0.005528317176720421,0.197777710791879,35,-0.0004526512220838219,0.05654952026070481,10,-0.013043598254737776,1,0,0,10,-0.009227912483802392
