Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
4,7,2.446378313624223,2.4915964933513854,0.045218179727162244,15,-0.25398410385787085,0.5842352488762497,26,0
4,8,1.9135599230658344,1.9073612444751358,0.00619867859069867,16,-0.5842352488762497,0.1781247043326044,92,1
4,8,1.7217090453485182,1.7292365401425314,0.0075274947940131565,14,-0.17812470433260444,0.0,0,0
4,8,1.7217090453485182,1.7292365401425314,0.0075274947940131565,0,0,0.016220286914213844,8,0
4,9,1.7217090453485182,1.7292365401425314,0.0075274947940131565,0,0,0.5079682077157415,40,1
4,9,1.696980083329428,1.7130162532283175,0.016036169898889563,9,-0.016220286914213906,0.5079682077157415,40,1
4,9,1.4615135820551581,1.4590321493704468,0.002481432684711349,15,-0.25398410385787085,0.25398410385787074,20,0
4,10,1.2054387355476268,1.205048045512576,0.00039069003505076694,15,-0.25398410385787085,0.31987494708947994,55,1
4,10,1.1066780775651497,1.106627102737735,5.097482741467374e-05,12,-0.09842094277484102,0.2214540043146389,38,0
4,10,0.92068418153688,0.9285023984051306,0.007818216868250571,14,-0.17812470433260444,0.0433292999820345,7,0
4,11,0.8837775579537225,0.8851730984230961,0.001395540469373624,10,-0.043329299982034546,0.1713966048369362,40,0
4,11,0.8837775579537225,0.8851730984230961,0.001395540469373624,0,0,0.18761689175115015,43,1
4,11,0.9792392039613744,0.9835940411979371,0.004354837236562714,4,0.09842094277484102,0.07297566206209516,17,0
4,12,1.0621431263365244,1.0565697032600323,0.005573423076492112,3,0.07297566206209509,0.14874553587255734,59,1
4,12,1.1142744917414482,1.0998990032420668,0.014375488499381417,2,0.043329299982034546,0.089195948976309,35,0
4,12,1.187387818116006,1.172874665304162,0.014513152811844066,3,0.07297566206209509,0.016220286914213844,6,0
4,13,1.187387818116006,1.1890949522183758,0.0017071341023697784,1,0.016220286914213906,0.05954958689624834,39,0
4,13,1.187387818116006,1.1890949522183758,0.0017071341023697784,0,0,0.07576987381046218,50,1
4,13,1.1346598550573632,1.1457656522363413,0.011105797178978083,10,-0.043329299982034546,0.016220286914213844,11,0
4,14,1.1346598550573632,1.1295453653221275,0.005114489735235761,9,-0.016220286914213906,0.16190441741839057,31,0
4,14,1.1350562079642899,1.1295453653221275,0.005510842642162395,0,0,0.1781247043326044,34,1
4,14,1.1350562079642899,1.1457656522363413,0.01070944427205145,1,0.016220286914213906,0.1781247043326044,34,1
4,15,0.9795363449857466,0.9676409479037369,0.011895397082009707,14,-0.17812470433260444,0.06481215710279042,21,0
4,15,0.7761151553805411,0.7895162435711325,0.013401088190591381,14,-0.17812470433260444,0.11331254722981399,37,0
4,15,0.7761151553805411,0.7732959566569185,0.0028191987236225735,9,-0.016220286914213906,0.12953283414402794,42,1
4,16,0.8997068589806375,0.9028287908009465,0.003121931820308954,5,0.12953283414402797,0.29731340383990523,81,1
4,16,1.1469498924760684,1.1568128946588172,0.009863002182748826,7,0.25398410385787085,0.0433292999820345,12,0
4,16,1.1577640141824364,1.1568128946588172,0.0009511195236191483,0,0,0.027109013067820653,7,0
4,17,1.1577640141824364,1.2001421946408517,0.04237818045841535,2,0.043329299982034546,0.5241884946299556,65,1
4,17,0.9437974413965056,0.9461580907829809,0.0023606493864752887,15,-0.25398410385787085,0.2702043907720848,33,0
4,17,0.6876884005460225,0.69217398692511,0.0044855863790874695,15,-0.25398410385787085,0.016220286914213955,2,0
4,18,0.6876884005460225,0.675953700010896,0.011734700535126485,9,-0.016220286914213906,0.17139660483693608,64,1
4,18,0.7458337312613788,0.7489293620729911,0.0030956308116123488,3,0.07297566206209509,0.09842094277484104,36,0
4,18,0.8494855367989091,0.8473503048478321,0.00213523195107701,4,0.09842094277484102,0.0,0,0
4,19,0.8494855367989091,0.8473503048478321,0.00213523195107701,0,0,0.18062159863546812,65,1
4,19,0.7565674797752994,0.7489293620729911,0.007638117702308267,12,-0.09842094277484102,0.09842094277484104,35,0
4,19,0.6591164631404729,0.6505084192981501,0.008608043842322832,12,-0.09842094277484102,0.0,0,0
4,20,0.6591164631404729,0.6505084192981501,0.008608043842322832,0,0,0.24417406383308293,65,1
4,20,0.7499114240096292,0.7489293620729911,0.000982061936638079,4,0.09842094277484102,0.12953283414402794,35,0
4,20,0.8862896164629619,0.878462196217019,0.007827420245942851,5,0.12953283414402797,0.0,0,0
4,21,0.8862896164629619,0.878462196217019,0.007827420245942851,0,0,0.18628820929190903,59,1
4,21,0.7904307387882986,0.805486534154924,0.01505579536662538,11,-0.07297566206209509,0.12953283414402794,41,0
4,21,0.6767562681600161,0.675953700010896,0.0008025681491200531,13,-0.12953283414402797,0.0,0,0
4,22,0.6751781453530632,0.675953700010896,0.0007755546578328554,0,0,0.016220286914213955,33,1
4,22,0.6751781453530632,0.675953700010896,0.0007755546578328554,0,0,0.016220286914213955,33,1
4,22,0.6814483490580299,0.69217398692511,0.01072563786708014,1,0.016220286914213906,0.016220286914213955,33,1
4,23,0.709949572844916,0.708394273839324,0.0015552990055920368,1,0.016220286914213906,0.0713119297070205,50,1
4,23,0.809904782425325,0.806815216614165,0.0030895658111600444,4,0.09842094277484102,0.027109013067820542,19,0
4,23,0.809904782425325,0.823035503528379,0.01313072110305391,1,0.016220286914213906,0.0433292999820345,31,0
4,24,0.782205878742862,0.7797062035463445,0.0024996751965175035,10,-0.043329299982034546,0.19684188554968207,67,1
4,24,0.6811940017751085,0.6812852607715034,9.12589963949495e-05,12,-0.09842094277484102,0.09842094277484104,33,0
4,24,0.5880807991573052,0.5828643179966624,0.005216481160642772,12,-0.09842094277484102,0.0,0,0
4,25,0.5880807991573052,0.5828643179966624,0.005216481160642772,0,0,0.17286213412606244,52,1
4,25,0.6137007643501885,0.6261936179786969,0.012492853628508382,2,0.043329299982034546,0.1457531210582419,44,0
4,25,0.7691975419079377,0.7557264521227248,0.01347108978521283,5,0.12953283414402797,0.016220286914213955,5,0
4,26,0.7691975419079377,0.7719467390369388,0.002749197129001124,1,0.016220286914213906,0.2214540043146389,55,1
4,26,0.7323092316550142,0.7286174390549043,0.0036917926001098778,10,-0.043329299982034546,0.1781247043326044,45,0
4,26,0.5522916102844674,0.5504927347222999,0.0017988755621675123,14,-0.17812470433260444,0.0,0,0
4,27,0.5522916102844674,0.5504927347222999,0.0017988755621675123,0,0,0.17306033719201064,44,1
4,27,0.5862949677681236,0.5938220347043344,0.007527066936210747,2,0.043329299982034546,0.1459513241241901,37,0
4,27,0.6710950613655373,0.6667976967664294,0.0042973645991079,3,0.07297566206209509,0.07297566206209505,19,0
4,28,0.728658180317479,0.7397733588285245,0.011115178511045487,3,0.07297566206209509,0.11630496204412955,36,0
4,28,0.728658180317479,0.7397733588285245,0.011115178511045487,0,0,0.1325252489583435,41,1
4,28,0.6983675517603469,0.69644405884649,0.0019234929138569612,10,-0.043329299982034546,0.07297566206209505,23,0
4,29,0.6184331905739335,0.6234683967843949,0.005035206210461385,11,-0.07297566206209509,0.10514904227050936,39,1
4,29,0.4393855992324453,0.4453436924517905,0.005958093219345206,14,-0.17812470433260444,0.07297566206209505,27,0
4,29,0.4393855992324453,0.4453436924517905,0.005958093219345206,0,0,0.08919594897630895,33,0
4,30,0.5225989095288288,0.5183193545138856,0.004279555014943259,3,0.07297566206209509,0.19434499124681837,92,1
4,30,0.6894959660923274,0.69644405884649,0.006948092754162527,6,0.17812470433260444,0.016220286914213955,8,0
4,30,0.6894959660923274,0.69644405884649,0.006948092754162527,0,0,0.0,0,0
4,31,0.714525160571481,0.7126643457607039,0.001860814810777045,1,0.016220286914213906,0.05954958689624845,58,1
4,31,0.734406828410412,0.7288846326749179,0.005522195735494173,1,0.016220286914213906,0.0433292999820345,42,0
4,31,0.7828105817696781,0.7722139326569524,0.010596649112725731,2,0.043329299982034546,0.0,0,0
4,32,0.7828105817696781,0.7722139326569524,0.010596649112725731,0,0,0.17306033719201064,52,1
4,32,0.708979791719839,0.6992382705948573,0.009741521124981722,11,-0.07297566206209509,0.11630496204412955,35,0
4,32,0.62849961084397,0.6262626085327623,0.002237002311207714,11,-0.07297566206209509,0.0433292999820345,13,0
4,33,0.5728660946690398,0.5829333085507278,0.010067213881687964,10,-0.043329299982034546,0.03244057382842791,67,1
4,33,0.5728660946690398,0.5667130216365138,0.006153073032525991,9,-0.016220286914213906,0.016220286914213955,33,0
4,33,0.5728660946690398,0.5667130216365138,0.006153073032525991,0,0,0.0,0,0
4,34,0.5519835144698737,0.5504927347222999,0.0014907797475738338,9,-0.016220286914213906,0.1781247043326044,48,0
4,34,0.5519835144698737,0.5504927347222999,0.0014907797475738338,0,0,0.19434499124681837,52,1
4,34,0.7162784840681841,0.7286174390549043,0.012338954986720219,6,0.17812470433260444,0.0,0,0
4,35,0.7207605493563481,0.7286174390549043,0.007856889698556135,0,0,0.19434499124681837,55,1
4,35,0.7207605493563481,0.7286174390549043,0.007856889698556135,0,0,0.16190441741839046,45,0
4,35,0.550305374629693,0.5504927347222999,0.0001873600926068919,14,-0.17812470433260444,0.0,0,0
4,36,0.550305374629693,0.5504927347222999,0.0001873600926068919,0,0,0.05675537514788109,39,0
4,36,0.550305374629693,0.5504927347222999,0.0001873600926068919,0,0,0.089195948976309,61,1
4,36,0.6275026449558739,0.6234683967843949,0.004034248171479016,3,0.07297566206209509,0.0,0,0
4,37,0.6275026449558739,0.6234683967843949,0.004034248171479016,0,0,0.016220286914213955,33,1
4,37,0.6245136912088683,0.6234683967843949,0.0010452944244734308,0,0,0.016220286914213955,33,1
4,37,0.6245136912088683,0.6234683967843949,0.0010452944244734308,0,0,0.016220286914213955,33,1
4,38,0.6245136912088683,0.6234683967843949,0.0010452944244734308,0,0,0.08220065586062708,33,1
4,38,0.6245136912088683,0.6234683967843949,0.0010452944244734308,0,0,0.08220065586062708,33,1
4,38,0.6245136912088683,0.6234683967843949,0.0010452944244734308,0,0,0.08220065586062708,33,1
4,39,0.7114889568943454,0.721889339559236,0.010400382664890517,4,0.09842094277484102,0.5616416423345033,51,1
4,39,0.8470368390697498,0.8514221737032639,0.004385334633514093,5,0.12953283414402797,0.3591331461283803,33,0
4,39,1.1830386472415764,1.1054062775611349,0.07763236968044152,7,0.25398410385787085,0.1781247043326044,16,0
4,40,1.304851883392632,1.2835309818937393,0.021320901498892653,6,0.17812470433260444,0.6113442619440703,34,0
4,40,1.304851883392632,1.299751268807953,0.005100614584678809,1,0.016220286914213906,0.6275645488582842,34,1
4,40,1.1797165422179077,1.2564219688259186,0.07670542660801094,10,-0.043329299982034546,0.5842352488762497,32,0
4,41,0.6724701344433931,0.6721867199496689,0.0002834144937241545,16,-0.5842352488762497,0.6572109109383446,34,1
4,41,0.6724701344433931,0.6721867199496689,0.0002834144937241545,0,0,0.6409906240241307,33,0
4,41,0.7836131332410509,0.745162382011764,0.03845075122928687,3,0.07297566206209509,0.6572109109383446,34,1
4,42,1.2081420191029955,1.3293976308880135,0.12125561178501809,8,0.5842352488762497,0.4128386440393135,28,0
4,42,1.4045795564813512,1.4023732929501087,0.002206263531242536,3,0.07297566206209509,0.48581430610140863,32,0
4,42,1.4045795564813512,1.5007942357249497,0.0962146792435985,4,0.09842094277484102,0.6004555357904635,40,1
4,43,0.9719585147522029,0.9165589868487001,0.05539952790350278,16,-0.5842352488762497,0.09842094277484104,15,0
4,43,0.6656079430974812,0.6625748829908292,0.0030330601066519414,15,-0.25398410385787085,0.3524050466327119,53,1
4,43,0.6656079430974812,0.7609958257656703,0.0953878826681891,4,0.09842094277484102,0.21065480387583635,32,0
4,44,1.0664712169230313,1.014979929623541,0.05149128729949015,7,0.25398410385787085,0.04332929998203461,7,0
4,44,1.2732199387245096,1.2689640334814118,0.004255905243097713,7,0.25398410385787085,0.29731340383990534,50,1
4,44,1.2732199387245096,1.2256347334993773,0.04758520522513221,10,-0.043329299982034546,0.25398410385787085,43,0
4,45,0.9625332781715367,0.9716506296415065,0.009117351469969837,15,-0.25398410385787085,0.29731340383990534,80,1
4,45,0.6655924162135164,0.7176665257836357,0.052074109570119265,15,-0.25398410385787085,0.05954958689624845,16,0
4,45,0.6655924162135164,0.6743372258016012,0.008744809588084768,10,-0.043329299982034546,0.016220286914213955,4,0
4,46,0.6655924162135164,0.6581169388873872,0.007475477326129187,9,-0.016220286914213906,0.8815486527161548,45,1
4,46,0.6655924162135164,0.7014462388694217,0.03585382265590531,2,0.043329299982034546,0.8382193527341203,42,0
4,46,1.2866738198958891,1.2856814877456713,0.0009923321502178784,8,0.5842352488762497,0.25398410385787074,13,0
4,47,1.5318865142355274,1.539665591603542,0.007779077368014642,7,0.25398410385787085,0.29731340383990545,54,1
4,47,1.5318865142355274,1.4963362916215075,0.035550222614019855,10,-0.043329299982034546,0.25398410385787096,46,0
4,47,1.235160950118664,1.2423521877636365,0.007191237644972537,15,-0.25398410385787085,0.0,0,0
4,48,1.235160950118664,1.2423521877636365,0.007191237644972537,0,0,0.6698726251341323,47,1
4,48,1.4159154653550252,1.420476892096241,0.004561426741215735,6,0.17812470433260444,0.5079682077157417,36,0
4,48,1.625474483894431,1.674460995954112,0.04898651205968085,7,0.25398410385787085,0.2377638169436569,17,0
4,49,1.9617648207759402,1.9284450998119826,0.03331972096395752,7,0.25398410385787085,0.8219990658199066,37,0
4,49,1.9617648207759402,1.9446653867261965,0.017099434049743678,1,0.016220286914213906,0.8382193527341204,37,1
4,49,1.6425925921316302,1.6906812828683258,0.04808869073669553,15,-0.25398410385787085,0.5842352488762497,26,0
4,50,1.1081197805094425,1.106446033992076,0.0016737465173664035,16,-0.5842352488762497,0.4223308314578593,26,0
4,50,0.9486759810745335,0.9283213296594717,0.020354651415061875,14,-0.17812470433260444,0.6004555357904637,37,1
4,50,0.9486759810745335,0.9445416165736856,0.00413436450084792,1,0.016220286914213906,0.5842352488762498,36,0
4,51,1.578393238548657,1.5287768654499354,0.04961637309872158,8,0.5842352488762497,0.568014961962036,78,1
4,51,1.9801169371129508,2.1130121143261853,0.13289517721323452,8,0.5842352488762497,0.1457531210582419,20,0
4,51,1.9801169371129508,1.9834792801821572,0.0033623430692064638,13,-0.12953283414402797,0.016220286914213844,2,0
4,52,1.9497782360281566,1.9672589932679434,0.017480757239786815,9,-0.016220286914213906,1.1846907846667132,66,1
4,52,1.444683939925447,1.3830237443916937,0.06166019553375324,16,-0.5842352488762497,0.6004555357904636,33,0
4,52,0.7765673611770176,0.7987884955154441,0.02222113433842643,16,-0.5842352488762497,0.016220286914213955,1,0
4,53,0.7765673611770176,0.7825682086012301,0.006000847424212474,9,-0.016220286914213906,0.7005402109203792,49,1
4,53,0.9466332912382219,0.8258975085832646,0.12073578265495732,2,0.043329299982034546,0.6572109109383447,46,0
4,53,1.3803278808851587,1.4101327574595142,0.029804876574355488,8,0.5842352488762497,0.07297566206209516,5,0
4,54,1.4842280374124381,1.4831084195216093,0.0011196178908288168,3,0.07297566206209509,0.43210880819047515,41,1
4,54,1.4842280374124381,1.4831084195216093,0.0011196178908288168,0,0,0.4158885212762613,39,0
4,54,1.3167007482693502,1.304983715189005,0.01171703308034533,14,-0.17812470433260444,0.21065480387583624,20,0
4,55,1.0046692903711119,1.0509996113311342,0.04633032096002232,15,-0.25398410385787085,0.557126235808429,32,0
4,55,1.0046692903711119,1.0076703113490997,0.0030010209779878227,10,-0.043329299982034546,0.6004555357904635,34,1
4,55,1.1053193020248149,1.0238905982633135,0.08142870376150135,1,0.016220286914213906,0.5842352488762497,34,0
4,56,1.530819597249434,1.6081258471395632,0.07730624989012913,8,0.5842352488762497,0.1457531210582419,90,1
4,56,1.7371687792726396,1.7376586812835912,0.0004899020109516705,5,0.12953283414402797,0.016220286914213844,10,0
4,56,1.7464213462734364,1.753878968197805,0.007457621924368718,1,0.016220286914213906,0.0,0,0
4,57,1.7464213462734364,1.753878968197805,0.007457621924368718,0,0,0.016220286914213844,6,0
4,57,1.6295912520779956,1.624346134053777,0.005245118024218565,13,-0.12953283414402797,0.12953283414402805,50,1
4,57,1.6295912520779956,1.624346134053777,0.005245118024218565,0,0,0.11331254722981421,44,0
4,58,1.7593718754350223,1.753878968197805,0.005492907237217182,5,0.12953283414402797,0.6826561916510909,54,1
4,58,2.013266733208181,1.8522999109726461,0.16096682223553493,4,0.09842094277484102,0.5842352488762499,46,0
4,58,2.4282289089419584,2.436535159848896,0.008306250906937596,8,0.5842352488762497,0.0,0,0
4,59,2.4317138179417297,2.436535159848896,0.004821341907166321,0,0,0.56751779461199,43,1
4,59,2.4317138179417297,2.3932058598668613,0.0385079580748684,10,-0.043329299982034546,0.5079682077157415,38,0
4,59,2.069464813900237,2.1392217560089906,0.0697569421087536,15,-0.25398410385787085,0.25398410385787074,19,0
4,60,1.882680492405347,1.8852376521511198,0.0025571597457727524,15,-0.25398410385787085,0.31073947900575205,71,1
4,60,1.639004971856932,1.631253548293249,0.007751423563682858,15,-0.25398410385787085,0.056755375147881315,13,0
4,60,1.6348317081609856,1.647473835207463,0.01264212704647738,1,0.016220286914213906,0.07297566206209516,17,0
4,61,1.5680447406518168,1.5744981731453678,0.0064534324935510146,11,-0.07297566206209509,0.686092912048346,46,1
4,61,1.3963767686444597,1.3963734688127634,3.299831696335076e-06,14,-0.17812470433260444,0.5241884946299554,35,0
4,61,1.1525395007377566,1.1423893649548926,0.010150135782863945,15,-0.25398410385787085,0.2702043907720847,18,0
4,62,0.9245380254581822,0.8884052610970218,0.03613276436116042,15,-0.25398410385787085,0.47543810817250975,42,1
4,62,0.9245380254581822,0.9317345610790563,0.007196535620874078,2,0.043329299982034546,0.43210880819047526,38,0
