Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
4,97,1.0465130690773903,0.009991531128748399,4,1.4952494578730744,-0.012335072087377164,4,2.035045340334298,-0.12572116896904206,3,2.0971119069381365,-0.034322709197644574,2.0971119069381365,-0.0652904454367218,5
4,98,2.0971119069381365,-0.034322709197644574,5,2.0971119069381365,-0.0652904454367218,8,1.4251244207403484,0.1802872551815078,8,1.1572066885186563,0.021795201823641364,1.1572066885186563,-0.00917253441543564,5
4,99,1.1572066885186563,0.021795201823641364,5,1.1572066885186563,-0.00917253441543564,3,1.3230859150649177,-0.021586734586460654,1,1.3230859150649177,0.00938100165261635,1.232168248188724,-0.053166357846426315,7
4,100,1.3230859150649177,0.00938100165261635,7,1.232168248188724,-0.053166357846426315,7,1.0121320412092485,0.01340482275781274,7,0.8663161866403636,0.005755650951461355,0.7545030756227206,0.030897817223123014,6
4,101,0.8663161866403636,0.005755650951461355,6,0.7545030756227206,0.030897817223123014,5,0.7545030756227206,-6.991901595410077e-05,2,0.8027277239158279,0.038376377436919906,0.9166519243483129,0.011123121750416298,2
4,102,0.8027277239158279,0.038376377436919906,2,0.9166519243483129,0.011123121750416298,0,0.9281230713880575,-0.0003480252893283131,0,0.9281230713880575,-0.0003480252893283131,0.8934416785460383,0.0033656313136137816,5
5,1,4.947901334536318,-0.4721086236435701,8,2.893788566160284,1.1098955210888937,8,2.893788566160284,0.6377868974453236,8,1.7054051917736521,1.3540616481883851,1.7054051917736521,0.8819530245448151,8
5,2,1.7054051917736521,1.3540616481883851,8,1.7054051917736521,0.8819530245448151,7,2.2730037551379434,0.18398494784865438,4,2.90168199874263,0.027415327887537977,4.584103228287877,-1.1828972780141394,4
5,3,2.90168199874263,0.027415327887537977,4,4.584103228287877,-1.1828972780141394,4,4.584103228287877,-0.7107886543705693,8,4.009172069552455,-0.6079661192787169,2.511842397725098,0.41725492890507,8
5,4,4.009172069552455,-0.6079661192787169,8,2.511842397725098,0.41725492890507,8,2.511842397725098,-0.0548536947385001,3,2.51832741398125,0.06903080233721726,3.0762071537598144,-0.016740313797777073,4
5,5,2.51832741398125,0.06903080233721726,4,3.0762071537598144,-0.016740313797777073,6,3.0762071537598144,-0.10031532801310661,7,2.8448072031646596,0.0007151092501787026,2.638879882731322,0.0762729163516469,7
5,6,2.8448072031646596,0.0007151092501787026,7,2.638879882731322,0.0762729163516469,7,2.5677375303620695,0.01704575538902997,5,2.5677375303620695,-0.01670865398585919,2.920764634471788,0.1023728655479923,4
5,7,2.5677375303620695,-0.01670865398585919,4,2.920764634471788,0.1023728655479923,1,3.078706524938575,-0.021814615543905624,1,3.078706524938575,0.011939793830983536,2.848242481754787,0.11203432368290223,7
5,8,3.078706524938575,0.011939793830983536,7,2.848242481754787,0.11203432368290223,8,2.51020808423311,-0.022039902438990566,8,2.112455082839097,-0.09639552468854795,2.112455082839097,-0.012820510473218416,2
5,9,2.112455082839097,-0.09639552468854795,2,2.112455082839097,-0.012820510473218416,2,2.203061491563456,-0.01985190498224787,1,2.203061491563456,0.01390250439264129,2.1881561796294964,-0.00494659304828815,5
5,10,2.203061491563456,0.01390250439264129,5,2.1881561796294964,-0.00494659304828815,7,2.042918437677802,0.009921635571537024,8,1.7819904563444335,-0.2012590067386646,1.555833367387338,-0.008856327156458121,5
5,11,1.7819904563444335,-0.2012590067386646,5,1.555833367387338,-0.008856327156458121,0,1.555833367387338,-0.008856327156458121,0,1.5632192548004435,-0.016242214569563762,1.5632192548004435,-0.016242214569563762,0
5,12,1.5632192548004435,-0.016242214569563762,0,1.5632192548004435,-0.016242214569563762,7,1.438986014572555,-0.02237848767354489,0,1.2425094567582438,0.1740980701407664,1.0529502289772474,-0.10845132572180716,8
5,13,1.2425094567582438,0.1740980701407664,8,1.0529502289772474,-0.10845132572180716,6,0.8560031611279162,0.004920727912194445,0,0.8560031611279162,0.004920727912194445,0.8607847625029758,0.00013912653713488154,0
5,14,0.8560031611279162,0.004920727912194445,0,0.8607847625029758,0.00013912653713488154,3,0.973189825135302,0.018103577236678325,2,1.045903696207063,0.028964720380247,1.045903696207063,-0.004789688994642161,5
5,15,1.045903696207063,0.028964720380247,5,1.045903696207063,-0.004789688994642161,0,1.045903696207063,-0.004789688994642161,0,1.045903696207063,-0.004789688994642161,1.045903696207063,-0.004789688994642161,0
5,16,1.045903696207063,-0.004789688994642161,0,1.045903696207063,-0.004789688994642161,0,1.045903696207063,-0.004789688994642161,2,1.1276054633446835,-0.002916441916933188,1.2070912101856757,0.0011728254574041586,2
5,17,1.1276054633446835,-0.002916441916933188,2,1.2070912101856757,0.0011728254574041586,6,1.2070912101856757,-0.08240218875792538,7,1.0184542743636333,-0.024134766267752683,0.8015694865721539,0.06238050819185714,7
5,18,1.0184542743636333,-0.024134766267752683,7,0.8015694865721539,0.06238050819185714,6,0.8015694865721539,-0.021194506023472504,2,0.8283829695219981,0.03556702524201294,1.0190748747616498,-0.024755366665769163,3
5,19,0.8283829695219981,0.03556702524201294,3,1.0190748747616498,-0.024755366665769163,3,1.1079739129646031,0.016715108463147166,5,1.1079739129646031,-0.017039300911741995,0.9310160424128237,0.029549056308167843,7
5,20,1.1079739129646031,-0.017039300911741995,7,0.9310160424128237,0.029549056308167843,7,0.7928832436013448,0.03731234178777709,6,0.7499394117319734,-0.003318840558181213,0.7499394117319734,-0.003318840558181213,0
5,21,0.7499394117319734,-0.003318840558181213,0,0.7499394117319734,-0.003318840558181213,2,0.8229386246235567,0.007256960765565146,1,0.8641306387043723,-0.00018064394036121367,0.8641306387043723,-0.00018064394036121367,0
5,22,0.8641306387043723,-0.00018064394036121367,0,0.8641306387043723,-0.00018064394036121367,7,0.7505898346045149,-0.017009353172373398,0,0.7312024246725145,0.0023780567596269897,0.7312024246725145,0.0023780567596269897,0
5,23,0.7312024246725145,0.0023780567596269897,0,0.7312024246725145,0.0023780567596269897,3,0.8884372254035872,-0.02448723063957603,3,0.9856700648101191,0.008649443285761671,0.9856700648101191,0.008649443285761671,0
5,24,0.9856700648101191,0.008649443285761671,0,0.9856700648101191,0.008649443285761671,6,0.8945431785805081,0.016201315300042984,6,0.8265766508437982,0.000592828821423308,0.7817410277593357,0.011674042530996465,5
5,25,0.8265766508437982,0.000592828821423308,5,0.7817410277593357,0.011674042530996465,0,0.7817410277593357,0.011674042530996465,3,0.9282540689051727,-0.004469485282970864,1.0952819598710162,-0.0411278629169447,3
5,26,0.9282540689051727,-0.004469485282970864,3,1.0952819598710162,-0.0411278629169447,1,1.0952819598710162,-0.007373453542055541,7,0.9668403724335382,-0.009301379436447155,0.8105942547937176,0.016575224871503758,7
5,27,0.9668403724335382,-0.009301379436447155,7,0.8105942547937176,0.016575224871503758,7,0.693661561075372,0.003138405257979704,5,0.664335167712728,-0.001289610754265591,0.664335167712728,-0.001289610754265591,0
5,28,0.664335167712728,-0.001289610754265591,0,0.664335167712728,-0.001289610754265591,1,0.720236939310142,-0.02343697297679026,2,0.7996426244549141,-0.0192676439062327,0.7996426244549141,0.01448676546865657,1
5,29,0.7996426244549141,-0.0192676439062327,1,0.7996426244549141,0.01448676546865657,5,0.7857613301344242,-0.0053863495857428,6,0.7235286310481583,-0.026728664714806616,0.7235286310481583,0.007025744660082656,1
5,30,0.7235286310481583,-0.026728664714806616,1,0.7235286310481583,0.007025744660082656,2,0.8146148024165403,-0.00048541249296962796,1,0.8674460189186012,-0.019562219620141263,0.8674460189186012,0.014192189754748008,1
5,31,0.8674460189186012,-0.019562219620141263,1,0.8674460189186012,0.014192189754748008,6,0.7991274804264793,-0.001064285968459755,7,0.6765134151829086,-0.008819734056758732,0.5649028854153086,0.01921578149551162,6
5,32,0.6765134151829086,-0.008819734056758732,6,0.5649028854153086,0.01921578149551162,0,0.5649028854153086,0.01921578149551162,3,0.6852382859779578,0.029249894264732124,0.8655578639996221,-0.02070017042506256,3
5,33,0.6852382859779578,0.029249894264732124,3,0.8655578639996221,-0.02070017042506256,1,0.8782749725467064,0.0003371304027424138,0,0.8782749725467064,0.0003371304027424138,0.7552524784177153,-0.007009888800136088,7
5,34,0.8782749725467064,0.0003371304027424138,7,0.7552524784177153,-0.007009888800136088,0,0.7425185679292917,0.005724021688287451,0,0.7425185679292917,0.005724021688287451,0.9159276685811611,-0.037315565631712344,3
5,35,0.7425185679292917,0.005724021688287451,3,0.9159276685811611,-0.037315565631712344,3,1.007541329675558,0.0014402866057603436,0,1.007541329675558,0.0014402866057603436,0.9693537449361073,0.005873461970321792,5
5,36,1.007541329675558,0.0014402866057603436,5,0.9693537449361073,0.005873461970321792,7,0.8578826288314617,-0.013024935256902292,7,0.7177751333404364,-0.0032869530977466255,0.7177751333404364,-0.0032869530977466255,0
5,37,0.7177751333404364,-0.0032869530977466255,0,0.7177751333404364,-0.0032869530977466255,1,0.762653405658609,-0.014410816041029895,3,0.867471275426046,0.01114082752340273,0.867471275426046,0.01114082752340273,0
5,38,0.867471275426046,0.01114082752340273,0,0.867471275426046,0.01114082752340273,5,0.8381159163772748,0.006741777197284637,7,0.719974029543812,-0.00548584930112217,0.719974029543812,-0.00548584930112217,0
5,39,0.719974029543812,-0.00548584930112217,0,0.719974029543812,-0.00548584930112217,1,0.7345980866399888,0.013644502977590234,1,0.786506794372098,-0.0045097953796297,0.8212562385754131,-0.005504830208055478,1
5,40,0.786506794372098,-0.0045097953796297,1,0.8212562385754131,-0.005504830208055478,0,0.8212562385754131,-0.005504830208055478,0,0.8212562385754131,-0.005504830208055478,0.8131145419606397,0.002636866406717897,0
5,41,0.8212562385754131,-0.005504830208055478,0,0.8131145419606397,0.002636866406717897,1,0.8131145419606397,0.03639127578160717,3,0.9815986400073532,-0.001723308933236689,1.0676269696891048,-0.004176624399658602,2
5,42,0.9815986400073532,-0.001723308933236689,2,1.0676269696891048,-0.004176624399658602,0,1.0676269696891048,-0.004176624399658602,5,1.0442197188798858,-0.014523782965328857,1.0230918763827963,0.0066040595317606865,0
5,43,1.0442197188798858,-0.014523782965328857,0,1.0230918763827963,0.0066040595317606865,7,0.9090638741925586,-0.009737451609871273,7,0.7483583675175596,0.020598541733258147,0.7483583675175596,-0.013155867641631125,5
5,44,0.7483583675175596,0.020598541733258147,5,0.7483583675175596,-0.013155867641631125,1,0.8541855439285888,-0.08522863467777109,4,1.1827115545581244,0.05835397833626321,1.3287946237321682,-0.004154076622451042,2
5,45,1.1827115545581244,0.05835397833626321,2,1.3287946237321682,-0.004154076622451042,0,1.3287946237321682,-0.004154076622451042,7,1.1700933174930794,0.024177716284768058,1.1096990641785553,0.0009969553839626055,6
5,46,1.1700933174930794,0.024177716284768058,6,1.1096990641785553,0.0009969553839626055,0,1.1096990641785553,0.0009969553839626055,0,1.246053380233459,-0.13535736067094106,1.5464999454097592,0.03630469779632861,4
5,47,1.246053380233459,-0.13535736067094106,4,1.5464999454097592,0.03630469779632861,5,1.5464999454097592,0.0025502884214394506,7,1.4749802564543266,-0.05629953595499759,1.2171232725012924,0.07118793466616702,7
5,48,1.4749802564543266,-0.05629953595499759,7,1.2171232725012924,0.07118793466616702,7,1.1267192408456979,0.031222452989891902,5,1.1267192408456979,-0.002531956384997258,1.2395507430070354,0.01500605478553485,3
5,49,1.1267192408456979,-0.002531956384997258,3,1.2395507430070354,0.01500605478553485,3,1.4951970753421873,-0.1102707642177474,3,1.4951970753421873,0.02009874911412224,1.3856864530017226,0.12960937145458695,0
5,50,1.4951970753421873,0.02009874911412224,0,1.3856864530017226,0.12960937145458695,8,1.0688259230196109,-0.025638722206871245,1,1.0688259230196109,0.008115687168017915,1.128979141590165,0.03153748281279323,2
5,51,1.0688259230196109,0.008115687168017915,2,1.128979141590165,0.03153748281279323,3,1.3239465935752213,-0.0330604558403933,2,1.3638353398675256,0.010625812082631914,1.3638353398675256,0.010625812082631914,0
5,52,1.3638353398675256,0.010625812082631914,0,1.3638353398675256,0.010625812082631914,7,1.2485583371895643,-0.004466698571276462,7,1.1249753791025878,-0.011253253816169595,1.0714809137546601,0.008486802156868922,5
5,53,1.1249753791025878,-0.011253253816169595,5,1.0714809137546601,0.008486802156868922,0,1.0714809137546601,0.008486802156868922,3,1.197234067064805,0.013103162178593752,1.197234067064805,-0.020651247196295408,5
5,54,1.197234067064805,0.013103162178593752,5,1.197234067064805,-0.020651247196295408,5,1.139066053807927,0.0037623566856934687,7,1.0174952522345242,-0.005036355072773446,0.8401009192663916,0.04198846456348948,7
5,55,1.0174952522345242,-0.005036355072773446,7,0.8401009192663916,0.04198846456348948,7,0.7408384016522516,0.010881468845759912,0,0.7408384016522516,0.010881468845759912,0.809338690378691,-0.023864410505790246,1
5,56,0.7408384016522516,0.010881468845759912,1,0.809338690378691,-0.023864410505790246,3,0.9141038856977781,0.0017399075069922665,0,0.9141038856977781,0.0017399075069922665,0.9141038856977781,0.0017399075069922665,0
5,57,0.9141038856977781,0.0017399075069922665,0,0.9141038856977781,0.0017399075069922665,6,0.8469522468743743,-0.014683467884933576,0,0.8372585401323333,-0.004989761142892513,0.8372585401323333,-0.004989761142892513,0
5,58,0.8372585401323333,-0.004989761142892513,0,0.8372585401323333,-0.004989761142892513,0,0.9141803964898538,-0.08191161750041309,4,1.2043901721492094,0.0999872304838012,1.2677786318202195,0.002844361437901899,5
5,59,1.2043901721492094,0.0999872304838012,5,1.2677786318202195,0.002844361437901899,3,1.3797037691887455,0.021288737401245594,0,1.3797037691887455,0.021288737401245594,1.2742774097976723,-0.0036544165395508976,7
5,60,1.3797037691887455,0.021288737401245594,7,1.2742774097976723,-0.0036544165395508976,0,1.2742774097976723,-0.0036544165395508976,2,1.3372401645317051,0.01695784294174585,1.8381768444303621,-0.01187021331334126,4
5,61,1.3372401645317051,0.01695784294174585,4,1.8381768444303621,-0.01187021331334126,4,2.188429254045126,0.10998600071546472,5,2.188429254045126,0.07623159134057556,1.8365316856953786,-0.04397946395324692,8
5,62,2.188429254045126,0.07623159134057556,8,1.8365316856953786,-0.04397946395324692,6,1.7147696095667457,-0.005792402039943578,0,1.7147696095667457,-0.005792402039943578,1.8044731314677167,-0.011920909725585016,2
5,63,1.7147696095667457,-0.005792402039943578,2,1.8044731314677167,-0.011920909725585016,5,1.8044731314677167,-0.04567531910047418,7,1.6341269248151937,-0.005698625779820832,1.5071765464032312,-0.009117760699727917,7
5,64,1.6341269248151937,-0.005698625779820832,7,1.5071765464032312,-0.009117760699727917,7,1.352770946590534,0.01491832578109964,7,1.1534162091929872,0.08390354984677684,1.1534162091929872,0.000328535631447302,6
5,65,1.1534162091929872,0.08390354984677684,6,1.1534162091929872,0.000328535631447302,0,1.2538831532869237,-0.10013840846248923,4,1.587153003300061,0.038700365167943396,1.665685732458742,-0.00607795461584848,1
5,66,1.587153003300061,0.038700365167943396,1,1.665685732458742,-0.00607795461584848,0,1.665685732458742,-0.00607795461584848,5,1.6022560157932202,0.023597352674784133,1.539926354785679,0.0023519994669958244,6
5,67,1.6022560157932202,0.023597352674784133,6,1.539926354785679,0.0023519994669958244,5,1.5000374184411829,0.008486526436602748,0,1.5000374184411829,0.008486526436602748,1.574327644900579,0.01777131419253619,2
5,68,1.5000374184411829,0.008486526436602748,2,1.574327644900579,0.01777131419253619,0,1.60703529267793,-0.014936333584814943,0,1.60703529267793,-0.014936333584814943,1.4608228560921357,0.0009065896691098363,7
5,69,1.60703529267793,-0.014936333584814943,7,1.4608228560921357,0.0009065896691098363,0,1.4457037150063652,0.01602573075488034,0,1.4457037150063652,0.01602573075488034,1.5807986607405073,0.011300298352607818,3
5,70,1.4457037150063652,0.01602573075488034,3,1.5807986607405073,0.011300298352607818,3,1.704498895363859,0.017969577061125896,5,1.704498895363859,-0.015784832313763264,1.6117499681604621,-0.05340541844223612,7
5,71,1.704498895363859,-0.015784832313763264,7,1.6117499681604621,-0.05340541844223612,7,1.3951875929994564,0.032787443386899984,7,1.2649952965714217,0.032610226483065,1.2649952965714217,-0.0011441828918241637,5
5,72,1.2649952965714217,0.032610226483065,5,1.2649952965714217,-0.0011441828918241637,3,1.3986905242800671,-0.0044698972685999205,1,1.4191617385266186,0.008813297859737723,1.4191617385266186,-0.024941111515151437,5
5,73,1.4191617385266186,0.008813297859737723,5,1.4191617385266186,-0.024941111515151437,7,1.2637643219613068,8.679171829073518e-05,7,1.0670324788932275,0.06644912145450044,0.9857754573310935,0.017336629684764793,7
5,74,1.0670324788932275,0.06644912145450044,7,0.9857754573310935,0.017336629684764793,5,0.9857754573310935,-0.01641777969012448,3,1.1013325582113704,-0.0016053672385318851,1.1618540497048806,0.02144815548328749,2
