Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
4,70,1.4533282199036335,0.011342539022387799,7,1.3772209272258893,0.01626839005240388,9,1.2222588724655856,-0.015570749534498551,9,0.9860658043725978,0.03382112421128314,0.8844167890368637,0.024101752318680836,8
4,71,0.9860658043725978,0.03382112421128314,8,0.8844167890368637,0.024101752318680836,6,0.8844167890368637,-0.0011981178520075186,3,1.0129364276313755,-0.018349369218182865,1.07982840340536,0.026127042236169018,3
4,72,1.0129364276313755,-0.018349369218182865,3,1.07982840340536,0.026127042236169018,6,1.07982840340536,0.0008271720654806636,7,1.0120920487696181,-0.0026179149465055396,0.8457345216589686,-0.02306158218306209,9
4,73,1.0120920487696181,-0.0026179149465055396,9,0.8457345216589686,-0.02306158218306209,1,0.8457345216589686,0.002238287987626264,0,0.8569520729663268,-0.008979263319731978,1.0532366017863517,-0.018462597792550772,4
4,74,0.8569520729663268,-0.008979263319731978,4,1.0532366017863517,-0.018462597792550772,4,1.2035754986794158,0.017999699661591206,6,1.2035754986794158,-0.007300170509097148,1.0727223532374595,0.012184587704522798,8
4,75,1.2035754986794158,-0.007300170509097148,8,1.0727223532374595,0.012184587704522798,9,0.8755481618281091,0.022557584766667027,6,0.8510685036083515,0.02173737281573629,0.8510685036083515,-0.0035624973549520655,6
4,76,0.8510685036083515,0.02173737281573629,6,0.8510685036083515,-0.0035624973549520655,3,0.9540164524117782,0.0048579410699576275,1,1.0107976092349076,-0.02662334558248336,1.0107976092349076,-0.0013234754117950054,1
4,77,1.0107976092349076,-0.02662334558248336,1,1.0107976092349076,-0.0013234754117950054,0,1.0107976092349076,-0.0013234754117950054,7,0.9412304095437478,-0.002937717368363457,0.9412304095437478,-0.002937717368363457,0
4,78,0.9412304095437478,-0.002937717368363457,0,0.9412304095437478,-0.002937717368363457,3,1.0474156762957434,0.002245403107977273,4,1.2361771723601434,0.00028510139078341545,1.2631050456097488,-0.0013429016881336686,1
4,79,1.2361771723601434,0.00028510139078341545,1,1.2631050456097488,-0.0013429016881336686,0,1.2631050456097488,-0.0013429016881336686,7,1.209062802060082,-0.018482099786195194,1.153878790010014,0.011402042093184406,6
4,80,1.209062802060082,-0.018482099786195194,6,1.153878790010014,0.011402042093184406,6,1.153878790010014,-0.013897828077503949,2,1.2017486310057346,0.00941377257450382,1.2837254662880004,-0.0013816210600336998,2
4,81,1.2017486310057346,0.00941377257450382,2,1.2837254662880004,-0.0013816210600336998,0,1.2837254662880004,-0.0013816210600336998,7,1.2133974392417162,-0.002235035661477758,1.1112580139996218,-0.01146399764771977,8
4,82,1.2133974392417162,-0.002235035661477758,8,1.1112580139996218,-0.01146399764771977,9,0.9023366899030061,0.010656132101689808,8,0.801410402176044,0.00021403260031549465,0.801410402176044,0.00021403260031549465,0
4,83,0.801410402176044,0.00021403260031549465,0,0.801410402176044,0.00021403260031549465,3,0.9056195508417938,0.007373271162902095,0,0.9056195508417938,0.007373271162902095,0.8719282376621637,0.015764714171843885,6
4,84,0.9056195508417938,0.007373271162902095,6,0.8719282376621637,0.015764714171843885,8,0.7625437667115381,0.013780797894133001,9,0.6230447431312398,-0.03352137287277479,0.5814925366658192,0.00803083359264578,0
4,85,0.6230447431312398,-0.03352137287277479,0,0.5814925366658192,0.00803083359264578,0,0.5814925366658192,0.00803083359264578,2,0.6615666254109371,-0.0008618135047439024,0.7111998797651972,0.020686373788724288,2
4,86,0.6615666254109371,-0.0008618135047439024,2,0.7111998797651972,0.020686373788724288,6,0.7111998797651972,-0.004613496381964066,6,0.6802733146940066,0.0010131985185380943,0.6100314677475113,7.360381730525667e-05,7
4,87,0.6802733146940066,0.0010131985185380943,7,0.6100314677475113,7.360381730525667e-05,0,0.6100314677475113,7.360381730525667e-05,1,0.6379580383889284,-0.0025530966534236255,0.753431008138,-0.006657679174158826,3
4,88,0.6379580383889284,-0.0025530966534236255,3,0.753431008138,-0.006657679174158826,3,0.8373854529154604,0.0207562632767172,6,0.8373854529154604,-0.004543606893971153,0.8109777083973009,-0.003435732546499981,6
4,89,0.8373854529154604,-0.004543606893971153,6,0.8109777083973009,-0.003435732546499981,7,0.7309239378111378,0.005436596391934834,0,0.7309239378111378,0.005436596391934834,0.8448877621997963,0.0028411592316127665,3
4,90,0.7309239378111378,0.005436596391934834,3,0.8448877621997963,0.0028411592316127665,4,1.0337388601181514,0.0007912556604638965,1,1.0739565152465638,-0.014126529297260104,1.0739565152465638,-0.014126529297260104,0
4,91,1.0739565152465638,-0.014126529297260104,0,1.0739565152465638,-0.014126529297260104,6,1.032561407233998,0.0019687085446173924,7,0.9567456142026477,0.0066030599282393965,0.9567456142026477,0.0066030599282393965,0
4,92,0.9567456142026477,0.0066030599282393965,0,0.9567456142026477,0.0066030599282393965,3,1.0539530194676443,0.0207640418915791,4,1.2596471045391753,0.0018711511672542258,1.2596471045391753,0.0018711511672542258,0
4,93,1.2596471045391753,0.0018711511672542258,0,1.2596471045391753,0.0018711511672542258,7,1.2086761837393045,-0.018339369680603346,7,1.1171460202041876,0.00200935220678522,1.02140491221288,-0.01361792703024367,8
4,94,1.1171460202041876,0.00200935220678522,8,1.02140491221288,-0.01361792703024367,1,1.02140491221288,0.011681943140444684,3,1.1180518866321563,0.026403355949504936,1.3538717984983826,-0.02261536156951527,4
4,95,1.1180518866321563,0.026403355949504936,4,1.3538717984983826,-0.02261536156951527,1,1.3538717984983826,0.0026845086011730857,0,1.3114598532159434,0.045096453883612275,0.9084308589767569,-0.02960188156177357,10
4,96,1.3114598532159434,0.045096453883612275,10,0.9084308589767569,-0.02960188156177357,1,0.9084308589767569,-0.004302011391085214,3,1.0465130690773903,-0.03101583426338217,1.4952494578730744,-0.0020248933744939634,5
4,97,1.0465130690773903,-0.03101583426338217,5,1.4952494578730744,-0.0020248933744939634,5,2.035045340334298,-0.0640934461511451,3,2.0971119069381365,-0.01479162552664759,2.0971119069381365,0.010508244644040765,1
4,98,2.0971119069381365,-0.01479162552664759,1,2.0971119069381365,0.010508244644040765,10,1.4251244207403484,0.20476840115725659,10,1.1572066885186563,-0.0050411963056236075,1.1572066885186563,-0.0050411963056236075,0
4,99,1.1572066885186563,-0.0050411963056236075,0,1.1572066885186563,-0.0050411963056236075,4,1.3230859150649177,0.015880771495321078,6,1.3230859150649177,-0.009419098675367277,1.232168248188724,0.010317126553098355,7
4,100,1.3230859150649177,-0.009419098675367277,7,1.232168248188724,0.010317126553098355,9,1.0121320412092485,0.04355213918536771,9,0.8663161866403636,0.002566799407046516,0.7545030756227206,0.0030115231963531164,8
4,101,0.8663161866403636,0.002566799407046516,8,0.7545030756227206,0.0030115231963531164,6,0.7545030756227206,-0.022288346974335238,2,0.8027277239158279,0.0006684463802856255,0.9166519243483129,-0.0018873668238629238,3
4,102,0.8027277239158279,0.0006684463802856255,3,0.9166519243483129,-0.0018873668238629238,1,0.9281230713880575,0.011941356307080708,6,0.9281230713880575,-0.013358513863607646,0.8934416785460383,-0.003976991192276791,6
5,1,4.947901334536318,-0.5452734858356889,10,2.893788566160284,0.963565796704656,10,2.893788566160284,0.4182923108689671,10,1.7054051917736521,1.0614021994199099,1.7054051917736521,0.516128713584221,10
5,2,1.7054051917736521,1.0614021994199099,10,1.7054051917736521,0.516128713584221,4,2.2730037551379434,0.09887716088453224,5,2.90168199874263,0.01547240311553466,4.584103228287877,-1.1216753405940239,5
5,3,2.90168199874263,0.01547240311553466,5,4.584103228287877,-1.1216753405940239,5,4.584103228287877,-0.5764018547583349,10,4.009172069552455,-0.5467441818586014,2.511842397725098,0.4053120041330667,10
5,4,4.009172069552455,-0.5467441818586014,10,2.511842397725098,0.4053120041330667,10,2.511842397725098,-0.13996148170262224,4,2.51832741398125,0.003900512705828252,3.0762071537598144,-0.00870574123704726,5
5,5,2.51832741398125,0.003900512705828252,5,3.0762071537598144,-0.00870574123704726,7,3.0762071537598144,-0.07905504232390737,9,2.8448072031646596,0.001997897606644816,2.638879882731322,0.057578207375379886,9
5,6,2.8448072031646596,0.001997897606644816,9,2.638879882731322,0.057578207375379886,9,2.5677375303620695,-0.021626450919970175,0,2.5677375303620695,-0.021626450919970175,2.920764634471788,0.17061993080600013,5
5,7,2.5677375303620695,-0.021626450919970175,5,2.920764634471788,0.17061993080600013,0,3.078706524938575,0.012678040339213048,0,3.078706524938575,0.012678040339213048,2.848242481754787,0.09279507285839861,9
5,8,3.078706524938575,0.012678040339213048,9,2.848242481754787,0.09279507285839861,10,2.51020808423311,-0.114444015455613,9,2.112455082839097,0.13296197527379716,2.112455082839097,-0.01738503539080538,9
5,9,2.112455082839097,0.13296197527379716,9,2.112455082839097,-0.01738503539080538,3,2.203061491563456,-0.0019576460199441925,0,2.203061491563456,-0.0019576460199441925,2.1881561796294964,-0.01494149031846792,6
5,10,2.203061491563456,-0.0019576460199441925,6,2.1881561796294964,-0.01494149031846792,9,2.042918437677802,-0.020050759031375875,9,1.7819904563444335,0.09053021163739006,1.555833367387338,0.16634028992988337,9
5,11,1.7819904563444335,0.09053021163739006,9,1.555833367387338,0.16634028992988337,9,1.555833367387338,0.015993279265281046,0,1.5632192548004435,0.008607391852175406,1.5632192548004435,0.008607391852175406,0
5,12,1.5632192548004435,0.008607391852175406,0,1.5632192548004435,0.008607391852175406,9,1.438986014572555,-0.017506378584538407,9,1.2425094567582438,0.028623168565170554,1.0529502289772474,0.06783538568156455,9
5,13,1.2425094567582438,0.028623168565170554,9,1.0529502289772474,0.06783538568156455,9,0.8560031611279162,0.11443544286629348,8,0.8560031611279162,0.008401644771073302,0.8607847625029758,0.003620043396013739,0
5,14,0.8560031611279162,0.008401644771073302,0,0.8607847625029758,0.003620043396013739,3,0.973189825135302,-0.002751221141092275,2,1.045903696207063,-0.005115791125992919,1.045903696207063,-0.005115791125992919,0
5,15,1.045903696207063,-0.005115791125992919,0,1.045903696207063,-0.005115791125992919,0,1.045903696207063,-0.005115791125992919,0,1.045903696207063,-0.005115791125992919,1.045903696207063,-0.005115791125992919,0
5,16,1.045903696207063,-0.005115791125992919,0,1.045903696207063,-0.005115791125992919,0,1.045903696207063,-0.005115791125992919,2,1.1276054633446835,-0.016468257176753154,1.2070912101856757,0.010079794077474835,3
5,17,1.1276054633446835,-0.016468257176753154,3,1.2070912101856757,0.010079794077474835,6,1.2070912101856757,-0.017809362155008612,9,1.0184542743636333,0.020480563002431396,0.8015694865721539,0.08701834012930854,9
5,18,1.0184542743636333,0.020480563002431396,9,0.8015694865721539,0.08701834012930854,7,0.8015694865721539,0.016669039042448208,1,0.8283829695219981,0.017744712325087342,1.0190748747616498,-0.022600182249961964,4
5,19,0.8283829695219981,0.017744712325087342,4,1.0190748747616498,-0.022600182249961964,3,1.1079739129646031,-0.005465422357695093,0,1.1079739129646031,-0.005465422357695093,0.9310160424128237,0.02114543752948206,9
5,20,1.1079739129646031,-0.005465422357695093,9,0.9310160424128237,0.02114543752948206,9,0.7928832436013448,0.008931225676358623,6,0.7499394117319734,0.023985901313246627,0.7499394117319734,-0.0039032549192367094,6
5,21,0.7499394117319734,0.023985901313246627,6,0.7499394117319734,-0.0039032549192367094,2,0.8229386246235567,-0.006553166723959669,2,0.8641306387043723,0.022604120282085027,0.8641306387043723,-0.005285035950398309,6
5,22,0.8641306387043723,0.022604120282085027,6,0.8641306387043723,-0.005285035950398309,8,0.7505898346045149,0.002221970054238964,6,0.7312024246725145,-0.006279776246243984,0.7312024246725145,-0.006279776246243984,0
5,23,0.7312024246725145,-0.006279776246243984,0,0.7312024246725145,-0.006279776246243984,4,0.8884372254035872,-0.013167566312714318,3,0.9856700648101191,-0.004366607624026075,0.9856700648101191,-0.004366607624026075,0
5,24,0.9856700648101191,-0.004366607624026075,0,0.9856700648101191,-0.004366607624026075,7,0.8945431785805081,0.016410977518724557,8,0.8265766508437982,-0.02165629283978565,0.7817410277593357,-0.00470982598780656,6
5,25,0.8265766508437982,-0.02165629283978565,6,0.7817410277593357,-0.00470982598780656,0,0.7817410277593357,-0.00470982598780656,4,0.9282540689051727,-0.0008758564690410919,1.0952819598710162,-0.017556736770282244,4
5,26,0.9282540689051727,-0.0008758564690410919,4,1.0952819598710162,-0.017556736770282244,1,1.0952819598710162,0.010332419462201203,9,0.9668403724335382,-0.011573003764923095,0.8105942547937176,-0.005673896789704869,9
5,27,0.9668403724335382,-0.011573003764923095,9,0.8105942547937176,-0.005673896789704869,8,0.693661561075372,0.0052249988334205355,6,0.664335167712728,0.006662235963581176,0.664335167712728,0.006662235963581176,0
5,28,0.664335167712728,0.006662235963581176,0,0.664335167712728,0.006662235963581176,1,0.720236939310142,-0.02135037940134943,3,0.7996426244549141,0.005277733549098662,0.7996426244549141,0.005277733549098662,0
5,29,0.7996426244549141,0.005277733549098662,0,0.7996426244549141,0.005277733549098662,6,0.7857613301344242,-0.008730128362894773,7,0.7235286310481583,-0.01684673036348916,0.7235286310481583,0.011042425868994177,1
5,30,0.7235286310481583,-0.01684673036348916,1,0.7235286310481583,0.011042425868994177,2,0.8146148024165403,-0.009694444412527536,2,0.8674460189186012,0.007823640172271884,0.8674460189186012,0.007823640172271884,0
5,31,0.8674460189186012,0.007823640172271884,0,0.8674460189186012,0.007823640172271884,7,0.7991274804264793,0.00579287757753344,9,0.6765134151829086,-0.021940067843498223,0.5649028854153086,-0.016363336171118403,8
5,32,0.6765134151829086,-0.021940067843498223,8,0.5649028854153086,-0.016363336171118403,0,0.5649028854153086,-0.016363336171118403,4,0.6852382859779578,0.013648273930834787,0.8655578639996221,-0.01632429342622721,4
5,33,0.6852382859779578,0.013648273930834787,4,0.8655578639996221,-0.01632429342622721,1,0.8782749725467064,-0.0011522457408281728,0,0.8782749725467064,-0.0011522457408281728,0.7552524784177153,0.015836450292942783,8
5,34,0.8782749725467064,-0.0011522457408281728,8,0.7552524784177153,0.015836450292942783,6,0.7425185679292917,0.0006812045488829854,0,0.7425185679292917,0.0006812045488829854,0.9159276685811611,-0.022380885438384124,4
5,35,0.7425185679292917,0.0006812045488829854,4,0.9159276685811611,-0.022380885438384124,3,1.007541329675558,-0.007960748437560783,0,1.007541329675558,-0.007960748437560783,0.9693537449361073,0.0023376800694066002,6
5,36,1.007541329675558,-0.007960748437560783,6,0.9693537449361073,0.0023376800694066002,8,0.8578826288314617,0.007774998078831974,9,0.7177751333404364,-0.0024645170947451556,0.7177751333404364,-0.0024645170947451556,0
5,37,0.7177751333404364,-0.0024645170947451556,0,0.7177751333404364,-0.0024645170947451556,2,0.762653405658609,0.02300651167394263,3,0.867471275426046,0.024222440001725798,0.867471275426046,-0.0036667162307575385,6
5,38,0.867471275426046,0.024222440001725798,6,0.867471275426046,-0.0036667162307575385,6,0.8381159163772748,-0.002200513414469696,8,0.719974029543812,0.009907575323772955,0.719974029543812,0.009907575323772955,0
5,39,0.719974029543812,0.009907575323772955,0,0.719974029543812,0.009907575323772955,0,0.7345980866399888,-0.004716481772403913,2,0.786506794372098,0.01372411158234721,0.8212562385754131,0.006863823611515496,1
5,40,0.786506794372098,0.01372411158234721,1,0.8212562385754131,0.006863823611515496,0,0.8212562385754131,0.006863823611515496,0,0.8212562385754131,0.006863823611515496,0.8131145419606397,-0.012883636006194465,6
5,41,0.8212562385754131,0.006863823611515496,6,0.8131145419606397,-0.012883636006194465,1,0.8131145419606397,0.015005520226288871,4,0.9815986400073532,-0.0031315671558221903,1.0676269696891048,-0.01881059575071342,2
5,42,0.9815986400073532,-0.0031315671558221903,2,1.0676269696891048,-0.01881059575071342,1,1.0676269696891048,0.009078560481770026,6,1.0442197188798858,0.004596655058505483,1.0230918763827963,-0.00216465867688842,6
5,43,1.0442197188798858,0.004596655058505483,6,1.0230918763827963,-0.00216465867688842,8,0.9090638741925586,0.0058295454181290784,9,0.7483583675175596,0.016188041428525812,0.7483583675175596,-0.011701114803957524,6
5,44,0.7483583675175596,0.016188041428525812,6,0.7483583675175596,-0.011701114803957524,6,0.8541855439285888,-0.1454174474474701,5,1.1827115545581244,0.07133002775868325,1.3287946237321682,-0.004403740328500216,2
5,45,1.1827115545581244,0.07133002775868325,2,1.3287946237321682,-0.004403740328500216,0,1.3287946237321682,-0.004403740328500216,9,1.1700933174930794,0.003950555245986198,1.1096990641785553,-0.006004492526350047,7
5,46,1.1700933174930794,0.003950555245986198,7,1.1096990641785553,-0.006004492526350047,0,1.1096990641785553,-0.006004492526350047,4,1.246053380233459,0.007988202083348606,1.5464999454097592,-0.14211135242834927,4
