Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
10,5,0.6303283980678036,52,0.0695050116997562,0.4088498081188616,34,0.14326598756114972,0.17462833526281685,14,-0.17462833526281685,1,0,0,6,0.02049303973118155
10,6,1.2404658544254046,42,0.06816606145857573,0.989042552576961,33,-0.15789077597521928,0.7548210797209163,25,0.0923524554194084,1,0,0,16,0.023120780633946403
10,7,0.15742650627041788,90,-0.008425480810551278,0.01720182899239897,10,-0.01720182899239897,0.0,0,0.0,1,0,0,0,-0.002506529169003846
10,8,0.5562558963912294,42,-0.0031425025737417123,0.5028466036968875,38,0.011775599833700579,0.25142330184844375,19,0.0029716851797163546,1,0,0,15,0.009098253270671375
10,9,0.21075689206120396,69,-0.049167198231904186,0.023464580794840817,8,0.04714654089190007,0.07061112168674089,23,0.0017631452310427065,1,0,0,3,0.008840741161709964
10,10,0.10401721357607596,22,-0.007852799357875195,0.17462833526281685,37,0.0,0.19183016425521582,41,0.008602006934911977,0,0,1,14,0.009589948738746745
10,11,0.20457304716231794,81,0.014317234141396074,0.04714654089190007,19,-0.020711731153086443,0.0,0,0.0,1,0,0,0,0.0031954517270563754
10,12,0.4610385019357307,51,-0.020271490861672126,0.30923250410307435,34,0.038584903182595,0.1346041688402575,15,-0.020720272772861925,1,0,0,5,0.000788591275117323
10,13,0.38602747068870125,37,0.0,0.4032292996811002,39,0.10363406568611211,0.25142330184844375,24,-0.11228407269119567,0,1,0,15,-0.007861415729966237
10,14,0.02994471189950121,21,0.0025383313078161107,0.04714654089190007,33,0.0,0.06434836988429893,45,0.007921640931189633,0,0,1,2,0.002598556509039507
10,15,0.2768129175432148,41,0.0,0.29401474653561366,44,0.013890824186102102,0.10218458228039795,15,-0.015390085099121875,0,1,0,12,0.0010992955960197337
10,16,0.03157346059365718,12,-0.0027730459120774986,0.10218458228039795,40,0.0,0.11938641127279681,47,-0.01515316752657403,0,0,1,4,-0.016826917842631794
10,17,0.5282362193916585,53,0.021680904174325444,0.37080971312124056,37,-0.023062195907405547,0.10218458228039795,10,0.007390261605489057,1,0,0,4,-0.010817947970222841
10,18,0.37080971312124067,45,0.01720182899239897,0.3536078841288417,43,-0.005045855919336817,0.10218458228039795,12,-0.0032091907041988943,1,0,0,12,-0.0018711656013595812
10,19,0.14933112317229802,39,0.0,0.13212929417989916,34,-0.004053600511555344,0.10218458228039795,27,0.0025517077017283007,1,0,0,4,-0.0033730584111866246
10,20,0.2043691645607959,39,0.0,0.22157099355319487,42,0.008372871070603027,0.10218458228039795,19,-0.016419519032867647,0,1,0,12,-0.011419706373451244
10,21,0.22177487615471692,44,0.0,0.23897670514711578,47,0.008843069287523209,0.04714654089190007,9,0.016055187369335644,0,1,0,2,0.013478550283407609
10,22,0.2596110885508158,37,-0.01720182899239897,0.2768129175432148,39,-0.0012601857195712052,0.17462833526281685,25,0.01872985822426665,0,1,0,14,0.013746393795704082
10,23,0.0,0,-0.016454892624301,0.1346041688402576,53,0.0,0.11740233984785875,47,0.03548706300295568,0,1,0,5,0.03277856417435876
10,24,0.0767949665856269,19,-0.032737925693421266,0.17462833526281685,43,0.0,0.15742650627041788,39,-0.025711523089056554,0,1,0,14,-0.02567088460811906
10,25,0.17279570396713873,71,0.021624653317537268,0.07061112168674077,29,-0.0014877498528675925,0.0,0,0.0,1,0,0,0,-0.005533981143449385
10,26,0.10055583358624198,57,0.009362165147753787,0.04714654089190007,27,0.0,0.02994471189950121,17,0.006050510034000256,1,0,0,10,0.009878694038304658
10,27,0.10501477967153855,50,-0.007536689616186698,0.08781295067913969,42,-0.009935635375891594,0.01720182899239886,8,0.01720182899239886,1,0,0,9,0.009608198038625226
10,28,0.07061112168674083,80,-0.005561606084922177,0.0,0,0.002045532491055879,0.01720182899239886,20,0.0,1,0,0,0,0.0060921244447589284
10,29,0.01720182899239886,50,0.002161739884638414,0.01720182899239886,50,0.0,0.0,0,-0.011605606441929539,1,1,0,1,-0.0033517421125321967
10,30,0.04714654089190007,42,0.0,0.06434836988429893,58,0.0026587785098752814,0.0,0,0.0,0,1,0,0,-0.0006929636026569153
10,31,0.24523945694955762,70,0.027965455216118706,0.08781295067913963,25,-0.022941968802411283,0.01720182899239886,5,-0.01720182899239886,1,0,0,1,-0.012871306181348352
10,32,0.1492387195680458,22,0.016751732004393505,0.25142330184844375,38,0.0,0.2686251308408426,40,-0.0298779052510475,0,0,1,7,-0.025997479428002346
10,33,0.22147858994894243,30,0.02229609111240871,0.2686251308408425,36,0.01720182899239886,0.25142330184844364,34,-0.02523369781018292,0,1,0,15,-0.011733257133377695
10,34,0.03440365798479772,40,0.01720182899239886,0.01720182899239886,20,0.0,0.03440365798479772,40,-0.013781046787776141,1,0,1,9,-0.008312474928754976
10,35,0.08745762794835754,53,0.010186366823365267,0.04714654089190007,29,0.0,0.02994471189950121,18,-0.008679687263187685,1,0,0,2,-0.006805795368577394
10,36,0.01720182899239886,100,0.0,0.0,0,0.014860490913959135,0.0,0,0.0,1,0,0,0,0.00805469554538174
10,37,0.111494910776199,70,-0.005816955146412894,0.04714654089190007,30,-0.003031974257838632,0.0,0,0.0,1,0,0,0,-0.0007942338588697861
10,38,0.20427676095654357,28,-0.004610512049088467,0.2686251308408425,37,-0.01720182899239886,0.25142330184844364,35,0.03322285025320626,0,1,0,7,0.010616275352849147
10,39,0.06434836988429893,39,0.0,0.08155019887669779,50,-0.015276288050494857,0.01720182899239886,11,0.00736016432461406,0,1,0,1,0.00270015162696835
10,40,0.23422147285604467,93,0.00184853935264917,0.01720182899239897,7,0.0,0.0,0,0.0021633758126289315,1,0,0,9,0.006712066792246452
10,41,0.06434836988429904,39,-0.025328307910660763,0.08155019887669801,50,0.022069901722340246,0.01720182899239897,11,-0.0044063363652890875,0,1,0,9,-0.0009526757613631531
10,42,0.7204174217361183,32,-0.004490167646415744,0.7376192507285173,33,0.0,0.8082303724152581,36,-0.10779226435219891,0,0,1,8,-0.1132351077599778
10,43,0.06434836988429926,4,0.14165460025602794,0.7847657916204176,49,0.04714654089190029,0.7376192507285173,46,-0.07787098283405447,0,1,0,16,-0.002304949446104043
10,44,0.989042552576961,80,-0.17131242488743947,0.25142330184844375,20,0.17460869991583572,0.0,0,0.0,1,0,0,0,0.0009913255822922018
10,45,0.6261243399523183,46,0.1765760217873541,0.6904727098366172,51,-0.2236138420480117,0.04714654089190007,3,0.04714654089190007,0,1,0,10,0.0011000462135346556
10,46,0.6006799723740774,53,0.011256677521301217,0.3554405154245197,31,-0.15129388629880514,0.17462833526281685,15,0.17462833526281685,1,0,0,14,0.035691172698847584
10,47,0.5028466036968875,67,-0.015830920146188587,0.25142330184844375,33,-0.022338981670443125,0.0,0,0.0,1,0,0,0,-0.0024787291177841286
10,48,0.07061112168674089,50,0.01720182899239897,0.07061112168674089,50,-0.012430080826525192,0.0,0,0.0,1,1,0,0,0.0022930190480896506
10,49,0.620248943544746,45,-0.002946419294642899,0.5028466036968875,37,-0.09496985063341734,0.25142330184844375,18,0.19845551293966723,1,0,0,7,0.10283226205969664
10,50,0.2838428884083033,35,-0.10218458228039795,0.38602747068870125,48,-0.007461383428150059,0.1346041688402575,17,-0.007475969707480434,0,1,0,13,-0.0142896733563318
10,51,0.4882120529690992,48,-0.10218458228039795,0.38602747068870125,38,0.19787108145482502,0.1346041688402575,13,-0.08635324892097862,1,0,0,5,-0.004956423102883356
10,52,0.01720182899239875,100,0.0,0.0,0,0.005774646823680563,0.0,0,0.0,1,0,0,0,0.0008182237207972065
10,53,0.9890425525769608,57,-0.23053694890280685,0.7376192507285173,42,0.2605266935674546,0.01720182899239897,1,-0.01720182899239897,1,0,0,1,0.013606139393046002
10,54,0.37984362578981523,46,-0.028029388887869988,0.30923250410307435,38,0.027552971612199828,0.1346041688402575,16,-0.006307463957095694,1,0,0,5,0.006822258160280148
10,55,0.0767949665856269,14,-0.012699680998703888,0.25142330184844375,45,0.0,0.23422147285604478,42,-0.000291387429846246,0,1,0,15,-0.006168810268269986
10,56,0.13203689057564683,37,0.029135393204440474,0.11938641127279692,34,-0.01720182899239897,0.10218458228039795,29,0.006168630439747469,1,0,0,4,0.011933384383518986
10,57,0.0,0,-0.012619670157606011,0.17462833526281685,48,0.0,0.19183016425521582,52,0.016370440911455342,0,0,1,14,0.015684155137368316
10,58,0.3154163490019606,70,-0.05050364414878683,0.06399304715351684,14,0.03494247823087149,0.07061112168674077,16,-0.07061112168674077,1,0,0,3,-0.0704881324672878
10,59,0.7542699055453312,50,0.077654464658237,0.5028466036968875,33,0.051846706505351836,0.25142330184844375,17,-0.0536716750912003,1,0,0,7,0.005341363605100735
10,60,0.4260516371112606,38,0.0,0.44325346610365957,40,0.07324222630315802,0.25142330184844375,22,-0.1340759974917709,0,1,0,15,-0.05549240758351215
10,61,0.3220344235351845,82,0.04285739881379158,0.07061112168674077,18,0.010489856037804057,0.0,0,0.0,1,0,0,0,-0.002145152731916511
10,62,0.11775766257864095,51,0.0035984141705962536,0.06434836988429904,28,0.004457003335896381,0.04714654089190007,21,-0.0014019703044687581,1,0,0,2,0.004508294470107366
10,63,0.30923250410307435,55,-0.009233660583502168,0.1346041688402575,24,0.0,0.11740233984785853,21,0.008989062742075893,1,0,0,5,0.004263696628681091
10,64,0.269208337680515,67,-0.015451242755689876,0.1346041688402575,33,0.007643478738219356,0.0,0,0.0,1,0,0,0,-0.003544067388789429
10,65,0.4260516371112606,67,-0.0002973195125768324,0.19183016425521582,30,-0.008387584070615572,0.01720182899239897,3,0.01720182899239897,1,0,0,9,0.004972858020417137
10,66,0.5606558059515181,52,-0.0034286371445910735,0.38602747068870125,36,0.07116902312103512,0.1346041688402575,12,-0.0761740843507146,1,0,0,5,-0.0034608403538534116
10,67,0.15742650627041788,45,0.0,0.17462833526281685,50,0.01420931223655253,0.01720182899239897,5,-0.01720182899239897,0,1,0,1,-0.006453357109699853
10,68,0.6006799723740774,55,-0.10383747632705131,0.32386705483086264,29,0.21758174525791896,0.17462833526281685,16,-0.11480075149701596,1,0,0,6,-0.007509839675848173
10,69,0.30923250410307435,40,0.0,0.3264343330954731,42,0.008599093595740737,0.1346041688402575,17,0.02063605434471416,0,1,0,13,0.021725308264606724
10,70,0.05722599541495832,19,-0.028911002198900082,0.11740233984785853,38,0.01720182899239897,0.1346041688402575,44,-0.010902747661892365,0,0,1,5,-0.0008866126037867517
10,71,0.38602747068870125,38,0.0,0.4032292996811002,39,-0.0025309347321091913,0.23422147285604478,23,-0.0288877590483565,0,1,0,15,-0.03230530638425244
10,72,0.08681538458367699,35,0.04573266594688552,0.08781295067913986,36,-0.01720182899239897,0.07061112168674089,29,-0.005313208192576635,0,1,0,3,-0.009087677622342527
10,73,0.1365882402651959,38,0.01720182899239897,0.11938641127279692,33,-0.01259520347916454,0.10218458228039795,29,-0.0021267599667165182,1,0,0,12,-0.006607812075824615
10,74,0.2692083376805151,67,0.0031195357434194992,0.1346041688402576,33,-0.006480909079039532,0.0,0,0.0,1,0,0,0,-0.009969185411444648
10,75,0.15559387497473987,60,0.002280140117939866,0.10218458228039795,40,0.006483111280118248,0.0,0,0.0,1,0,0,0,-0.0012059340133865337
10,76,0.3570212883596551,47,-0.003792280818152527,0.2692083376805152,35,-0.004500763193230561,0.1346041688402576,18,0.003447780026417435,1,0,0,13,-0.006051197998352187
10,77,0.02994471189950121,39,0.01720182899239886,0.04714654089190007,61,-0.006715896493647677,0.0,0,0.0,0,1,0,0,0.004434734500398996
10,78,0.08781295067913963,36,0.0071530540210942295,0.08781295067913963,36,-0.013885452548699662,0.07061112168674077,29,0.002038181614735679,1,1,0,11,-0.0002594824124707573
10,79,0.040666409787239566,20,0.0113334461284057,0.08781295067913963,44,-0.01720182899239886,0.07061112168674077,35,0.018406165963772425,0,1,0,3,0.012278300687308508
10,80,0.023464580794840706,17,-0.011832152443969624,0.04714654089190007,35,0.0,0.06434836988429893,48,-0.010654672612169902,0,0,1,10,-0.010208524368831018
10,81,0.006262751802441846,5,0.005405623118636349,0.053409292694341914,41,0.01720182899239886,0.07061112168674077,54,-0.001822967517261298,0,0,1,3,0.010575960224942893
10,82,0.2624412859419566,71,-0.012631837536109303,0.08781295067913975,24,0.014678772189291478,0.01720182899239897,5,-0.01720182899239897,1,0,0,1,-0.004578934114273903
10,83,0.2539905801130544,65,0.008616789194929808,0.11938641127279681,31,-0.0020135246949911645,0.01720182899239886,4,0.004392556927642399,1,0,0,9,0.00641688731330714
10,84,0.11938641127279681,54,-0.01720182899239886,0.10218458228039795,46,0.0065065347432760046,0.0,0,0.0,1,0,0,0,-0.004278406935815715
10,85,0.29218211523993554,47,0.0004930364732215198,0.22157099355319476,36,-0.009278699024083958,0.10218458228039795,17,0.026119546524706383,1,0,0,12,0.01305547703802823
10,86,0.08781295067913963,41,-0.01720182899239886,0.07061112168674077,33,0.0033567303540192883,0.053409292694341914,25,-0.003371482710227025,1,0,0,3,-0.004161104310578367
10,87,0.15180599783265647,90,0.011154449654421139,0.01720182899239886,10,-0.009302659393367718,0.0,0,0.0,1,0,0,0,-0.0023093140495249465
10,88,0.08299868186306103,25,-0.008849470469402987,0.11740233984785875,35,0.01720182899239886,0.1346041688402576,40,-0.00988684408754803,0,0,1,5,-0.0038437996140771036
10,89,0.20521529052699827,60,-0.0028423513068228656,0.1346041688402575,40,0.0031637538141091603,0.0,0,0.0,1,0,0,0,-0.003522397106790809
10,90,0.16900782682505544,39,0.0,0.1346041688402575,31,-0.0034145490937609324,0.1346041688402575,31,0.011276331114099758,1,0,0,13,0.004339384913548017
10,91,0.11775766257864095,36,0.0,0.13495949157103992,42,0.0035608254235599546,0.07061112168674089,22,-0.008536799060111067,0,1,0,3,-0.0006365887230030953
10,92,0.08498275328799898,28,-0.0013978934972889157,0.10218458228039795,33,0.0,0.11938641127279692,39,0.02301558904905554,0,0,1,12,0.02098110682876353
10,93,0.08745762794835743,26,-0.023459828701531515,0.1346041688402575,40,0.0,0.11740233984785853,35,-0.008611367358357214,0,1,0,5,-0.0110900892311252
11,1,0.6523352302241836,28,-0.16692394933705668,0.9454300459194482,40,-0.19006907725969446,0.7553609686597538,32,0.24066589328918875,0,1,0,8,-0.0029683857251612267
11,2,0.170712639350298,11,0.22000285505433315,0.5652918914000598,37,-0.19006907725969402,0.8119104889204589,52,0.172631804450468,0,0,1,16,0.1995971965199459
11,3,1.9729880902839942,54,-0.896521402277493,1.2176271216242422,33,-0.7304036493355242,0.4622661529644887,13,0.1976531029552433,1,0,0,16,-1.229674752137828
11,4,0.4622661529644887,47,0.7553609686597533,0.23654529543455993,24,0.4560951040218313,0.29309481569526485,30,-0.007109463379793457,1,0,0,7,-0.025328142836036793
11,5,0.38274357388054225,81,0.11445359576053571,0.08964875818527762,19,-0.08964875818527762,0.0,0,0.0,1,0,0,0,-0.0005233052607787059
11,6,0.6538765323052584,50,-0.04501686609130218,0.463807455045564,35,0.1110392376674576,0.19006907725969446,15,-0.050525900571478655,1,0,0,6,0.014973165743898065
11,7,0.4149665683170438,36,-0.01935643790939512,0.43432300622643893,38,0.017041567057751728,0.29309481569526463,26,-0.19989852487566573,0,1,0,15,-0.18724022998341106
11,8,0.7747174065691484,98,0.2522716579834232,0.01935643790939512,2,-0.055716598355855185,0.0,0,0.0,1,0,0,0,0.009314829644156974
11,9,0.20942551516908958,36,0.0,0.20942551516908958,36,-0.009785612430398993,0.17071263935029934,29,0.04361395705453264,1,1,0,14,0.04314317426829062
11,10,0.5861896313905297,64,-0.06743530991544433,0.31245125360466,34,0.002818691956901098,0.01935643790939512,2,0.01935643790939512,1,0,0,9,-0.002117005780857495
11,11,0.017836644441914684,16,0.018819922797360444,0.0371930823513098,33,-0.01935643790939512,0.05654952026070492,51,0.00555086892087453,0,0,1,10,0.0028973480279823605
11,12,0.3031681177811041,50,0.0010703905330018415,0.24661859752039916,41,0.0007265040365102005,0.05654952026070481,9,-0.0013009663457607124,1,0,0,10,0.00339327625173369
11,13,0.33129726779086877,42,0.0,0.31194082988147365,40,-0.0032357759173411438,0.1412281905311743,18,-0.0030452801735318946,1,0,0,5,-0.0028877798391393483
11,14,0.013742800015177581,9,-0.015364976393609231,0.07590595817010004,52,0.01935643790939512,0.05654952026070492,39,-0.005351484376454385,0,1,0,10,-0.0042478026998078455
11,15,0.19777771079187922,38,0.0,0.1784212728824841,34,0.024231509038771692,0.1412281905311743,27,-0.02057297237649336,1,0,0,5,-0.0005892660375295122
11,16,0.4831638929549592,44,0.0,0.4266143726942543,39,-0.06728761364063929,0.19006907725969435,17,0.07465018664816347,1,0,0,14,0.006773306969994675
11,17,0.12187175262177907,86,-0.016079033086248695,0.01935643790939512,14,0.0,0.0,0,-0.010193486481304359,1,0,0,1,-0.01949921259755838
11,18,0.3994945924287838,64,0.02458323077481306,0.20942551516908947,33,0.0092589852885685,0.01935643790939512,3,-0.01935643790939512,1,0,0,1,-0.00501343444357194
11,19,0.38784678805157347,45,0.03868543219438236,0.33129726779086854,39,-0.03727256291553138,0.1412281905311742,16,-0.005006007911631416,1,0,0,13,-0.008606573076352375
11,20,0.1699082678431063,39,0.0,0.1505518299337112,35,-0.0011715473119424669,0.11335874758240139,26,0.006638943705234768,1,0,0,4,-0.0031391766830600742
11,21,0.1605846284405693,36,0.0,0.1412281905311742,32,-0.0006837142842769373,0.1412281905311742,32,0.010364102164583167,1,0,0,13,0.006541211197246155
11,22,0.01935643790939512,11,-0.02141510705773675,0.0702923202758825,39,0.01935643790939512,0.08964875818527762,50,0.0011121160490761284,0,0,1,3,0.005594658097980654
11,23,0.013742800015177692,8,-0.0014372060841720824,0.0702923202758825,40,-0.01935643790939512,0.08964875818527762,52,0.016844363847055788,0,0,1,11,0.0016453779514692402
11,24,0.22671749516480277,67,0.0030188545609739492,0.11335874758240139,33,-0.018084700034444845,0.0,0,0.0,1,0,0,0,-0.013420467522001656
11,25,0.2115205108070567,70,0.017155803323142593,0.08964875818527762,30,-0.004702592728387023,0.0,0,0.0,1,0,0,0,-0.0009672569272460851
11,26,0.26807003106776156,57,0.009005176373637735,0.1461982784459825,31,-0.015420193623790102,0.056549520260704866,12,0.005491842400116076,1,0,0,10,-0.0018904317772823753
11,27,0.11335874758240133,55,0.0,0.09400230967300616,45,-0.007903723159567166,0.0,0,0.007907836164714577,1,0,0,0,-0.001886318772134965
11,28,0.18926470575250137,48,0.0,0.15055182993371113,38,0.007078734843872336,0.056549520260704866,14,0.003061764109443199,1,0,0,10,0.00825418018118057
11,29,0.056549520260704866,33,-0.0036360282584762538,0.03719308235130969,22,0.0,0.07590595817010004,45,-0.00042786556928303687,0,0,1,2,0.00419028635342128
11,30,0.056809227321696465,30,-0.005634195886467019,0.05654952026070492,30,0.0,0.07590595817010004,40,0.026748684790757427,0,0,1,10,0.025304775257711687
11,31,0.08964875818527768,45,-0.030825828584770676,0.1090051960946728,55,0.00847166646342934,0.0,0,0.0,0,1,0,0,0.0029506131363703503
11,32,0.2970098154406853,47,-0.007694422039730031,0.22671749516480277,36,0.014845384057422972,0.11335874758240139,18,-0.0008316084867777684,1,0,0,4,0.009269966667285523
11,33,0.017836644441914684,23,-0.024633260034140902,0.03871287581879024,51,0.01935643790939512,0.01935643790939512,26,-0.013546099137813572,0,1,0,9,-0.009552954595273833
11,34,0.10042031907441673,20,0.01358965155218339,0.19006907725969435,38,0.0,0.20942551516908947,42,-0.018122273523925925,0,0,1,6,-0.014085576567016367
11,35,0.29309481569526474,34,0.01935643790939512,0.2737383777858696,32,-0.01935643790939512,0.29309481569526474,34,0.03925361868594934,1,0,1,15,0.025168042118932976
11,36,0.08964875818527762,39,-0.025016460875933344,0.0702923202758825,31,0.0,0.0702923202758825,31,0.015271408102177642,1,0,0,3,0.015422989345177274
11,37,0.01935643790939512,25,-0.01935643790939512,0.03871287581879024,50,0.01935643790939512,0.01935643790939512,25,-0.016789138643804824,0,1,0,9,-0.0013661492986275503
11,38,0.1605846284405693,53,-0.008257975938137152,0.1412281905311742,47,0.016152404113034258,0.0,0,0.0,1,0,0,0,0.006528278876269555
11,39,0.3607817166099936,65,0.002187062694572195,0.19006907725969435,35,-0.00621986979061695,0.0,0,0.0,1,0,0,0,0.0024954717802248005
11,40,0.40210001178993754,37,0.0,0.40210001178993754,37,-0.02847218569869736,0.2930948156952648,27,0.05143061893173867,1,1,0,15,0.02545390501326611
11,41,0.539713413215664,41,-0.056549520260704866,0.4831638929549592,37,0.05377147040647445,0.29309481569526485,22,-0.02453697813502942,1,0,0,7,-0.0018611229759937231
11,42,0.17994106634996432,76,0.015655804212341362,0.03871287581879024,16,-0.003974531025195738,0.01935643790939512,8,-0.01935643790939512,1,0,0,1,-0.009536287698243218
11,43,0.01935643790939512,50,8.902537717747627e-05,0.0,0,0.0,0.01935643790939512,50,0.0,1,0,1,0,-0.009447262321065741
11,44,0.2801563871872801,60,0.195328358037121,0.07671032967729285,16,-0.19006907725969424,0.11335874758240139,24,0.02005967439943479,1,0,0,12,0.015871692855795816
11,45,0.3119408298814734,69,-0.007656340498657155,0.12187175262177918,27,0.0009580994078439709,0.01935643790939512,4,-0.01935643790939512,1,0,0,1,-0.010182986144412487
11,46,0.05654952026070492,74,0.005164466193971595,0.0,0,0.0,0.01935643790939512,26,0.0,1,0,0,0,-0.005018519950440892
11,47,0.7467742598310989,46,0.10271850466992638,0.5861896313905297,36,-0.11200771943655063,0.29309481569526485,18,0.006814676867108571,1,0,0,15,-0.007493057849956575
11,48,1.0484557843550182,37,0.0,1.029099346445623,36,0.16021843936095137,0.7553609686597533,27,-0.20638367000094604,1,0,0,8,-0.053658288489951245
11,49,0.10302573843557061,15,0.07913600674386778,0.29309481569526485,44,0.0,0.27373837778586974,41,-0.033055028484046955,0,1,0,15,-0.0075773102301304185
11,50,0.9072275938238439,40,0.14122819053117408,1.048455784355018,47,-0.2583463266983721,0.29309481569526463,13,0.12757628034523494,0,1,0,7,0.0028808339479065026
11,51,0.29309481569526463,30,-0.009364645792581339,0.4064535632776658,41,0.11335874758240116,0.29309481569526463,30,-0.22267658693433123,0,1,0,15,-0.1158016511966049
11,52,1.1703275369767974,67,0.1036959604932779,0.43432300622643905,25,-0.10695800802625943,0.1412281905311742,8,0.1412281905311742,1,0,0,13,0.02216449180158775
11,53,0.4021000117899375,82,-0.050636971552726395,0.08964875818527762,18,0.033451492336963096,0.0,0,0.0,1,0,0,0,0.004979012585824449
11,54,0.42581000118706136,59,-0.022256071871856298,0.29309481569526485,41,0.03795205903926957,0.0,0,-0.014897207507772015,1,0,0,0,0.005777792245465707
11,55,0.7080613840123089,46,-0.1412281905311743,0.5861896313905297,38,0.12357948106345218,0.23654529543455993,15,0.12306882902537386,1,0,0,7,0.11119791180311744
11,56,0.023709989397123765,5,-0.004510192569635141,0.17973606811286347,41,-0.11335874758240139,0.23654529543455993,54,-0.143418238734631,0,0,1,15,-0.15008926708355008
11,57,0.8312669268298534,94,0.23931972785034095,0.05654952026070492,6,-0.09861283854102698,0.0,0,0.0,1,0,0,0,-0.009382377774236117
11,58,0.37372014511797813,50,0.013635491251421161,0.27971783544497186,38,-0.01896068884495894,0.08964875818527762,12,-0.007238257840535889,1,0,0,3,-0.021945833208309784
11,59,0.0702923202758825,31,0.01935643790939512,0.08964875818527762,39,0.0,0.0702923202758825,31,-0.005302822185286882,0,1,0,3,-0.007892217484201547
11,60,0.6055460692999248,65,0.06344460995705758,0.31245125360466,33,-0.06501237825191741,0.01935643790939512,2,-0.01935643790939512,1,0,0,1,-0.028816423688456494
11,61,0.8792844470857946,50,0.04717319665188002,0.5861896313905297,33,-0.019841208323623905,0.29309481569526485,17,0.05123633923394344,1,0,0,15,0.049751903873743064
11,62,0.0,0,-0.04748937049054325,0.01935643790939512,100,0.0,0.0,0,-0.00548918948884114,0,1,0,1,-0.0032266561056413234
11,63,0.2545869381135757,64,-2.429328116670959e-05,0.1412281905311743,36,0.009622863195979159,0.0,0,0.0,1,0,0,0,0.006371913809171126
11,64,0.21587406229478545,66,-0.02056014659957195,0.09400230967300627,29,0.016975778403604647,0.01935643790939512,6,-0.01935643790939512,1,0,0,1,-0.016568892296191295
11,65,0.2502333866258468,66,0.016526560887581754,0.10900519609467274,29,0.011486803793641531,0.01935643790939512,5,-0.01935643790939512,1,0,0,1,-0.00791196552436313
11,66,0.11977675698381196,23,0.00043162299470922427,0.20942551516908958,40,-0.01935643790939512,0.19006907725969446,37,0.029519783906896357,0,1,0,6,0.0026830034678473336
11,67,0.4831638929549591,70,0.011437285807881503,0.19006907725969424,27,0.022943471058604725,0.01935643790939512,3,-0.01935643790939512,1,0,0,1,0.017707322424938443
11,68,0.6427391516512346,45,0.046880753905282235,0.5861896313905297,41,-0.06189486770236874,0.20344605750998723,14,-0.1808784751334953,1,0,0,15,-0.17818526650564337
11,69,0.15957525869627553,20,0.19006907725969424,0.3496443359559698,44,0.014035955749058138,0.29309481569526485,37,-0.025691085179876838,0,1,0,7,0.0002286813232321716
11,70,0.10251531471238406,28,0.010933535748521406,0.12187175262177918,33,-0.01935643790939512,0.1412281905311743,39,0.0010858470417263177,0,0,1,13,-0.007108373795915224
11,71,0.15135620144090423,30,-0.002566258062529636,0.17071263935029934,33,0.01935643790939512,0.19006907725969446,37,-0.0048107643166854785,0,0,1,6,0.0048710417342647805
11,72,0.1141631190895942,24,0.008522542496033791,0.17071263935029912,36,-0.01935643790939512,0.19006907725969424,40,0.027098279092680366,0,0,1,14,0.02113542541358382
11,73,0.32278426275149097,68,-0.0376656150827841,0.1327151854917965,28,0.013368471779677149,0.01935643790939512,4,0.01935643790939512,1,0,0,9,0.01619472001987199
11,74,0.14122819053117408,88,-0.013661714174962425,0.0,0,0.0,0.01935643790939512,12,-0.0033346636627682447,1,0,0,0,-0.0008016578178586808
11,75,0.4403024638855414,48,-0.01351234497402376,0.33129726779086865,36,0.021393323957366928,0.1412281905311742,15,0.005981662973523538,1,0,0,13,0.013060984139008025
11,76,0.46380745504556387,41,0.01935643790939512,0.483163892954959,42,-0.05048442976661616,0.19006907725969424,17,0.025351657823890816,0,1,0,6,0.0072846501056778035
11,77,0.33129726779086877,40,0.0,0.31194082988147365,37,0.010008705946365826,0.19006907725969446,23,-0.01591255102036282,1,0,0,14,0.0013808050316808096
11,78,0.047225880858167923,19,-0.01856929476483382,0.09400230967300627,37,0.01935643790939512,0.11335874758240139,45,-0.01563236933383072,0,0,1,4,-0.013464421157588613
11,79,0.03719308235130969,28,0.016701543086313775,0.05654952026070481,43,0.0,0.03719308235130969,28,0.0059681242169347115,0,1,0,10,0.009205246145659873
11,80,0.03222299443650145,14,0.005386099884735929,0.10900519609467274,47,-0.01935643790939512,0.08964875818527762,39,0.008067277343735801,0,1,0,3,0.0033021854647364846
11,81,0.2659750354297944,74,0.012387735532537136,0.07590595817010004,21,-0.007059202722546676,0.01935643790939512,5,-0.01935643790939512,1,0,0,1,-0.010725719634668174
11,82,0.2874264689771566,53,0.005528317176720421,0.197777710791879,37,-0.0004526512220838219,0.05654952026070481,10,-0.013043598254737776,1,0,0,10,-0.01869365193476935
11,83,0.2115205108070568,40,0.01935643790939512,0.23087694871645192,43,-0.002923926034980484,0.08964875818527773,17,0.004589894246024961,0,1,0,3,0.0023287541856702454
11,84,0.14619827844598254,36,0.0,0.16555471635537766,41,-0.013038967739348983,0.08964875818527762,22,-0.008620051115988847,0,1,0,11,-0.019330264669667585
