,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
734,2,2,2,0,-2,-2,1,0,3,2,-1
1137,3,-2,-3,-2,1,2,3,3,2,-2,-1
745,-1,-1,2,2,2,-1,-2,-2,-2,-1,1
928,0,2,2,3,2,1,1,1,-1,3,2
2864,-1,-1,1,2,2,2,0,-2,-2,0,1
1565,2,2,2,2,-2,-2,1,2,3,-1,1
1198,3,2,0,-2,-3,0,1,2,1,1,0
2070,-2,2,3,2,0,-2,-3,-2,-2,-2,3
3107,1,2,2,2,2,2,3,2,-2,-2,-3
423,-2,2,2,2,0,0,-3,-2,-2,0,1
2323,-1,-2,-3,-2,0,1,2,1,-2,-2,-2
51,-1,1,2,1,-2,-3,-2,-2,1,3,2
2802,0,0,3,3,3,1,-1,-3,-3,-3,1
3303,1,1,-1,-2,-2,-1,1,2,-1,-2,-2
1641,2,1,-1,-3,-3,-2,-2,-1,0,-1,-2
827,1,0,-2,-2,-1,3,3,2,2,-3,-2
3357,2,2,2,2,-2,-2,-2,1,2,3,3
579,-1,0,1,-1,-2,-2,-2,1,2,2,1
1441,3,1,-3,-2,-2,2,2,2,0,-2,-2
820,1,0,-3,-2,-1,2,2,1,0,-2,-2
437,-2,-2,1,2,3,2,3,-1,-2,-1,2
2777,3,3,3,-2,-2,-2,-2,-1,-2,-2,-3
1114,3,3,3,2,-2,0,2,3,3,-2,-3
3377,-1,-1,1,1,-2,-2,-3,-3,3,3,3
197,0,0,1,0,1,1,0,2,3,3,3
3406,2,3,3,3,0,-3,-3,-3,-1,2,2
2536,-1,2,1,0,-1,-2,-1,1,2,2,1
1885,1,2,2,0,-1,-1,0,2,2,2,2
3579,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3011,-1,-1,2,2,2,1,-1,2,2,2,-2
417,-1,1,2,2,2,-2,-2,2,2,2,0
1344,2,-1,-3,-2,-2,2,2,2,0,0,-3
3842,-2,-2,-2,-1,0,-2,0,-3,-1,-2,0
749,2,-1,-2,-2,-2,-1,1,1,2,-1,-2
221,2,-2,-2,-2,0,2,3,2,2,-2,-3
495,2,3,2,2,-2,-3,-2,-2,2,3,2
585,-2,1,2,2,1,-1,-1,1,1,3,2
1069,1,1,0,-2,-2,-1,-1,-1,-1,2,2
3657,2,2,2,2,2,0,0,0,1,2,2
2229,2,-1,-1,2,2,2,2,-1,-2,-2,-2
2904,-1,-3,-3,-2,-1,1,1,-1,-2,-2,-1
1195,-2,-2,1,3,2,0,-2,-3,0,1,2
2457,2,-3,-3,0,-1,-3,-3,-1,-3,-1,0
268,0,3,2,1,-2,-1,0,0,3,2,1
2440,2,2,-2,-2,-2,2,2,2,2,1,-2
2792,3,3,-1,0,0,0,1,1,1,0,0
416,-2,-1,1,2,2,2,-2,-2,2,2,2
454,3,2,-2,-2,-3,-2,2,2,2,1,-2
501,-2,-2,2,3,2,-2,-3,-3,1,2,2
1509,-1,2,1,-1,-2,-3,-2,0,2,2,0
2057,0,1,2,1,0,-1,-1,1,2,3,-1
2282,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2020,-2,-2,-2,1,2,2,0,-2,-2,-2,0
2940,-3,-3,-3,-3,-3,-1,-3,-3,-3,-1,2
3042,2,-1,-1,-1,-1,-1,3,3,3,3,-3
2436,-3,-2,-2,-2,2,2,-2,-2,-2,2,2
613,-2,0,2,-2,-3,-3,-2,2,3,3,3
1019,0,-3,-2,-1,1,3,2,-2,-2,-3,-2
1946,-2,-1,-1,2,1,1,-1,-2,-1,0,1
1115,3,3,2,-2,0,2,3,3,-2,-3,-3
1579,2,2,2,2,-2,-2,2,2,2,1,-2
22,-2,0,2,2,-1,-3,-3,-3,-3,-2,1
362,-1,1,1,2,2,1,0,2,2,2,2
3566,-1,1,1,2,0,-1,-1,-1,1,2,1
1161,-2,0,2,3,3,3,3,-1,-1,-2,-1
1178,1,0,-1,-2,-2,-1,-1,-1,-2,-3,-2
2100,1,2,3,2,-2,-3,-2,-2,1,3,2
2187,0,-2,-2,-2,0,2,2,2,-2,-2,-1
338,-3,-2,2,3,3,-3,-3,-3,-3,-3,-3
1720,2,-2,-1,0,1,2,2,-1,-1,-1,0
988,3,3,-3,-3,-3,-3,-3,0,2,-2,-3
816,-2,2,2,2,1,0,-3,-2,-1,2,2
2511,0,-1,-2,-2,2,1,1,0,-2,-2,0
271,1,-2,-1,0,0,3,2,1,-2,0,-2
1906,2,2,2,0,-3,-2,-2,2,2,0,-3
134,-2,-1,-1,3,2,-1,-2,-2,-2,3,3
708,1,-1,-2,-2,-2,0,1,2,-1,-2,-2
3531,1,2,2,2,-2,-2,-2,3,3,3,3
1102,3,-2,-3,-3,-2,3,3,-1,-3,-3,-2
2395,-2,2,3,3,3,0,-3,-3,-2,3,2
1362,2,2,2,1,-2,-2,-1,2,2,2,2
3218,2,-3,-3,-3,-1,-2,-3,0,-3,-2,-2
879,-1,2,2,2,1,-2,-3,-2,-2,1,2
3400,1,2,0,-2,-3,1,2,3,3,3,0
1295,0,2,2,-1,-1,-1,-1,1,1,1,0
267,0,0,3,2,1,-2,-1,0,0,3,2
493,-1,-2,2,3,2,2,-2,-3,-2,-2,2
407,2,0,-2,-2,0,2,2,1,0,-2,-1
757,2,-1,-2,1,-1,3,2,2,-2,-2,-2
443,3,-1,-2,-1,2,2,2,-2,-2,-2,0
2006,-2,-1,-3,-1,-1,1,0,0,-1,1,2
930,2,3,2,1,1,1,-1,3,2,-2,-2
1793,-3,-2,-1,2,2,1,-2,-1,-1,2,3
3732,-2,-2,3,3,1,-2,0,-3,-1,2,3
637,2,-1,-1,-2,-1,0,2,1,-1,-1,-2
898,-1,-1,1,2,2,2,2,-1,-3,-2,0
2267,-2,1,2,0,0,-2,-2,-2,1,2,2
3460,-3,-2,0,2,1,-2,0,-3,-1,0,3
3305,-1,-2,-2,-1,1,2,-1,-2,-2,-2,0
3775,-1,1,2,-2,0,-3,1,-1,2,2,1
1430,-2,-2,0,3,2,2,-2,-3,-2,0,2
1169,-1,-2,-1,-3,-2,-2,0,0,2,1,0
939,-2,-2,-3,-3,2,2,1,-3,-3,-2,2
2871,-2,-2,0,1,3,2,2,-2,-1,1,2
562,-1,-2,-1,1,2,2,-1,-1,-1,2,2
1957,-3,-3,-3,-3,-3,2,2,0,1,1,2
2290,-3,-3,-3,-2,-2,-3,-3,1,-2,-2,-2
794,-2,-2,2,2,2,1,-2,-3,-2,1,2
719,0,2,2,2,-2,-2,-2,0,0,3,1
652,-3,-3,-3,-3,3,3,3,3,-3,-3,-3
677,-1,2,2,1,-2,-3,-2,-2,-1,-1,-1
2101,2,3,2,-2,-3,-2,-2,1,3,2,0
1107,3,3,-1,-3,-3,-2,0,3,3,3,2
1635,-3,-3,-3,-3,-3,2,2,1,-1,-3,-3
3690,-1,2,2,2,2,0,-1,2,3,3,3
1807,-3,-2,-2,-1,-2,-2,-3,-2,-2,2,-1
3224,-3,0,-3,-2,-2,1,1,1,0,-2,-1
190,-3,-2,2,2,3,2,0,0,0,1,0
2414,1,-2,-2,-2,2,2,0,1,-3,-2,0
1801,-1,2,3,3,1,-2,-3,-2,-2,-1,-2
793,-2,-2,-2,2,2,2,1,-2,-3,-2,1
1719,2,2,-2,-1,0,1,2,2,-1,-1,-1
1256,-2,-2,-2,2,2,2,2,-2,-3,-2,3
1548,-2,-2,-2,-1,1,1,-1,-2,-2,-1,0
3718,1,2,3,2,2,-2,-2,-1,2,3,3
3306,-2,-2,-1,1,2,-1,-2,-2,-2,0,2
2794,-1,0,0,0,1,1,1,0,0,0,3
2670,-2,0,2,2,2,-1,-2,-2,-2,1,2
337,3,-3,-2,2,3,3,-3,-3,-3,-3,-3
2875,3,2,2,-2,-1,1,2,2,2,-2,-2
67,2,0,-2,-2,-1,1,2,2,0,-2,-3
2545,2,1,-1,-1,1,-1,3,2,1,0,-1
1143,3,3,2,-2,-1,-1,3,3,3,2,-2
2587,1,1,-2,-2,-2,1,1,0,-1,0,-3
1370,2,2,2,-2,-3,-2,-1,0,2,1,1
2455,3,3,2,-3,-3,0,-1,-3,-3,-1,-3
2,3,3,3,3,-3,-3,-3,-3,-3,1,2
1875,-1,-3,-2,-2,1,0,-2,-2,-2,0,1
2583,-1,-2,1,2,1,1,-2,-2,-2,1,1
907,-2,0,1,1,-2,-2,-2,-2,1,2,2
2001,0,1,1,1,-2,-2,-1,-3,-1,-1,1
2079,-2,3,3,3,-2,-3,-2,-1,3,3,2
2135,-3,-2,-2,-1,0,-2,-1,-1,2,2,2
1325,-3,-3,0,0,-2,-1,-3,-3,-3,1,2
1116,3,2,-2,0,2,3,3,-2,-3,-3,-3
916,2,2,2,-1,-1,-1,2,2,2,2,0
925,2,0,-1,0,2,2,3,2,1,1,1
3019,2,2,-2,-2,-2,-1,-2,-2,-1,1,1
119,-1,2,2,2,-1,-2,-2,-2,-2,0,2
530,2,3,3,0,-2,-2,-2,1,1,2,1
3729,-2,-2,-3,-2,-2,3,3,1,-2,0,-3
3831,0,3,1,2,-2,-2,-1,2,2,2,0
3883,-1,-2,-2,-2,1,2,2,2,-1,-1,0
985,-3,-2,3,3,3,-3,-3,-3,-3,-3,0
904,2,-1,-3,-2,0,1,1,-2,-2,-2,-2
171,2,2,2,1,-1,-2,3,3,3,3,3
3641,-1,-2,1,1,2,-1,-2,-2,-2,1,1
2164,2,2,2,-3,-3,-3,-2,2,1,-1,-2
3803,-1,1,1,-2,-2,-2,-2,1,2,2,0
2857,-2,-2,-2,1,1,2,-1,-1,-1,1,2
2096,1,-2,-3,-3,1,2,3,2,-2,-3,-2
2716,0,-1,-1,-1,2,2,2,2,-1,-2,1
628,2,1,-2,-2,-3,-2,-1,1,1,2,-1
3309,1,2,-1,-2,-2,-2,0,2,2,-1,-2
2981,1,-2,-2,1,2,2,-1,1,-3,-2,0
3054,-3,-3,-2,3,1,-2,-3,-1,2,3,2
297,3,3,-1,-3,-3,0,2,2,-2,-3,-3
1578,0,2,2,2,2,-2,-2,2,2,2,1
234,2,2,0,-2,-2,-1,2,2,1,-1,-2
3285,-1,0,2,2,-2,-2,-3,-2,-2,-1,3
1301,3,3,3,-3,-3,-3,-3,3,1,-2,-3
1158,-1,-3,-3,-2,0,2,3,3,3,3,-1
1985,-1,-2,-3,-2,0,2,1,1,0,-2,0
3440,-2,3,3,3,-2,-2,-3,-3,-2,2,2
2063,-1,1,2,3,-1,-2,-2,-2,2,3,2
2023,1,2,2,0,-2,-2,-2,0,2,3,2
3429,1,2,2,0,-2,-2,1,2,2,1,-1
330,3,3,3,-3,-3,-3,2,3,-3,-2,2
327,3,3,3,3,3,3,-3,-3,-3,2,3
3237,2,2,1,-2,-2,-1,0,2,2,1,0
1636,-3,-3,-3,-3,2,2,1,-1,-3,-3,-2
26,-1,-3,-3,-3,-3,-2,1,-1,-1,-2,-1
1830,2,3,2,2,1,-2,-2,1,1,-2,-2
738,-2,-2,1,0,3,2,-1,-1,-1,2,2
2498,-2,-2,-2,2,2,2,1,-1,-3,-2,1
2563,1,2,2,1,-2,-3,0,2,3,3,3
1222,-2,-3,-2,0,1,1,-2,-2,-2,-2,0
1101,3,3,-2,-3,-3,-2,3,3,-1,-3,-3
3794,-2,-1,1,2,2,-2,0,-3,0,-1,1
2475,-1,-2,-1,-3,-1,1,0,3,2,-1,-2
1148,-1,3,3,3,2,-2,-3,-3,-3,-1,-1
906,-3,-2,0,1,1,-2,-2,-2,-2,1,2
2200,1,-1,-2,-2,-2,-1,-1,-1,-2,-2,-2
3432,0,-2,-2,1,2,2,1,-1,-2,3,3
1349,2,2,2,0,0,-3,-1,0,2,1,-1
1258,-2,2,2,2,2,-2,-3,-2,3,3,3
3081,-3,-3,2,3,2,2,1,-2,-3,-1,2
3625,-1,-1,-1,0,2,1,2,0,1,1,1
3247,3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3
1835,-2,-2,1,1,-2,-2,-3,-3,-2,3,2
3814,-1,-1,0,2,2,2,2,0,-2,-2,2
1125,-3,-3,2,3,3,3,-3,-3,-3,-3,2
568,-1,-1,-1,2,2,2,1,-1,-3,-2,-2
3442,3,3,-2,-2,-3,-3,-2,2,2,2,-1
662,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2
1037,2,1,-2,-2,-2,1,0,2,1,1,-1
2979,2,1,1,-2,-2,1,2,2,-1,1,-3
3434,-2,1,2,2,1,-1,-2,3,3,3,-2
2062,-1,-1,1,2,3,-1,-2,-2,-2,2,3
106,-1,1,1,0,0,-3,-2,-2,1,2,2
2013,0,-1,1,2,2,0,-2,-2,-2,-2,1
188,-3,-3,-3,-2,2,2,3,2,0,0,0
142,-2,3,3,2,0,-3,-1,1,1,3,1
3596,-3,-3,-3,-3,-2,-2,2,2,-1,-2,-2
2230,-1,-1,2,2,2,2,-1,-2,-2,-2,2
937,3,2,-2,-2,-3,-3,2,2,1,-3,-3
1165,3,3,3,-1,-1,-2,-1,-3,-2,-2,0
1386,-1,-2,-2,-2,-1,2,2,2,0,-1,-2
1786,-2,-2,3,3,2,-1,-2,-3,-2,-1,2
2479,-1,1,0,3,2,-1,-2,-2,2,2,2
3489,-2,1,2,2,1,-2,-2,-1,1,1,1
52,1,2,1,-2,-3,-2,-2,1,3,2,-2
432,0,1,1,0,-1,-2,-2,1,2,3,2
1052,2,1,-2,-2,-2,2,2,1,1,-2,-2
2402,-3,-2,3,2,2,-2,-3,-2,0,2,2
746,-1,2,2,2,-1,-2,-2,-2,-1,1,1
3235,-1,0,2,2,1,-2,-2,-1,0,2,2
2547,-1,-1,1,-1,3,2,1,0,-1,-1,2
3179,-1,0,2,2,2,-1,0,1,2,2,2
2734,1,1,1,0,0,-1,1,2,3,2,2
2139,0,-2,-1,-1,2,2,2,3,2,2,2
2949,-1,2,1,-2,-1,-3,0,0,2,3,2
1826,-2,-2,-2,0,2,3,2,2,1,-2,-2
323,-2,0,2,2,2,1,-2,-2,1,1,2
3563,1,-2,-2,-1,1,1,2,0,-1,-1,-1
3689,0,-1,2,2,2,2,0,-1,2,3,3
1093,3,3,2,2,-3,-3,1,2,3,3,-2
3396,-3,-3,-3,-3,1,2,0,-2,-3,1,2
2799,1,1,0,0,0,3,3,3,1,-1,-3
3829,-2,-2,0,3,1,2,-2,-2,-1,2,2
2350,1,-2,-2,-2,-2,0,2,2,0,-2,-2
1949,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3645,2,-1,-2,-2,-2,1,1,2,0,-1,0
3372,3,2,2,0,-3,-1,-1,1,1,-2,-2
3604,-1,-2,-2,-2,-2,0,0,-2,-2,-2,-1
1524,2,2,0,-1,-3,-2,0,2,2,-1,-2
2132,2,-3,-3,-3,-2,-2,-1,0,-2,-1,-1
2346,-1,1,2,2,1,-2,-2,-2,-2,0,2
2925,-3,-3,-3,-3,-3,-3,-3,2,-1,3,3
2546,1,-1,-1,1,-1,3,2,1,0,-1,-1
2332,-2,-2,-2,1,2,0,-1,-2,0,2,2
3744,3,-2,-2,-3,-3,1,-2,0,-3,1,-1
138,2,-1,-2,-2,-2,3,3,2,0,-3,-1
217,-3,-3,-3,1,2,-2,-2,-2,0,2,3
1771,-3,-2,2,2,3,1,-2,-2,-1,2,3
86,2,2,2,-2,-2,-2,-2,2,1,3,1
1742,-2,-2,-1,0,2,3,1,1,-2,-3,-1
2757,2,-1,-2,-3,-3,-2,2,2,2,1,-2
1652,-3,-2,-2,2,0,-1,-3,-2,-2,1,2
1388,-2,-2,-1,2,2,2,0,-1,-2,2,2
837,-2,-2,0,-1,-1,-2,-3,-2,-2,1,-1
504,3,2,-2,-3,-3,1,2,2,1,-2,-3
2302,-2,-3,-3,0,0,1,0,-2,-2,-2,-1
2213,1,2,1,-1,-1,-1,2,2,2,0,-1
1121,3,3,-2,-3,-3,-3,2,3,3,3,-3
1141,1,2,3,3,2,-2,-1,-1,3,3,3
414,1,0,-2,-1,1,2,2,2,-2,-2,2
209,3,-1,-3,-2,-2,-2,-2,-3,-3,-3,-3
873,-2,2,3,-1,-2,-2,-1,2,2,2,1
1922,3,-3,-3,-3,1,2,2,-2,-2,-3,-1
2874,1,3,2,2,-2,-1,1,2,2,2,-2
237,-2,-2,-1,2,2,1,-1,-2,-1,-1,2
3014,2,2,1,-1,2,2,2,-2,-2,-2,-1
2296,-3,1,-2,-2,-2,-3,-2,-3,-3,0,0
1496,0,1,2,-2,-2,-1,2,2,2,1,-2
1499,-2,-2,-1,2,2,2,1,-2,-3,-2,-1
2700,1,2,2,-1,-2,-3,-2,-2,2,0,0
1495,-1,0,1,2,-2,-2,-1,2,2,2,1
3129,-2,-3,-2,0,1,-1,-2,-3,-2,-2,0
566,2,2,-1,-1,-1,2,2,2,1,-1,-3
1181,-2,-2,-1,-1,-1,-2,-3,-2,-2,-2,2
728,3,1,-1,-1,-3,-2,2,2,2,0,-2
706,1,2,1,-1,-2,-2,-2,0,1,2,-1
2775,0,2,3,3,3,-2,-2,-2,-2,-1,-2
754,-1,1,1,2,-1,-2,1,-1,3,2,2
1613,-2,1,2,0,-1,-2,-2,-1,1,1,2
1167,3,-1,-1,-2,-1,-3,-2,-2,0,0,2
953,0,-3,-3,2,2,2,-1,-2,-3,0,-2
488,1,2,3,3,-2,-1,-2,2,3,2,2
3363,-2,1,2,3,3,-2,0,0,-1,3,2
2548,-1,1,-1,3,2,1,0,-1,-1,2,2
2495,2,2,2,-2,-2,-2,2,2,2,1,-1
482,2,2,2,0,-2,-3,1,2,3,3,-2
3586,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2891,-3,-3,-2,3,3,3,3,-2,-3,-3,2
1634,-3,-3,-3,-3,-3,-3,2,2,1,-1,-3
1671,2,1,-2,-2,-1,1,2,0,-1,-3,-1
3192,-1,-2,-1,2,1,1,-1,-2,-2,2,2
139,-1,-2,-2,-2,3,3,2,0,-3,-1,1
2418,2,2,0,1,-3,-2,0,2,3,2,2
1927,2,2,-2,-2,-3,-1,-2,2,0,1,-1
3640,-3,-1,-2,1,1,2,-1,-2,-2,-2,1
3034,0,0,2,2,2,2,3,-1,2,-1,-1
3369,0,0,-1,3,2,2,0,-3,-1,-1,1
160,-3,-3,-3,2,2,2,1,-1,-2,-2,-1
2988,1,-3,-2,0,1,3,-1,-2,-2,-2,-2
3633,1,1,1,1,1,-2,2,-3,-1,-2,1
2867,2,2,2,0,-2,-2,0,1,3,2,2
3045,-1,-1,-1,3,3,3,3,-3,-3,-3,-3
1036,2,2,1,-2,-2,-2,1,0,2,1,1
1808,-2,-2,-1,-2,-2,-3,-2,-2,2,-1,3
3404,-3,1,2,3,3,3,0,-3,-3,-3,-1
3560,1,2,1,1,-2,-2,-1,1,1,2,0
861,3,2,-2,-2,-2,-2,2,2,1,-2,-3
2392,1,-2,-1,-2,2,3,3,3,0,-3,-3
2570,2,3,3,3,2,-3,-3,1,2,1,-1
3719,2,3,2,2,-2,-2,-1,2,3,3,-2
2897,3,-2,-3,-3,2,2,2,-1,-3,-3,-2
1601,0,-2,-3,-3,-3,2,1,1,-1,-2,-2
3233,-2,-1,-1,0,2,2,1,-2,-2,-1,0
3840,2,0,-2,-2,-2,-1,0,-2,0,-3,-1
2707,-2,2,0,0,-1,-1,-1,0,0,0,-1
3149,-2,-2,-2,-2,-1,1,-1,-1,-2,-1,1
158,-2,-3,-3,-3,-3,2,2,2,1,-1,-2
1345,-1,-3,-2,-2,2,2,2,0,0,-3,-1
2259,-2,-1,1,1,0,-1,-2,-2,-2,1,2
3789,2,2,2,2,-2,-2,-1,1,2,2,-2
1639,-3,2,2,1,-1,-3,-3,-2,-2,-1,0
3398,-3,-3,1,2,0,-2,-3,1,2,3,3
2984,1,2,2,-1,1,-3,-2,0,1,3,-1
379,-1,-2,-2,-2,-2,0,1,0,-2,-2,-1
2805,3,3,1,-1,-3,-3,-3,1,1,0,-3
3716,0,-3,1,2,3,2,2,-2,-2,-1,2
1597,-3,-3,2,2,0,-2,-3,-3,-3,2,1
1650,-1,-2,-3,-2,-2,2,0,-1,-3,-2,-2
2602,3,3,2,-3,-3,-3,1,3,3,3,3
3574,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3475,-2,0,1,2,0,-2,-2,1,2,2,2
3077,2,-1,-3,-3,-3,-3,2,3,2,2,1
124,-2,-2,-2,-2,0,2,2,2,-2,-2,-2
3871,-2,-2,-1,1,2,0,-1,-2,-1,1,1
1591,-2,3,3,3,3,2,-3,-3,2,2,0
3468,-1,0,3,2,1,-2,-3,-2,0,1,2
3453,-1,-2,2,2,2,-1,-2,-3,-2,0,2
1539,0,-1,-2,-2,-1,2,2,1,-1,-2,-2
37,1,1,2,2,2,0,-2,-2,2,2,2
1549,-2,-2,-1,1,1,-1,-2,-2,-1,0,2
266,-2,0,0,3,2,1,-2,-1,0,0,3
3124,1,2,3,3,-2,-2,-3,-2,0,1,-1
3505,2,1,-1,-2,-2,-1,2,2,2,2,-2
87,2,2,-2,-2,-2,-2,2,1,3,1,0
2304,-3,0,0,1,0,-2,-2,-2,-1,2,2
79,-2,1,2,1,1,0,1,2,2,2,-2
3854,-2,-2,-2,-2,2,3,2,2,0,-3,-2
3248,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2
170,-1,2,2,2,1,-1,-2,3,3,3,3
2416,-2,-2,2,2,0,1,-3,-2,0,2,3
2159,2,0,-2,-1,0,2,2,2,-3,-3,-3
675,-3,-3,-1,2,2,1,-2,-3,-2,-2,-1
1490,3,2,2,-1,-2,-1,0,1,2,-2,-2
3176,-2,-2,-2,-1,0,2,2,2,-1,0,1
2806,3,1,-1,-3,-3,-3,1,1,0,-3,-3
114,1,2,2,2,-1,-1,2,2,2,-1,-2
2090,1,-3,-3,-1,2,3,1,-2,-3,-3,1
3528,0,-2,-2,1,2,2,2,-2,-2,-2,3
1433,3,2,2,-2,-3,-2,0,2,3,1,-3
1737,2,1,2,2,1,-2,-2,-1,0,2,3
1194,-2,-2,-2,1,3,2,0,-2,-3,0,1
2868,2,2,0,-2,-2,0,1,3,2,2,-2
3527,2,0,-2,-2,1,2,2,2,-2,-2,-2
3554,0,1,0,-2,-1,-1,1,2,1,1,-2
3102,-3,-3,-3,-1,-1,1,2,2,2,2,2
3063,3,2,-2,0,1,2,3,3,2,-3,-1
2977,0,-1,2,1,1,-2,-2,1,2,2,-1
1426,2,3,3,-2,-2,-2,0,3,2,2,-2
3203,2,2,-2,-2,0,1,2,2,-2,-2,-2
535,-2,-2,1,1,2,1,-3,-3,-3,2,3
110,0,-3,-2,-2,1,2,2,2,-1,-1,2
3874,1,2,0,-1,-2,-1,1,1,0,-1,-2
1593,3,3,3,2,-3,-3,2,2,0,-2,-3
95,3,1,0,-2,-2,0,1,2,0,-1,-1
810,1,3,2,-1,-2,-2,-2,2,2,2,1
3266,-3,-2,0,1,-3,-3,-3,-1,1,0,-2
3001,0,-2,-1,-1,1,1,0,0,0,0,-1
1645,-3,-2,-2,-1,0,-1,-2,-3,-2,-2,2
1216,-2,0,2,1,1,-2,-2,-3,-2,0,1
2639,2,-2,-2,-1,0,1,1,1,0,-1,-2
1286,-2,0,1,2,1,-1,-2,-2,-1,0,2
2487,2,2,2,1,0,-3,-2,2,2,2,2
1789,3,2,-1,-2,-3,-2,-1,2,2,1,-2
457,-2,-3,-2,2,2,2,1,-2,-2,-2,0
2542,-1,1,2,2,1,-1,-1,1,-1,3,2
389,-1,2,1,2,-2,-2,-2,-1,0,3,2
16,2,0,-3,-3,-3,-3,-2,0,2,2,-1
3134,-1,-2,-3,-2,-2,0,1,-2,-1,-3,-1
1259,2,2,2,2,-2,-3,-2,3,3,3,3
1667,-2,-2,0,2,2,1,-2,-2,-1,1,2
1421,-1,-2,-2,-2,-1,2,3,3,-2,-2,-2
3085,2,2,1,-2,-3,-1,2,2,0,-2,-3
1686,-2,-2,0,2,2,2,-1,-2,-2,-2,0
760,1,-1,3,2,2,-2,-2,-2,-1,1,2
2180,2,-2,-3,-2,0,2,2,0,-2,-2,-2
2896,3,3,-2,-3,-3,2,2,2,-1,-3,-3
1493,-1,-2,-1,0,1,2,-2,-2,-1,2,2
2353,-2,-2,0,2,2,0,-2,-2,0,1,2
3623,2,2,-1,-1,-1,0,2,1,2,0,1
1662,2,2,2,-1,-2,-2,-2,0,2,2,1
1306,-3,-3,3,1,-2,-3,-2,1,3,3,-2
1055,-2,-2,2,2,1,1,-2,-2,-2,-1,2
2312,-1,2,2,3,2,2,-1,-2,0,1,1
896,1,-1,-1,-1,1,2,2,2,2,-1,-3
3880,1,1,0,-1,-2,-2,-2,1,2,2,2
1543,-1,2,2,1,-1,-2,-2,-2,-1,1,1
3139,0,1,-2,-1,-3,-1,-1,2,2,-1,-2
1098,-3,1,2,3,3,-2,-3,-3,-2,3,3
587,2,2,1,-1,-1,1,1,3,2,1,-1
1744,-1,0,2,3,1,1,-2,-3,-1,2,2
524,0,1,0,-1,-1,-1,2,3,3,0,-2
772,-2,-1,-1,3,2,2,-2,-2,-3,1,2
1971,1,-3,-3,-3,1,0,-1,-2,-2,-3,-2
2145,2,3,2,2,2,1,1,1,-2,-2,-2
3639,2,-3,-1,-2,1,1,2,-1,-2,-2,-2
468,2,2,1,-2,-3,0,2,3,2,1,0
3481,-2,1,2,2,2,1,-2,-2,-2,1,2
299,-1,-3,-3,0,2,2,-2,-3,-3,1,-2
1841,-3,-3,-2,3,2,2,-2,-2,-2,2,3
1221,-2,-2,-3,-2,0,1,1,-2,-2,-2,-2
1580,2,2,2,-2,-2,2,2,2,1,-2,-3
2320,0,1,1,-1,-2,-3,-2,0,1,2,1
2035,-2,-2,-2,-2,2,1,-2,0,-3,-1,1
1760,2,2,1,0,-3,-2,-1,2,2,0,-1
620,2,3,3,3,-3,-3,-3,0,2,1,-2
1679,-1,-3,-1,-1,1,1,1,-2,-2,0,2
1030,2,1,1,-2,-2,1,2,2,1,-2,-2
3703,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,2
3073,-1,2,3,2,2,-1,-3,-3,-3,-3,2
955,-3,2,2,2,-1,-2,-3,0,-2,0,1
802,-2,1,2,3,0,-2,-2,-2,1,3,2
470,1,-2,-3,0,2,3,2,1,0,-2,-2
627,0,2,1,-2,-2,-3,-2,-1,1,1,2
382,-2,-2,0,1,0,-2,-2,-1,2,1,2
1781,3,2,1,-1,-3,-2,-2,3,3,2,-1
764,2,-2,-2,-2,-1,1,2,-1,-2,-1,-1
1510,2,1,-1,-2,-3,-2,0,2,2,0,-2
2676,-2,-2,-2,1,2,1,-1,-2,-2,0,2
690,-2,0,1,2,1,0,-2,-1,-1,1,1
3697,2,3,3,3,-3,-3,-2,-2,-2,-2,-2
1086,1,1,0,0,0,1,1,3,3,2,2
1473,-1,-1,3,3,3,2,-2,-3,1,1,-1
1049,-2,0,1,2,1,-2,-2,-2,2,2,1
2721,2,2,2,-1,-2,1,2,3,-1,-2,-2
1933,-2,2,0,1,-1,-1,-2,-1,1,1,1
1021,-2,-1,1,3,2,-2,-2,-3,-2,2,1
2922,-2,1,2,2,0,-1,-2,-1,-1,2,1
2470,2,2,2,-1,-2,-1,-2,-1,-3,-1,1
3163,-1,-1,1,2,2,2,1,-2,-2,-2,2
1728,-1,-1,0,0,0,-1,-1,1,0,2,1
3609,0,0,-2,-2,-2,-1,2,2,2,2,1
2812,1,1,0,-3,-3,-2,0,2,2,0,-1
2761,-3,-2,2,2,2,1,-2,-2,-1,2,3
213,-2,-2,-2,-3,-3,-3,-3,1,2,-2,-2
2005,-2,-2,-1,-3,-1,-1,1,0,0,-1,1
2930,-3,-3,2,-1,3,3,3,3,3,-3,-3
3219,-3,-3,-3,-1,-2,-3,0,-3,-2,-2,1
