Date,Country,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (indoor),Meeting Friends/Family (outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and bars,Sports and leisure,Schools Closure,Temperature,Humidity,Nursing & Care Home Visit
08/12/2020,Serbia,217,27460,,0,,0,,,,,,,,,3,1,
8/13/2020,Serbia,245,27705,,0,,0,,,,,,,,,3,1,
8/14/2020,Serbia,246,27951,,0,,0,,,,,,,,,3,1,
8/15/2020,Serbia,240,28191,,0,,0,,,,,,,,,3,2,
8/16/2020,Serbia,228,28419,,0,,0,,,,,,,,,3,1,
8/17/2020,Serbia,183,28602,,0,,0,,,,,,,,,3,1,
8/18/2020,Serbia,139,28741,,0,,0,,,,,,,,,3,1,
8/19/2020,Serbia,122,28863,,0,,0,,,,,,,,,3,1,
8/20/2020,Serbia,143,29006,,0,,0,,,,,,,,,3,1,
8/21/2020,Serbia,162,29168,,0,,0,,,,,,,,,3,1,
8/22/2020,Serbia,167,29335,,0,,0,,,,,,,,,3,1,
8/23/2020,Serbia,149,29484,,0,,0,,,,,,,,,3,1,
8/24/2020,Serbia,112,29596,,0,,0,,,,,,,,,3,1,
8/25/2020,Serbia,91,29687,,0,,0,,,,,,,,,2,1,
8/26/2020,Serbia,106,29793,,0,,0,,,,,,,,,3,1,
8/27/2020,Serbia,128,29921,,0,,0,,,,,,,,,3,1,
8/28/2020,Serbia,129,30050,,0,,0,,,,,,,,,3,1,
8/29/2020,Serbia,103,30153,,0,,0,,,,,,,,,3,1,
8/30/2020,Serbia,88,30241,,0,,0,,,,,,,,,3,1,
8/31/2020,Serbia,67,30308,,0,,0,,,,,,,,,3,1,
04/03/2020,Slovakia,29,29,,,,,,,,,,,,,1,1,
04/04/2020,Slovakia,24,53,,0,,0,,,,,,,,,1,1,
04/05/2020,Slovakia,19,72,,0,,0,,,,,,,,,2,1,
04/06/2020,Slovakia,28,100,,0,,0,,,,,,,,,2,1,
04/07/2020,Slovakia,37,137,,0,,0,,,,,,,,,2,0,
04/08/2020,Slovakia,66,203,,0,,0,,,,,,,,,2,0,
04/09/2020,Slovakia,55,258,,0,,0,,,,,,,,,2,0,
04/10/2020,Slovakia,45,303,,0,,0,,,,,,,,,2,1,
04/11/2020,Slovakia,15,318,,0,,0,,,,,,,,,2,1,
04/12/2020,Slovakia,14,332,,0,,0,,,,,,,,,2,1,
4/13/2020,Slovakia,18,350,,0,,0,,,,,,,,,2,1,
4/14/2020,Slovakia,36,386,,0,,0,,,,,,,,,1,1,
4/15/2020,Slovakia,40,426,,0,,0,,,,,,,,,1,1,
4/16/2020,Slovakia,69,495,,0,,0,,,,,,,,,2,1,
4/17/2020,Slovakia,72,567,,0,,0,,,,,,,,,2,1,
4/18/2020,Slovakia,75,642,,0,,0,,,,,,,,,2,1,
4/19/2020,Slovakia,61,703,,0,,0,,,,,,,,,2,1,
4/20/2020,Slovakia,42,745,,0,,0,,,,,,,,,2,1,
4/21/2020,Slovakia,36,781,,0,,0,,,,,,,,,2,1,
4/22/2020,Slovakia,28,809,,0,,0,,,,,,,,,2,1,
4/23/2020,Slovakia,51,860,,0,,0,,,,,,,,,2,1,
4/24/2020,Slovakia,53,913,,0,,0,,,,,,,,,2,1,
4/25/2020,Slovakia,43,956,,0,,0,,,,,,,,,2,1,
4/26/2020,Slovakia,18,974,,0,,0,,,,,,,,,2,1,
4/27/2020,Slovakia,7,981,,0,,0,,,,,,,,,2,1,
4/28/2020,Slovakia,4,985,,0,,0,,,,,,,,,2,1,
4/29/2020,Slovakia,4,989,,0,,0,,,,,,,,,2,1,
4/30/2020,Slovakia,5,994,,0,,0,,,,,,,,,2,1,
05/01/2020,Slovakia,6,1000,,0,,0,,,,,,,,,2,1,
05/02/2020,Slovakia,6,1006,,0,,0,,,,,,,,,2,1,
05/03/2020,Slovakia,4,1010,,0,,0,,,,,,,,,2,1,
05/04/2020,Slovakia,3,1013,,0,,0,,,,,,,,,2,1,
05/05/2020,Slovakia,5,1018,,0,,0,,,,,,,,,2,1,
05/06/2020,Slovakia,7,1025,,0,,0,,,,,,,,,2,1,
05/07/2020,Slovakia,10,1035,,0,,0,,,,,,,,,2,1,
05/08/2020,Slovakia,12,1047,,0,,0,,,,,,,,,2,1,
05/09/2020,Slovakia,8,1055,,0,,0,,,,,,,,,2,1,
05/10/2020,Slovakia,4,1059,,0,,0,,,,,,,,,2,1,
05/11/2020,Slovakia,1,1060,,0,,0,,,,,,,,,2,1,
05/12/2020,Slovakia,3,1063,,0,,0,,,,,,,,,1,1,
5/13/2020,Slovakia,4,1067,,0,,0,,,,,,,,,1,1,
5/14/2020,Slovakia,7,1074,,0,,0,,,,,,,,,2,1,
5/15/2020,Slovakia,5,1079,,0,,0,,,,,,,,,1,2,
5/16/2020,Slovakia,8,1087,,0,,0,,,,,,,,,2,1,
5/17/2020,Slovakia,6,1093,,0,,0,,,,,,,,,2,1,
5/18/2020,Slovakia,5,1098,,0,,0,,,,,,,,,2,1,
5/19/2020,Slovakia,0,1098,,0,,0,,,,,,,,,2,1,
5/20/2020,Slovakia,1,1099,,0,,0,,,,,,,,,2,1,
5/21/2020,Slovakia,2,1101,,0,,0,,,,,,,,,2,1,
5/22/2020,Slovakia,3,1104,,0,,0,,,,,,,,,2,1,
5/23/2020,Slovakia,3,1107,,0,,0,,,,,,,,,2,2,
5/24/2020,Slovakia,2,1109,,0,,0,,,,,,,,,2,1,
5/25/2020,Slovakia,3,1112,,0,,0,,,,,,,,,2,1,
5/26/2020,Slovakia,3,1115,,0,,0,,,,,,,,,2,1,
5/27/2020,Slovakia,2,1117,,0,,0,,,,,,,,,2,1,
5/28/2020,Slovakia,3,1120,,0,,0,,,,,,,,,2,1,
5/29/2020,Slovakia,2,1122,,0,,0,,,,,,,,,2,1,
5/30/2020,Slovakia,2,1124,,0,,0,,,,,,,,,2,1,
5/31/2020,Slovakia,1,1125,,0,,0,,,,,,,,,2,1,
06/01/2020,Slovakia,0,1125,,0,,0,,,,,,,,,2,1,
06/02/2020,Slovakia,1,1126,,0,,0,,,,,,,,,2,1,
06/03/2020,Slovakia,1,1127,,0,,0,,,,,,,,,2,1,
06/04/2020,Slovakia,1,1128,,0,,0,,,,,,,,,2,1,
06/05/2020,Slovakia,1,1129,,0,,0,,,,,,,,,2,1,
06/06/2020,Slovakia,1,1130,,0,,0,,,,,,,,,2,1,
06/07/2020,Slovakia,1,1131,,0,,0,,,,,,,,,3,1,
06/08/2020,Slovakia,1,1132,,0,,0,,,,,,,,,2,1,
06/09/2020,Slovakia,1,1133,,0,,0,,,,,,,,,2,1,
06/10/2020,Slovakia,2,1135,,0,,0,,,,,,,,,2,2,
06/11/2020,Slovakia,4,1139,,0,,0,,,,,,,,,2,1,
06/12/2020,Slovakia,3,1142,,0,,0,,,,,,,,,3,1,
6/13/2020,Slovakia,4,1146,,0,,0,,,,,,,,,3,1,
6/14/2020,Slovakia,3,1149,,0,,0,,,,,,,,,3,1,
6/15/2020,Slovakia,3,1152,,0,,0,,,,,,,,,2,1,
6/16/2020,Slovakia,2,1154,,0,,0,,,,,,,,,2,1,
6/17/2020,Slovakia,5,1159,,0,,0,,,,,,,,,3,1,
6/18/2020,Slovakia,3,1162,,0,,0,,,,,,,,,2,1,
6/19/2020,Slovakia,8,1170,,0,,0,,,,,,,,,2,1,
6/20/2020,Slovakia,8,1178,,0,,0,,,,,,,,,2,2,
6/21/2020,Slovakia,9,1187,,0,,0,,,,,,,,,2,2,
6/22/2020,Slovakia,4,1191,,0,,0,,,,,,,,,2,1,
6/23/2020,Slovakia,1,1192,,0,,0,,,,,,,,,3,1,
6/24/2020,Slovakia,6,1198,,0,,0,,,,,,,,,2,1,
6/25/2020,Slovakia,14,1212,,0,,0,,,,,,,,,3,1,
6/26/2020,Slovakia,18,1230,,0,,0,,,,,,,,,3,1,
6/27/2020,Slovakia,17,1247,,0,,0,,,,,,,,,3,1,
6/28/2020,Slovakia,11,1258,,0,,0,,,,,,,,,3,1,
6/29/2020,Slovakia,8,1266,,0,,0,,,,,,,,,3,1,
6/30/2020,Slovakia,3,1269,,0,,0,,,,,,,,,3,1,
07/01/2020,Slovakia,8,1277,,0,,0,,,,,,,,,3,1,
07/02/2020,Slovakia,11,1288,,0,,0,,,,,,,,,3,1,
07/03/2020,Slovakia,18,1306,,0,,0,,,,,,,,,3,1,
07/04/2020,Slovakia,21,1327,,0,,0,,,,,,,,,3,1,
07/05/2020,Slovakia,21,1348,,0,,0,,,,,,,,,3,1,
07/06/2020,Slovakia,15,1363,,0,,0,,,,,,,,,3,1,
07/07/2020,Slovakia,6,1369,,0,,0,,,,,,,,,2,1,
07/08/2020,Slovakia,11,1380,,0,,0,,,,,,,,,2,1,
07/09/2020,Slovakia,29,1409,,0,,0,,,,,,,,,3,1,
07/10/2020,Slovakia,34,1443,,0,,0,,,,,,,,,3,1,
07/11/2020,Slovakia,32,1475,,0,,0,,,,,,,,,2,1,
07/12/2020,Slovakia,17,1492,,0,,0,,,,,,,,,2,1,
7/13/2020,Slovakia,10,1502,,0,,0,,,,,,,,,2,1,
7/14/2020,Slovakia,5,1507,,0,,0,,,,,,,,,2,1,
7/15/2020,Slovakia,9,1516,,0,,0,,,,,,,,,3,1,
7/16/2020,Slovakia,16,1532,,0,,0,,,,,,,,,2,1,
7/17/2020,Slovakia,19,1551,,0,,0,,,,,,,,,2,1,
7/18/2020,Slovakia,17,1568,,0,,0,,,,,,,,,2,1,
7/19/2020,Slovakia,9,1577,,0,,0,,,,,,,,,2,2,
7/20/2020,Slovakia,5,1582,,0,,0,,,,,,,,,3,1,
7/21/2020,Slovakia,15,1597,,0,,0,,,,,,,,,3,1,
7/22/2020,Slovakia,26,1623,,0,,0,,,,,,,,,3,1,
7/23/2020,Slovakia,37,1660,,0,,0,,,,,,,,,3,1,
7/24/2020,Slovakia,32,1692,,0,,0,,,,,,,,,3,1,
7/25/2020,Slovakia,28,1720,,0,,0,,,,,,,,,3,1,
7/26/2020,Slovakia,30,1750,,0,,0,,,,,,,,,3,1,
7/27/2020,Slovakia,21,1771,,0,,0,,,,,,,,,3,1,
7/28/2020,Slovakia,21,1792,,0,,0,,,,,,,,,3,1,
7/29/2020,Slovakia,22,1814,,0,,0,,,,,,,,,3,1,
7/30/2020,Slovakia,28,1842,,0,,0,,,,,,,,,3,1,
7/31/2020,Slovakia,29,1871,,0,,0,,,,,,,,,3,1,
08/01/2020,Slovakia,31,1902,,0,,0,,,,,,,,,3,1,
08/02/2020,Slovakia,26,1928,,0,,0,,,,,,,,,3,1,
08/03/2020,Slovakia,21,1949,,0,,0,,,,,,,,,3,1,
08/04/2020,Slovakia,10,1959,,0,,0,,,,,,,,,2,2,
08/05/2020,Slovakia,24,1983,,0,,0,,,,,,,,,2,1,
08/06/2020,Slovakia,42,2025,,0,,0,,,,,,,,,3,1,
08/07/2020,Slovakia,52,2077,,0,,0,,,,,,,,,3,1,
08/08/2020,Slovakia,50,2127,,0,,0,,,,,,,,,3,1,
08/09/2020,Slovakia,38,2165,,0,,0,,,,,,,,,3,1,
08/10/2020,Slovakia,26,2191,,0,,0,,,,,,,,,3,1,
08/11/2020,Slovakia,16,2207,,0,,0,,,,,,,,,3,1,
08/12/2020,Slovakia,31,2238,,0,,0,,,,,,,,,3,1,
8/13/2020,Slovakia,47,2285,,0,,0,,,,,,,,,3,1,
8/14/2020,Slovakia,62,2347,,0,,0,,,,,,,,,3,1,
8/15/2020,Slovakia,55,2402,,0,,0,,,,,,,,,3,1,
8/16/2020,Slovakia,54,2456,,0,,0,,,,,,,,,3,1,
8/17/2020,Slovakia,36,2492,,0,,0,,,,,,,,,3,2,
8/18/2020,Slovakia,22,2514,,0,,0,,,,,,,,,3,2,
8/19/2020,Slovakia,40,2554,,0,,0,,,,,,,,,3,1,
8/20/2020,Slovakia,65,2619,,0,,0,,,,,,,,,3,1,
8/21/2020,Slovakia,101,2720,,0,,0,,,,,,,,,3,1,
8/22/2020,Slovakia,98,2818,,0,,0,,,,,,,,,3,1,
8/23/2020,Slovakia,85,2903,,0,,0,,,,,,,,,3,1,
8/24/2020,Slovakia,66,2969,,0,,0,,,,,,,,,3,1,
8/25/2020,Slovakia,45,3014,,0,,0,,,,,,,,,3,1,
8/26/2020,Slovakia,60,3074,,0,,0,,,,,,,,,3,1,
8/27/2020,Slovakia,68,3142,,0,,0,,,,,,,,,3,1,
8/28/2020,Slovakia,92,3234,,0,,0,,,,,,,,,3,1,
8/29/2020,Slovakia,102,3336,,0,,0,,,,,,,,,3,1,
8/30/2020,Slovakia,83,3419,,0,,0,,,,,,,,,3,1,
8/31/2020,Slovakia,63,3482,,0,,0,,,,,,,,,2,1,
04/03/2020,Slovenia,40,40,,,,,,,,,,,,,1,1,
04/04/2020,Slovenia,46,86,,0,,0,,,,,,,,,2,1,
04/05/2020,Slovenia,33,119,,0,,0,,,,,,,,,2,1,
04/06/2020,Slovenia,29,148,,0,,0,,,,,,,,,2,1,
04/07/2020,Slovenia,26,174,,0,,0,,,,,,,,,2,0,
04/08/2020,Slovenia,31,205,,0,,0,,,,,,,,,2,0,
04/09/2020,Slovenia,35,240,,0,,0,,,,,,,,,2,0,
04/10/2020,Slovenia,35,275,,0,,0,,,,,,,,,2,1,
04/11/2020,Slovenia,32,307,,0,,0,,,,,,,,,2,1,
04/12/2020,Slovenia,27,334,,0,,0,,,,,,,,,2,0,
4/13/2020,Slovenia,17,351,,0,,0,,,,,,,,,2,0,
4/14/2020,Slovenia,11,362,,0,,0,,,,,,,,,1,1,
4/15/2020,Slovenia,14,376,,0,,0,,,,,,,,,1,1,
4/16/2020,Slovenia,19,395,,0,,0,,,,,,,,,2,1,
4/17/2020,Slovenia,28,423,,0,,0,,,,,,,,,2,0,
4/18/2020,Slovenia,23,446,,0,,0,,,,,,,,,2,1,
4/19/2020,Slovenia,21,467,,0,,0,,,,,,,,,2,1,
4/20/2020,Slovenia,10,477,,0,,0,,,,,,,,,2,1,
4/21/2020,Slovenia,8,485,,0,,0,,,,,,,,,2,0,
4/22/2020,Slovenia,7,492,,0,,0,,,,,,,,,2,1,
4/23/2020,Slovenia,11,503,,0,,0,,,,,,,,,2,1,
4/24/2020,Slovenia,11,514,,0,,0,,,,,,,,,2,1,
4/25/2020,Slovenia,11,525,,0,,0,,,,,,,,,2,1,
4/26/2020,Slovenia,14,539,,0,,0,,,,,,,,,2,1,
4/27/2020,Slovenia,11,550,,0,,0,,,,,,,,,2,1,
4/28/2020,Slovenia,7,557,,0,,0,,,,,,,,,2,1,
4/29/2020,Slovenia,4,561,,0,,0,,,,,,,,,2,2,
4/30/2020,Slovenia,7,568,,0,,0,,,,,,,,,2,1,
05/01/2020,Slovenia,9,577,,0,,0,,,,,,,,,2,1,
05/02/2020,Slovenia,7,584,,0,,0,,,,,,,,,2,1,
05/03/2020,Slovenia,3,587,,0,,0,,,,,,,,,2,1,
05/04/2020,Slovenia,4,591,,0,,0,,,,,,,,,2,1,
05/05/2020,Slovenia,3,594,,0,,0,,,,,,,,,2,1,
05/06/2020,Slovenia,3,597,,0,,0,,,,,,,,,2,1,
05/07/2020,Slovenia,2,599,,0,,0,,,,,,,,,2,1,
05/08/2020,Slovenia,2,601,,0,,0,,,,,,,,,2,1,
05/09/2020,Slovenia,2,603,,0,,0,,,,,,,,,2,1,
05/10/2020,Slovenia,4,607,,0,,0,,,,,,,,,2,1,
05/11/2020,Slovenia,2,609,,0,,0,,,,,,,,,2,1,
05/12/2020,Slovenia,2,611,,0,,0,,,,,,,,,2,2,
5/13/2020,Slovenia,1,612,,0,,0,,,,,,,,,2,1,
5/14/2020,Slovenia,2,614,,0,,0,,,,,,,,,2,1,
5/15/2020,Slovenia,0,614,,0,,0,,,,,,,,,2,1,
5/16/2020,Slovenia,1,615,,0,,0,,,,,,,,,2,1,
5/17/2020,Slovenia,0,615,,0,,0,,,,,,,,,2,1,
5/18/2020,Slovenia,1,616,,0,,0,,,,,,,,,2,1,
5/19/2020,Slovenia,1,617,,0,,0,,,,,,,,,2,2,
5/20/2020,Slovenia,0,617,,0,,0,,,,,,,,,2,1,
5/21/2020,Slovenia,1,618,,0,,0,,,,,,,,,2,1,
5/22/2020,Slovenia,0,618,,0,,0,,,,,,,,,2,1,
5/23/2020,Slovenia,0,618,,0,,0,,,,,,,,,2,1,
5/24/2020,Slovenia,0,618,,0,,0,,,,,,,,,2,1,
5/25/2020,Slovenia,0,618,,0,,0,,,,,,,,,2,1,
5/26/2020,Slovenia,1,619,,0,,0,,,,,,,,,2,1,
5/27/2020,Slovenia,0,619,,0,,0,,,,,,,,,2,1,
5/28/2020,Slovenia,2,621,,0,,0,,,,,,,,,2,1,
5/29/2020,Slovenia,1,622,,0,,0,,,,,,,,,2,1,
5/30/2020,Slovenia,1,623,,0,,0,,,,,,,,,2,1,
5/31/2020,Slovenia,0,623,,0,,0,,,,,,,,,2,1,
06/01/2020,Slovenia,0,623,,0,,0,,,,,,,,,2,1,
06/02/2020,Slovenia,1,624,,0,,0,,,,,,,,,2,1,
06/03/2020,Slovenia,1,625,,0,,0,,,,,,,,,2,1,
06/04/2020,Slovenia,2,627,,0,,0,,,,,,,,,2,1,
06/05/2020,Slovenia,3,630,,0,,0,,,,,,,,,2,2,
06/06/2020,Slovenia,2,632,,0,,0,,,,,,,,,2,1,
06/07/2020,Slovenia,2,634,,0,,0,,,,,,,,,2,1,
06/08/2020,Slovenia,1,635,,0,,0,,,,,,,,,2,2,
06/09/2020,Slovenia,0,635,,0,,0,,,,,,,,,2,2,
06/10/2020,Slovenia,1,636,,0,,0,,,,,,,,,2,1,
06/11/2020,Slovenia,1,637,,0,,0,,,,,,,,,2,1,
06/12/2020,Slovenia,1,638,,0,,0,,,,,,,,,2,1,
6/13/2020,Slovenia,2,640,,0,,0,,,,,,,,,3,1,
6/14/2020,Slovenia,2,642,,0,,0,,,,,,,,,3,1,
6/15/2020,Slovenia,2,644,,0,,0,,,,,,,,,2,2,
6/16/2020,Slovenia,2,646,,0,,0,,,,,,,,,2,1,
6/17/2020,Slovenia,3,649,,0,,0,,,,,,,,,2,1,
6/18/2020,Slovenia,5,654,,0,,0,,,,,,,,,3,1,
6/19/2020,Slovenia,5,659,,0,,0,,,,,,,,,3,1,
6/20/2020,Slovenia,5,664,,0,,0,,,,,,,,,2,1,
6/21/2020,Slovenia,3,667,,0,,0,,,,,,,,,2,1,
6/22/2020,Slovenia,3,670,,0,,0,,,,,,,,,3,1,
6/23/2020,Slovenia,5,675,,0,,0,,,,,,,,,3,1,
6/24/2020,Slovenia,7,682,,0,,0,,,,,,,,,3,1,
6/25/2020,Slovenia,8,690,,0,,0,,,,,,,,,2,2,
6/26/2020,Slovenia,8,698,,0,,0,,,,,,,,,3,1,
6/27/2020,Slovenia,11,709,,0,,0,,,,,,,,,3,1,
6/28/2020,Slovenia,11,720,,0,,0,,,,,,,,,3,1,
6/29/2020,Slovenia,9,729,,0,,0,,,,,,,,,3,1,
6/30/2020,Slovenia,9,738,,0,,0,,,,,,,,,3,1,
07/01/2020,Slovenia,11,749,,0,,0,,,,,,,,,3,1,
07/02/2020,Slovenia,16,765,,0,,0,,,,,,,,,3,1,
07/03/2020,Slovenia,16,781,,0,,0,,,,,,,,,2,2,
07/04/2020,Slovenia,22,803,,0,,0,,,,,,,,,3,1,
07/05/2020,Slovenia,23,826,,0,,0,,,,,,,,,3,1,
07/06/2020,Slovenia,22,848,,0,,0,,,,,,,,,3,1,
07/07/2020,Slovenia,20,868,,0,,0,,,,,,,,,2,1,
07/08/2020,Slovenia,21,889,,0,,0,,,,,,,,,2,1,
07/09/2020,Slovenia,20,909,,0,,0,,,,,,,,,3,1,
07/10/2020,Slovenia,18,927,,0,,0,,,,,,,,,3,1,
07/11/2020,Slovenia,21,948,,0,,0,,,,,,,,,3,1,
07/12/2020,Slovenia,22,970,,0,,0,,,,,,,,,2,1,
7/13/2020,Slovenia,19,989,,0,,0,,,,,,,,,2,1,
7/14/2020,Slovenia,10,999,,0,,0,,,,,,,,,2,1,
7/15/2020,Slovenia,13,1012,,0,,0,,,,,,,,,2,1,
7/16/2020,Slovenia,16,1028,,0,,0,,,,,,,,,2,1,
7/17/2020,Slovenia,19,1047,,0,,0,,,,,,,,,2,1,
7/18/2020,Slovenia,20,1067,,0,,0,,,,,,,,,2,1,
7/19/2020,Slovenia,17,1084,,0,,0,,,,,,,,,2,1,
7/20/2020,Slovenia,12,1096,,0,,0,,,,,,,,,3,1,
7/21/2020,Slovenia,12,1108,,0,,0,,,,,,,,,3,1,
7/22/2020,Slovenia,23,1131,,0,,0,,,,,,,,,3,1,
7/23/2020,Slovenia,27,1158,,0,,0,,,,,,,,,3,1,
7/24/2020,Slovenia,25,1183,,0,,0,,,,,,,,,2,2,
7/25/2020,Slovenia,17,1200,,0,,0,,,,,,,,,3,1,
7/26/2020,Slovenia,16,1216,,0,,0,,,,,,,,,3,1,
7/27/2020,Slovenia,12,1228,,0,,0,,,,,,,,,3,1,
7/28/2020,Slovenia,12,1240,,0,,0,,,,,,,,,3,1,
7/29/2020,Slovenia,11,1251,,0,,0,,,,,,,,,3,1,
7/30/2020,Slovenia,17,1268,,0,,0,,,,,,,,,3,1,
7/31/2020,Slovenia,21,1289,,0,,0,,,,,,,,,3,1,
08/01/2020,Slovenia,19,1308,,0,,0,,,,,,,,,3,1,
08/02/2020,Slovenia,14,1322,,0,,0,,,,,,,,,3,2,
08/03/2020,Slovenia,5,1327,,0,,0,,,,,,,,,2,2,
08/04/2020,Slovenia,6,1333,,0,,0,,,,,,,,,2,2,
08/05/2020,Slovenia,10,1343,,0,,0,,,,,,,,,2,1,
08/06/2020,Slovenia,14,1357,,0,,0,,,,,,,,,3,1,
08/07/2020,Slovenia,14,1371,,0,,0,,,,,,,,,3,1,
08/08/2020,Slovenia,13,1384,,0,,0,,,,,,,,,3,1,
08/09/2020,Slovenia,9,1393,,0,,0,,,,,,,,,3,1,
08/10/2020,Slovenia,7,1400,,0,,0,,,,,,,,,3,1,
08/11/2020,Slovenia,8,1408,,0,,0,,,,,,,,,3,1,
08/12/2020,Slovenia,18,1426,,0,,0,,,,,,,,,3,1,
8/13/2020,Slovenia,26,1452,,0,,0,,,,,,,,,3,1,
8/14/2020,Slovenia,32,1484,,0,,0,,,,,,,,,3,1,
8/15/2020,Slovenia,33,1517,,0,,0,,,,,,,,,3,1,
8/16/2020,Slovenia,28,1545,,0,,0,,,,,,,,,3,1,
8/17/2020,Slovenia,23,1568,,0,,0,,,,,,,,,3,1,
8/18/2020,Slovenia,18,1586,,0,,0,,,,,,,,,3,1,
8/19/2020,Slovenia,26,1612,,0,,0,,,,,,,,,3,1,
8/20/2020,Slovenia,33,1645,,0,,0,,,,,,,,,3,1,
8/21/2020,Slovenia,39,1684,,0,,0,,,,,,,,,3,1,
8/22/2020,Slovenia,41,1725,,0,,0,,,,,,,,,3,1,
8/23/2020,Slovenia,39,1764,,0,,0,,,,,,,,,3,1,
8/24/2020,Slovenia,30,1794,,0,,0,,,,,,,,,2,1,
8/25/2020,Slovenia,23,1817,,0,,0,,,,,,,,,3,1,
8/26/2020,Slovenia,24,1841,,0,,0,,,,,,,,,3,1,
8/27/2020,Slovenia,30,1871,,0,,0,,,,,,,,,3,1,
8/28/2020,Slovenia,37,1908,,0,,0,,,,,,,,,3,1,
8/29/2020,Slovenia,37,1945,,0,,0,,,,,,,,,3,1,
8/30/2020,Slovenia,37,1982,,0,,0,,,,,,,,,3,2,
8/31/2020,Slovenia,31,2013,,0,,0,,,,,,,,,2,2,
04/03/2020,Switzerland,1039,1039,,,,,,,,,,,,,1,1,
04/04/2020,Switzerland,1044,2083,,0,,0,,,,,,,,,1,1,
04/05/2020,Switzerland,943,3026,,0,,0,,,,,,,,,1,1,
04/06/2020,Switzerland,782,3808,,0,,0,,,,,,,,,1,1,
04/07/2020,Switzerland,654,4462,,0,,0,,,,,,,,,2,1,
04/08/2020,Switzerland,563,5025,,0,,0,,,,,,,,,2,1,
04/09/2020,Switzerland,640,5665,,0,,0,,,,,,,,,2,1,
04/10/2020,Switzerland,688,6353,,0,,0,,,,,,,,,2,1,
04/11/2020,Switzerland,704,7057,,0,,0,,,,,,,,,2,1,
04/12/2020,Switzerland,575,7632,,0,,0,,,,,,,,,2,1,
4/13/2020,Switzerland,423,8055,,0,,0,,,,,,,,,2,1,
4/14/2020,Switzerland,311,8366,,0,,0,,,,,,,,,1,1,
4/15/2020,Switzerland,372,8738,,0,,0,,,,,,,,,1,1,
4/16/2020,Switzerland,384,9122,,0,,0,,,,,,,,,2,1,
4/17/2020,Switzerland,415,9537,,0,,0,,,,,,,,,2,1,
4/18/2020,Switzerland,329,9866,,0,,0,,,,,,,,,2,1,
4/19/2020,Switzerland,335,10201,,0,,0,,,,,,,,,2,1,
4/20/2020,Switzerland,277,10478,,0,,0,,,,,,,,,2,1,
4/21/2020,Switzerland,219,10697,,0,,0,,,,,,,,,2,1,
4/22/2020,Switzerland,176,10873,,0,,0,,,,,,,,,2,1,
4/23/2020,Switzerland,196,11069,,0,,0,,,,,,,,,2,1,
4/24/2020,Switzerland,205,11274,,0,,0,,,,,,,,,2,1,
4/25/2020,Switzerland,208,11482,,0,,0,,,,,,,,,2,1,
4/26/2020,Switzerland,188,11670,,0,,0,,,,,,,,,2,2,
4/27/2020,Switzerland,162,11832,,0,,0,,,,,,,,,2,1,
4/28/2020,Switzerland,124,11956,,0,,0,,,,,,,,,2,2,
4/29/2020,Switzerland,115,12071,,0,,0,,,,,,,,,2,1,
4/30/2020,Switzerland,141,12212,,0,,0,,,,,,,,,1,2,
05/01/2020,Switzerland,147,12359,,0,,0,,,,,,,,,2,2,
05/02/2020,Switzerland,136,12495,,0,,0,,,,,,,,,2,2,
05/03/2020,Switzerland,107,12602,,0,,0,,,,,,,,,2,2,
05/04/2020,Switzerland,92,12694,,0,,0,,,,,,,,,2,1,
05/05/2020,Switzerland,64,12758,,0,,0,,,,,,,,,2,2,
05/06/2020,Switzerland,51,12809,,0,,0,,,,,,,,,2,2,
05/07/2020,Switzerland,49,12858,,0,,0,,,,,,,,,2,1,
05/08/2020,Switzerland,66,12924,,0,,0,,,,,,,,,2,1,
05/09/2020,Switzerland,63,12987,,0,,0,,,,,,,,,2,1,
05/10/2020,Switzerland,60,13047,,0,,0,,,,,,,,,2,1,
05/11/2020,Switzerland,46,13093,,0,,0,,,,,,,,,2,2,
05/12/2020,Switzerland,43,13136,,0,,0,,,,,,,,,1,1,
5/13/2020,Switzerland,36,13172,,0,,0,,,,,,,,,1,2,
5/14/2020,Switzerland,39,13211,,0,,0,,,,,,,,,2,2,
5/15/2020,Switzerland,45,13256,,0,,0,,,,,,,,,2,2,
5/16/2020,Switzerland,53,13309,,0,,0,,,,,,,,,2,1,
5/17/2020,Switzerland,41,13350,,0,,0,,,,,,,,,2,1,
5/18/2020,Switzerland,28,13378,,0,,0,,,,,,,,,2,1,
5/19/2020,Switzerland,15,13393,,0,,0,,,,,,,,,2,1,
5/20/2020,Switzerland,24,13417,,0,,0,,,,,,,,,2,1,
5/21/2020,Switzerland,32,13449,,0,,0,,,,,,,,,2,1,
5/22/2020,Switzerland,30,13479,,0,,0,,,,,,,,,2,1,
5/23/2020,Switzerland,22,13501,,0,,0,,,,,,,,,2,2,
5/24/2020,Switzerland,14,13515,,0,,0,,,,,,,,,2,1,
5/25/2020,Switzerland,13,13528,,0,,0,,,,,,,,,2,1,
5/26/2020,Switzerland,12,13540,,0,,0,,,,,,,,,2,1,
5/27/2020,Switzerland,9,13549,,0,,0,,,,,,,,,2,1,
5/28/2020,Switzerland,16,13565,,0,,0,,,,,,,,,2,1,
