,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
7333,2,2,2,0,-2,0,-3,2,-1,-2,-2
5444,0,-2,1,-3,2,1,0,-1,-2,-2,-2
2549,-2,-2,-2,0,-3,2,-2,1,2,2,2
8761,2,2,2,2,-2,-2,-2,0,2,-1,-2
3533,-1,3,0,2,1,0,-1,1,2,2,2
4525,2,0,-2,-2,-2,1,2,2,2,1,1
7411,2,2,2,-2,-2,-2,-2,-2,-2,-2,1
8417,2,-1,-2,-2,-1,1,-2,2,-1,-1,-1
7941,1,1,0,2,0,-2,-2,-2,-2,-1,-1
313,-2,-2,-2,-2,-1,2,3,2,3,2,2
2949,-2,-1,0,1,0,1,1,1,-1,0,-1
7778,-1,0,0,2,2,-1,-2,2,-3,2,-1
8533,2,2,2,2,2,0,-2,-3,-2,-2,-2
6297,-2,-2,-2,-2,-2,1,2,0,1,2,2
4442,2,0,2,3,2,2,2,0,-1,1,-1
944,2,2,2,2,2,2,2,2,2,2,-2
7895,2,2,0,2,2,2,1,0,-3,2,-2
5496,1,1,-2,0,-3,0,-2,1,1,-2,0
7967,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
3619,-2,1,2,0,-1,2,2,2,1,-1,2
4783,-2,-1,2,2,2,-2,-1,2,0,0,-2
2563,-2,2,2,2,2,-2,3,0,2,2,2
7598,2,0,0,-1,0,-2,1,2,-1,-2,-2
6696,-1,-2,-2,-2,-1,-1,-2,-2,1,-3,-1
2994,1,-2,0,-3,-2,-2,-2,0,-2,-2,-2
6081,-2,-2,-1,1,2,0,-2,-2,-2,1,1
4821,2,2,2,-2,3,-2,2,1,0,-1,2
5351,0,-1,-2,-2,-3,1,-3,0,-2,-2,2
7754,-1,-1,-2,-2,-2,1,-3,1,-2,-2,2
6059,1,-2,0,-2,-2,-2,0,-2,0,-2,1
2827,-3,-2,2,-3,2,1,-1,1,2,-1,2
8967,-1,-1,2,0,-1,1,2,2,0,-2,-2
4458,-2,-2,-2,-2,-2,-2,-2,-1,2,2,2
1744,-2,-2,-2,-2,-2,-2,0,0,2,1,3
6819,-1,1,2,0,3,-2,2,-2,-2,-2,-1
4241,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,2
4671,0,2,2,2,2,0,-2,-2,-2,-2,1
736,0,-2,-1,-2,-1,-1,0,1,2,1,0
8467,-1,1,1,3,-1,2,2,2,2,2,3
2386,-2,-2,-2,-1,1,2,2,1,-2,-1,-2
2109,2,1,1,1,1,2,-1,3,-2,2,2
2713,1,-2,2,-3,2,-1,-1,0,-2,-2,-2
4755,2,-3,2,-2,-2,-2,2,-3,2,1,-2
8022,-2,-1,2,2,2,2,1,-2,-2,-2,-2
1529,2,1,-2,-2,1,-3,2,-3,-1,-2,-2
317,-1,2,3,2,3,2,2,2,2,0,-2
3217,2,2,0,-2,-2,2,2,2,2,-3,-3
247,-2,-2,-2,-2,-2,-2,-2,1,-1,-2,-2
5171,0,-2,-2,-2,-2,-2,2,2,0,-1,1
7243,0,2,0,-2,-2,-2,-2,-2,1,-3,-2
2606,2,2,-2,3,-2,-2,2,2,2,2,-1
8911,-2,3,2,3,0,3,1,2,2,-2,-2
3159,2,2,1,2,-1,-2,-2,-2,-2,-2,0
8774,-2,2,-2,-1,-2,-2,2,2,1,1,-1
8056,0,2,-2,-1,2,2,2,1,-2,2,2
5952,-2,-1,2,2,-2,2,2,2,1,-2,-2
6716,2,-1,-2,2,-3,-1,-2,-1,-2,-1,0
8372,-2,-2,-2,-2,-1,0,-1,-2,-2,2,2
7110,2,2,-2,-2,-2,2,2,2,2,-2,-2
34,0,1,0,2,3,2,2,1,-2,-2,2
6875,-2,-2,-2,2,2,-2,3,-2,2,-2,-1
5357,-3,0,-2,-2,2,2,2,2,-2,-2,-2
8617,2,-3,1,-2,-2,-2,-2,-1,2,2,2
2924,1,3,1,1,-2,2,2,2,2,2,-1
6154,2,2,2,2,2,3,2,2,2,2,1
9053,-2,-2,-2,-2,0,2,1,-1,-1,2,1
7695,0,2,0,2,2,2,1,-2,-2,-2,2
7783,-1,-2,2,-3,2,-1,3,-2,2,2,2
4462,-2,-2,-2,-1,2,2,2,1,1,-2,2
5487,-1,2,2,2,2,2,1,-2,-2,1,1
5410,-3,2,1,1,-2,0,-3,-1,-2,-2,-1
4651,0,2,-2,3,-2,-2,-2,-2,-2,-2,-1
8209,1,2,-1,-2,2,-3,1,0,-2,-2,-2
8589,-2,-2,2,1,2,2,2,1,-1,-1,-2
4882,0,2,0,-2,-2,-2,0,-2,-2,-2,-2
8743,-2,3,-2,2,2,2,0,3,0,-2,-2
4068,-2,-1,-3,-2,-2,-2,2,-3,2,-2,2
5685,-1,0,2,-1,3,-2,2,1,-1,-2,0
514,-1,2,2,2,0,-2,-2,-2,-1,2,2
548,2,1,2,2,1,3,-2,1,-3,2,2
9188,2,2,1,0,2,2,1,0,-1,1,1
4854,-2,-2,-2,2,2,2,0,-2,-3,-2,-2
1797,-2,2,-2,-1,-3,-1,-2,2,2,-1,3
236,0,-2,-2,2,2,2,-2,0,-2,-1,-2
6657,-2,1,2,2,2,2,2,0,0,1,2
6308,2,2,2,2,2,0,2,2,1,0,2
959,0,3,2,2,2,2,3,2,3,-1,2
1510,2,-1,3,-2,1,0,2,2,2,0,-1
1950,-1,-2,-1,-1,0,2,0,3,1,2,2
3172,-2,0,-1,2,2,2,2,1,0,2,1
7476,-2,0,2,2,-2,3,-2,-2,-2,-2,-2
1214,0,0,0,2,-1,3,-2,2,1,2,2
1487,2,2,2,2,2,2,2,0,0,2,2
1603,1,2,1,0,2,2,2,2,2,2,2
8906,1,2,-2,-2,-2,-2,3,2,3,0,3
1020,-2,-2,1,1,-1,-2,-2,2,-1,1,2
1366,2,2,-1,2,-2,2,-2,2,2,3,0
1632,2,2,2,1,1,2,0,-2,2,1,3
4772,-1,3,-2,0,0,2,-1,-2,-2,-3,-2
2154,2,2,1,3,2,2,2,-2,0,2,2
550,2,2,1,3,-2,1,-3,2,2,2,-2
5731,-2,3,-2,2,2,2,2,2,-2,-2,-2
4553,0,2,2,2,2,2,0,2,2,2,1
5439,2,1,-2,-2,-1,0,-2,1,-3,2,1
504,0,-2,-2,-1,-2,-2,-2,-3,-2,-2,-1
9199,2,2,0,-2,-2,-2,-2,-1,-1,3,-1
3601,2,2,3,2,2,1,-2,-1,-1,0,-1
4153,1,-2,0,1,-1,-2,0,-3,-2,-2,-2
4597,-2,3,1,2,2,2,0,3,2,2,2
4281,2,-3,-2,-2,-2,-2,-2,-2,2,2,2
1959,2,2,2,2,1,0,-1,0,1,1,2
812,2,2,1,-1,2,2,2,2,1,0,-1
1150,-2,-2,-2,2,2,2,2,-2,-2,-2,-2
8535,2,2,2,0,-2,-3,-2,-2,-2,-2,-1
8900,-2,-2,-2,-2,-2,-2,1,2,-2,-2,-2
3875,2,2,2,2,-2,3,2,2,2,2,2
831,2,2,2,2,2,-2,-2,-2,1,2,2
4647,-2,2,-1,3,0,2,-2,3,-2,-2,-2
3923,2,2,2,2,2,2,2,2,1,0,-1
4804,2,-2,-1,2,2,2,2,2,2,2,2
5768,-1,-2,0,2,-1,1,0,2,2,2,2
6092,2,1,2,1,1,1,2,2,2,2,-1
7350,-2,-2,2,2,2,2,2,2,2,-1,3
6106,-2,1,1,2,2,2,2,2,-2,0,-1
6653,2,2,2,2,-2,1,2,2,2,2,2
1299,1,2,2,-1,-2,0,-3,2,0,1,2
6853,-1,-2,-1,2,2,2,2,1,2,2,2
4427,0,2,0,-2,1,-3,-2,-1,1,0,-1
711,-2,-2,-2,1,2,2,2,2,2,2,2
6501,2,1,2,-2,-2,-2,-2,0,-3,2,-3
6321,-1,3,0,2,2,2,1,2,3,2,-1
6525,-2,-2,-2,-2,-2,-2,-1,2,-1,3,0
3552,1,2,2,2,2,2,2,2,-2,-2,-2
6670,0,0,-2,-2,2,2,0,-2,-2,-2,-2
3492,2,2,2,2,1,-1,0,3,0,-2,-2
3147,-1,-1,-2,-1,1,1,2,2,2,2,1
2410,2,-2,1,-1,2,3,2,2,2,2,1
2871,-2,-2,1,2,2,1,-1,-1,2,-1,0
2421,0,1,-2,-2,-2,-2,-2,2,-3,2,1
8840,-2,-2,-2,-2,-2,-2,-1,2,-1,-2,-2
7979,2,2,-1,2,-2,1,-1,3,-2,0,-2
5570,1,0,1,-2,-1,-2,-1,-2,-2,-2,1
2621,1,2,0,3,-1,-1,-2,-2,-2,-2,1
6024,2,-2,-2,-2,2,-3,2,2,2,2,1
8120,2,0,-2,-1,-2,-1,2,2,2,2,2
1395,1,-2,0,-3,-2,0,-2,-2,2,-3,-2
7660,-2,0,-3,2,1,2,2,1,-2,-2,-2
3698,-2,2,-2,-2,-2,-2,-2,0,0,0,-2
978,2,2,0,3,1,2,1,-2,-2,-2,-2
5045,-1,2,0,-1,-2,-3,-2,-1,2,-1,2
4172,3,-2,2,2,2,-2,-2,-2,-2,-2,-1
970,-3,0,-2,0,2,2,2,2,2,2,0
9106,2,0,3,-1,2,2,-1,1,2,1,-2
6516,2,-2,-2,0,2,2,2,2,2,-2,-2
3573,-2,0,-3,1,-1,0,-2,-2,-2,2,2
8683,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
5122,-2,-2,-2,-2,-2,-2,-1,1,1,0,2
1631,1,2,2,2,1,1,2,0,-2,2,1
3642,-1,-2,-2,-2,-2,-2,2,2,2,2,-2
3324,2,0,-2,-2,2,2,2,2,2,2,2
426,-3,-3,-1,2,0,3,0,-1,2,2,3
8444,2,2,2,2,-1,1,1,3,-2,-2,-2
7063,-2,0,-3,-1,-2,-2,-2,-2,-2,-2,-2
568,2,2,2,2,3,2,2,-1,2,2,0
5311,-2,-2,-2,1,-1,-2,-2,1,-3,-2,-2
4489,-2,-2,-2,-2,-2,-2,1,-3,2,-2,-1
1015,-2,-2,0,0,-2,-2,-2,1,1,-1,-2
3293,3,0,2,2,2,2,2,2,0,-2,-2
1478,-1,0,1,2,0,-1,0,2,2,2,2
4682,0,-2,-2,-2,-2,-2,-2,0,1,2,2
7958,1,2,2,1,-2,2,-3,2,-2,-2,-1
2013,2,2,2,2,2,2,-2,-3,-2,-2,-2
8065,2,2,2,2,-2,-2,-2,-2,-2,0,2
1954,0,2,0,3,1,2,2,2,2,1,0
1761,0,0,1,2,2,2,2,2,1,-1,1
8220,2,1,2,2,-2,3,-2,2,0,3,0
6294,2,2,2,-2,-2,-2,-2,-2,1,2,0
6568,-2,-2,-2,1,1,1,1,2,2,2,2
1780,2,-3,1,-2,-2,-2,-1,-2,1,-3,1
2502,-1,0,-1,-1,-1,2,2,2,0,-2,-2
2890,2,2,-2,-2,1,-3,2,-2,-3,-2,-2
1070,3,2,1,-1,-2,-2,-2,-2,-1,1,0
282,0,-2,-2,-2,2,-3,2,2,2,-2,-2
7454,2,2,2,2,-1,-1,1,2,0,-2,-2
3224,2,2,-3,-3,2,2,-2,3,-2,-1,2
7115,2,2,2,2,-2,-2,-2,1,2,2,1
5157,2,2,2,-2,-2,-1,1,0,1,2,2
7215,2,1,2,2,2,2,-1,-2,-2,-2,-2
6863,2,2,2,2,2,2,-2,-1,0,1,2
7844,-2,-2,-2,1,-3,2,2,2,2,2,2
3118,2,1,-2,-1,1,0,-1,0,-1,-2,-2
5656,2,2,2,2,-1,2,2,2,2,2,-2
8142,2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2
7212,-1,1,2,2,1,2,2,2,2,-1,-2
4688,-2,0,1,2,2,2,2,2,2,0,-1
8228,0,3,0,1,-2,0,2,1,-2,-2,-2
8587,-2,-2,-2,-2,2,1,2,2,2,1,-1
9081,-2,-1,2,-2,-2,-2,-2,2,2,2,2
3362,0,-2,0,2,-1,3,-2,0,1,1,-1
5841,1,2,2,2,2,2,2,2,2,1,2
1784,-2,-2,-1,-2,1,-3,1,-2,1,2,-3
8207,-2,-2,1,2,-1,-2,2,-3,1,0,-2
1281,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2
4856,-2,2,2,2,0,-2,-3,-2,-2,-1,-2
5520,-2,-2,-2,-2,-2,2,2,2,2,2,2
5888,1,2,2,-2,3,-2,-2,1,2,0,-1
6975,2,-3,2,2,2,-1,3,-2,2,2,2
8686,-2,-2,-2,-2,-2,-2,-2,-2,0,0,-2
2228,2,0,3,2,2,2,2,-2,-2,-2,2
3549,-2,-2,-2,1,2,2,2,2,2,2,2
3811,-1,1,2,1,0,-1,-2,-1,2,-2,3
4140,0,0,2,-1,-2,-2,-2,-2,-2,-2,-2
6859,2,1,2,2,2,2,2,2,2,2,-2
2217,0,-2,-2,1,1,-1,-2,1,1,-1,-2
5984,-2,-2,-2,1,2,2,2,2,2,2,-2
4000,-3,-1,-2,-2,1,-3,2,2,2,2,-2
5786,0,2,2,2,1,-2,-2,0,2,2,2
203,0,-3,-2,-2,-2,2,1,3,-2,2,-2
1938,-2,-2,2,-3,2,0,0,-2,-1,-1,2
8061,2,2,1,-2,2,2,2,2,-2,-2,-2
3478,-2,-1,1,-1,-2,-2,1,-2,3,-2,2
4771,2,-1,3,-2,0,0,2,-1,-2,-2,-3
1841,2,2,-1,1,1,1,1,-3,1,-2,-1
3348,2,2,0,-1,1,1,1,2,2,-2,3
6850,0,-1,-2,-1,-2,-1,2,2,2,2,1
1354,-1,-2,-1,-2,-3,2,-3,2,1,3,-2
2346,-1,-2,1,-3,-1,-2,-1,0,1,2,-1
5417,-1,-2,-2,-1,-1,0,-1,2,1,-2,-2
8652,2,-2,-2,-2,-2,-2,-2,2,2,2,2
2793,-1,2,2,2,2,2,-2,3,-2,-2,-2
1903,-2,-3,-2,0,3,1,-1,-2,2,2,-1
2145,-2,1,2,2,-1,1,-1,0,0,2,2
9171,-2,1,-2,-2,-2,-2,2,2,2,2,2
4676,0,-2,-2,-2,-2,1,0,-2,-2,-2,-2
2798,2,-2,3,-2,-2,-2,-2,-2,-2,-2,-2
4557,2,2,0,2,2,2,1,2,2,2,2
8729,2,-2,0,-2,-2,-2,-2,-2,-2,-2,-2
2566,2,2,-2,3,0,2,2,2,1,-2,-2
4999,2,2,2,2,0,3,1,2,2,2,2
4295,-2,2,2,2,2,2,2,-2,0,-1,-2
8725,2,-1,3,-2,2,-2,0,-2,-2,-2,-2
5745,2,2,0,-1,1,-2,-2,-2,-2,-2,2
658,2,1,2,1,1,-2,-2,-2,-2,-1,1
2503,0,-1,-1,-1,2,2,2,0,-2,-2,0
7145,2,2,2,2,2,-2,3,-1,2,0,-2
6465,-3,1,-1,1,0,2,-2,-2,-2,-2,-2
1414,2,2,-2,-2,2,-3,2,-1,2,-2,1
4811,2,2,2,2,2,2,-1,-2,-1,2,2
1998,-2,1,-3,2,1,3,1,1,-1,-2,-2
2461,-2,-2,0,2,2,1,0,-2,-2,-1,2
1946,-1,-1,2,2,-1,-2,-1,-1,0,2,0
6689,3,-2,0,-2,-2,-1,0,-1,-2,-2,-2
4630,0,-1,1,-2,-3,-2,-2,-2,0,2,2
575,-1,2,2,0,3,1,-1,2,-3,-1,2
1917,1,2,1,3,-2,1,0,2,1,1,-2
2929,2,2,2,2,2,-1,0,1,-2,-2,-2
5290,2,1,-2,-2,1,0,2,2,2,-1,2
502,2,2,0,-2,-2,-1,-2,-2,-2,-3,-2
4088,2,2,2,0,3,-2,-2,-2,-2,1,0
8930,-2,-2,-2,-1,1,1,0,2,2,2,2
5453,-2,-2,-2,-2,-2,-1,0,1,0,-1,2
7157,-1,1,-2,-1,-2,1,-2,-2,1,1,-2
3328,2,2,2,2,2,2,2,-2,-2,-2,-1
2026,-2,-1,0,1,1,-1,2,-2,2,-3,-1
2097,2,2,-2,1,2,2,1,0,2,2,2
8069,-2,-2,-2,-2,-2,0,2,0,-2,-2,2
5407,-2,-2,2,-3,2,1,1,-2,0,-3,-1
2054,-2,0,2,2,2,2,2,2,2,1,-2
6769,-2,0,1,-1,2,-2,3,-2,0,-3,1
7442,-1,2,2,2,2,2,1,2,0,1,2
333,2,-2,-2,-2,-2,1,2,2,3,2,2
3738,-2,-2,-2,2,2,2,2,-2,0,-1,2
4313,0,-2,-2,-1,1,1,2,-2,-2,-2,-2
3357,-2,3,-2,-1,-1,0,-2,0,2,-1,3
8550,-2,-2,-1,-2,1,1,1,-2,-2,-1,-2
6609,2,2,2,-1,-2,2,2,-1,3,0,2
8475,2,2,3,2,2,0,-2,0,2,2,-1
3301,0,-2,-2,-2,-2,-2,-1,0,-1,2,1
8551,-2,-1,-2,1,1,1,-2,-2,-1,-2,-2
4314,-2,-2,-1,1,1,2,-2,-2,-2,-2,-2
1742,0,-2,-2,-2,-2,-2,-2,-2,0,0,2
8067,2,2,-2,-2,-2,-2,-2,0,2,0,-2
8519,2,2,2,-1,-2,-2,-2,0,2,-2,1
8518,2,2,2,2,-1,-2,-2,-2,0,2,-2
6080,-2,-2,-2,-1,1,2,0,-2,-2,-2,1
926,-2,-2,0,-2,2,2,1,-1,-2,-2,0
299,1,-1,0,3,3,3,2,2,0,3,3
2323,-2,-2,-1,0,0,0,-2,-2,0,-3,0
2447,1,-2,-2,-2,-1,1,1,2,0,-2,-1
408,2,2,2,2,-1,-1,1,2,2,-2,-1
8888,-2,2,0,1,2,2,2,2,2,2,-2
2407,-2,-1,0,2,-2,1,-1,2,3,2,2
1602,1,1,2,1,0,2,2,2,2,2,2
1411,-1,-2,0,2,2,-2,-2,2,-3,2,-1
8479,2,0,-2,0,2,2,-1,-3,-2,-2,-2
5705,2,2,-1,3,2,2,1,3,2,2,2
6270,-2,-2,2,2,2,-1,3,0,3,-1,2
2869,2,-1,-2,-2,1,2,2,1,-1,-1,2
7606,-1,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2
6440,2,2,2,2,2,-1,-2,-1,2,2,2
6366,0,-1,1,-1,0,0,0,3,2,2,1
6042,-2,-2,0,2,-2,1,1,2,2,2,-2
468,-2,-2,-2,-2,-1,1,1,2,0,1,2
4093,-2,-2,-2,-2,1,0,-1,0,2,-1,-2
5131,0,2,2,2,-2,-2,1,2,1,-2,-2
6378,-3,0,-2,1,0,-2,-1,-1,2,-1,-1
3883,2,2,2,2,2,-2,-2,-2,1,-2,-2
355,3,-1,-2,-2,-2,-2,0,-1,0,1,2
6710,2,2,2,2,2,0,2,-1,-2,2,-3
4852,-1,-2,-2,-2,-2,2,2,2,0,-2,-3
2690,-2,-1,2,2,3,2,2,2,-2,3,-2
5958,2,2,1,-2,-2,-1,0,-3,0,2,2
2691,-1,2,2,3,2,2,2,-2,3,-2,-1
7128,1,1,1,0,0,2,2,2,2,2,-2
6222,2,-1,-2,-3,-2,-2,-2,-2,-2,-2,-2
7547,-1,1,2,2,2,2,1,2,2,1,-2
3056,-2,-2,-2,-2,-2,-2,-2,-2,1,2,-1
8328,1,2,2,2,-2,-2,-2,-2,0,2,2
9138,1,-3,0,-2,2,2,2,-1,-2,2,-3
9160,1,2,2,1,-2,-2,-1,2,2,2,2
5907,-3,2,-2,2,2,2,2,2,2,-2,3
8,2,2,2,1,-2,-2,-2,0,0,1,1
2789,-2,-2,-2,-2,-1,2,2,2,2,2,-2
2408,-1,0,2,-2,1,-1,2,3,2,2,2
5324,-2,-2,-2,-2,-2,-1,-2,-1,0,-2,-1
3808,-1,1,-2,-1,1,2,1,0,-1,-2,-1
5539,0,2,2,2,-2,-1,-1,2,2,2,2
3115,2,2,2,2,1,-2,-1,1,0,-1,0
8335,-2,0,2,2,1,3,2,1,-2,-2,0
3192,3,-2,-1,2,2,0,2,2,1,3,2
6669,2,0,0,-2,-2,2,2,0,-2,-2,-2
7950,-1,-1,-2,-2,0,1,2,0,1,2,2
884,2,2,0,0,-3,0,0,2,1,-1,-1
3144,2,2,0,-1,-1,-2,-1,1,1,2,2
3794,-3,2,-1,-2,-2,-2,-2,1,2,2,2
261,1,1,-2,0,-2,0,0,2,2,2,-2
4338,-1,-2,-2,-1,-3,-2,-2,-2,2,-2,3
1878,2,-2,3,-2,0,3,-2,2,1,-1,0
6117,0,-2,-1,-1,-1,-1,-2,-1,-2,-2,-2
7565,2,1,-1,-1,-2,-2,-2,-2,-2,1,0
4807,2,2,2,2,2,2,2,2,2,2,-1
144,-1,2,2,-2,1,-3,2,1,2,2,-1
369,-1,-2,-2,1,2,1,2,2,2,0,2
5301,-2,3,-2,2,-1,-1,-2,-2,0,1,-2
2778,-1,2,3,-2,3,-2,-2,-3,-2,-2,-2
7503,-2,0,-2,2,2,2,1,-1,0,1,-2
7117,2,2,-2,-2,-2,1,2,2,1,1,2
4587,1,-1,-2,-2,0,2,2,2,2,2,-2
4675,2,0,-2,-2,-2,-2,1,0,-2,-2,-2
1415,2,-2,-2,2,-3,2,-1,2,-2,1,1
6726,2,1,3,1,2,2,-1,0,1,-1,-2
3512,2,2,2,2,-2,1,0,1,2,2,2
3071,-2,-2,-2,2,2,2,2,2,2,2,-2
6893,-2,-2,2,-3,2,-2,-2,-2,-2,-2,-2
342,2,2,2,-1,2,2,-1,-2,-2,-1,-1
7731,-2,2,2,0,-2,-2,2,2,2,2,2
8910,-2,-2,3,2,3,0,3,1,2,2,-2
2848,0,-1,2,2,2,2,1,2,-2,2,-1
1617,2,2,2,2,2,2,3,-1,2,-2,3
5703,-2,2,2,2,-1,3,2,2,1,3,2
3770,-3,0,-2,2,2,2,2,-1,-2,2,-2
3726,-2,-2,2,3,2,-2,-2,-2,2,1,-1
1651,2,-2,3,1,2,2,2,-1,3,0,2
8229,3,0,1,-2,0,2,1,-2,-2,-2,-2
5248,0,-1,-1,-2,-2,-2,-2,2,2,2,2
8814,0,-2,-2,-2,0,2,2,2,2,1,1
6727,1,3,1,2,2,-1,0,1,-1,-2,-1
6274,2,-1,3,0,3,-1,2,0,-1,-3,-1
7161,-2,1,-2,-2,1,1,-2,-2,-2,-2,2
3882,2,2,2,2,2,2,-2,-2,-2,1,-2
6165,-2,-3,-3,1,-2,-2,-2,-2,2,-3,2
5653,0,-2,-1,2,2,2,2,-1,2,2,2
4071,-2,-2,-2,2,-3,2,-2,2,-3,2,0
1138,3,2,2,2,-2,0,0,-2,-2,0,-1
6269,-2,-2,-2,2,2,2,-1,3,0,3,-1
5396,0,-2,-2,2,3,2,2,2,1,-2,-2
6041,-2,-2,-2,0,2,-2,1,1,2,2,2
3522,2,1,0,0,2,0,-2,-2,-2,-2,2
7742,2,1,2,2,2,0,2,1,1,0,1
6561,-2,-2,-1,-2,-1,-3,-2,-2,-2,-2,1
6338,-1,-1,-2,0,-1,2,-1,1,-1,2,1
5092,-2,-2,-1,2,2,2,0,-2,-2,-2,0
8177,-1,1,-1,2,2,-1,3,-2,-1,-2,2
6208,2,2,-2,-3,-2,-2,-2,-2,0,2,2
7500,2,-1,-1,-2,0,-2,2,2,2,1,-1
4588,-1,-2,-2,0,2,2,2,2,2,-2,3
761,1,2,1,2,0,-2,-2,-2,2,-2,-2
2345,2,-1,-2,1,-3,-1,-2,-1,0,1,2
6967,-2,-2,2,2,2,2,2,-1,-2,-2,-2
2174,-3,-3,-3,-3,-3,0,0,1,2,3,2
4527,-2,-2,-2,1,2,2,2,1,1,1,0
7208,2,2,-1,-2,-1,1,2,2,1,2,2
2988,-2,0,-2,-2,-2,1,1,-2,0,-3,-2
5974,-2,-1,1,-2,-2,-2,-1,2,1,2,-2
1047,-2,-2,-2,-2,-2,0,2,2,2,0,3
5174,-2,-2,-2,2,2,0,-1,1,2,2,1
5493,1,-2,-2,1,1,-2,0,-3,0,-2,1
3499,3,0,-2,-2,-2,-2,-2,-2,2,2,2
8049,2,0,-2,-2,-2,-2,-1,0,2,-2,-1
3304,-2,-2,-2,-1,0,-1,2,1,2,2,-2
7250,-2,1,-3,-2,-2,-2,-2,-2,-2,-2,-1
1032,2,1,2,1,2,0,-1,1,2,3,3
2849,-1,2,2,2,2,1,2,-2,2,-1,2
584,-1,2,2,2,2,1,-1,0,-2,-2,-2
264,0,-2,0,0,2,2,2,-2,-2,-2,1
6342,-1,2,-1,1,-1,2,1,2,0,-2,-2
8382,2,2,2,0,1,2,2,2,-1,3,-1
1235,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2
3408,2,-3,0,-2,0,1,0,2,2,2,2
1236,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
5297,2,2,-1,2,-2,3,-2,2,-1,-1,-2
420,-1,1,-3,1,-2,-2,-3,-3,-1,2,0
3150,-1,1,1,2,2,2,2,1,2,2,2
8125,-1,2,2,2,2,2,2,2,1,-2,-2
2514,-3,-2,-2,-2,2,2,2,2,2,-2,2
6505,-2,-2,-2,0,-3,2,-3,-2,-2,2,2
6523,2,2,-2,-2,-2,-2,-2,-2,-1,2,-1
8095,-2,-3,-2,-2,2,0,3,1,1,0,-2
1024,-1,-2,-2,2,-1,1,2,2,2,1,2
5686,0,2,-1,3,-2,2,1,-1,-2,0,1
99,-2,-1,-2,-2,1,1,1,1,1,2,2
7130,1,0,0,2,2,2,2,2,-2,1,0
9092,2,2,2,2,2,-2,-1,-1,0,2,2
1266,-2,-2,-2,-2,2,2,2,2,2,2,2
867,-3,0,2,2,1,-2,1,1,2,0,0
6449,2,2,-2,-2,-2,-1,1,-1,-2,-2,1
6434,-2,-1,2,2,0,-2,2,2,2,2,2
7699,2,2,1,-2,-2,-2,2,-2,-2,-2,1
1633,2,2,1,1,2,0,-2,2,1,3,1
438,3,2,-2,-2,-2,-2,2,1,0,-2,0
5392,0,1,0,2,0,-2,-2,2,3,2,2
6185,-3,-2,2,3,2,-2,-2,0,-1,-2,-2
5459,0,1,0,-1,2,2,2,2,2,0,2
793,2,2,0,-2,-1,2,2,2,2,2,2
8272,2,2,-2,-2,-1,2,-2,0,0,-2,-1
5109,0,3,-1,2,1,1,1,-2,2,2,-2
1353,2,-1,-2,-1,-2,-3,2,-3,2,1,3
6317,0,2,1,3,-1,3,0,2,2,2,1
1752,2,1,3,1,2,1,1,2,2,0,0
3964,2,-1,-2,-2,2,-3,2,1,2,-1,3
1943,0,0,-2,-1,-1,2,2,-1,-2,-1,-1
5711,1,3,2,2,2,-2,-2,-1,-2,-1,-1
6900,-2,-2,-2,-2,-2,-2,0,-3,-1,-2,3
755,1,3,2,2,1,0,1,2,1,2,0
8007,0,3,-2,1,0,2,2,2,-2,-2,-1
6388,-1,-2,-2,-2,-2,0,1,-1,1,2,2
3097,-1,-2,-2,-2,-2,-2,-1,2,2,2,2
3955,0,2,-2,-2,-1,2,-1,0,-1,2,-1
7820,-2,-2,-1,2,2,-1,-2,2,0,3,-2
5675,-2,-2,-2,-2,-1,2,2,2,2,2,-1
1608,2,2,2,2,2,2,2,2,2,2,2
666,-2,-1,1,1,2,2,2,1,-2,-2,-2
7488,-3,2,-2,0,2,2,-1,3,2,2,2
4761,2,-3,2,1,-2,-2,-2,-2,-1,-1,2
503,2,0,-2,-2,-1,-2,-2,-2,-3,-2,-2
2986,0,-1,-2,0,-2,-2,-2,1,1,-2,0
2837,2,1,2,3,2,-2,-2,-2,-2,1,-1
4767,-2,-2,-1,-1,2,-1,3,-2,0,0,2
7648,2,2,2,2,2,2,2,2,-2,-2,-2
7370,2,-1,3,0,2,0,-2,0,2,2,2
7688,-2,-2,2,-3,-2,-2,-2,0,2,0,2
162,2,-1,-2,-2,-2,-2,0,-1,2,1,-1
1083,-2,-2,2,2,2,2,2,-1,-2,-2,-2
2568,-2,3,0,2,2,2,1,-2,-2,-2,-2
7566,1,-1,-1,-2,-2,-2,-2,-2,1,0,1
3016,2,2,2,2,2,2,-1,-2,-1,-2,-2
3500,0,-2,-2,-2,-2,-2,-2,2,2,2,2
8390,-1,3,-1,2,2,2,3,2,2,2,2
141,-1,2,1,-1,2,2,-2,1,-3,2,1
