Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt,Rt <= 0.5,Rt <= 1.0
9,1,4,1,3,0,1,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,46,45,54,42,0,1,2,2,1,1
9,1,4,2,3,0,1,54,42,6,54,42,0,54,9,0,54,42,0,54,6,6,54,15,6,54,15,6,46,45,54,42,0,1,2,2,1,1
9,1,4,2,3,1,1,54,45,6,54,45,0,54,9,0,54,45,0,54,6,6,54,15,6,54,15,6,46,46,54,45,0,2,2,2,1,1
9,1,4,1,3,0,1,55,45,6,55,45,0,55,9,0,55,45,0,55,6,6,55,15,6,55,15,6,46,46,55,45,0,1,2,2,1,1
9,1,4,2,3,1,1,55,45,6,55,45,0,55,9,0,55,45,0,55,6,6,55,15,6,55,15,6,46,46,55,45,0,1,2,2,1,1
9,2,4,2,3,1,1,55,45,6,55,45,0,55,9,0,55,45,0,55,6,6,55,15,6,55,15,6,46,46,55,45,0,1,2,2,1,1
9,2,4,2,3,1,1,55,45,6,55,45,0,55,9,0,55,45,0,55,6,6,55,15,6,55,15,6,47,46,55,45,0,1,2,2,1,1
9,1,4,2,3,1,1,55,45,6,55,45,0,55,9,0,55,45,0,55,6,6,55,15,6,55,15,6,47,46,55,45,0,1,2,2,1,1
9,1,4,1,3,1,1,55,45,6,55,45,0,55,9,0,55,45,0,55,6,6,55,15,6,55,15,6,47,47,55,45,0,1,2,1,1,0
9,1,4,2,3,0,1,56,45,6,56,45,0,56,9,0,56,45,0,56,6,6,56,15,6,56,15,6,47,47,56,45,0,1,2,1,1,0
9,1,4,2,3,1,1,56,45,6,56,45,0,56,9,0,56,45,0,56,6,6,56,15,6,56,15,6,47,47,56,45,0,1,2,1,1,0
9,2,4,2,3,1,1,56,45,6,56,45,0,56,9,0,56,45,0,56,6,6,56,15,6,56,15,6,47,47,56,45,0,1,2,2,1,1
9,2,4,2,3,1,1,56,45,6,56,45,0,56,9,0,56,45,0,56,6,6,56,15,6,56,15,6,48,47,56,45,0,0,2,2,1,1
9,2,4,2,3,1,1,56,45,9,56,45,0,56,9,0,56,45,0,56,15,9,56,15,9,56,15,9,48,47,56,45,0,1,2,2,1,1
9,2,4,1,3,1,1,56,45,9,56,45,0,56,9,0,56,45,0,56,15,9,56,15,9,56,15,9,48,48,56,45,0,0,2,2,1,1
9,2,4,2,3,1,1,57,45,9,57,45,0,57,9,0,57,45,0,57,15,9,57,15,9,57,15,9,48,48,57,45,0,0,2,2,1,1
9,2,4,2,3,1,1,57,45,9,57,45,0,57,9,0,57,45,0,57,15,9,57,15,9,57,15,9,48,48,57,45,0,1,2,2,1,1
9,2,4,2,3,1,1,57,45,9,57,45,0,57,9,0,57,45,0,57,15,9,57,15,9,57,15,9,48,48,57,45,0,0,2,2,1,1
9,2,4,2,3,1,1,57,45,9,57,45,0,57,9,0,57,45,0,57,15,9,57,15,9,57,15,9,49,48,57,45,0,1,2,2,1,1
9,2,4,2,3,1,1,57,45,9,57,45,0,57,12,0,57,45,0,57,9,9,57,18,9,57,18,9,49,48,57,45,0,1,2,2,1,1
9,2,5,2,3,1,1,57,48,9,57,48,0,57,12,0,57,48,0,57,9,9,57,18,9,57,18,9,49,49,57,48,0,1,2,2,1,1
9,2,5,2,3,1,1,58,48,9,58,48,0,58,12,0,58,48,0,58,9,9,58,18,9,58,18,9,49,49,58,48,0,1,2,2,1,1
9,2,5,2,3,1,1,58,48,9,58,48,0,58,12,0,58,48,0,58,9,9,58,18,9,58,18,9,49,49,58,48,0,0,2,1,1,0
9,2,5,2,3,1,1,58,48,9,58,48,0,58,12,0,58,48,0,58,9,9,58,18,9,58,18,9,49,49,58,48,0,0,2,1,1,0
9,2,5,2,3,1,1,58,48,9,58,48,0,58,12,0,58,48,0,58,9,9,58,18,9,58,18,9,50,49,58,48,0,0,2,1,1,0
9,2,5,2,3,1,1,58,48,9,58,48,0,58,12,0,58,48,0,58,9,9,58,18,9,58,18,9,50,49,58,48,0,1,2,1,1,0
9,2,5,2,3,1,1,58,48,9,58,48,0,58,12,0,58,48,0,58,9,9,58,18,9,58,18,9,50,50,58,48,0,1,2,1,1,0
9,2,5,2,4,1,1,59,48,9,59,48,0,59,12,0,59,48,0,59,9,9,59,18,9,59,18,9,50,50,59,48,0,1,2,1,1,0
9,2,5,2,4,1,1,59,48,9,59,48,0,59,12,0,59,48,0,59,9,9,59,18,9,59,18,9,50,50,59,48,0,1,2,1,1,0
9,2,5,1,4,0,1,59,48,9,59,48,0,59,12,0,59,48,0,59,9,9,59,18,9,59,18,9,50,50,59,48,0,0,2,1,1,0
9,1,5,2,4,1,1,59,48,9,59,48,0,59,12,0,59,48,0,59,9,9,59,18,9,59,18,9,51,50,59,48,0,0,2,1,1,0
8,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1
8,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
8,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,2,1,1
8,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
8,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2,2,1,1
8,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,2,1,1
8,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,2,1,1
8,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
8,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
8,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
8,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1,2,1,1
8,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
8,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
8,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,2,1,1
8,0,0,1,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2,1,1
8,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,0,4,0,0,1,1,2,1,1
8,0,0,1,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,0,4,0,0,1,1,2,1,1
8,0,0,1,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,1,4,0,0,1,1,2,1,1
8,0,0,1,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,1,4,0,0,1,1,2,1,1
8,0,0,2,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1,2,1,1
8,0,0,2,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1,2,1,1
8,0,0,2,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1,5,0,0,1,1,2,1,1
8,0,0,3,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1,5,0,0,1,1,2,1,1
8,0,0,3,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,2,5,0,0,1,1,2,1,1
8,0,0,3,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,2,5,0,0,1,1,2,1,1
8,0,0,3,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
8,0,0,4,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
8,0,0,4,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,2,6,0,0,1,1,2,1,1
8,0,0,3,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,2,6,0,0,1,1,2,1,1
8,0,0,4,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,3,6,0,0,1,1,2,1,1
8,0,0,4,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,3,6,0,0,2,1,1,1,0
8,0,0,4,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1,1,1,0
8,0,0,4,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1,2,1,1
8,0,0,4,1,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,4,3,7,0,0,2,1,2,1,1
8,0,0,4,1,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,4,3,7,0,0,2,1,2,1,1
8,0,0,4,1,0,0,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,4,4,7,3,3,2,1,1,1,0
8,0,0,4,1,0,0,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,4,4,7,3,3,2,1,1,1,0
8,0,0,4,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,2,1,1,1,0
8,0,0,4,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,1,1,1,1,0
8,0,0,3,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,4,8,3,3,1,1,1,1,0
8,0,0,4,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,4,8,3,3,1,1,2,1,1
8,0,0,3,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,5,8,3,3,2,1,2,1,1
8,0,0,4,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,5,8,3,3,1,1,2,1,1
8,0,0,4,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,1,2,2,1,1
8,0,0,3,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,1,1,2,1,1
8,0,0,3,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,5,9,3,3,1,1,2,1,1
8,0,0,3,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,5,9,3,3,2,1,2,1,1
8,0,0,3,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,6,9,3,3,2,1,2,1,1
8,0,0,3,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,6,9,3,3,2,1,2,1,1
8,0,0,3,1,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,2,1,2,1,1
8,0,0,3,1,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,1,1,1,1,0
8,0,0,3,1,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1,1,1,0
8,0,0,3,1,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1,1,1,0
8,0,0,2,1,0,0,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,7,7,10,6,6,1,2,1,1,0
8,0,0,2,1,0,0,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,7,7,10,6,6,1,2,1,1,0
8,0,0,2,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,2,1,1,0
8,0,0,3,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,1,1,1,0
8,0,0,2,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,2,1,1,1,0
8,0,0,2,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,2,1,1,1,0
8,0,0,2,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,8,11,6,6,2,1,1,1,0
8,0,0,2,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,8,11,6,6,1,1,1,1,0
8,0,0,2,2,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,1,1,0
8,0,0,2,2,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,1,1,0
8,0,0,1,2,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,1,1,0
8,0,0,1,2,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,1,1,0
8,0,0,1,2,0,0,12,6,0,12,6,0,12,6,0,12,6,6,12,6,6,12,6,6,12,6,6,9,9,12,6,6,1,1,1,1,0
8,0,0,1,2,0,0,12,6,0,12,6,0,12,6,0,12,6,6,12,6,6,12,6,6,12,6,6,9,9,12,6,6,1,1,1,1,0
8,0,0,1,2,0,0,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,1,1,0
8,0,0,1,2,0,0,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,1,1,0
8,0,0,1,2,0,0,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,1,1,1,1,0
8,0,0,1,2,0,0,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,2,1,1,1,0
8,0,0,1,2,0,0,13,9,0,13,9,0,13,9,0,13,9,9,13,9,9,13,9,9,13,9,9,10,10,13,9,9,2,1,1,1,0
8,0,0,1,2,0,0,13,9,0,13,9,0,13,9,0,13,9,9,13,9,9,13,9,9,13,9,9,10,10,13,9,9,2,1,1,1,0
8,0,0,1,2,0,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,1,1,0
8,0,0,1,2,0,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,1,1,0
8,0,0,1,2,0,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1,1,1,0
8,0,0,1,2,0,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1,1,1,0
8,0,0,1,2,0,0,14,9,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,11,11,14,9,9,2,1,1,1,0
8,0,0,1,2,0,0,14,9,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,11,11,14,9,9,2,1,1,1,0
8,0,0,0,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,1,1,0
8,0,0,1,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,1,1,0
8,0,0,1,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1,1,1,0
8,0,0,1,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1,1,1,0
8,0,0,1,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,12,15,9,9,2,1,1,1,0
8,0,0,1,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,12,15,9,9,2,1,1,1,0
8,0,0,0,2,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
8,0,0,0,2,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
8,0,0,0,2,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,1,1,0
8,0,0,1,2,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,1,1,0
8,0,0,0,2,0,0,16,12,0,16,12,0,16,12,0,16,12,0,16,12,12,16,12,12,16,12,12,13,13,16,12,12,2,2,1,1,0
8,0,0,0,2,0,0,16,12,0,16,12,0,16,12,0,16,12,0,16,12,12,16,12,12,16,12,12,13,13,16,12,12,2,1,1,1,0
8,0,0,1,2,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1,1,1,0
8,0,0,0,2,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1,1,1,0
8,0,0,0,2,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,2,2,1,1,0
8,0,0,0,2,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,2,1,1,1,0
8,0,0,0,2,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,14,17,12,12,2,1,1,1,0
8,0,0,0,2,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,14,17,12,12,2,1,1,1,0
8,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2,1,1,0
8,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2,1,1,0
8,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,0,2,1,1,1,0
8,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,0,2,1,1,1,0
8,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,15,18,12,0,2,1,1,1,0
8,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,15,18,12,0,2,2,1,1,0
8,0,0,0,2,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2,1,1,0
8,0,0,0,2,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2,1,1,0
8,0,0,0,2,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,0,2,2,1,1,0
8,0,0,0,2,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,0,2,2,1,1,0
8,0,0,0,2,0,0,19,15,0,19,15,0,19,15,0,19,15,0,19,15,15,19,15,15,19,15,15,16,16,19,15,0,2,1,1,1,0
8,0,0,0,2,0,0,19,15,0,19,15,0,19,15,0,19,15,0,19,15,15,19,15,15,19,15,15,16,16,19,15,0,2,1,1,1,0
8,0,0,0,2,0,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,2,1,1,1,0
8,0,0,0,2,0,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,3,1,1,1,0
8,0,0,0,2,0,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,16,20,15,0,3,1,1,1,0
8,0,0,0,2,0,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,16,20,15,0,3,1,1,1,0
8,0,0,0,2,0,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,2,1,1,0
8,0,0,0,2,0,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,1,1,1,0
8,0,0,0,2,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1,1,1,0
8,0,0,0,2,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1,1,1,0
8,0,0,0,2,0,0,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,17,21,15,0,2,1,1,1,0
8,0,0,0,2,0,0,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,17,21,15,0,2,1,1,1,0
8,0,0,0,2,0,0,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,2,1,1,0
8,0,0,0,2,0,0,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,2,1,1,0
8,0,0,0,2,0,0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1,1,1,0
8,0,0,0,2,0,0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1,2,1,1
8,0,0,0,2,0,0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,19,18,22,15,0,2,2,2,1,1
8,0,0,0,2,0,0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,19,18,22,15,0,2,2,2,1,1
8,0,0,0,2,0,0,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,2,2,1,1
8,0,0,0,2,0,0,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,1,2,1,1
8,0,0,0,2,0,0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1,1,1,0
8,0,1,0,2,0,0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1,1,1,0
8,0,1,0,2,0,0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,1,2,1,1
8,0,1,0,2,0,0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,1,2,1,1
8,0,1,0,2,0,0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,2,2,1,1
8,0,1,0,2,0,0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,1,2,1,1
8,0,1,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1,1,1,0
8,0,1,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1,1,1,0
8,0,1,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1,1,1,0
8,0,1,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1,2,1,1
8,0,1,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,1,2,1,1
8,0,1,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,1,2,1,1
8,0,1,0,2,0,0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,2,1,1
8,0,1,0,2,0,0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,2,1,1
8,0,1,0,2,0,0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,2,1,1,0
8,0,1,0,2,0,0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,1,1,1,0
8,0,1,0,2,0,0,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,2,2,1,1
8,0,1,0,2,0,0,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,1,2,1,1
8,0,1,0,2,0,0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1,2,1,1
8,0,1,0,2,0,0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1,2,1,1
