Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
4,1120,30326,5,2200,1181,30315,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,33,36,30,0,1,1,1.620037066054136
4,1063,29206,3,2195,963,29134,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,32,36,30,0,2,2,1.6624887196981533
4,993,28143,5,2192,1046,28171,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,32,36,30,0,2,2,1.6624887196981533
4,893,27150,6,2187,971,27125,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,32,36,30,0,1,2,1.6152287528884048
4,803,26257,10,2181,660,26154,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,32,35,30,0,1,1,1.5536976618133242
4,682,25454,9,2171,778,25494,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,32,35,30,0,1,1,1.5536976618133242
4,701,24772,6,2162,608,24716,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,32,35,30,0,1,1,1.572219719058521
4,656,24071,1,2156,719,24108,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,31,35,30,0,1,2,1.6052260917384193
4,636,23415,5,2155,640,23389,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,31,35,30,0,1,2,1.7155815585280372
4,600,22779,2,2150,549,22749,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,31,31,35,30,0,2,1,1.8003139802019092
4,583,22179,5,2148,611,22200,34,30,0,34,30,0,34,0,0,34,30,0,34,0,0,34,0,0,34,0,0,31,31,34,30,0,2,2,1.9618692587550728
4,545,21596,3,2143,590,21589,34,30,0,34,30,0,34,0,0,34,30,0,34,0,0,34,0,0,34,0,0,31,31,34,30,0,2,2,2.058808516130066
4,496,21051,1,2140,434,20999,34,30,0,34,30,0,34,0,0,34,30,0,34,0,0,34,0,0,34,0,0,31,31,34,30,0,2,2,2.058808516130066
4,422,20555,3,2139,463,20565,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,31,30,34,27,0,1,2,1.951351987525475
4,387,20133,4,2136,370,20102,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,31,30,34,27,0,2,1,1.928988831254303
4,321,19746,2,2132,328,19732,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,30,34,27,0,2,2,1.6766064039211195
4,262,19425,1,2130,263,19404,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,30,33,27,0,2,1,1.3986680570480636
4,200,19163,1,2129,196,19141,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,30,33,27,0,2,1,1.074888629860112
4,164,18963,1,2128,141,18945,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,30,33,27,0,2,1,0.9245380254581822
4,166,18799,0,2127,156,18804,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,29,33,27,0,2,1,0.9245380254581822
4,197,18633,1,2127,200,18648,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,29,33,27,0,2,1,1.1525395007377566
4,223,18436,0,2126,235,18448,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,29,33,27,0,2,1,1.3963767686444597
4,231,18213,0,2126,234,18213,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,29,32,27,0,2,1,1.5680447406518168
4,220,17982,0,2126,224,17979,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,29,32,27,0,2,1,1.6348317081609856
4,199,17762,1,2126,203,17755,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,29,32,27,0,2,2,1.639004971856932
4,202,17563,1,2125,170,17552,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,28,32,27,0,2,2,1.882680492405347
4,193,17361,1,2124,233,17382,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,28,32,27,0,2,1,2.069464813900237
4,205,17168,0,2123,176,17149,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,28,28,32,27,0,2,1,2.4317138179417297
4,169,16963,0,2123,204,16973,31,27,0,31,27,0,31,0,0,31,27,0,31,0,0,31,0,0,31,0,0,28,28,31,27,0,2,1,2.4317138179417297
4,149,16794,0,2123,127,16769,31,27,0,31,27,0,31,0,0,31,27,0,31,0,0,31,0,0,31,0,0,28,28,31,27,0,2,2,2.4282289089419584
4,112,16645,0,2123,118,16642,31,27,0,31,27,0,31,0,0,31,27,0,31,0,0,31,0,0,31,0,0,28,28,31,27,0,2,1,2.013266733208181
4,90,16533,0,2123,91,16524,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,28,27,31,24,0,2,1,1.7593718754350223
4,77,16443,0,2123,61,16433,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,28,27,31,24,0,2,1,1.6295912520779956
4,69,16366,1,2123,78,16372,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,27,31,24,0,2,1,1.6295912520779956
4,70,16297,1,2122,67,16294,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,27,30,24,0,2,2,1.7464213462734364
4,67,16227,0,2121,66,16227,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,27,30,24,0,2,2,1.7464213462734364
4,61,16160,0,2121,68,16161,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,27,30,24,0,2,2,1.7371687792726396
4,52,16099,0,2121,49,16093,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,26,30,24,0,2,2,1.530819597249434
4,37,16047,0,2121,39,16044,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,26,30,24,0,2,2,1.1053193020248149
4,32,16010,0,2121,23,16005,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,26,30,24,0,2,2,1.0046692903711119
4,32,15978,0,2121,33,15982,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,26,29,24,0,2,1,1.0046692903711119
4,40,15946,0,2121,42,15949,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,26,29,24,0,2,1,1.3167007482693502
4,43,15906,0,2121,43,15907,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,26,29,24,0,2,1,1.4842280374124381
4,42,15863,0,2121,46,15864,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,25,29,24,0,2,2,1.4842280374124381
4,38,15821,1,2121,36,15818,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,25,29,24,0,2,2,1.3803278808851587
4,26,15783,1,2120,32,15782,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,25,25,29,24,0,2,2,0.9466332912382219
4,21,15757,0,2119,11,15750,28,24,0,28,24,0,28,0,0,28,24,0,28,0,0,28,0,0,28,0,0,25,25,28,24,0,2,2,0.7765673611770176
4,20,15736,1,2119,18,15739,28,24,0,28,24,0,28,0,0,28,24,0,28,0,0,28,0,0,28,0,0,25,25,28,24,0,2,2,0.7765673611770176
4,34,15716,0,2118,31,15721,28,24,0,28,24,0,28,0,0,28,24,0,28,0,0,28,0,0,28,24,0,25,25,28,24,0,2,2,1.444683939925447
4,41,15682,0,2118,53,15690,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,2,2,1.9497782360281566
4,45,15641,0,2118,39,15637,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,2,2,1.9801169371129508
4,35,15596,1,2118,45,15598,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,2,2,1.9801169371129508
4,27,15561,0,2117,21,15553,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,24,27,21,0,2,2,1.578393238548657
4,16,15534,0,2117,15,15532,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,24,27,21,0,2,2,0.9486759810745335
4,14,15518,0,2117,12,15517,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,24,27,21,0,2,1,0.9486759810745335
4,17,15504,0,2117,15,15505,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,3,1,1.1081197805094425
4,23,15487,0,2117,24,15490,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,2,1,1.6425925921316302
4,25,15464,0,2117,30,15466,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1,1.9617648207759402
4,23,15439,0,2117,20,15436,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,23,26,21,0,2,2,1.9617648207759402
4,18,15416,0,2117,19,15416,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,23,26,21,0,2,1,1.625474483894431
4,15,15398,0,2117,16,15397,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,23,26,21,0,2,1,1.4159154653550252
4,12,15383,0,2117,9,15381,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,22,26,21,0,2,1,1.235160950118664
4,12,15371,0,2117,12,15372,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,23,22,26,21,0,2,1,1.235160950118664
4,16,15359,0,2117,15,15360,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,2,1.5318865142355274
4,14,15343,0,2117,21,15345,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,1,1.5318865142355274
4,12,15329,0,2117,5,15324,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,1,1.2866738198958891
4,6,15317,0,2117,9,15319,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,2,0.6655924162135164
4,7,15311,0,2117,6,15310,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,1,0.6655924162135164
4,6,15304,0,2117,5,15304,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,1,0.6655924162135164
4,7,15298,0,2117,7,15299,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,0.6655924162135164
4,10,15291,0,2117,8,15292,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,2,0.9625332781715367
4,13,15281,0,2117,16,15284,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,1,1.2732199387245096
4,13,15268,0,2117,14,15268,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,1,1.2732199387245096
4,11,15255,0,2117,11,15254,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1,1.0664712169230313
4,7,15244,1,2117,7,15243,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1,0.6656079430974812
4,7,15237,0,2116,4,15236,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1,0.6656079430974812
4,10,15230,1,2116,10,15232,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,1,0.9719585147522029
4,14,15220,0,2115,15,15222,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,1,1.4045795564813512
4,14,15206,0,2115,16,15207,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,1,1.4045795564813512
4,12,15192,0,2115,12,15191,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,1,1.2081420191029955
4,8,15180,0,2115,9,15179,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,1,0.7836131332410509
4,7,15172,0,2115,3,15170,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1,0.6724701344433931
4,6,15165,0,2115,7,15167,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,1,0.6724701344433931
4,12,15159,0,2115,10,15160,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,2,1.1797165422179077
4,13,15147,0,2115,17,15150,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,1,1.304851883392632
4,13,15134,0,2115,12,15133,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,19,18,22,15,0,2,1,1.304851883392632
4,12,15121,0,2115,12,15121,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,19,18,22,15,0,2,1,1.1830386472415764
4,9,15109,0,2115,11,15109,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1,0.8470368390697498
4,8,15100,0,2115,4,15098,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,1,0.7114889568943454
4,7,15092,1,2115,9,15094,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,2,0.6245136912088683
4,9,15085,0,2114,8,15085,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,2,0.6245136912088683
4,8,15076,1,2114,9,15077,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,17,21,15,0,2,1,0.6245136912088683
4,9,15068,0,2113,7,15068,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,17,21,15,0,2,2,0.6245136912088683
4,9,15059,0,2113,11,15061,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1,0.6245136912088683
4,11,15050,0,2113,11,15050,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,1,0.6275026449558739
4,11,15039,2,2113,9,15039,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,1,0.6275026449558739
4,10,15028,2,2111,13,15030,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,2,0.550305374629693
4,11,15018,1,2109,8,15017,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,16,20,15,0,2,1,0.550305374629693
4,10,15007,3,2108,12,15009,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,16,20,15,0,2,1,0.550305374629693
4,16,14997,2,2105,11,14997,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,3,1,0.7207605493563481
4,21,14981,3,2103,26,14986,19,15,0,19,15,0,19,15,0,19,15,0,19,15,15,19,15,15,19,15,15,16,16,19,15,0,2,1,0.7207605493563481
4,18,14960,4,2100,24,14960,19,15,0,19,15,0,19,15,0,19,15,0,19,15,15,19,15,15,19,15,15,16,16,19,15,0,2,1,0.7162784840681841
4,15,14942,5,2096,4,14936,19,15,0,19,15,0,19,15,0,19,15,0,19,15,15,19,15,15,19,15,15,16,16,19,15,0,2,1,0.5519835144698737
4,11,14927,2,2091,17,14932,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,0,2,1,0.5519835144698737
4,18,14916,0,2089,14,14915,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,0,2,2,0.5728660946690398
4,19,14898,4,2089,23,14901,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2,0.5728660946690398
4,20,14879,0,2085,19,14878,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,15,18,12,0,2,2,0.5728660946690398
4,23,14859,7,2085,18,14859,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,15,18,12,0,2,2,0.62849961084397
4,27,14836,0,2078,32,14841,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,15,18,12,0,2,2,0.708979791719839
4,31,14809,3,2078,31,14809,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,0,2,2,0.7828105817696781
4,34,14778,1,2075,31,14778,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,0,2,2,0.7828105817696781
4,32,14744,4,2074,40,14747,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2,0.734406828410412
4,33,14712,3,2070,23,14707,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,14,17,12,12,2,2,0.714525160571481
4,34,14679,6,2067,38,14684,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,14,17,12,12,2,2,0.6894959660923274
4,37,14645,3,2061,40,14646,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,14,17,12,12,1,1,0.6894959660923274
4,30,14608,7,2058,33,14606,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,1,1,0.5225989095288288
4,26,14578,9,2051,17,14573,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,1,2,0.4393855992324453
4,29,14552,2,2042,28,14556,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,1,1,0.4393855992324453
4,43,14523,11,2040,42,14528,16,12,0,16,12,0,16,12,0,16,12,0,16,12,12,16,12,12,16,12,12,13,13,16,12,12,1,1,0.6184331905739335
4,51,14480,9,2029,59,14486,16,12,0,16,12,0,16,12,0,16,12,0,16,12,12,16,12,12,16,12,12,13,13,16,12,12,1,1,0.6983675517603469
4,56,14429,8,2020,51,14427,16,12,0,16,12,0,16,12,0,16,12,0,16,12,12,16,12,12,16,12,12,13,13,16,12,12,1,2,0.728658180317479
4,60,14373,14,2012,59,14376,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,0.728658180317479
4,58,14313,3,1998,70,14317,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,0.6710950613655373
4,54,14255,8,1995,46,14247,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,0.5862949677681236
4,54,14201,8,1987,46,14201,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,12,15,9,9,2,1,0.5522916102844674
4,55,14147,21,1979,70,14155,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,12,15,9,9,2,1,0.5522916102844674
4,79,14092,13,1958,49,14085,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,12,15,9,9,2,1,0.7323092316550142
4,88,14013,10,1945,116,14036,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1,0.7691975419079377
4,92,13925,15,1935,100,13920,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1,0.7691975419079377
4,78,13833,7,1920,59,13820,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,0.6137007643501885
4,71,13755,14,1913,77,13761,14,9,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,11,11,14,9,9,2,1,0.5880807991573052
4,83,13684,14,1899,76,13684,14,9,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,11,11,14,9,9,2,1,0.5880807991573052
4,100,13601,13,1885,95,13608,14,9,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,11,11,14,9,9,2,1,0.6811940017751085
4,119,13501,20,1872,130,13513,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1,0.782205878742862
4,128,13382,15,1852,131,13383,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1,0.809904782425325
4,134,13254,20,1837,124,13252,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,0.809904782425325
4,123,13120,31,1817,147,13128,13,9,0,13,9,0,13,9,0,13,9,9,13,9,9,13,9,9,13,9,9,10,10,13,9,9,2,1,0.709949572844916
4,124,12997,27,1786,98,12981,13,9,0,13,9,0,13,9,0,13,9,9,13,9,9,13,9,9,13,9,9,10,10,13,9,9,2,1,0.6814483490580299
4,120,12873,32,1759,126,12883,13,9,0,13,9,0,13,9,0,13,9,9,13,9,9,13,9,9,13,9,9,10,10,13,9,9,2,1,0.6751781453530632
4,134,12753,21,1727,137,12757,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,2,1,0.6751781453530632
4,139,12619,22,1706,139,12620,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,1,1,0.6767562681600161
4,167,12480,29,1684,142,12481,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,0.7904307387882986
4,197,12313,18,1655,220,12339,12,6,0,12,6,0,12,6,0,12,6,6,12,6,6,12,6,6,12,6,6,9,9,12,6,6,1,1,0.8862896164629619
4,200,12116,25,1637,229,12119,12,6,0,12,6,0,12,6,0,12,6,6,12,6,6,12,6,6,12,6,6,9,9,12,6,6,1,1,0.8862896164629619
4,177,11916,18,1612,150,11890,12,6,0,12,6,0,12,6,0,12,6,6,12,6,6,12,6,6,12,6,6,9,9,12,6,6,1,1,0.7499114240096292
4,153,11739,25,1594,151,11740,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,0.6591164631404729
4,169,11586,26,1569,158,11589,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,0.6591164631404729
4,200,11417,33,1543,199,11431,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,0.7565674797752994
4,231,11217,25,1510,243,11232,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,8,11,6,6,1,1,0.8494855367989091
4,243,10986,27,1485,252,10989,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,8,11,6,6,1,1,0.8494855367989091
4,216,10743,28,1458,233,10737,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,8,11,6,6,1,2,0.7458337312613788
4,192,10527,29,1430,162,10504,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,1,2,0.6876884005460225
4,206,10335,40,1401,183,10342,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,1,1,0.6876884005460225
4,280,10129,39,1361,273,10159,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,1,0.9437974413965056
4,338,9849,32,1322,383,9886,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,7,7,10,6,6,1,1,1.1577640141824364
4,368,9511,29,1290,359,9503,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,7,7,10,6,6,1,1,1.1577640141824364
4,334,9143,42,1261,361,9144,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,7,7,10,6,6,1,1,1.1469498924760684
4,267,8809,32,1219,282,8783,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,1,1,0.8997068589806375
4,219,8542,34,1187,159,8501,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1,0.7761151553805411
4,235,8323,49,1153,215,8342,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,1,1,0.7761151553805411
4,293,8088,29,1104,332,8127,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,6,9,3,3,1,1,0.9795363449857466
4,342,7795,34,1075,332,7795,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,6,9,3,3,1,1,1.1350562079642899
4,327,7453,38,1041,361,7463,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,6,9,3,3,1,1,1.1350562079642899
4,321,7126,37,1003,288,7102,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,5,9,3,3,1,1,1.1346598550573632
4,293,6805,43,966,315,6814,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,5,9,3,3,1,1,1.1346598550573632
