Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
3,0,3,0,0,0,3,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
3,0,3,0,0,0,3,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
3,0,3,0,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1
3,0,3,0,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2
3,0,3,0,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
3,0,3,0,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
3,2,2,0,0,2,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
4,281,112697,3,3807,281,112776,49,45,6,49,45,0,49,12,0,49,45,0,49,6,6,49,15,6,49,6,6,46,46,49,45,0,1,1
4,617,112383,13,3804,617,112495,49,45,6,49,45,0,49,12,0,49,45,0,49,6,6,49,15,6,49,6,6,46,46,49,45,0,2,2
4,568,111894,14,3791,568,111878,49,42,6,49,42,0,49,12,0,49,42,0,49,6,6,49,15,6,49,6,6,46,45,49,42,0,1,2
4,768,111243,9,3777,768,111310,49,42,12,49,42,0,49,12,0,49,42,0,49,12,9,49,12,9,49,12,9,46,45,49,42,0,1,2
4,851,110514,15,3768,851,110542,49,42,12,49,42,0,49,12,0,49,42,0,49,12,9,49,12,9,49,12,9,45,45,49,42,0,1,2
4,846,109692,25,3753,846,109691,48,42,12,48,42,0,48,12,0,48,42,0,48,12,9,48,12,9,48,12,9,45,45,48,42,0,1,2
4,542,108946,11,3728,542,108845,48,42,12,48,42,0,48,12,0,48,42,0,48,12,9,48,12,9,48,12,9,45,45,48,42,0,1,2
4,502,108316,17,3717,502,108303,48,42,12,48,42,0,48,12,0,48,42,0,48,12,9,48,12,9,48,12,9,45,45,48,42,0,1,2
4,648,107752,20,3700,648,107801,48,42,9,48,42,0,48,9,0,48,42,0,48,12,9,48,12,9,48,12,9,45,44,48,42,0,1,2
4,646,107153,26,3680,646,107153,48,42,9,48,42,0,48,9,0,48,42,0,48,3,3,48,12,3,48,3,3,45,44,48,42,0,1,2
4,644,106507,16,3654,644,106507,48,42,3,48,42,0,48,9,0,48,42,0,48,3,3,48,12,3,48,3,3,44,44,48,42,0,1,2
4,724,105836,18,3638,724,105863,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,44,44,47,42,0,1,2
4,758,105127,28,3620,758,105139,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,44,44,47,42,0,1,2
4,511,104463,20,3592,511,104381,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,44,44,47,42,0,1,2
4,413,103902,27,3572,413,103870,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,44,43,47,42,0,1,2
4,558,103408,18,3545,558,103457,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,44,43,47,42,0,1,2
4,590,102888,20,3527,590,102899,47,42,3,47,42,0,47,9,0,47,42,0,47,3,3,47,12,3,47,3,3,43,43,47,42,0,1,2
4,644,102291,18,3507,644,102309,46,42,3,46,42,0,46,9,0,46,42,0,46,3,3,46,12,3,46,3,3,43,43,46,42,0,1,2
4,647,101664,19,3489,647,101665,46,42,3,46,42,3,46,9,3,46,42,0,46,3,3,46,12,3,46,3,3,43,43,46,42,0,1,2
4,765,100978,25,3470,765,101018,46,42,3,46,42,3,46,9,3,46,42,0,46,3,3,46,12,3,46,3,3,43,43,46,42,0,1,2
4,455,100356,28,3445,455,100253,46,39,3,46,39,3,46,9,3,46,39,0,46,3,3,46,12,3,46,3,3,43,42,46,39,0,1,2
4,494,99785,25,3417,494,99798,46,39,9,46,39,9,46,9,6,46,39,0,46,9,6,46,9,6,46,9,6,43,42,46,39,0,1,2
4,638,99256,23,3392,638,99304,46,39,9,46,39,9,46,9,6,46,39,0,46,9,6,46,9,6,46,9,6,42,42,46,39,0,1,2
4,703,98644,29,3369,703,98666,45,39,9,45,39,9,45,9,6,45,39,0,45,9,6,45,9,6,45,9,6,42,42,45,39,0,1,2
4,805,97929,28,3340,805,97963,45,39,9,45,39,9,45,9,6,45,39,0,45,9,6,45,9,6,45,9,6,42,42,45,39,0,1,2
4,853,97142,38,3312,853,97158,45,39,9,45,39,9,45,9,6,45,39,0,45,9,6,45,9,6,45,9,6,42,42,45,39,0,2,1
4,972,96265,34,3274,972,96305,45,39,6,45,39,6,45,6,6,45,39,0,45,9,6,45,9,6,45,9,6,42,41,45,39,0,1,2
4,625,95448,28,3240,625,95333,45,39,6,45,39,0,45,6,0,45,39,0,45,0,0,45,9,0,45,0,0,42,41,45,39,0,1,1
4,678,94690,32,3212,678,94708,45,39,0,45,39,0,45,6,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,1,1
4,942,93942,36,3180,942,94030,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,41,41,44,39,0,1,2
4,1022,93061,31,3144,1022,93088,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,41,41,44,39,0,1,1
4,1341,91959,29,3113,1341,92066,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,41,41,44,39,0,2,1
4,1470,90682,31,3084,1470,90725,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,41,40,44,39,0,2,1
4,1571,89221,26,3053,1571,89255,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,41,40,44,39,0,1,1
4,1052,87857,32,3027,1052,87684,44,39,0,44,39,0,44,6,0,44,39,0,44,0,0,44,9,0,44,0,0,40,40,44,39,0,1,1
4,1051,86632,32,2995,1051,86632,43,39,0,43,39,0,43,6,0,43,39,0,43,0,0,43,9,0,43,0,0,40,40,43,39,0,1,2
4,1511,85427,29,2963,1511,85581,43,39,0,43,39,0,43,6,0,43,39,0,43,0,0,43,9,0,43,0,0,40,40,43,39,0,1,1
4,1534,84062,22,2934,1534,84070,43,39,0,43,39,0,43,6,0,43,39,0,43,0,0,43,9,0,43,0,0,40,40,43,39,0,1,1
4,1859,82427,21,2912,1859,82536,43,36,0,43,36,0,43,6,0,43,36,0,43,0,0,43,9,0,43,0,0,40,39,43,36,0,2,2
4,1777,80704,23,2891,1777,80677,43,36,6,43,36,6,43,6,3,43,36,0,43,6,3,43,6,3,43,6,3,40,39,43,36,0,2,2
4,2055,78807,31,2868,2055,78900,43,36,6,43,36,6,43,6,3,43,36,0,43,6,3,43,6,3,43,6,3,39,39,43,36,0,2,2
4,1295,77098,19,2837,1295,76845,42,36,6,42,36,6,42,6,3,42,36,0,42,6,3,42,6,3,42,6,3,39,39,42,36,0,1,2
4,1345,75533,24,2818,1345,75550,42,36,6,42,36,6,42,6,3,42,36,0,42,6,3,42,6,3,42,6,3,39,39,42,36,0,1,2
4,1460,74166,26,2794,1460,74205,42,36,6,42,36,6,42,6,3,42,36,0,42,6,3,42,6,3,42,6,3,39,39,42,36,0,1,2
4,1485,72736,23,2768,1485,72745,42,36,3,42,36,3,42,3,3,42,36,0,42,6,3,42,6,3,42,6,3,39,38,42,36,0,1,2
4,1414,71283,20,2745,1414,71260,42,36,3,42,36,0,42,3,0,42,36,0,42,0,0,42,6,0,42,0,0,39,38,42,36,0,1,2
4,1519,69811,17,2725,1519,69846,42,36,0,42,36,0,42,3,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,1,1
4,1672,68276,19,2708,1672,68327,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,38,38,41,36,0,1,2
4,994,66873,25,2689,994,66655,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,38,38,41,36,0,2,1
4,883,65682,17,2663,883,65638,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,38,38,41,36,0,2,2
4,1210,64646,26,2646,1210,64755,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,38,37,41,36,0,2,1
4,1122,63574,16,2620,1122,63545,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,38,37,41,36,0,1,2
4,1171,62406,26,2604,1171,62423,41,36,0,41,36,0,41,3,0,41,36,0,41,0,0,41,6,0,41,0,0,37,37,41,36,0,1,1
4,1176,61250,19,2578,1176,61252,40,36,0,40,36,0,40,3,0,40,36,0,40,0,0,40,6,0,40,0,0,37,37,40,36,0,1,2
4,1318,60028,21,2559,1318,60076,40,36,0,40,36,0,40,3,0,40,36,0,40,0,0,40,6,0,40,0,0,37,37,40,36,0,1,2
4,848,58914,16,2538,848,58758,40,36,0,40,36,0,40,3,0,40,36,0,40,0,0,40,6,0,40,0,0,37,37,40,36,0,1,1
4,861,57905,14,2522,861,57910,40,33,0,40,33,0,40,3,0,40,33,0,40,0,0,40,6,0,40,0,0,37,36,40,33,0,1,2
4,1038,56990,13,2508,1038,57049,40,33,3,40,33,3,40,3,0,40,33,0,40,3,0,40,3,0,40,3,0,37,36,40,33,0,1,2
4,1227,55948,22,2495,1227,56011,40,33,3,40,33,3,40,3,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,1,2
4,1506,54691,19,2473,1506,54784,39,33,3,39,33,3,39,3,0,39,33,0,39,3,0,39,3,0,39,3,0,36,36,39,33,0,2,2
4,1432,53302,17,2454,1432,53278,39,33,3,39,33,3,39,3,0,39,33,0,39,3,0,39,3,0,39,3,0,36,36,39,33,0,2,2
4,1408,51854,22,2437,1408,51846,39,33,3,39,33,3,39,3,0,39,33,0,39,3,0,39,3,0,39,3,0,36,36,39,33,0,2,2
4,826,50632,15,2415,826,50438,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,35,39,33,0,1,2
4,807,49618,17,2400,807,49612,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,35,39,33,0,1,2
4,1076,48715,15,2383,1076,48805,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,35,39,33,0,1,2
4,1167,47698,16,2368,1167,47729,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,35,38,33,0,1,2
4,1386,46489,16,2352,1386,46562,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,35,38,33,0,1,2
4,1292,45207,13,2336,1292,45176,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,35,38,33,0,1,2
4,1385,43853,11,2323,1385,43884,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,34,38,33,0,1,2
4,930,42650,14,2312,930,42499,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,34,38,33,0,1,1
4,840,41599,16,2298,840,41569,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,34,34,38,33,0,1,2
4,1174,40617,7,2282,1174,40729,37,33,0,37,33,0,37,0,0,37,33,0,37,3,0,37,3,0,37,3,0,34,34,37,33,0,1,1
4,1374,39488,13,2275,1374,39555,37,33,0,37,33,0,37,0,0,37,33,0,37,3,0,37,3,0,37,3,0,34,34,37,33,0,1,2
4,1471,38148,11,2262,1471,38181,37,33,0,37,33,0,37,0,0,37,33,0,37,3,0,37,3,0,37,3,0,34,34,37,33,0,2,1
4,1442,36719,10,2251,1442,36710,37,30,0,37,30,0,37,0,0,37,30,0,37,3,0,37,3,0,37,3,0,34,33,37,30,0,2,2
4,1374,35290,7,2241,1374,35268,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,34,33,37,30,0,2,2
4,1199,33952,9,2234,1199,33894,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,33,37,30,0,2,2
4,1164,32706,7,2225,1164,32695,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,33,36,30,0,2,2
4,1216,31513,18,2218,1216,31531,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,33,36,30,0,1,2
4,1181,30326,5,2200,1181,30315,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,33,36,30,0,1,1
4,963,29206,3,2195,963,29134,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,32,36,30,0,2,2
4,1046,28143,5,2192,1046,28171,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,32,36,30,0,2,2
4,971,27150,6,2187,971,27125,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,32,36,30,0,1,2
4,660,26257,10,2181,660,26154,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,32,35,30,0,1,1
4,778,25454,9,2171,778,25494,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,32,35,30,0,1,1
4,608,24772,6,2162,608,24716,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,32,35,30,0,1,1
4,719,24071,1,2156,719,24108,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,31,35,30,0,1,2
4,640,23415,5,2155,640,23389,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,31,35,30,0,1,2
4,549,22779,2,2150,549,22749,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,31,31,35,30,0,2,1
4,611,22179,5,2148,611,22200,34,30,0,34,30,0,34,0,0,34,30,0,34,0,0,34,0,0,34,0,0,31,31,34,30,0,2,2
4,590,21596,3,2143,590,21589,34,30,0,34,30,0,34,0,0,34,30,0,34,0,0,34,0,0,34,0,0,31,31,34,30,0,2,2
4,434,21051,1,2140,434,20999,34,30,0,34,30,0,34,0,0,34,30,0,34,0,0,34,0,0,34,0,0,31,31,34,30,0,2,2
4,463,20555,3,2139,463,20565,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,31,30,34,27,0,1,2
4,370,20133,4,2136,370,20102,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,31,30,34,27,0,2,1
4,328,19746,2,2132,328,19732,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,30,34,27,0,2,2
4,263,19425,1,2130,263,19404,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,30,33,27,0,2,1
4,196,19163,1,2129,196,19141,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,30,33,27,0,2,1
4,141,18963,1,2128,141,18945,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,30,33,27,0,2,1
4,156,18799,0,2127,156,18804,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,29,33,27,0,2,1
4,200,18633,1,2127,200,18648,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,29,33,27,0,2,1
4,235,18436,0,2126,235,18448,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,29,33,27,0,2,1
4,234,18213,0,2126,234,18213,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,29,32,27,0,2,1
4,224,17982,0,2126,224,17979,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,29,32,27,0,2,1
4,203,17762,1,2126,203,17755,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,29,32,27,0,2,2
4,170,17563,1,2125,170,17552,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,28,32,27,0,2,2
4,233,17361,1,2124,233,17382,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,28,32,27,0,2,1
4,176,17168,0,2123,176,17149,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,28,28,32,27,0,2,1
4,204,16963,0,2123,204,16973,31,27,0,31,27,0,31,0,0,31,27,0,31,0,0,31,0,0,31,0,0,28,28,31,27,0,2,1
4,127,16794,0,2123,127,16769,31,27,0,31,27,0,31,0,0,31,27,0,31,0,0,31,0,0,31,0,0,28,28,31,27,0,2,2
4,118,16645,0,2123,118,16642,31,27,0,31,27,0,31,0,0,31,27,0,31,0,0,31,0,0,31,0,0,28,28,31,27,0,2,1
4,91,16533,0,2123,91,16524,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,28,27,31,24,0,2,1
4,61,16443,0,2123,61,16433,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,28,27,31,24,0,2,1
4,78,16366,1,2123,78,16372,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,27,31,24,0,2,1
4,67,16297,1,2122,67,16294,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,27,30,24,0,2,2
4,66,16227,0,2121,66,16227,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,27,30,24,0,2,2
4,68,16160,0,2121,68,16161,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,27,30,24,0,2,2
4,49,16099,0,2121,49,16093,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,26,30,24,0,2,2
4,39,16047,0,2121,39,16044,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,26,30,24,0,2,2
4,23,16010,0,2121,23,16005,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,26,30,24,0,2,2
4,33,15978,0,2121,33,15982,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,26,29,24,0,2,1
4,42,15946,0,2121,42,15949,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,26,29,24,0,2,1
4,43,15906,0,2121,43,15907,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,26,29,24,0,2,1
4,46,15863,0,2121,46,15864,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,25,29,24,0,2,2
4,36,15821,1,2121,36,15818,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,25,29,24,0,2,2
4,32,15783,1,2120,32,15782,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,25,25,29,24,0,2,2
4,11,15757,0,2119,11,15750,28,24,0,28,24,0,28,0,0,28,24,0,28,0,0,28,0,0,28,0,0,25,25,28,24,0,2,2
4,18,15736,1,2119,18,15739,28,24,0,28,24,0,28,0,0,28,24,0,28,0,0,28,0,0,28,0,0,25,25,28,24,0,2,2
4,31,15716,0,2118,31,15721,28,24,0,28,24,0,28,0,0,28,24,0,28,0,0,28,0,0,28,24,0,25,25,28,24,0,2,2
4,53,15682,0,2118,53,15690,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,2,2
4,39,15641,0,2118,39,15637,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,2,2
4,45,15596,1,2118,45,15598,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,2,2
4,21,15561,0,2117,21,15553,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,24,27,21,0,2,2
4,15,15534,0,2117,15,15532,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,24,27,21,0,2,2
4,12,15518,0,2117,12,15517,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,24,27,21,0,2,1
4,15,15504,0,2117,15,15505,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,3,1
4,24,15487,0,2117,24,15490,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,2,1
4,30,15464,0,2117,30,15466,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1
4,20,15439,0,2117,20,15436,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,23,26,21,0,2,2
4,19,15416,0,2117,19,15416,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,23,26,21,0,2,1
4,16,15398,0,2117,16,15397,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,23,26,21,0,2,1
4,9,15383,0,2117,9,15381,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,22,26,21,0,2,1
4,12,15371,0,2117,12,15372,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,23,22,26,21,0,2,1
4,15,15359,0,2117,15,15360,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,2
4,21,15343,0,2117,21,15345,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,1
4,5,15329,0,2117,5,15324,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,1
4,9,15317,0,2117,9,15319,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,2
4,6,15311,0,2117,6,15310,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,1
4,5,15304,0,2117,5,15304,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,1
4,7,15298,0,2117,7,15299,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1
4,8,15291,0,2117,8,15292,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,2
4,16,15281,0,2117,16,15284,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,1
4,14,15268,0,2117,14,15268,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,1
4,11,15255,0,2117,11,15254,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1
4,7,15244,1,2117,7,15243,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1
4,4,15237,0,2116,4,15236,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1
4,10,15230,1,2116,10,15232,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,1
4,15,15220,0,2115,15,15222,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,1
4,16,15206,0,2115,16,15207,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,1
4,12,15192,0,2115,12,15191,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,1
4,9,15180,0,2115,9,15179,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,1
4,3,15172,0,2115,3,15170,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1
4,7,15165,0,2115,7,15167,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,1
4,10,15159,0,2115,10,15160,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,2
4,17,15147,0,2115,17,15150,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,1
4,12,15134,0,2115,12,15133,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,19,18,22,15,0,2,1
4,12,15121,0,2115,12,15121,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,19,18,22,15,0,2,1
4,11,15109,0,2115,11,15109,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1
4,4,15100,0,2115,4,15098,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,1
4,9,15092,1,2115,9,15094,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,2
4,8,15085,0,2114,8,15085,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,2
4,9,15076,1,2114,9,15077,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,17,21,15,0,2,1
4,7,15068,0,2113,7,15068,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,17,21,15,0,2,2
4,11,15059,0,2113,11,15061,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1
4,11,15050,0,2113,11,15050,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,1
4,9,15039,2,2113,9,15039,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,1
4,13,15028,2,2111,13,15030,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,2
4,8,15018,1,2109,8,15017,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,16,20,15,0,2,1
