Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor),Meeting Friends/Family (Outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and Bars,Sports and Leisure,Hospitals/ Care and Nursing Home Visits,Non-Essential Shops,School Closure,Temperature,Humidity
4,58,222,4,19,58,222,3,3,3,3,3,3,3,3,1,1,1,1
4,20,164,6,15,20,164,1,1,1,1,1,1,1,1,0,1,1,1
4,23,144,3,9,23,144,1,1,1,1,1,1,1,1,0,1,1,1
4,26,121,3,6,26,121,1,1,1,1,1,1,1,1,0,0,1,2
4,19,95,1,3,19,95,1,1,1,1,1,1,1,1,0,0,1,2
4,14,76,1,2,14,76,1,1,1,1,1,1,1,1,0,0,1,2
4,16,62,0,1,16,62,1,1,1,1,1,1,1,1,0,0,1,2
4,7,46,0,1,7,46,1,1,1,1,1,1,1,1,0,0,1,1
4,10,39,1,1,10,39,1,1,1,1,1,1,1,1,0,0,1,2
4,6,29,0,0,6,29,1,1,1,1,1,1,1,1,0,0,1,2
4,6,23,0,0,6,23,1,1,1,1,1,1,1,1,0,0,1,2
4,2,17,0,0,2,17,1,1,1,1,1,1,1,1,0,0,1,2
4,1,15,0,0,1,15,1,1,1,1,1,1,1,1,0,0,1,2
4,4,14,0,0,4,14,1,1,1,1,1,1,1,1,0,0,1,2
4,3,10,0,0,3,10,1,1,1,1,1,1,1,1,0,0,1,2
4,0,7,0,0,0,7,1,1,1,1,1,1,1,1,0,0,1,2
4,2,7,0,0,2,7,1,1,1,1,1,1,1,1,0,0,1,2
4,1,5,0,0,1,5,1,1,1,1,1,1,1,1,0,0,1,2
4,2,4,0,0,2,4,1,1,1,1,1,1,1,1,0,0,1,2
4,1,2,0,0,1,2,1,1,1,1,1,1,1,1,0,0,1,2
4,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,2
4,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2
5,210,339534,4,11213,210,339534,3,2,2,3,3,3,3,2,0,0,1,2
5,773,339324,21,11209,773,339324,3,2,2,2,3,3,3,2,0,0,1,2
5,1860,338551,29,11188,1860,338551,3,2,2,2,3,3,3,2,0,0,2,2
5,1867,336691,25,11159,1867,336691,3,2,2,2,3,3,3,2,0,0,1,2
5,2001,334824,39,11134,2001,334824,3,2,2,2,3,3,3,2,0,0,1,2
5,2108,332823,42,11095,2108,332823,3,2,2,2,3,3,3,2,0,0,1,2
5,2220,330715,51,11053,2220,330715,3,2,2,2,3,3,3,2,0,0,1,2
5,1317,328495,45,11002,1317,328495,3,2,2,2,3,3,3,2,0,0,1,2
5,1247,327178,56,10957,1247,327178,3,2,2,2,3,3,3,2,0,0,1,2
5,1641,325931,44,10901,1641,325931,3,2,2,2,3,3,3,2,0,0,1,2
5,1645,324290,50,10857,1645,324290,3,2,2,2,3,3,3,2,0,0,1,2
5,1595,322645,58,10807,1595,322645,3,2,2,2,3,3,3,2,0,0,1,2
5,1568,321050,63,10749,1568,321050,3,2,2,2,3,3,3,2,0,0,1,2
5,1838,319482,56,10686,1838,319482,3,2,2,2,3,3,3,2,0,0,1,2
5,1135,317644,49,10630,1135,317644,3,2,2,2,3,3,3,2,0,0,1,2
5,998,316509,53,10581,998,316509,3,2,2,2,3,3,3,2,0,0,1,2
5,1453,315511,66,10528,1453,315511,3,2,2,2,3,3,3,2,0,0,1,2
5,1354,314058,68,10462,1354,314058,3,2,2,2,3,3,3,2,0,0,1,2
5,1449,312704,50,10394,1449,312704,3,2,2,2,3,3,3,2,0,0,1,2
5,1708,311255,60,10344,1708,311255,3,3,3,2,3,3,3,2,1,0,1,2
5,1880,309547,58,10284,1880,309547,3,3,3,2,3,3,3,2,1,0,1,2
5,1055,307667,54,10226,1055,307667,3,3,3,2,3,3,3,2,1,0,1,2
5,1140,306612,55,10172,1140,306612,3,3,3,2,3,3,3,2,1,0,1,2
5,1430,305472,64,10117,1430,305472,3,3,3,2,3,3,3,2,1,0,1,2
5,1597,304042,57,10053,1597,304042,3,3,3,2,3,3,3,2,1,0,1,2
5,1835,302445,83,9996,1835,302445,3,3,3,2,3,3,3,2,1,0,1,2
5,1861,300610,68,9913,1861,300610,3,3,3,2,3,3,3,2,1,0,2,2
5,2180,298749,71,9845,2180,298749,3,3,3,2,3,3,3,2,1,0,1,2
5,1381,296569,68,9774,1381,296569,3,3,3,2,3,3,3,2,1,0,1,1
5,1378,295188,86,9706,1378,295188,3,3,3,2,3,3,3,2,1,0,2,2
5,1984,293810,69,9620,1984,293810,3,3,3,2,3,3,3,2,1,0,1,2
5,2177,291826,74,9551,2177,291826,3,3,3,2,3,3,3,2,1,0,1,1
5,2578,289649,104,9477,2578,289649,3,3,3,2,3,3,3,2,1,0,2,1
5,3048,287071,82,9373,3048,287071,3,3,3,2,3,3,3,2,1,0,2,2
5,3366,284023,84,9291,3366,284023,3,3,3,2,3,3,3,2,1,0,2,2
5,2117,280657,93,9207,2117,280657,3,3,3,2,3,3,3,2,1,0,2,2
5,2375,278540,81,9114,2375,278540,3,3,3,2,3,3,3,2,1,0,2,2
5,3226,276165,105,9033,3226,276165,3,3,3,2,3,3,3,2,1,0,1,2
5,3418,272939,80,8928,3418,272939,3,3,3,2,3,3,3,2,1,0,2,2
5,3912,269521,80,8848,3912,269521,3,3,3,2,3,3,3,2,1,0,2,2
5,3901,265609,82,8768,3901,265609,3,3,3,2,3,3,3,2,1,1,2,2
5,4714,261708,91,8686,4714,261708,3,3,3,2,3,3,3,2,1,1,2,2
5,3173,256994,87,8595,3173,256994,3,3,3,2,3,3,3,2,1,1,2,2
5,2810,253821,88,8508,2810,253821,3,3,3,2,3,3,3,2,1,1,1,2
5,3851,251011,98,8420,3851,251011,3,3,3,2,3,3,3,2,1,1,1,2
5,3908,247160,86,8322,3908,247160,3,3,3,2,3,3,3,2,1,1,1,2
5,4089,243252,85,8236,4089,243252,3,3,3,2,2,3,2,2,0,1,1,2
5,4437,239163,93,8151,4437,239163,3,3,3,2,2,3,2,2,0,1,1,2
5,5941,234726,81,8058,5941,234726,3,3,3,2,2,3,2,2,0,1,2,1
5,3072,228785,85,7977,3072,228785,3,3,3,2,2,3,2,2,0,1,2,2
5,3144,225717,83,7891,3144,225717,3,3,3,2,2,3,2,2,0,1,2,1
5,4371,222573,94,7808,4371,222573,3,3,3,2,2,3,2,2,0,1,2,2
5,4546,218202,89,7714,4546,218202,3,3,3,2,2,3,2,2,0,1,2,2
5,4647,213656,73,7625,4647,213656,3,3,3,2,2,3,2,2,0,1,1,1
5,4942,209009,68,7552,4942,209009,3,3,3,2,2,3,2,2,0,1,1,2
5,5543,204067,70,7484,5543,204067,3,3,3,2,2,3,2,2,0,1,2,2
5,3283,198524,78,7414,3283,198524,3,3,3,2,2,3,2,2,0,1,1,2
5,3392,195241,57,7336,3392,195241,3,3,3,2,2,3,2,2,0,1,2,2
5,4484,191849,62,7279,4484,191849,3,3,2,2,2,3,3,2,0,1,1,2
5,4779,187365,59,7217,4779,187365,3,3,2,2,2,3,3,2,0,1,2,1
5,5545,182586,62,7158,5545,182586,3,3,2,2,2,3,3,2,0,1,2,2
5,5595,177041,55,7096,5595,177041,3,3,2,2,2,3,3,2,0,1,2,2
5,6159,171446,54,7041,6159,171446,3,3,2,2,2,3,3,2,0,1,2,2
5,3209,165287,51,6987,3209,165287,3,3,2,2,2,3,3,2,0,0,2,2
5,3590,162078,56,6936,3590,162078,3,3,2,2,2,3,3,2,0,0,1,2
5,3892,158488,44,6880,3892,158488,3,3,2,2,2,3,3,2,0,0,2,2
5,4168,154596,44,6836,4168,154596,3,3,2,2,2,3,3,2,0,0,1,1
5,4477,150428,36,6792,4477,150428,3,3,2,2,2,3,3,2,0,0,2,2
5,4282,145951,32,6756,4282,145951,3,3,2,2,2,3,3,2,0,0,2,2
5,4758,141669,41,6724,4758,141669,3,3,2,2,2,3,3,2,0,0,2,2
5,2933,136911,39,6683,2933,136911,3,3,2,2,2,3,3,2,0,0,2,1
5,2939,133978,38,6644,2939,133978,3,3,2,2,2,3,3,2,0,0,2,2
5,3736,131039,26,6606,3736,131039,3,3,2,2,2,3,3,2,0,0,2,1
5,4280,127303,25,6580,4280,127303,3,3,2,2,2,3,3,2,0,0,2,2
5,4365,123023,29,6555,4365,123023,3,3,2,2,2,3,3,2,0,0,2,2
5,4535,118658,21,6526,4535,118658,3,3,2,2,2,3,3,2,0,0,2,2
5,4337,114123,21,6505,4337,114123,3,3,2,2,2,3,3,2,0,0,2,2
5,2901,109786,19,6484,2901,109786,3,3,2,2,2,3,3,2,0,0,2,2
5,2948,106885,23,6465,2948,106885,3,3,2,2,2,3,3,2,0,0,2,2
5,3424,103937,24,6442,3424,103937,3,3,2,2,2,3,3,2,0,0,2,2
5,3597,100513,20,6418,3597,100513,3,3,2,2,2,3,3,2,0,0,2,2
5,3628,96916,22,6398,3628,96916,3,3,2,2,2,3,3,2,0,0,2,2
5,3175,93288,12,6376,3175,93288,3,3,2,2,2,3,3,2,0,0,2,2
5,2994,90113,15,6364,2994,90113,3,3,2,2,2,3,3,2,0,0,2,2
5,2247,87119,13,6349,2247,87119,3,3,2,2,2,3,3,2,0,0,1,1
5,2019,84872,14,6336,2019,84872,3,3,2,2,2,3,3,2,0,0,2,1
5,2217,82853,8,6322,2217,82853,3,3,2,2,2,3,3,2,0,0,2,1
5,2211,80636,13,6314,2211,80636,3,3,2,2,2,3,3,2,0,0,1,2
5,2158,78425,20,6301,2158,78425,3,3,2,2,2,3,3,2,0,0,2,2
5,1971,76267,13,6281,1971,76267,3,3,2,2,2,3,3,2,0,0,2,2
5,1477,74296,3,6268,1477,74296,3,3,2,2,2,3,3,2,0,0,2,2
5,1563,72819,4,6265,1563,72819,3,3,2,2,2,3,3,2,0,0,2,1
5,1510,71256,5,6261,1510,71256,3,3,2,2,2,3,3,2,0,0,2,1
5,1398,69746,6,6256,1398,69746,3,3,2,2,2,3,3,2,0,0,2,1
5,1407,68348,8,6250,1407,68348,2,2,2,2,2,2,2,2,0,0,2,1
5,1450,66941,9,6242,1450,66941,2,2,2,2,2,2,2,2,0,0,2,2
5,1067,65491,5,6233,1067,65491,2,2,2,2,2,2,2,2,0,0,2,1
5,1050,64424,7,6228,1050,64424,2,2,2,2,2,2,2,2,0,0,2,1
5,612,63374,1,6221,612,63374,2,2,2,2,2,2,2,2,0,0,2,1
5,759,62762,9,6220,759,62762,2,2,2,2,2,2,2,2,0,0,2,1
5,875,62003,2,6211,875,62003,2,2,2,2,2,2,2,2,0,0,2,1
5,912,61128,5,6209,912,61128,2,2,2,2,2,2,2,2,0,0,2,1
5,838,60216,5,6204,838,60216,2,2,2,2,2,2,2,2,0,0,2,1
5,858,59378,6,6199,858,59378,2,2,2,2,2,2,2,2,0,0,2,2
5,961,58520,8,6193,961,58520,2,2,2,2,2,2,2,2,0,0,2,2
5,574,57559,3,6185,574,57559,2,2,2,2,2,2,2,2,0,0,2,2
5,541,56985,7,6182,541,56985,2,2,2,2,2,2,2,2,0,0,2,1
5,634,56444,0,6175,634,56444,2,2,2,2,2,2,2,2,0,0,2,1
5,629,55810,2,6175,629,55810,2,2,2,2,2,2,2,2,0,0,2,1
5,666,55181,1,6173,666,55181,2,2,2,2,2,2,2,2,0,0,2,2
5,449,54515,1,6172,449,54515,2,2,2,2,2,2,2,2,0,0,2,1
5,263,54066,2,6171,263,54066,2,2,2,2,2,2,2,2,0,0,2,1
5,257,53803,2,6169,257,53803,2,2,2,2,2,2,2,2,0,0,2,1
5,247,53546,0,6167,247,53546,2,2,2,2,2,2,2,2,0,0,2,1
5,359,53299,2,6167,359,53299,2,2,2,2,2,2,2,2,0,0,2,2
5,288,52940,0,6165,288,52940,2,2,2,2,2,2,2,2,0,0,2,2
5,285,52652,5,6165,285,52652,2,2,2,2,2,2,2,2,0,0,2,2
5,212,52367,4,6160,212,52367,2,2,2,2,2,2,2,2,0,0,2,2
5,230,52155,4,6156,230,52155,2,2,2,2,2,2,2,2,0,0,2,1
5,118,51925,7,6152,118,51925,2,2,2,2,2,2,2,2,0,0,2,2
5,173,51807,2,6145,173,51807,2,2,2,2,2,2,2,2,0,0,2,2
5,210,51634,4,6143,210,51634,2,2,2,2,2,2,2,2,0,0,2,1
5,224,51424,1,6139,224,51424,2,2,2,2,2,2,2,2,0,0,2,1
5,253,51200,0,6138,253,51200,2,2,2,2,2,2,2,2,0,0,2,2
5,191,50947,2,6138,191,50947,2,2,2,2,2,2,2,2,0,0,2,1
5,282,50756,3,6136,282,50756,2,2,2,2,2,2,2,2,0,0,2,2
5,115,50474,1,6133,115,50474,2,2,2,2,2,2,2,2,0,0,2,2
5,156,50359,7,6132,156,50359,2,2,2,2,2,2,2,2,0,0,2,1
5,241,50203,1,6125,241,50203,2,2,2,2,2,2,2,2,0,0,3,1
5,237,49962,2,6124,237,49962,2,2,2,2,2,2,2,2,0,0,3,2
5,275,49725,2,6122,275,49725,2,2,2,2,2,2,2,2,0,0,3,1
5,310,49450,3,6120,310,49450,2,2,2,2,2,2,2,2,0,0,3,1
5,358,49140,3,6117,358,49140,2,2,2,2,2,2,2,2,0,0,2,2
5,159,48782,4,6114,159,48782,2,2,2,2,2,2,2,2,0,0,2,1
5,215,48623,6,6110,215,48623,2,2,2,2,2,2,2,2,0,0,2,2
5,240,48408,3,6104,240,48408,3,3,3,2,2,2,2,2,0,0,3,1
5,279,48168,3,6101,279,48168,3,3,3,2,2,2,2,2,0,0,2,2
5,260,47889,1,6098,260,47889,3,3,3,2,2,2,2,2,0,0,2,2
5,278,47629,2,6097,278,47629,3,3,3,2,2,2,2,2,0,0,2,2
5,300,47351,10,6095,300,47351,3,3,3,2,2,2,2,2,0,0,2,1
5,166,47051,2,6085,166,47051,3,3,3,2,2,2,2,2,0,0,2,1
5,158,46885,1,6083,158,46885,3,3,3,2,2,2,2,2,0,0,2,1
5,178,46727,1,6082,178,46727,2,2,1,2,2,2,2,2,0,0,3,1
5,221,46549,4,6081,221,46549,2,2,1,2,2,2,2,2,0,0,2,1
5,288,46328,4,6077,288,46328,2,2,1,2,2,2,2,2,0,0,2,1
5,198,46040,2,6073,198,46040,2,2,1,2,2,2,2,2,0,0,2,1
5,190,45842,2,6071,190,45842,2,2,1,2,2,2,2,2,0,0,2,2
5,158,45652,3,6069,158,45652,2,2,1,2,2,2,2,2,0,0,2,1
5,137,45494,3,6066,137,45494,2,2,1,2,2,2,2,2,0,0,2,2
5,158,45357,1,6063,158,45357,2,2,1,2,2,2,2,2,0,0,2,2
5,183,45199,3,6062,183,45199,2,2,1,2,2,2,2,2,0,0,2,2
5,208,45016,5,6059,208,45016,2,2,1,2,2,2,2,2,0,0,2,1
5,156,44808,3,6054,156,44808,2,2,1,2,2,2,2,2,0,0,2,1
5,164,44652,2,6051,164,44652,2,2,1,2,2,2,2,2,0,0,2,1
5,93,44488,2,6049,93,44488,2,2,1,2,2,2,2,2,0,0,2,1
5,106,44395,3,6047,106,44395,2,2,1,2,2,2,2,2,0,0,2,2
5,110,44289,4,6044,110,44289,2,2,1,2,2,2,2,2,0,0,2,1
5,150,44179,2,6040,150,44179,2,2,1,2,2,2,2,2,0,0,2,2
5,146,44029,5,6038,146,44029,2,2,1,2,2,2,2,2,0,0,2,2
5,109,43883,6,6033,109,43883,2,2,1,2,2,2,2,2,0,0,2,1
5,105,43774,5,6027,105,43774,2,2,1,2,2,2,2,2,0,0,2,2
5,54,43669,2,6022,54,43669,2,2,1,2,2,2,2,2,0,0,2,1
5,79,43615,5,6020,79,43615,2,2,1,2,2,2,2,2,0,0,2,1
5,88,43536,4,6015,88,43536,2,2,1,2,2,2,2,2,0,0,2,1
5,130,43448,7,6011,130,43448,2,2,1,2,2,2,2,2,0,0,2,2
5,115,43318,4,6004,115,43318,2,2,1,2,2,2,2,2,0,0,2,2
5,94,43203,5,6000,94,43203,2,2,1,2,2,2,2,2,0,0,2,2
5,142,43109,11,5995,142,43109,2,2,1,2,2,2,2,2,0,0,2,1
5,115,42967,4,5984,115,42967,2,2,1,2,2,2,2,2,0,0,2,1
5,71,42852,4,5980,71,42852,2,2,1,2,2,2,2,2,0,0,2,2
5,96,42781,6,5976,96,42781,2,2,1,2,2,2,2,2,0,0,2,2
5,97,42685,5,5970,97,42685,2,2,1,2,2,2,2,2,0,0,2,2
5,112,42588,4,5965,112,42588,2,2,1,2,2,2,2,2,0,0,2,2
5,103,42476,9,5961,103,42476,2,2,2,2,3,3,3,2,0,0,2,1
5,123,42373,10,5952,123,42373,2,2,2,2,3,3,3,2,0,0,2,2
5,95,42250,10,5942,95,42250,2,2,2,2,3,3,3,2,0,0,2,1
5,93,42155,8,5932,93,42155,2,2,2,2,3,3,3,2,0,0,2,2
5,105,42062,6,5924,105,42062,2,2,2,2,3,3,3,2,0,0,3,1
5,127,41957,16,5918,127,41957,2,2,2,2,3,3,3,2,0,0,3,1
5,159,41830,13,5902,159,41830,2,2,2,2,3,3,3,2,0,0,3,1
5,128,41671,20,5889,128,41671,2,2,2,2,3,3,3,2,0,0,2,1
5,158,41543,10,5869,158,41543,2,2,2,2,3,3,3,2,0,0,2,1
5,99,41385,8,5859,99,41385,2,2,2,2,3,3,3,2,0,0,2,1
5,118,41286,11,5851,118,41286,2,2,2,2,3,3,3,2,0,0,2,1
5,163,41168,8,5840,163,41168,2,2,2,2,3,3,3,2,0,0,2,2
5,179,41005,14,5832,179,41005,2,2,2,2,3,3,3,2,0,0,2,2
5,184,40826,14,5818,184,40826,2,2,2,2,3,3,3,2,0,0,2,2
5,211,40642,19,5804,211,40642,2,2,2,2,3,3,3,2,0,0,2,2
5,165,40431,15,5785,165,40431,2,2,2,2,3,3,3,2,0,0,2,2
5,148,40266,15,5770,148,40266,2,2,2,2,3,3,3,2,0,0,2,2
5,128,40118,13,5755,128,40118,2,2,2,2,3,3,3,2,1,0,2,1
5,170,39990,15,5742,170,39990,2,2,2,2,3,3,3,3,1,0,2,2
5,177,39820,16,5727,177,39820,2,2,2,2,3,3,3,3,1,0,2,1
5,225,39643,18,5711,225,39643,2,2,2,2,3,3,3,3,1,0,2,2
5,218,39418,18,5693,218,39418,2,2,2,2,3,3,3,3,1,0,2,1
5,165,39200,28,5675,165,39200,2,2,2,2,3,3,3,3,1,0,2,1
5,129,39035,26,5647,129,39035,2,2,2,2,3,3,3,3,1,0,2,2
5,132,38906,30,5621,132,38906,2,2,2,2,3,3,3,3,1,0,2,1
5,203,38774,24,5591,203,38774,2,2,2,2,3,3,3,3,1,0,2,1
5,240,38571,30,5567,240,38571,2,2,2,2,3,3,3,3,1,0,2,1
5,256,38331,29,5537,256,38331,2,2,2,2,3,3,3,3,1,0,2,2
5,287,38075,26,5508,287,38075,2,2,2,2,3,3,3,3,1,0,2,1
5,262,37788,23,5482,262,37788,2,2,2,2,3,3,3,3,1,0,2,1
5,233,37526,18,5459,233,37526,2,2,2,2,3,3,3,3,1,1,2,1
5,216,37293,28,5441,216,37293,2,2,2,2,3,3,3,3,1,1,2,1
5,303,37077,27,5413,303,37077,2,2,2,2,3,3,3,3,1,1,2,1
5,324,36774,39,5386,324,36774,2,2,2,2,3,3,3,3,1,1,2,1
5,295,36450,33,5347,295,36450,2,2,2,2,3,3,3,3,1,1,2,1
5,309,36155,30,5314,309,36155,2,2,2,2,3,3,3,3,1,1,2,1
5,268,35846,35,5284,268,35846,2,2,2,2,3,3,3,3,1,1,2,1
5,263,35578,35,5249,263,35578,2,2,2,2,3,3,3,3,1,1,2,1
5,289,35315,39,5214,289,35315,2,2,2,2,3,3,3,3,1,1,2,1
5,376,35026,29,5175,376,35026,2,2,2,2,3,3,3,3,1,1,2,1
5,427,34650,42,5146,427,34650,2,2,2,3,3,3,3,3,1,1,2,1
5,498,34223,35,5104,498,34223,2,2,2,3,3,3,3,3,1,1,2,1
5,583,33725,50,5069,583,33725,2,2,2,3,3,3,3,3,1,1,2,1
5,410,33142,36,5019,410,33142,2,2,2,3,3,3,3,3,1,1,2,1
5,301,32732,37,4983,301,32732,2,2,2,3,3,3,3,3,1,1,2,1
5,407,32431,51,4946,407,32431,2,2,2,3,3,3,3,3,1,1,2,1
5,394,32024,59,4895,394,32024,2,2,2,3,3,3,3,3,1,1,2,1
5,428,31630,39,4836,428,31630,2,2,2,3,3,3,3,3,1,1,1,1
5,526,31202,35,4797,526,31202,2,2,2,3,3,3,3,3,1,1,1,1
5,549,30676,62,4762,549,30676,2,2,2,3,3,3,3,3,1,1,1,1
5,531,30127,52,4700,531,30127,2,2,2,3,3,3,3,3,1,1,1,1
5,346,29596,70,4648,346,29596,2,2,2,3,3,3,3,3,1,1,1,1
5,344,29250,48,4578,344,29250,3,3,3,3,3,3,3,3,1,1,2,1
5,482,28906,66,4530,482,28906,3,3,3,3,3,3,3,3,1,1,2,1
5,508,28424,75,4464,508,28424,3,3,3,3,3,3,3,3,1,1,2,1
5,585,27916,66,4389,585,27916,3,3,3,3,3,3,3,3,1,1,2,1
5,576,27331,60,4323,576,27331,3,3,3,3,3,3,3,3,1,1,2,1
5,427,26755,76,4263,427,26755,3,3,3,3,3,3,3,3,1,1,2,1
5,493,26328,77,4187,493,26328,3,3,3,3,3,3,3,3,1,1,2,1
5,413,25835,78,4110,413,25835,3,3,3,3,3,3,3,3,1,1,2,1
5,727,25422,72,4032,727,25422,3,3,3,3,3,3,3,3,1,1,2,1
5,773,24695,89,3960,773,24695,3,3,3,3,3,3,3,3,1,1,1,1
5,795,23922,82,3871,795,23922,3,3,3,3,3,3,3,3,1,1,1,2
5,709,23127,82,3789,709,23127,3,3,3,3,3,3,3,3,1,1,1,2
5,622,22418,91,3707,622,22418,3,3,3,3,3,3,3,3,1,1,2,1
5,428,21796,92,3616,428,21796,3,3,3,3,3,3,3,3,1,1,2,1
5,549,21368,91,3524,549,21368,3,3,3,3,3,3,3,3,1,1,2,1
5,750,20819,105,3433,750,20819,3,3,3,3,3,3,3,3,1,1,2,1
5,858,20069,111,3328,858,20069,3,3,3,3,3,3,3,3,1,1,2,1
5,912,19211,127,3217,912,19211,3,3,3,3,3,3,3,3,1,1,2,1
5,693,18299,106,3090,693,18299,3,3,3,3,3,3,3,3,1,1,2,1
5,673,17606,104,2984,673,17606,3,3,3,3,3,3,3,3,1,1,2,1
5,607,16933,94,2880,607,16933,3,3,3,3,3,3,3,3,1,1,2,1
5,863,16326,134,2786,863,16326,3,3,3,3,3,3,3,3,1,1,1,2
5,580,15463,118,2652,580,15463,3,3,3,3,3,3,3,3,1,1,2,1
5,779,14883,166,2534,779,14883,3,3,3,3,3,3,3,3,1,1,2,1
5,696,14104,129,2368,696,14104,3,3,3,3,3,3,3,3,1,1,2,1
5,633,13408,152,2239,633,13408,3,3,3,3,3,3,3,3,1,1,1,1
5,609,12775,145,2087,609,12775,3,3,3,3,3,3,3,3,1,1,1,1
5,487,12166,155,1942,487,12166,3,3,3,3,3,3,3,3,1,1,2,2
5,609,11679,152,1787,609,11679,3,3,3,3,3,3,3,3,1,1,2,2
5,602,11070,140,1635,602,11070,3,3,3,3,3,3,3,3,1,1,2,1
5,804,10468,129,1495,804,10468,3,3,3,3,3,3,3,3,1,1,2,1
5,851,9664,138,1366,851,9664,3,3,3,3,3,3,3,3,1,1,2,1
5,790,8813,159,1228,790,8813,3,3,3,3,3,3,3,3,1,1,2,1
5,874,8023,108,1069,874,8023,3,3,3,3,3,3,3,3,1,1,2,1
5,625,7149,120,961,625,7149,3,3,3,3,3,3,3,3,1,1,2,1
5,601,6524,101,841,601,6524,3,3,3,3,3,3,3,3,1,1,2,1
5,681,5923,111,740,681,5923,3,3,3,3,3,3,3,3,1,1,1,1
5,677,5242,112,629,677,5242,3,3,3,3,3,3,3,3,1,1,1,2
5,619,4565,93,517,619,4565,3,3,3,3,3,3,3,3,1,1,1,1
5,556,3946,63,424,556,3946,3,3,3,3,3,3,3,3,1,1,1,1
5,507,3390,72,361,507,3390,3,3,3,3,3,3,3,3,1,1,1,1
5,359,2883,46,289,359,2883,3,3,3,3,3,3,3,3,1,1,1,1
5,322,2524,38,243,322,2524,3,3,3,3,3,3,3,3,1,1,1,1
5,333,2202,40,205,333,2202,3,3,3,3,3,3,3,3,1,1,1,1
5,358,1869,32,165,358,1869,3,3,3,3,3,3,3,3,1,1,1,1
5,255,1511,23,133,255,1511,3,3,3,3,3,3,3,3,1,1,2,1
5,255,1256,22,110,255,1256,3,3,3,3,3,3,3,3,1,1,2,1
5,175,1001,21,88,175,1001,3,3,3,3,3,3,3,3,1,1,1,1
5,117,826,12,67,117,826,1,1,1,1,1,1,1,1,0,1,1,1
5,115,709,13,55,115,709,1,1,1,1,1,1,1,1,0,1,1,1
5,82,594,9,42,82,594,1,1,1,1,1,1,1,1,0,0,1,1
5,98,512,10,33,98,512,1,1,1,1,1,1,1,1,0,0,1,1
5,84,414,7,23,84,414,1,1,1,1,1,1,1,1,0,0,1,2
5,55,330,4,16,55,330,1,1,1,1,1,1,1,1,0,0,2,2
5,56,275,2,12,56,275,1,1,1,1,1,1,1,1,0,0,1,1
5,24,219,4,10,24,219,1,1,1,1,1,1,1,1,0,0,1,2
5,25,195,1,6,25,195,1,1,1,1,1,1,1,1,0,0,1,2
5,43,170,3,5,43,170,1,1,1,1,1,1,1,1,0,0,1,2
5,40,127,0,2,40,127,1,1,1,1,1,1,1,1,0,0,1,1
5,17,87,1,2,17,87,1,1,1,1,1,1,1,1,0,0,1,1
5,15,70,0,1,15,70,1,1,1,1,1,1,1,1,0,0,2,2
5,7,55,0,1,7,55,1,1,1,1,1,1,1,1,0,0,1,2
5,5,48,1,1,5,48,1,1,1,1,1,1,1,1,0,0,1,2
5,8,43,0,0,8,43,1,1,1,1,1,1,1,1,0,0,1,2
5,2,35,0,0,2,35,1,1,1,1,1,1,1,1,0,0,1,2
5,10,33,0,0,10,33,1,1,1,1,1,1,1,1,0,0,1,2
5,2,23,0,0,2,23,1,1,1,1,1,1,1,1,0,0,1,2
5,7,21,0,0,7,21,1,1,1,1,1,1,1,1,0,0,1,2
5,6,14,0,0,6,14,1,1,1,1,1,1,1,1,0,0,1,1
5,7,8,0,0,7,8,1,1,1,1,1,1,1,1,0,0,1,1
5,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
5,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2
6,74,206209,8,7127,74,206209,3,3,3,3,3,3,3,2,1,0,1,2
6,1680,206135,29,7119,1680,206135,3,2,2,2,2,2,2,2,0,0,2,2
6,4557,204455,38,7090,4557,204455,3,2,2,2,2,2,2,2,0,0,2,2
6,5398,199898,57,7052,5398,199898,3,2,2,2,2,2,2,2,0,0,1,2
6,5900,194500,55,6995,5900,194500,3,2,2,2,2,2,2,2,0,0,2,2
6,5988,188600,68,6940,5988,188600,3,2,2,2,2,2,2,2,0,0,2,2
6,5957,182612,57,6872,5957,182612,3,2,2,2,2,2,2,2,0,0,2,2
6,3668,176655,46,6815,3668,176655,3,2,2,2,2,2,2,2,0,0,1,2
6,3281,172987,51,6769,3281,172987,3,2,2,2,2,2,2,2,0,0,1,2
6,4072,169706,63,6718,4072,169706,3,2,2,2,2,2,2,2,0,0,2,2
6,3574,165634,44,6655,3574,165634,3,2,2,2,2,2,2,2,0,0,1,2
6,3231,162060,57,6611,3231,162060,3,2,2,2,2,2,2,2,0,0,1,2
6,3134,158829,58,6554,3134,158829,3,2,2,2,2,2,2,2,0,0,1,2
6,3282,155695,39,6496,3282,155695,3,2,2,2,2,2,2,2,0,0,1,2
6,2029,152413,41,6457,2029,152413,3,2,2,2,2,2,2,2,0,0,1,2
6,1884,150384,42,6416,1884,150384,3,2,2,2,2,2,2,2,0,0,1,2
